anio,prov_id,prov_nombre,grupo_edad_5,grupo_edad_10,sexo,proy_pob,anio_enfr,pob_est_2010
2005,58,Neuquén,65-69 años,60-69 años,Varón,5390,2005,6597
2005,58,Neuquén,70-74 años,70-79 años,Mujer,4503,2005,5186
2005,58,Neuquén,70-74 años,70-79 años,Varón,3750,2005,4476
2005,58,Neuquén,75-79 años,70-79 años,Mujer,3382,2005,3816
2005,58,Neuquén,75-79 años,70-79 años,Varón,2438,2005,2895
2005,58,Neuquén,80+ años,80+ años,Mujer,3410,2005,4648
2005,58,Neuquén,80+ años,80+ años,Varón,1899,2005,2663
2005,62,Río Negro,20-24 años,20-29 años,Mujer,24526,2005,25729
2005,62,Río Negro,20-24 años,20-29 años,Varón,25444,2005,26465
2005,62,Río Negro,25-29 años,20-29 años,Mujer,21974,2005,25138
2005,62,Río Negro,25-29 años,20-29 años,Varón,22102,2005,25193
2005,62,Río Negro,30-34 años,30-39 años,Mujer,20482,2005,25590
2005,62,Río Negro,30-34 años,30-39 años,Varón,20178,2005,24917
2005,62,Río Negro,35-39 años,30-39 años,Mujer,19097,2005,22681
2005,62,Río Negro,35-39 años,30-39 años,Varón,18743,2005,22159
2005,62,Río Negro,40-44 años,40-49 años,Mujer,18699,2005,19952
2005,62,Río Negro,40-44 años,40-49 años,Varón,18192,2005,19326
2005,62,Río Negro,45-49 años,40-49 años,Mujer,17041,2005,18768
2005,62,Río Negro,45-49 años,40-49 años,Varón,16476,2005,18110
2005,62,Río Negro,50-54 años,50-59 años,Mujer,15101,2005,16863
2005,62,Río Negro,50-54 años,50-59 años,Varón,14937,2005,16395
2005,62,Río Negro,55-59 años,50-59 años,Mujer,12532,2005,14820
2005,62,Río Negro,55-59 años,50-59 años,Varón,12629,2005,14518
2005,62,Río Negro,60-64 años,60-69 años,Mujer,10185,2005,12516
2005,62,Río Negro,60-64 años,60-69 años,Varón,10199,2005,12167
2005,62,Río Negro,65-69 años,60-69 años,Mujer,8388,2005,9783
2005,62,Río Negro,65-69 años,60-69 años,Varón,8050,2005,9159
2005,62,Río Negro,70-74 años,70-79 años,Mujer,6750,2005,7441
2005,62,Río Negro,70-74 años,70-79 años,Varón,5798,2005,6554
2005,62,Río Negro,75-79 años,70-79 años,Mujer,5005,2005,5708
2005,62,Río Negro,75-79 años,70-79 años,Varón,4113,2005,4502
2005,62,Río Negro,80+ años,80+ años,Mujer,4772,2005,7326
2005,62,Río Negro,80+ años,80+ años,Varón,3296,2005,4361
2005,66,Salta,20-24 años,20-29 años,Mujer,52234,2005,52827
2005,66,Salta,20-24 años,20-29 años,Varón,52779,2005,52103
2005,66,Salta,25-29 años,20-29 años,Mujer,47645,2005,48278
2005,66,Salta,25-29 años,20-29 años,Varón,46217,2005,46417
2005,66,Salta,30-34 años,30-39 años,Mujer,39686,2005,46497
2005,66,Salta,30-34 años,30-39 años,Varón,38395,2005,44096
2005,66,Salta,35-39 años,30-39 años,Mujer,33958,2005,39959
2005,66,Salta,35-39 años,30-39 años,Varón,33750,2005,37727
2005,66,Salta,40-44 años,40-49 años,Mujer,31131,2005,33619
2005,66,Salta,40-44 años,40-49 años,Varón,30737,2005,32052
2005,66,Salta,45-49 años,40-49 años,Mujer,27605,2005,30202
2005,66,Salta,45-49 años,40-49 años,Varón,26582,2005,29026
2005,66,Salta,50-54 años,50-59 años,Mujer,25022,2005,27088
2005,66,Salta,50-54 años,50-59 años,Varón,24328,2005,25723
2005,66,Salta,55-59 años,50-59 años,Mujer,20491,2005,24053
2005,66,Salta,55-59 años,50-59 años,Varón,19383,2005,22580
2005,66,Salta,60-64 años,60-69 años,Mujer,15975,2005,19909
2005,66,Salta,60-64 años,60-69 años,Varón,15295,2005,18287
2005,66,Salta,65-69 años,60-69 años,Mujer,13323,2005,15434
2005,66,Salta,65-69 años,60-69 años,Varón,12423,2005,14016
2005,66,Salta,70-74 años,70-79 años,Mujer,10613,2005,11980
2005,66,Salta,70-74 años,70-79 años,Varón,9361,2005,10462
2005,66,Salta,75-79 años,70-79 años,Mujer,7857,2005,9155
2005,66,Salta,75-79 años,70-79 años,Varón,6517,2005,7382
2005,66,Salta,80+ años,80+ años,Mujer,7296,2005,10795
2005,66,Salta,80+ años,80+ años,Varón,4826,2005,6793
2005,70,San Juan,20-24 años,20-29 años,Mujer,27986,2005,27803
2005,70,San Juan,20-24 años,20-29 años,Varón,28611,2005,28599
2005,70,San Juan,25-29 años,20-29 años,Mujer,27295,2005,26169
2005,70,San Juan,25-29 años,20-29 años,Varón,28016,2005,26426
2005,70,San Juan,30-34 años,30-39 años,Mujer,23756,2005,25612
2005,70,San Juan,30-34 años,30-39 años,Varón,23659,2005,25663
2005,70,San Juan,35-39 años,30-39 años,Mujer,20091,2005,23094
2005,70,San Juan,35-39 años,30-39 años,Varón,19431,2005,22494
2005,70,San Juan,40-44 años,40-49 años,Mujer,18492,2005,19546
2005,70,San Juan,40-44 años,40-49 años,Varón,17774,2005,18564
2005,70,San Juan,45-49 años,40-49 años,Mujer,18243,2005,18185
2005,70,San Juan,45-49 años,40-49 años,Varón,16187,2005,16890
2005,70,San Juan,50-54 años,50-59 años,Mujer,17260,2005,17291
2005,70,San Juan,50-54 años,50-59 años,Varón,15683,2005,15530
2005,70,San Juan,55-59 años,50-59 años,Mujer,15241,2005,16329
2005,70,San Juan,55-59 años,50-59 años,Varón,13806,2005,14534
2005,70,San Juan,60-64 años,60-69 años,Mujer,12356,2005,14407
2005,70,San Juan,60-64 años,60-69 años,Varón,10958,2005,12586
2005,70,San Juan,65-69 años,60-69 años,Mujer,10201,2005,11545
2005,70,San Juan,65-69 años,60-69 años,Varón,8285,2005,9676
2005,70,San Juan,70-74 años,70-79 años,Mujer,8342,2005,8699
2005,70,San Juan,70-74 años,70-79 años,Varón,6560,2005,6710
2005,70,San Juan,75-79 años,70-79 años,Mujer,6607,2005,6691
2005,70,San Juan,75-79 años,70-79 años,Varón,4791,2005,4800
2005,70,San Juan,80+ años,80+ años,Mujer,6060,2005,7860
2005,70,San Juan,80+ años,80+ años,Varón,3745,2005,4512
2005,74,San Luis,20-24 años,20-29 años,Mujer,16243,2005,17510
2005,74,San Luis,20-24 años,20-29 años,Varón,16871,2005,17490
2005,74,San Luis,25-29 años,20-29 años,Mujer,16916,2005,16955
2005,74,San Luis,25-29 años,20-29 años,Varón,17269,2005,16581
2005,74,San Luis,30-34 años,30-39 años,Mujer,14006,2005,17206
2005,74,San Luis,30-34 años,30-39 años,Varón,14518,2005,16967
2005,74,San Luis,35-39 años,30-39 años,Mujer,12529,2005,14823
2005,74,San Luis,35-39 años,30-39 años,Varón,13288,2005,14825
2005,74,San Luis,40-44 años,40-49 años,Mujer,11852,2005,12867
2005,74,San Luis,40-44 años,40-49 años,Varón,12183,2005,12993
2005,74,San Luis,45-49 años,40-49 años,Mujer,10877,2005,11996
2005,74,San Luis,45-49 años,40-49 años,Varón,10735,2005,11983
2005,74,San Luis,50-54 años,50-59 años,Mujer,9928,2005,10991
2005,74,San Luis,50-54 años,50-59 años,Varón,9976,2005,10792
2005,74,San Luis,55-59 años,50-59 años,Mujer,8438,2005,9999
2005,74,San Luis,55-59 años,50-59 años,Varón,8548,2005,9720
2005,74,San Luis,60-64 años,60-69 años,Mujer,7226,2005,8686
2005,74,San Luis,60-64 años,60-69 años,Varón,6866,2005,8248
2005,74,San Luis,65-69 años,60-69 años,Mujer,5825,2005,7089
2005,74,San Luis,65-69 años,60-69 años,Varón,5341,2005,6342
2005,74,San Luis,70-74 años,70-79 años,Mujer,4813,2005,5361
2005,74,San Luis,70-74 años,70-79 años,Varón,4067,2005,4428
2005,74,San Luis,75-79 años,70-79 años,Mujer,3698,2005,4146
2005,74,San Luis,75-79 años,70-79 años,Varón,2642,2005,3125
2005,74,San Luis,80+ años,80+ años,Mujer,3632,2005,5366
2005,74,San Luis,80+ años,80+ años,Varón,2166,2005,2829
2005,78,Santa Cruz,20-24 años,20-29 años,Mujer,8078,2005,11255
2005,78,Santa Cruz,20-24 años,20-29 años,Varón,8665,2005,12416
2005,78,Santa Cruz,25-29 años,20-29 años,Mujer,8045,2005,11885
2005,78,Santa Cruz,25-29 años,20-29 años,Varón,8742,2005,13062
2005,78,Santa Cruz,30-34 años,30-39 años,Mujer,8464,2005,11848
2005,78,Santa Cruz,30-34 años,30-39 años,Varón,8663,2005,12985
2005,78,Santa Cruz,35-39 años,30-39 años,Mujer,7741,2005,9799
2005,78,Santa Cruz,35-39 años,30-39 años,Varón,7861,2005,10603
2005,78,Santa Cruz,40-44 años,40-49 años,Mujer,7093,2005,8053
2005,78,Santa Cruz,40-44 años,40-49 años,Varón,7545,2005,8657
2005,78,Santa Cruz,45-49 años,40-49 años,Mujer,6000,2005,7244
2005,78,Santa Cruz,45-49 años,40-49 años,Varón,6601,2005,7945
2005,78,Santa Cruz,50-54 años,50-59 años,Mujer,4984,2005,6095
2005,78,Santa Cruz,50-54 años,50-59 años,Varón,5400,2005,6795
2005,78,Santa Cruz,55-59 años,50-59 años,Mujer,3660,2005,4900
2005,78,Santa Cruz,55-59 años,50-59 años,Varón,4028,2005,5336
2005,78,Santa Cruz,60-64 años,60-69 años,Mujer,2895,2005,3756
2005,78,Santa Cruz,60-64 años,60-69 años,Varón,3034,2005,3829
2005,78,Santa Cruz,65-69 años,60-69 años,Mujer,2381,2005,2844
2005,78,Santa Cruz,65-69 años,60-69 años,Varón,2446,2005,2629
2005,78,Santa Cruz,70-74 años,70-79 años,Mujer,1790,2005,2049
2005,78,Santa Cruz,70-74 años,70-79 años,Varón,1638,2005,1870
2005,78,Santa Cruz,75-79 años,70-79 años,Mujer,1145,2005,1463
2005,78,Santa Cruz,75-79 años,70-79 años,Varón,1018,2005,1191
2005,78,Santa Cruz,80+ años,80+ años,Mujer,1024,2005,1495
2005,78,Santa Cruz,80+ años,80+ años,Varón,647,2005,984
2005,82,Santa Fe,20-24 años,20-29 años,Mujer,134362,2005,135228
2005,82,Santa Fe,20-24 años,20-29 años,Varón,138690,2005,135868
2005,82,Santa Fe,25-29 años,20-29 años,Mujer,134454,2005,131404
2005,82,Santa Fe,25-29 años,20-29 años,Varón,137286,2005,131552
2005,82,Santa Fe,30-34 años,30-39 años,Mujer,106059,2005,127131
2005,82,Santa Fe,30-34 años,30-39 años,Varón,107475,2005,125448
2005,82,Santa Fe,35-39 años,30-39 años,Mujer,94655,2005,106784
2005,82,Santa Fe,35-39 años,30-39 años,Varón,94877,2005,104200
2005,82,Santa Fe,40-44 años,40-49 años,Mujer,94144,2005,94373
2005,82,Santa Fe,40-44 años,40-49 años,Varón,93080,2005,91312
2005,82,Santa Fe,45-49 años,40-49 años,Mujer,91356,2005,92785
2005,82,Santa Fe,45-49 años,40-49 años,Varón,86011,2005,88330
2005,82,Santa Fe,50-54 años,50-59 años,Mujer,86119,2005,88072
2005,82,Santa Fe,50-54 años,50-59 años,Varón,81701,2005,82833
2005,82,Santa Fe,55-59 años,50-59 años,Mujer,77386,2005,82277
2005,82,Santa Fe,55-59 años,50-59 años,Varón,70867,2005,75919
2005,82,Santa Fe,60-64 años,60-69 años,Mujer,68514,2005,74102
2005,82,Santa Fe,60-64 años,60-69 años,Varón,60447,2005,64976
2005,82,Santa Fe,65-69 años,60-69 años,Mujer,62667,2005,62846
2005,82,Santa Fe,65-69 años,60-69 años,Varón,50819,2005,51678
2005,82,Santa Fe,70-74 años,70-79 años,Mujer,57298,2005,54369
2005,82,Santa Fe,70-74 años,70-79 años,Varón,40829,2005,40250
2005,82,Santa Fe,75-79 años,70-79 años,Mujer,48358,2005,46489
2005,82,Santa Fe,75-79 años,70-79 años,Varón,29421,2005,29661
2005,82,Santa Fe,80+ años,80+ años,Mujer,55189,2005,67309
2005,82,Santa Fe,80+ años,80+ años,Varón,24902,2005,30934
2005,86,Santiago del Estero,20-24 años,20-29 años,Mujer,36962,2005,36039
2005,86,Santiago del Estero,20-24 años,20-29 años,Varón,39468,2005,35768
2005,86,Santiago del Estero,25-29 años,20-29 años,Mujer,34323,2005,33652
2005,86,Santiago del Estero,25-29 años,20-29 años,Varón,35549,2005,32587
2005,86,Santiago del Estero,30-34 años,30-39 años,Mujer,27323,2005,32713
2005,86,Santiago del Estero,30-34 años,30-39 años,Varón,27964,2005,31550
2005,86,Santiago del Estero,35-39 años,30-39 años,Mujer,22817,2005,27236
2005,86,Santiago del Estero,35-39 años,30-39 años,Varón,23982,2005,26810
2005,86,Santiago del Estero,40-44 años,40-49 años,Mujer,21163,2005,22255
2005,86,Santiago del Estero,40-44 años,40-49 años,Varón,21786,2005,22630
2005,86,Santiago del Estero,45-49 años,40-49 años,Mujer,20020,2005,20371
2005,86,Santiago del Estero,45-49 años,40-49 años,Varón,20100,2005,20669
2005,86,Santiago del Estero,50-54 años,50-59 años,Mujer,17686,2005,19147
2005,86,Santiago del Estero,50-54 años,50-59 años,Varón,18853,2005,19275
2005,86,Santiago del Estero,55-59 años,50-59 años,Mujer,14756,2005,17131
2005,86,Santiago del Estero,55-59 años,50-59 años,Varón,15634,2005,17632
2005,86,Santiago del Estero,60-64 años,60-69 años,Mujer,12233,2005,14221
2005,86,Santiago del Estero,60-64 años,60-69 años,Varón,11975,2005,14217
2005,86,Santiago del Estero,65-69 años,60-69 años,Mujer,10958,2005,11560
2005,86,Santiago del Estero,65-69 años,60-69 años,Varón,9954,2005,10823
2005,86,Santiago del Estero,70-74 años,70-79 años,Mujer,8744,2005,9447
2005,86,Santiago del Estero,70-74 años,70-79 años,Varón,7403,2005,8010
2005,86,Santiago del Estero,75-79 años,70-79 años,Mujer,6696,2005,7322
2005,86,Santiago del Estero,75-79 años,70-79 años,Varón,5163,2005,5538
2005,86,Santiago del Estero,80+ años,80+ años,Mujer,6247,2005,9462
2005,86,Santiago del Estero,80+ años,80+ años,Varón,4137,2005,5468
2005,90,Tucumán,20-24 años,20-29 años,Mujer,63516,2005,64145
2005,90,Tucumán,20-24 años,20-29 años,Varón,64237,2005,63837
2005,90,Tucumán,25-29 años,20-29 años,Mujer,66624,2005,59743
2005,90,Tucumán,25-29 años,20-29 años,Varón,67047,2005,58760
2005,90,Tucumán,30-34 años,30-39 años,Mujer,47459,2005,58606
2005,90,Tucumán,30-34 años,30-39 años,Varón,47646,2005,57210
2005,90,Tucumán,35-39 años,30-39 años,Mujer,40341,2005,47632
2005,90,Tucumán,35-39 años,30-39 años,Varón,40040,2005,45885
2005,90,Tucumán,40-44 años,40-49 años,Mujer,39019,2005,39744
2005,90,Tucumán,40-44 años,40-49 años,Varón,37797,2005,37992
2005,90,Tucumán,45-49 años,40-49 años,Mujer,38975,2005,38087
2005,90,Tucumán,45-49 años,40-49 años,Varón,36184,2005,35635
2005,90,Tucumán,50-54 años,50-59 años,Mujer,36481,2005,37567
2005,90,Tucumán,50-54 años,50-59 años,Varón,35232,2005,34879
2005,90,Tucumán,55-59 años,50-59 años,Mujer,28992,2005,34092
2005,90,Tucumán,55-59 años,50-59 años,Varón,28085,2005,32454
2005,90,Tucumán,60-64 años,60-69 años,Mujer,22116,2005,27793
2005,90,Tucumán,60-64 años,60-69 años,Varón,20307,2005,25794
2005,90,Tucumán,65-69 años,60-69 años,Mujer,19496,2005,21092
2005,90,Tucumán,65-69 años,60-69 años,Varón,16412,2005,18363
2005,90,Tucumán,70-74 años,70-79 años,Mujer,17129,2005,16786
2005,90,Tucumán,70-74 años,70-79 años,Varón,12950,2005,13076
2005,90,Tucumán,75-79 años,70-79 años,Mujer,13296,2005,13914
2005,90,Tucumán,75-79 años,70-79 años,Varón,9331,2005,9580
2005,90,Tucumán,80+ años,80+ años,Mujer,12082,2005,16936
2005,90,Tucumán,80+ años,80+ años,Varón,6817,2005,9437
2005,94,Tierra del Fuego,20-24 años,20-29 años,Mujer,4068,2005,5334
2005,94,Tierra del Fuego,20-24 años,20-29 años,Varón,4451,2005,5718
2005,94,Tierra del Fuego,25-29 años,20-29 años,Mujer,4282,2005,5613
2005,94,Tierra del Fuego,25-29 años,20-29 años,Varón,4374,2005,5861
2005,94,Tierra del Fuego,30-34 años,30-39 años,Mujer,4687,2005,5685
2005,94,Tierra del Fuego,30-34 años,30-39 años,Varón,4539,2005,5951
2005,94,Tierra del Fuego,35-39 años,30-39 años,Mujer,4488,2005,4899
2005,94,Tierra del Fuego,35-39 años,30-39 años,Varón,4553,2005,5032
2005,94,Tierra del Fuego,40-44 años,40-49 años,Mujer,4605,2005,4322
2005,94,Tierra del Fuego,40-44 años,40-49 años,Varón,5088,2005,4384
2005,94,Tierra del Fuego,45-49 años,40-49 años,Mujer,3683,2005,4343
2005,94,Tierra del Fuego,45-49 años,40-49 años,Varón,4302,2005,4548
2005,94,Tierra del Fuego,50-54 años,50-59 años,Mujer,2584,2005,3463
2005,94,Tierra del Fuego,50-54 años,50-59 años,Varón,2875,2005,3888
2005,94,Tierra del Fuego,55-59 años,50-59 años,Mujer,1654,2005,2447
2005,94,Tierra del Fuego,55-59 años,50-59 años,Varón,1968,2005,2689
2005,94,Tierra del Fuego,60-64 años,60-69 años,Mujer,1142,2005,1631
2005,94,Tierra del Fuego,60-64 años,60-69 años,Varón,1188,2005,1742
2005,94,Tierra del Fuego,65-69 años,60-69 años,Mujer,860,2005,1046
2005,94,Tierra del Fuego,65-69 años,60-69 años,Varón,791,2005,1024
2005,94,Tierra del Fuego,70-74 años,70-79 años,Mujer,585,2005,713
2005,94,Tierra del Fuego,70-74 años,70-79 años,Varón,510,2005,631
2005,94,Tierra del Fuego,75-79 años,70-79 años,Mujer,401,2005,480
2005,94,Tierra del Fuego,75-79 años,70-79 años,Varón,295,2005,358
2005,94,Tierra del Fuego,80+ años,80+ años,Mujer,286,2005,532
2005,94,Tierra del Fuego,80+ años,80+ años,Varón,194,2005,268
2013,2,CABA,20-24 años,20-29 años,Mujer,107904,2013,116572
2013,2,CABA,20-24 años,20-29 años,Varón,104110,2013,111726
2013,2,CABA,25-29 años,20-29 años,Mujer,123291,2013,122615
2013,2,CABA,25-29 años,20-29 años,Varón,117246,2013,116490
2013,2,CABA,30-34 años,30-39 años,Mujer,122399,2013,123148
2013,2,CABA,30-34 años,30-39 años,Varón,116349,2013,117011
2013,2,CABA,35-39 años,30-39 años,Mujer,117873,2013,112931
2013,2,CABA,35-39 años,30-39 años,Varón,111330,2013,105455
2013,2,CABA,40-44 años,40-49 años,Mujer,103449,2013,95002
2013,2,CABA,40-44 años,40-49 años,Varón,94699,2013,85885
2013,2,CABA,45-49 años,40-49 años,Mujer,90235,2013,90855
2013,2,CABA,45-49 años,40-49 años,Varón,79438,2013,78726
2013,2,CABA,50-54 años,50-59 años,Mujer,90183,2013,92557
2013,2,CABA,50-54 años,50-59 años,Varón,75821,2013,76659
2013,2,CABA,55-59 años,50-59 años,Mujer,89792,2013,88716
2013,2,CABA,55-59 años,50-59 años,Varón,71739,2013,70233
2013,2,CABA,60-64 años,60-69 años,Mujer,84693,2013,84016
2013,2,CABA,60-64 años,60-69 años,Varón,64174,2013,63364
2013,2,CABA,65-69 años,60-69 años,Mujer,77973,2013,75282
2013,2,CABA,65-69 años,60-69 años,Varón,55541,2013,53532
2013,2,CABA,70-74 años,70-79 años,Mujer,67500,2013,65286
2013,2,CABA,70-74 años,70-79 años,Varón,44250,2013,42547
2013,2,CABA,75-79 años,70-79 años,Mujer,56207,2013,56642
2013,2,CABA,75-79 años,70-79 años,Varón,32565,2013,32679
2013,2,CABA,80+ años,80+ años,Mujer,101073,2013,101710
2013,2,CABA,80+ años,80+ años,Varón,43536,2013,43137
2013,6,Buenos Aires,20-24 años,20-29 años,Mujer,650938,2013,637039
2013,6,Buenos Aires,20-24 años,20-29 años,Varón,660503,2013,643442
2013,6,Buenos Aires,25-29 años,20-29 años,Mujer,625637,2013,604955
2013,6,Buenos Aires,25-29 años,20-29 años,Varón,628689,2013,604625
2013,6,Buenos Aires,30-34 años,30-39 años,Mujer,608207,2013,607257
2013,6,Buenos Aires,30-34 años,30-39 años,Varón,603247,2013,598679
2013,6,Buenos Aires,35-39 años,30-39 años,Mujer,587668,2013,541631
2013,6,Buenos Aires,35-39 años,30-39 años,Varón,575077,2013,528202
2013,6,Buenos Aires,40-44 años,40-49 años,Mujer,511706,2013,477017
2013,6,Buenos Aires,40-44 años,40-49 años,Varón,495245,2013,459666
2013,6,Buenos Aires,45-49 años,40-49 años,Mujer,461300,2013,450322
2013,6,Buenos Aires,45-49 años,40-49 años,Varón,439763,2013,427517
2013,6,Buenos Aires,50-54 años,50-59 años,Mujer,435514,2013,421117
2013,6,Buenos Aires,50-54 años,50-59 años,Varón,408022,2013,394748
2013,6,Buenos Aires,55-59 años,50-59 años,Mujer,403317,2013,390329
2013,6,Buenos Aires,55-59 años,50-59 años,Varón,368409,2013,354844
2013,6,Buenos Aires,60-64 años,60-69 años,Mujer,367645,2013,349449
2013,6,Buenos Aires,60-64 años,60-69 años,Varón,322774,2013,308412
2013,6,Buenos Aires,65-69 años,60-69 años,Mujer,313977,2013,286506
2013,6,Buenos Aires,65-69 años,60-69 años,Varón,262148,2013,238875
2013,6,Buenos Aires,70-74 años,70-79 años,Mujer,250172,2013,236637
2013,6,Buenos Aires,70-74 años,70-79 años,Varón,190442,2013,178795
2013,6,Buenos Aires,75-79 años,70-79 años,Mujer,202198,2013,199627
2013,6,Buenos Aires,75-79 años,70-79 años,Varón,134550,2013,132750
2013,6,Buenos Aires,80+ años,80+ años,Mujer,291747,2013,273339
2013,6,Buenos Aires,80+ años,80+ años,Varón,140751,2013,131209
2013,10,Catamarca,20-24 años,20-29 años,Mujer,16454,2013,15210
2013,10,Catamarca,20-24 años,20-29 años,Varón,17152,2013,15603
2013,10,Catamarca,25-29 años,20-29 años,Mujer,14102,2013,14318
2013,10,Catamarca,25-29 años,20-29 años,Varón,14350,2013,14479
2013,10,Catamarca,30-34 años,30-39 años,Mujer,14402,2013,14626
2013,10,Catamarca,30-34 años,30-39 años,Varón,14384,2013,14522
2013,10,Catamarca,35-39 años,30-39 años,Mujer,13933,2013,12433
2013,10,Catamarca,35-39 años,30-39 años,Varón,13813,2013,12457
2013,10,Catamarca,40-44 años,40-49 años,Mujer,11493,2013,10434
2013,10,Catamarca,40-44 años,40-49 años,Varón,11475,2013,10481
2013,10,Catamarca,45-49 años,40-49 años,Mujer,9900,2013,9405
2013,10,Catamarca,45-49 años,40-49 años,Varón,9870,2013,9436
2013,10,Catamarca,50-54 años,50-59 años,Mujer,9091,2013,8752
2013,10,Catamarca,50-54 años,50-59 años,Varón,9091,2013,8823
2013,10,Catamarca,55-59 años,50-59 años,Mujer,8349,2013,7896
2013,10,Catamarca,55-59 años,50-59 años,Varón,8334,2013,7911
2013,10,Catamarca,60-64 años,60-69 años,Mujer,7221,2013,6511
2013,10,Catamarca,60-64 años,60-69 años,Varón,7053,2013,6323
2013,10,Catamarca,65-69 años,60-69 años,Mujer,5771,2013,5165
2013,10,Catamarca,65-69 años,60-69 años,Varón,5296,2013,4671
2013,10,Catamarca,70-74 años,70-79 años,Mujer,4407,2013,4029
2013,10,Catamarca,70-74 años,70-79 años,Varón,3716,2013,3322
2013,10,Catamarca,75-79 años,70-79 años,Mujer,3434,2013,3361
2013,10,Catamarca,75-79 años,70-79 años,Varón,2518,2013,2371
2013,10,Catamarca,80+ años,80+ años,Mujer,4901,2013,4389
2013,10,Catamarca,80+ años,80+ años,Varón,2645,2013,2409
2013,14,Córdoba,20-24 años,20-29 años,Mujer,145119,2013,139053
2013,14,Córdoba,20-24 años,20-29 años,Varón,146555,2013,139319
2013,14,Córdoba,25-29 años,20-29 años,Mujer,137220,2013,133465
2013,14,Córdoba,25-29 años,20-29 años,Varón,137107,2013,133052
2013,14,Córdoba,30-34 años,30-39 años,Mujer,132341,2013,129784
2013,14,Córdoba,30-34 años,30-39 años,Varón,131697,2013,128954
2013,14,Córdoba,35-39 años,30-39 años,Mujer,123777,2013,112102
2013,14,Córdoba,35-39 años,30-39 años,Varón,121978,2013,109432
2013,14,Córdoba,40-44 años,40-49 años,Mujer,105304,2013,98908
2013,14,Córdoba,40-44 años,40-49 años,Varón,101388,2013,94385
2013,14,Córdoba,45-49 años,40-49 años,Mujer,97005,2013,95658
2013,14,Córdoba,45-49 años,40-49 años,Varón,91854,2013,90751
2013,14,Córdoba,50-54 años,50-59 años,Mujer,92903,2013,89379
2013,14,Córdoba,50-54 años,50-59 años,Varón,87130,2013,83303
2013,14,Córdoba,55-59 años,50-59 años,Mujer,86134,2013,84417
2013,14,Córdoba,55-59 años,50-59 años,Varón,78434,2013,76474
2013,14,Córdoba,60-64 años,60-69 años,Mujer,80959,2013,77783
2013,14,Córdoba,60-64 años,60-69 años,Varón,70474,2013,67874
2013,14,Córdoba,65-69 años,60-69 años,Mujer,70902,2013,64960
2013,14,Córdoba,65-69 años,60-69 años,Varón,58469,2013,53668
2013,14,Córdoba,70-74 años,70-79 años,Mujer,56997,2013,53543
2013,14,Córdoba,70-74 años,70-79 años,Varón,43329,2013,40548
2013,14,Córdoba,75-79 años,70-79 años,Mujer,45571,2013,44385
2013,14,Córdoba,75-79 años,70-79 años,Varón,30556,2013,29613
2013,14,Córdoba,80+ años,80+ años,Mujer,64509,2013,60672
2013,14,Córdoba,80+ años,80+ años,Varón,31092,2013,29155
2013,18,Corrientes,20-24 años,20-29 años,Mujer,48842,2013,44791
2013,18,Corrientes,20-24 años,20-29 años,Varón,48390,2013,43377
2013,18,Corrientes,25-29 años,20-29 años,Mujer,40442,2013,38908
2013,18,Corrientes,25-29 años,20-29 años,Varón,38652,2013,37356
2013,18,Corrientes,30-34 años,30-39 años,Mujer,36927,2013,36594
2013,18,Corrientes,30-34 años,30-39 años,Varón,35142,2013,34492
2013,18,Corrientes,35-39 años,30-39 años,Mujer,34438,2013,31806
2013,18,Corrientes,35-39 años,30-39 años,Varón,32029,2013,29613
2013,18,Corrientes,40-44 años,40-49 años,Mujer,29749,2013,28521
2013,18,Corrientes,40-44 años,40-49 años,Varón,27661,2013,26812
2013,18,Corrientes,45-49 años,40-49 años,Mujer,27671,2013,27398
2013,18,Corrientes,45-49 años,40-49 años,Varón,26158,2013,26148
2013,18,Corrientes,50-54 años,50-59 años,Mujer,26227,2013,25011
2013,18,Corrientes,50-54 años,50-59 años,Varón,24960,2013,24118
2013,18,Corrientes,55-59 años,50-59 años,Mujer,23338,2013,21860
2013,18,Corrientes,55-59 años,50-59 años,Varón,22517,2013,21690
2013,18,Corrientes,60-64 años,60-69 años,Mujer,19715,2013,17803
2013,18,Corrientes,60-64 años,60-69 años,Varón,19105,2013,17316
2013,18,Corrientes,65-69 años,60-69 años,Mujer,15598,2013,14259
2013,18,Corrientes,65-69 años,60-69 años,Varón,14372,2013,12833
2013,18,Corrientes,70-74 años,70-79 años,Mujer,12293,2013,11572
2013,18,Corrientes,70-74 años,70-79 años,Varón,10113,2013,9174
2013,18,Corrientes,75-79 años,70-79 años,Mujer,9523,2013,8936
2013,18,Corrientes,75-79 años,70-79 años,Varón,6691,2013,6299
2013,18,Corrientes,80+ años,80+ años,Mujer,12227,2013,10929
2013,18,Corrientes,80+ años,80+ años,Varón,6752,2013,6201
2013,22,Chaco,20-24 años,20-29 años,Mujer,51842,2013,47229
2013,22,Chaco,20-24 años,20-29 años,Varón,51684,2013,46125
2013,22,Chaco,25-29 años,20-29 años,Mujer,43448,2013,42573
2013,22,Chaco,25-29 años,20-29 años,Varón,41572,2013,40685
2013,22,Chaco,30-34 años,30-39 años,Mujer,40936,2013,39599
2013,22,Chaco,30-34 años,30-39 años,Varón,38847,2013,37852
2013,22,Chaco,35-39 años,30-39 años,Mujer,36884,2013,33260
2013,22,Chaco,35-39 años,30-39 años,Varón,34923,2013,31520
2013,22,Chaco,40-44 años,40-49 años,Mujer,30886,2013,29298
