<<<<<<< HEAD
anio,prov_id,prov_nombre,grupo_edad_5,grupo_edad_10,sexo,proy_pob,anio_enfr,pob_est_2010
2009,18,Corrientes,70-74 años,70-79 años,Mujer,11253,2009,11572
2009,18,Corrientes,70-74 años,70-79 años,Varón,8917,2009,9174
2009,18,Corrientes,75-79 años,70-79 años,Mujer,8528,2009,8936
2009,18,Corrientes,75-79 años,70-79 años,Varón,6033,2009,6299
2009,18,Corrientes,80+ años,80+ años,Mujer,10294,2009,10929
2009,18,Corrientes,80+ años,80+ años,Varón,5899,2009,6201
2009,22,Chaco,20-24 años,20-29 años,Mujer,46679,2009,47229
2009,22,Chaco,20-24 años,20-29 años,Varón,45783,2009,46125
2009,22,Chaco,25-29 años,20-29 años,Mujer,40830,2009,42573
2009,22,Chaco,25-29 años,20-29 años,Varón,39088,2009,40685
2009,22,Chaco,30-34 años,30-39 años,Mujer,37346,2009,39599
2009,22,Chaco,30-34 años,30-39 años,Varón,35660,2009,37852
2009,22,Chaco,35-39 años,30-39 años,Mujer,32619,2009,33260
2009,22,Chaco,35-39 años,30-39 años,Varón,31015,2009,31520
2009,22,Chaco,40-44 años,40-49 años,Mujer,29020,2009,29298
2009,22,Chaco,40-44 años,40-49 años,Varón,27768,2009,27830
2009,22,Chaco,45-49 años,40-49 años,Mujer,26909,2009,27726
2009,22,Chaco,45-49 años,40-49 años,Varón,26357,2009,26755
2009,22,Chaco,50-54 años,50-59 años,Mujer,23995,2009,25393
2009,22,Chaco,50-54 años,50-59 años,Varón,24155,2009,24995
2009,22,Chaco,55-59 años,50-59 años,Mujer,19918,2009,21502
2009,22,Chaco,55-59 años,50-59 años,Varón,19782,2009,21398
2009,22,Chaco,60-64 años,60-69 años,Mujer,16182,2009,16768
2009,22,Chaco,60-64 años,60-69 años,Varón,15489,2009,16294
2009,22,Chaco,65-69 años,60-69 años,Mujer,13060,2009,13429
2009,22,Chaco,65-69 años,60-69 años,Varón,11690,2009,12069
2009,22,Chaco,70-74 años,70-79 años,Mujer,10749,2009,11069
2009,22,Chaco,70-74 años,70-79 años,Varón,8668,2009,8837
2009,22,Chaco,75-79 años,70-79 años,Mujer,7799,2009,8279
2009,22,Chaco,75-79 años,70-79 años,Varón,5781,2009,6064
2009,22,Chaco,80+ años,80+ años,Mujer,8754,2009,9522
2009,22,Chaco,80+ años,80+ años,Varón,5123,2009,5387
2009,26,Chubut,20-24 años,20-29 años,Mujer,20503,2009,21062
2009,26,Chubut,20-24 años,20-29 años,Varón,20995,2009,21591
2009,26,Chubut,25-29 años,20-29 años,Mujer,19984,2009,21327
2009,26,Chubut,25-29 años,20-29 años,Varón,20345,2009,22019
2009,26,Chubut,30-34 años,30-39 años,Mujer,19472,2009,21540
2009,26,Chubut,30-34 años,30-39 años,Varón,19576,2009,21926
2009,26,Chubut,35-39 años,30-39 años,Mujer,17326,2009,18300
2009,26,Chubut,35-39 años,30-39 años,Varón,17304,2009,18341
2009,26,Chubut,40-44 años,40-49 años,Mujer,14933,2009,15462
2009,26,Chubut,40-44 años,40-49 años,Varón,14954,2009,15345
2009,26,Chubut,45-49 años,40-49 años,Mujer,13683,2009,14310
2009,26,Chubut,45-49 años,40-49 años,Varón,13739,2009,14327
2009,26,Chubut,50-54 años,50-59 años,Mujer,12100,2009,12834
2009,26,Chubut,50-54 años,50-59 años,Varón,12194,2009,12815
2009,26,Chubut,55-59 años,50-59 años,Mujer,10031,2009,11048
2009,26,Chubut,55-59 años,50-59 años,Varón,9966,2009,10849
2009,26,Chubut,60-64 años,60-69 años,Mujer,8191,2009,8891
2009,26,Chubut,60-64 años,60-69 años,Varón,7983,2009,8557
2009,26,Chubut,65-69 años,60-69 años,Mujer,6421,2009,6935
2009,26,Chubut,65-69 años,60-69 años,Varón,5842,2009,6261
2009,26,Chubut,70-74 años,70-79 años,Mujer,5062,2009,5367
2009,26,Chubut,70-74 años,70-79 años,Varón,4225,2009,4396
2009,26,Chubut,75-79 años,70-79 años,Mujer,3792,2009,4083
2009,26,Chubut,75-79 años,70-79 años,Varón,2821,2009,2975
2009,26,Chubut,80+ años,80+ años,Mujer,4471,2009,5019
2009,26,Chubut,80+ años,80+ años,Varón,2543,2009,2895
2009,30,Entre Ríos,20-24 años,20-29 años,Mujer,49620,2009,49772
2009,30,Entre Ríos,20-24 años,20-29 años,Varón,50037,2009,50176
2009,30,Entre Ríos,25-29 años,20-29 años,Mujer,46034,2009,47137
2009,30,Entre Ríos,25-29 años,20-29 años,Varón,45723,2009,46806
2009,30,Entre Ríos,30-34 años,30-39 años,Mujer,44377,2009,46511
2009,30,Entre Ríos,30-34 años,30-39 años,Varón,43447,2009,45663
2009,30,Entre Ríos,35-39 años,30-39 años,Mujer,40112,2009,41003
2009,30,Entre Ríos,35-39 años,30-39 años,Varón,39390,2009,40292
2009,30,Entre Ríos,40-44 años,40-49 años,Mujer,35937,2009,36228
2009,30,Entre Ríos,40-44 años,40-49 años,Varón,35024,2009,35416
2009,30,Entre Ríos,45-49 años,40-49 años,Mujer,34626,2009,35263
2009,30,Entre Ríos,45-49 años,40-49 años,Varón,33324,2009,33736
2009,30,Entre Ríos,50-54 años,50-59 años,Mujer,32382,2009,32974
2009,30,Entre Ríos,50-54 años,50-59 años,Varón,30743,2009,31042
2009,30,Entre Ríos,55-59 años,50-59 años,Mujer,28876,2009,30073
2009,30,Entre Ríos,55-59 años,50-59 años,Varón,27513,2009,28519
2009,30,Entre Ríos,60-64 años,60-69 años,Mujer,25661,2009,26636
2009,30,Entre Ríos,60-64 años,60-69 años,Varón,23236,2009,24227
2009,30,Entre Ríos,65-69 años,60-69 años,Mujer,21799,2009,22404
2009,30,Entre Ríos,65-69 años,60-69 años,Varón,18317,2009,19065
2009,30,Entre Ríos,70-74 años,70-79 años,Mujer,18536,2009,18668
2009,30,Entre Ríos,70-74 años,70-79 años,Varón,13777,2009,14002
2009,30,Entre Ríos,75-79 años,70-79 años,Mujer,14977,2009,15372
2009,30,Entre Ríos,75-79 años,70-79 años,Varón,9368,2009,9656
2009,30,Entre Ríos,80+ años,80+ años,Mujer,19528,2009,20414
2009,30,Entre Ríos,80+ años,80+ años,Varón,8857,2009,9110
2009,34,Formosa,20-24 años,20-29 años,Mujer,22321,2009,22662
2009,34,Formosa,20-24 años,20-29 años,Varón,21844,2009,22066
2009,34,Formosa,25-29 años,20-29 años,Mujer,19225,2009,19825
2009,34,Formosa,25-29 años,20-29 años,Varón,18094,2009,18677
2009,34,Formosa,30-34 años,30-39 años,Mujer,18323,2009,19240
2009,34,Formosa,30-34 años,30-39 años,Varón,17141,2009,18044
2009,34,Formosa,35-39 años,30-39 años,Mujer,16491,2009,16890
2009,34,Formosa,35-39 años,30-39 años,Varón,15581,2009,15819
2009,34,Formosa,40-44 años,40-49 años,Mujer,14948,2009,15281
2009,34,Formosa,40-44 años,40-49 años,Varón,14431,2009,14641
2009,34,Formosa,45-49 años,40-49 años,Mujer,13461,2009,14004
2009,34,Formosa,45-49 años,40-49 años,Varón,13642,2009,14093
2009,34,Formosa,50-54 años,50-59 años,Mujer,12078,2009,12937
2009,34,Formosa,50-54 años,50-59 años,Varón,12159,2009,12769
2009,34,Formosa,55-59 años,50-59 años,Mujer,9748,2009,10887
2009,34,Formosa,55-59 años,50-59 años,Varón,9944,2009,10984
2009,34,Formosa,60-64 años,60-69 años,Mujer,7872,2009,8503
2009,34,Formosa,60-64 años,60-69 años,Varón,7912,2009,8488
2009,34,Formosa,65-69 años,60-69 años,Mujer,6235,2009,6726
2009,34,Formosa,65-69 años,60-69 años,Varón,6064,2009,6517
2009,34,Formosa,70-74 años,70-79 años,Mujer,4921,2009,5272
2009,34,Formosa,70-74 años,70-79 años,Varón,4660,2009,4933
2009,34,Formosa,75-79 años,70-79 años,Mujer,3537,2009,3832
2009,34,Formosa,75-79 años,70-79 años,Varón,3110,2009,3344
2009,34,Formosa,80+ años,80+ años,Mujer,3891,2009,4395
2009,34,Formosa,80+ años,80+ años,Varón,2916,2009,3182
2009,38,Jujuy,20-24 años,20-29 años,Mujer,28623,2009,28580
2009,38,Jujuy,20-24 años,20-29 años,Varón,28236,2009,28189
2009,38,Jujuy,25-29 años,20-29 años,Mujer,26604,2009,27218
2009,38,Jujuy,25-29 años,20-29 años,Varón,25684,2009,26443
2009,38,Jujuy,30-34 años,30-39 años,Mujer,25220,2009,27103
2009,38,Jujuy,30-34 años,30-39 años,Varón,24303,2009,26298
2009,38,Jujuy,35-39 años,30-39 años,Mujer,22167,2009,23173
2009,38,Jujuy,35-39 años,30-39 años,Varón,20885,2009,22146
2009,38,Jujuy,40-44 años,40-49 años,Mujer,18821,2009,19220
2009,38,Jujuy,40-44 años,40-49 años,Varón,17486,2009,17942
2009,38,Jujuy,45-49 años,40-49 años,Mujer,17043,2009,17442
2009,38,Jujuy,45-49 años,40-49 años,Varón,15707,2009,16015
2009,38,Jujuy,50-54 años,50-59 años,Mujer,15490,2009,16061
2009,38,Jujuy,50-54 años,50-59 años,Varón,14167,2009,14511
2009,38,Jujuy,55-59 años,50-59 años,Mujer,13255,2009,14244
2009,38,Jujuy,55-59 años,50-59 años,Varón,12222,2009,13061
2009,38,Jujuy,60-64 años,60-69 años,Mujer,10965,2009,11770
2009,38,Jujuy,60-64 años,60-69 años,Varón,10038,2009,10601
2009,38,Jujuy,65-69 años,60-69 años,Mujer,8584,2009,9134
2009,38,Jujuy,65-69 años,60-69 años,Varón,7677,2009,8100
2009,38,Jujuy,70-74 años,70-79 años,Mujer,6657,2009,6983
2009,38,Jujuy,70-74 años,70-79 años,Varón,5782,2009,6011
2009,38,Jujuy,75-79 años,70-79 años,Mujer,4785,2009,5166
2009,38,Jujuy,75-79 años,70-79 años,Varón,3906,2009,4154
2009,38,Jujuy,80+ años,80+ años,Mujer,5212,2009,5755
2009,38,Jujuy,80+ años,80+ años,Varón,3266,2009,3646
2009,42,La Pampa,20-24 años,20-29 años,Mujer,12179,2009,12275
2009,42,La Pampa,20-24 años,20-29 años,Varón,12632,2009,12709
2009,42,La Pampa,25-29 años,20-29 años,Mujer,11619,2009,11835
2009,42,La Pampa,25-29 años,20-29 años,Varón,11777,2009,12017
2009,42,La Pampa,30-34 años,30-39 años,Mujer,11461,2009,11899
2009,42,La Pampa,30-34 años,30-39 años,Varón,11455,2009,11985
2009,42,La Pampa,35-39 años,30-39 años,Mujer,10694,2009,10860
2009,42,La Pampa,35-39 años,30-39 años,Varón,10538,2009,10705
2009,42,La Pampa,40-44 años,40-49 años,Mujer,9720,2009,9892
2009,42,La Pampa,40-44 años,40-49 años,Varón,9629,2009,9719
2009,42,La Pampa,45-49 años,40-49 años,Mujer,9318,2009,9530
2009,42,La Pampa,45-49 años,40-49 años,Varón,9371,2009,9499
2009,42,La Pampa,50-54 años,50-59 años,Mujer,8534,2009,8666
2009,42,La Pampa,50-54 años,50-59 años,Varón,8603,2009,8724
2009,42,La Pampa,55-59 años,50-59 años,Mujer,7678,2009,7928
2009,42,La Pampa,55-59 años,50-59 años,Varón,7801,2009,7997
2009,42,La Pampa,60-64 años,60-69 años,Mujer,6899,2009,7223
2009,42,La Pampa,60-64 años,60-69 años,Varón,6711,2009,7001
2009,42,La Pampa,65-69 años,60-69 años,Mujer,5825,2009,6110
2009,42,La Pampa,65-69 años,60-69 años,Varón,5477,2009,5708
2009,42,La Pampa,70-74 años,70-79 años,Mujer,4885,2009,5012
2009,42,La Pampa,70-74 años,70-79 años,Varón,4096,2009,4202
2009,42,La Pampa,75-79 años,70-79 años,Mujer,3895,2009,3988
2009,42,La Pampa,75-79 años,70-79 años,Varón,2899,2009,3017
2009,42,La Pampa,80+ años,80+ años,Mujer,5280,2009,5636
2009,42,La Pampa,80+ años,80+ años,Varón,2836,2009,2983
2009,46,La Rioja,20-24 años,20-29 años,Mujer,15204,2009,15396
2009,46,La Rioja,20-24 años,20-29 años,Varón,15082,2009,15233
2009,46,La Rioja,25-29 años,20-29 años,Mujer,13365,2009,13927
2009,46,La Rioja,25-29 años,20-29 años,Varón,13266,2009,13844
2009,46,La Rioja,30-34 años,30-39 años,Mujer,12613,2009,13778
2009,46,La Rioja,30-34 años,30-39 años,Varón,12451,2009,13535
2009,46,La Rioja,35-39 años,30-39 años,Mujer,10905,2009,11438
2009,46,La Rioja,35-39 años,30-39 años,Varón,10729,2009,11235
2009,46,La Rioja,40-44 años,40-49 años,Mujer,9277,2009,9565
2009,46,La Rioja,40-44 años,40-49 años,Varón,9272,2009,9507
2009,46,La Rioja,45-49 años,40-49 años,Mujer,8453,2009,8845
2009,46,La Rioja,45-49 años,40-49 años,Varón,8554,2009,8858
2009,46,La Rioja,50-54 años,50-59 años,Mujer,7476,2009,7848
2009,46,La Rioja,50-54 años,50-59 años,Varón,7638,2009,7973
2009,46,La Rioja,55-59 años,50-59 años,Mujer,6299,2009,6940
2009,46,La Rioja,55-59 años,50-59 años,Varón,6370,2009,7019
2009,46,La Rioja,60-64 años,60-69 años,Mujer,5192,2009,5602
2009,46,La Rioja,60-64 años,60-69 años,Varón,5026,2009,5531
2009,46,La Rioja,65-69 años,60-69 años,Mujer,4074,2009,4296
2009,46,La Rioja,65-69 años,60-69 años,Varón,3761,2009,4058
2009,46,La Rioja,70-74 años,70-79 años,Mujer,3299,2009,3428
2009,46,La Rioja,70-74 años,70-79 años,Varón,2744,2009,2793
2009,46,La Rioja,75-79 años,70-79 años,Mujer,2533,2009,2666
2009,46,La Rioja,75-79 años,70-79 años,Varón,1894,2009,1988
2009,46,La Rioja,80+ años,80+ años,Mujer,3088,2009,3380
2009,46,La Rioja,80+ años,80+ años,Varón,1840,2009,1961
2009,50,Mendoza,20-24 años,20-29 años,Mujer,73997,2009,74634
2009,50,Mendoza,20-24 años,20-29 años,Varón,75186,2009,75959
2009,50,Mendoza,25-29 años,20-29 años,Mujer,67059,2009,68614
2009,50,Mendoza,25-29 años,20-29 años,Varón,66958,2009,69161
2009,50,Mendoza,30-34 años,30-39 años,Mujer,63381,2009,66688
2009,50,Mendoza,30-34 años,30-39 años,Varón,61124,2009,65347
2009,50,Mendoza,35-39 años,30-39 años,Mujer,56575,2009,58722
2009,50,Mendoza,35-39 años,30-39 años,Varón,53565,2009,56270
2009,50,Mendoza,40-44 años,40-49 años,Mujer,50102,2009,50641
2009,50,Mendoza,40-44 años,40-49 años,Varón,46965,2009,47655
2009,50,Mendoza,45-49 años,40-49 años,Mujer,47377,2009,47710
2009,50,Mendoza,45-49 años,40-49 años,Varón,43760,2009,44110
2009,50,Mendoza,50-54 años,50-59 años,Mujer,45304,2009,45616
2009,50,Mendoza,50-54 años,50-59 años,Varón,41417,2009,41781
2009,50,Mendoza,55-59 años,50-59 años,Mujer,42086,2009,43908
2009,50,Mendoza,55-59 años,50-59 años,Varón,37708,2009,39383
2009,50,Mendoza,60-64 años,60-69 años,Mujer,37048,2009,39318
2009,50,Mendoza,60-64 años,60-69 años,Varón,32404,2009,34473
2009,50,Mendoza,65-69 años,60-69 años,Mujer,30688,2009,32053
2009,50,Mendoza,65-69 años,60-69 años,Varón,25908,2009,26982
2009,50,Mendoza,70-74 años,70-79 años,Mujer,25222,2009,25403
2009,50,Mendoza,70-74 años,70-79 años,Varón,19761,2009,19972
2009,50,Mendoza,75-79 años,70-79 años,Mujer,19958,2009,20597
2009,50,Mendoza,75-79 años,70-79 años,Varón,14304,2009,14705
2009,50,Mendoza,80+ años,80+ años,Mujer,24629,2009,26795
2009,50,Mendoza,80+ años,80+ años,Varón,13636,2009,14861
2009,54,Misiones,20-24 años,20-29 años,Mujer,46495,2009,47602
2009,54,Misiones,20-24 años,20-29 años,Varón,45521,2009,46576
2009,54,Misiones,25-29 años,20-29 años,Mujer,40229,2009,41976
2009,54,Misiones,25-29 años,20-29 años,Varón,38825,2009,40583
2009,54,Misiones,30-34 años,30-39 años,Mujer,37239,2009,39332
2009,54,Misiones,30-34 años,30-39 años,Varón,35812,2009,38075
2009,54,Misiones,35-39 años,30-39 años,Mujer,33056,2009,33867
2009,54,Misiones,35-39 años,30-39 años,Varón,32068,2009,32837
2009,54,Misiones,40-44 años,40-49 años,Mujer,29263,2009,29813
2009,54,Misiones,40-44 años,40-49 años,Varón,28676,2009,28980
2009,54,Misiones,45-49 años,40-49 años,Mujer,26642,2009,28037
2009,54,Misiones,45-49 años,40-49 años,Varón,27002,2009,28019
2009,54,Misiones,50-54 años,50-59 años,Mujer,22896,2009,24634
2009,54,Misiones,50-54 años,50-59 años,Varón,23694,2009,25147
2009,54,Misiones,55-59 años,50-59 años,Mujer,18546,2009,20437
2009,54,Misiones,55-59 años,50-59 años,Varón,19039,2009,20976
2009,54,Misiones,60-64 años,60-69 años,Mujer,15025,2009,15965
2009,54,Misiones,60-64 años,60-69 años,Varón,15064,2009,16032
2009,54,Misiones,65-69 años,60-69 años,Mujer,11735,2009,12375
2009,54,Misiones,65-69 años,60-69 años,Varón,11468,2009,12022
2009,54,Misiones,70-74 años,70-79 años,Mujer,9327,2009,9829
2009,54,Misiones,70-74 años,70-79 años,Varón,8546,2009,8902
2009,54,Misiones,75-79 años,70-79 años,Mujer,6691,2009,7278
2009,54,Misiones,75-79 años,70-79 años,Varón,5606,2009,5988
2009,54,Misiones,80+ años,80+ años,Mujer,7267,2009,7965
2009,54,Misiones,80+ años,80+ años,Varón,4996,2009,5466
2009,58,Neuquén,20-24 años,20-29 años,Mujer,23393,2009,23866
2009,58,Neuquén,20-24 años,20-29 años,Varón,23933,2009,24515
2009,58,Neuquén,25-29 años,20-29 años,Mujer,22656,2009,23455
2009,58,Neuquén,25-29 años,20-29 años,Varón,22207,2009,23213
2009,58,Neuquén,30-34 años,30-39 años,Mujer,22376,2009,23875
2009,58,Neuquén,30-34 años,30-39 años,Varón,21763,2009,23343
2009,58,Neuquén,35-39 años,30-39 años,Mujer,20285,2009,21166
2009,58,Neuquén,35-39 años,30-39 años,Varón,19558,2009,20596
2009,58,Neuquén,40-44 años,40-49 años,Mujer,17530,2009,18186
2009,58,Neuquén,40-44 años,40-49 años,Varón,16970,2009,17436
2009,58,Neuquén,45-49 años,40-49 años,Mujer,15787,2009,16661
2009,58,Neuquén,45-49 años,40-49 años,Varón,15228,2009,15864
2009,58,Neuquén,50-54 años,50-59 años,Mujer,13562,2009,14482
2009,58,Neuquén,50-54 años,50-59 años,Varón,13344,2009,14066
2009,58,Neuquén,55-59 años,50-59 años,Mujer,10787,2009,12195
2009,58,Neuquén,55-59 años,50-59 años,Varón,10735,2009,11923
2009,58,Neuquén,60-64 años,60-69 años,Mujer,8480,2009,9631
2009,58,Neuquén,60-64 años,60-69 años,Varón,8305,2009,9340
2009,58,Neuquén,65-69 años,60-69 años,Mujer,6336,2009,7025
2009,58,Neuquén,65-69 años,60-69 años,Varón,5938,2009,6597
2009,58,Neuquén,70-74 años,70-79 años,Mujer,4831,2009,5186
2009,58,Neuquén,70-74 años,70-79 años,Varón,4119,2009,4476
2009,58,Neuquén,75-79 años,70-79 años,Mujer,3474,2009,3816
2009,58,Neuquén,75-79 años,70-79 años,Varón,2637,2009,2895
2009,58,Neuquén,80+ años,80+ años,Mujer,4126,2009,4648
2009,58,Neuquén,80+ años,80+ años,Varón,2334,2009,2663
2009,62,Río Negro,20-24 años,20-29 años,Mujer,25229,2009,25729
2009,62,Río Negro,20-24 años,20-29 años,Varón,25784,2009,26465
2009,62,Río Negro,25-29 años,20-29 años,Mujer,24145,2009,25138
2009,62,Río Negro,25-29 años,20-29 años,Varón,23900,2009,25193
2009,62,Río Negro,30-34 años,30-39 años,Mujer,23963,2009,25590
2009,62,Río Negro,30-34 años,30-39 años,Varón,23128,2009,24917
2009,62,Río Negro,35-39 años,30-39 años,Mujer,21943,2009,22681
2009,62,Río Negro,35-39 años,30-39 años,Varón,21229,2009,22159
2009,62,Río Negro,40-44 años,40-49 años,Mujer,19514,2009,19952
2009,62,Río Negro,40-44 años,40-49 años,Varón,18933,2009,19326
2009,62,Río Negro,45-49 años,40-49 años,Mujer,18076,2009,18768
2009,62,Río Negro,45-49 años,40-49 años,Varón,17565,2009,18110
2009,62,Río Negro,50-54 años,50-59 años,Mujer,16178,2009,16863
2009,62,Río Negro,50-54 años,50-59 años,Varón,15916,2009,16395
2009,62,Río Negro,55-59 años,50-59 años,Mujer,13716,2009,14820
2009,62,Río Negro,55-59 años,50-59 años,Varón,13575,2009,14518
2009,62,Río Negro,60-64 años,60-69 años,Mujer,11459,2009,12516
2009,62,Río Negro,60-64 años,60-69 años,Varón,11261,2009,12167
2009,62,Río Negro,65-69 años,60-69 años,Mujer,9101,2009,9783
2009,62,Río Negro,65-69 años,60-69 años,Varón,8475,2009,9159
2009,62,Río Negro,70-74 años,70-79 años,Mujer,7119,2009,7441
2009,62,Río Negro,70-74 años,70-79 años,Varón,6262,2009,6554
2009,62,Río Negro,75-79 años,70-79 años,Mujer,5329,2009,5708
2009,62,Río Negro,75-79 años,70-79 años,Varón,4228,2009,4502
2009,62,Río Negro,80+ años,80+ años,Mujer,6548,2009,7326
2009,62,Río Negro,80+ años,80+ años,Varón,3889,2009,4361
2009,66,Salta,20-24 años,20-29 años,Mujer,52300,2009,52827
2009,66,Salta,20-24 años,20-29 años,Varón,51422,2009,52103
2009,66,Salta,25-29 años,20-29 años,Mujer,46931,2009,48278
2009,66,Salta,25-29 años,20-29 años,Varón,44821,2009,46417
2009,66,Salta,30-34 años,30-39 años,Mujer,43705,2009,46497
2009,66,Salta,30-34 años,30-39 años,Varón,41461,2009,44096
2009,66,Salta,35-39 años,30-39 años,Mujer,38275,2009,39959
2009,66,Salta,35-39 años,30-39 años,Varón,36203,2009,37727
2009,66,Salta,40-44 años,40-49 años,Mujer,32652,2009,33619
2009,66,Salta,40-44 años,40-49 años,Varón,31227,2009,32052
2009,66,Salta,45-49 años,40-49 años,Mujer,29326,2009,30202
2009,66,Salta,45-49 años,40-49 años,Varón,28300,2009,29026
2009,66,Salta,50-54 años,50-59 años,Mujer,26259,2009,27088
2009,66,Salta,50-54 años,50-59 años,Varón,24996,2009,25723
2009,66,Salta,55-59 años,50-59 años,Mujer,22299,2009,24053
2009,66,Salta,55-59 años,50-59 años,Varón,21080,2009,22580
2009,66,Salta,60-64 años,60-69 años,Mujer,18531,2009,19909
2009,66,Salta,60-64 años,60-69 años,Varón,17209,2009,18287
2009,66,Salta,65-69 años,60-69 años,Mujer,14562,2009,15434
2009,66,Salta,65-69 años,60-69 años,Varón,13312,2009,14016
2009,66,Salta,70-74 años,70-79 años,Mujer,11543,2009,11980
2009,66,Salta,70-74 años,70-79 años,Varón,10103,2009,10462
2009,66,Salta,75-79 años,70-79 años,Mujer,8537,2009,9155
2009,66,Salta,75-79 años,70-79 años,Varón,6932,2009,7382
2009,66,Salta,80+ años,80+ años,Mujer,9820,2009,10795
2009,66,Salta,80+ años,80+ años,Varón,6245,2009,6793
2009,70,San Juan,20-24 años,20-29 años,Mujer,27780,2009,27803
2009,70,San Juan,20-24 años,20-29 años,Varón,28499,2009,28599
2009,70,San Juan,25-29 años,20-29 años,Mujer,25883,2009,26169
2009,70,San Juan,25-29 años,20-29 años,Varón,25907,2009,26426
2009,70,San Juan,30-34 años,30-39 años,Mujer,24557,2009,25612
2009,70,San Juan,30-34 años,30-39 años,Varón,24040,2009,25663
2009,70,San Juan,35-39 años,30-39 años,Mujer,22148,2009,23094
2009,70,San Juan,35-39 años,30-39 años,Varón,21278,2009,22494
2009,70,San Juan,40-44 años,40-49 años,Mujer,19355,2009,19546
2009,70,San Juan,40-44 años,40-49 años,Varón,18172,2009,18564
2009,70,San Juan,45-49 años,40-49 años,Mujer,18041,2009,18185
2009,70,San Juan,45-49 años,40-49 años,Varón,16686,2009,16890
2009,70,San Juan,50-54 años,50-59 años,Mujer,17180,2009,17291
2009,70,San Juan,50-54 años,50-59 años,Varón,15460,2009,15530
2009,70,San Juan,55-59 años,50-59 años,Mujer,15620,2009,16329
2009,70,San Juan,55-59 años,50-59 años,Varón,13958,2009,14534
2009,70,San Juan,60-64 años,60-69 años,Mujer,13552,2009,14407
2009,70,San Juan,60-64 años,60-69 años,Varón,11723,2009,12586
2009,70,San Juan,65-69 años,60-69 años,Mujer,10971,2009,11545
2009,70,San Juan,65-69 años,60-69 años,Varón,9201,2009,9676
2009,70,San Juan,70-74 años,70-79 años,Mujer,8609,2009,8699
2009,70,San Juan,70-74 años,70-79 años,Varón,6662,2009,6710
2009,70,San Juan,75-79 años,70-79 años,Mujer,6459,2009,6691
2009,70,San Juan,75-79 años,70-79 años,Varón,4698,2009,4800
2009,70,San Juan,80+ años,80+ años,Mujer,7218,2009,7860
2009,70,San Juan,80+ años,80+ años,Varón,4141,2009,4512
2009,74,San Luis,20-24 años,20-29 años,Mujer,17328,2009,17510
2009,74,San Luis,20-24 años,20-29 años,Varón,17318,2009,17490
2009,74,San Luis,25-29 años,20-29 años,Mujer,16241,2009,16955
2009,74,San Luis,25-29 años,20-29 años,Varón,15951,2009,16581
2009,74,San Luis,30-34 años,30-39 años,Mujer,15899,2009,17206
2009,74,San Luis,30-34 años,30-39 años,Varón,15848,2009,16967
2009,74,San Luis,35-39 años,30-39 años,Mujer,14129,2009,14823
2009,74,San Luis,35-39 años,30-39 años,Varón,14138,2009,14825
2009,74,San Luis,40-44 años,40-49 años,Mujer,12444,2009,12867
2009,74,San Luis,40-44 años,40-49 años,Varón,12542,2009,12993
2009,74,San Luis,45-49 años,40-49 años,Mujer,11532,2009,11996
2009,74,San Luis,45-49 años,40-49 años,Varón,11538,2009,11983
2009,74,San Luis,50-54 años,50-59 años,Mujer,10537,2009,10991
2009,74,San Luis,50-54 años,50-59 años,Varón,10484,2009,10792
2009,74,San Luis,55-59 años,50-59 años,Mujer,9343,2009,9999
2009,74,San Luis,55-59 años,50-59 años,Varón,9101,2009,9720
2009,74,San Luis,60-64 años,60-69 años,Mujer,7957,2009,8686
2009,74,San Luis,60-64 años,60-69 años,Varón,7576,2009,8248
2009,74,San Luis,65-69 años,60-69 años,Mujer,6527,2009,7089
2009,74,San Luis,65-69 años,60-69 años,Varón,5915,2009,6342
2009,74,San Luis,70-74 años,70-79 años,Mujer,5178,2009,5361
2009,74,San Luis,70-74 años,70-79 años,Varón,4246,2009,4428
2009,74,San Luis,75-79 años,70-79 años,Mujer,3889,2009,4146
2009,74,San Luis,75-79 años,70-79 años,Varón,2900,2009,3125
2009,74,San Luis,80+ años,80+ años,Mujer,4882,2009,5366
2009,74,San Luis,80+ años,80+ años,Varón,2615,2009,2829
2009,78,Santa Cruz,20-24 años,20-29 años,Mujer,10272,2009,11255
2009,78,Santa Cruz,20-24 años,20-29 años,Varón,11220,2009,12416
2009,78,Santa Cruz,25-29 años,20-29 años,Mujer,10698,2009,11885
2009,78,Santa Cruz,25-29 años,20-29 años,Varón,11432,2009,13062
2009,78,Santa Cruz,30-34 años,30-39 años,Mujer,10499,2009,11848
2009,78,Santa Cruz,30-34 años,30-39 años,Varón,11085,2009,12985
2009,78,Santa Cruz,35-39 años,30-39 años,Mujer,9190,2009,9799
2009,78,Santa Cruz,35-39 años,30-39 años,Varón,9748,2009,10603
2009,78,Santa Cruz,40-44 años,40-49 años,Mujer,7672,2009,8053
2009,78,Santa Cruz,40-44 años,40-49 años,Varón,8330,2009,8657
2009,78,Santa Cruz,45-49 años,40-49 años,Mujer,6747,2009,7244
2009,78,Santa Cruz,45-49 años,40-49 años,Varón,7418,2009,7945
2009,78,Santa Cruz,50-54 años,50-59 años,Mujer,5554,2009,6095
2009,78,Santa Cruz,50-54 años,50-59 años,Varón,6242,2009,6795
2009,78,Santa Cruz,55-59 años,50-59 años,Mujer,4347,2009,4900
2009,78,Santa Cruz,55-59 años,50-59 años,Varón,4751,2009,5336
