anio,prov_id,prov_nombre,grupo_edad_5,sexo,proy_pob,pob_est_2010
2009,14,Córdoba,45-49,Varón,89251,90751
2009,14,Córdoba,50-54,Mujer,88842,89379
2009,14,Córdoba,50-54,Varón,82709,83303
2009,14,Córdoba,55-59,Mujer,82109,84417
2009,14,Córdoba,55-59,Varón,74300,76474
2009,14,Córdoba,60-64,Mujer,74854,77783
2009,14,Córdoba,60-64,Varón,65173,67874
2009,14,Córdoba,65-69,Mujer,63479,64960
2009,14,Córdoba,65-69,Varón,52341,53668
2009,14,Córdoba,70-74,Mujer,53425,53543
2009,14,Córdoba,70-74,Varón,40280,40548
2009,14,Córdoba,75-79,Mujer,43663,44385
2009,14,Córdoba,75-79,Varón,28967,29613
2009,14,Córdoba,80+,Mujer,56948,60672
2009,14,Córdoba,80+,Varón,27220,29155
2009,18,Corrientes,35-39,Mujer,31262,31806
2009,18,Corrientes,35-39,Varón,29175,29613
2009,18,Corrientes,40-44,Mujer,28183,28521
2009,18,Corrientes,40-44,Varón,26592,26812
2009,18,Corrientes,45-49,Mujer,26534,27398
2009,18,Corrientes,45-49,Varón,25656,26148
2009,18,Corrientes,50-54,Mujer,23939,25011
2009,18,Corrientes,50-54,Varón,23407,24118
2009,18,Corrientes,55-59,Mujer,20301,21860
2009,18,Corrientes,55-59,Varón,19929,21690
2009,18,Corrientes,60-64,Mujer,16956,17803
2009,18,Corrientes,60-64,Varón,15997,17316
2009,18,Corrientes,65-69,Mujer,13717,14259
2009,18,Corrientes,65-69,Varón,12122,12833
2009,18,Corrientes,70-74,Mujer,11253,11572
2009,18,Corrientes,70-74,Varón,8917,9174
2009,18,Corrientes,75-79,Mujer,8528,8936
2009,18,Corrientes,75-79,Varón,6033,6299
2009,18,Corrientes,80+,Mujer,10294,10929
2009,18,Corrientes,80+,Varón,5899,6201
2009,22,Chaco,35-39,Mujer,32619,33260
2009,22,Chaco,35-39,Varón,31015,31520
2009,22,Chaco,40-44,Mujer,29020,29298
2009,22,Chaco,40-44,Varón,27768,27830
2009,22,Chaco,45-49,Mujer,26909,27726
2009,22,Chaco,45-49,Varón,26357,26755
2009,22,Chaco,50-54,Mujer,23995,25393
2009,22,Chaco,50-54,Varón,24155,24995
2009,22,Chaco,55-59,Mujer,19918,21502
2009,22,Chaco,55-59,Varón,19782,21398
2009,22,Chaco,60-64,Mujer,16182,16768
2009,22,Chaco,60-64,Varón,15489,16294
2009,22,Chaco,65-69,Mujer,13060,13429
2009,22,Chaco,65-69,Varón,11690,12069
2009,22,Chaco,70-74,Mujer,10749,11069
2009,22,Chaco,70-74,Varón,8668,8837
2009,22,Chaco,75-79,Mujer,7799,8279
2009,22,Chaco,75-79,Varón,5781,6064
2009,22,Chaco,80+,Mujer,8754,9522
2009,22,Chaco,80+,Varón,5123,5387
2009,26,Chubut,35-39,Mujer,17326,18300
2009,26,Chubut,35-39,Varón,17304,18341
2009,26,Chubut,40-44,Mujer,14933,15462
2009,26,Chubut,40-44,Varón,14954,15345
2009,26,Chubut,45-49,Mujer,13683,14310
2009,26,Chubut,45-49,Varón,13739,14327
2009,26,Chubut,50-54,Mujer,12100,12834
2009,26,Chubut,50-54,Varón,12194,12815
2009,26,Chubut,55-59,Mujer,10031,11048
2009,26,Chubut,55-59,Varón,9966,10849
2009,26,Chubut,60-64,Mujer,8191,8891
2009,26,Chubut,60-64,Varón,7983,8557
2009,26,Chubut,65-69,Mujer,6421,6935
2009,26,Chubut,65-69,Varón,5842,6261
2009,26,Chubut,70-74,Mujer,5062,5367
2009,26,Chubut,70-74,Varón,4225,4396
2009,26,Chubut,75-79,Mujer,3792,4083
2009,26,Chubut,75-79,Varón,2821,2975
2009,26,Chubut,80+,Mujer,4471,5019
2009,26,Chubut,80+,Varón,2543,2895
2009,30,Entre Ríos,35-39,Mujer,40112,41003
2009,30,Entre Ríos,35-39,Varón,39390,40292
2009,30,Entre Ríos,40-44,Mujer,35937,36228
2009,30,Entre Ríos,40-44,Varón,35024,35416
2009,30,Entre Ríos,45-49,Mujer,34626,35263
2009,30,Entre Ríos,45-49,Varón,33324,33736
2009,30,Entre Ríos,50-54,Mujer,32382,32974
2009,30,Entre Ríos,50-54,Varón,30743,31042
2009,30,Entre Ríos,55-59,Mujer,28876,30073
2009,30,Entre Ríos,55-59,Varón,27513,28519
2009,30,Entre Ríos,60-64,Mujer,25661,26636
2009,30,Entre Ríos,60-64,Varón,23236,24227
2009,30,Entre Ríos,65-69,Mujer,21799,22404
2009,30,Entre Ríos,65-69,Varón,18317,19065
2009,30,Entre Ríos,70-74,Mujer,18536,18668
2009,30,Entre Ríos,70-74,Varón,13777,14002
2009,30,Entre Ríos,75-79,Mujer,14977,15372
2009,30,Entre Ríos,75-79,Varón,9368,9656
2009,30,Entre Ríos,80+,Mujer,19528,20414
2009,30,Entre Ríos,80+,Varón,8857,9110
2009,34,Formosa,35-39,Mujer,16491,16890
2009,34,Formosa,35-39,Varón,15581,15819
2009,34,Formosa,40-44,Mujer,14948,15281
2009,34,Formosa,40-44,Varón,14431,14641
2009,34,Formosa,45-49,Mujer,13461,14004
2009,34,Formosa,45-49,Varón,13642,14093
2009,34,Formosa,50-54,Mujer,12078,12937
2009,34,Formosa,50-54,Varón,12159,12769
2009,34,Formosa,55-59,Mujer,9748,10887
2009,34,Formosa,55-59,Varón,9944,10984
2009,34,Formosa,60-64,Mujer,7872,8503
2009,34,Formosa,60-64,Varón,7912,8488
2009,34,Formosa,65-69,Mujer,6235,6726
2009,34,Formosa,65-69,Varón,6064,6517
2009,34,Formosa,70-74,Mujer,4921,5272
2009,34,Formosa,70-74,Varón,4660,4933
2009,34,Formosa,75-79,Mujer,3537,3832
2009,34,Formosa,75-79,Varón,3110,3344
2009,34,Formosa,80+,Mujer,3891,4395
2009,34,Formosa,80+,Varón,2916,3182
2009,38,Jujuy,35-39,Mujer,22167,23173
2009,38,Jujuy,35-39,Varón,20885,22146
2009,38,Jujuy,40-44,Mujer,18821,19220
2009,38,Jujuy,40-44,Varón,17486,17942
2009,38,Jujuy,45-49,Mujer,17043,17442
2009,38,Jujuy,45-49,Varón,15707,16015
2009,38,Jujuy,50-54,Mujer,15490,16061
2009,38,Jujuy,50-54,Varón,14167,14511
2009,38,Jujuy,55-59,Mujer,13255,14244
2009,38,Jujuy,55-59,Varón,12222,13061
2009,38,Jujuy,60-64,Mujer,10965,11770
2009,38,Jujuy,60-64,Varón,10038,10601
2009,38,Jujuy,65-69,Mujer,8584,9134
2009,38,Jujuy,65-69,Varón,7677,8100
2009,38,Jujuy,70-74,Mujer,6657,6983
2009,38,Jujuy,70-74,Varón,5782,6011
2009,38,Jujuy,75-79,Mujer,4785,5166
2009,38,Jujuy,75-79,Varón,3906,4154
2009,38,Jujuy,80+,Mujer,5212,5755
2009,38,Jujuy,80+,Varón,3266,3646
2009,42,La Pampa,35-39,Mujer,10694,10860
2009,42,La Pampa,35-39,Varón,10538,10705
2009,42,La Pampa,40-44,Mujer,9720,9892
2009,42,La Pampa,40-44,Varón,9629,9719
2009,42,La Pampa,45-49,Mujer,9318,9530
2009,42,La Pampa,45-49,Varón,9371,9499
2009,42,La Pampa,50-54,Mujer,8534,8666
2009,42,La Pampa,50-54,Varón,8603,8724
2009,42,La Pampa,55-59,Mujer,7678,7928
2009,42,La Pampa,55-59,Varón,7801,7997
2009,42,La Pampa,60-64,Mujer,6899,7223
2009,42,La Pampa,60-64,Varón,6711,7001
2009,42,La Pampa,65-69,Mujer,5825,6110
2009,42,La Pampa,65-69,Varón,5477,5708
2009,42,La Pampa,70-74,Mujer,4885,5012
2009,42,La Pampa,70-74,Varón,4096,4202
2009,42,La Pampa,75-79,Mujer,3895,3988
2009,42,La Pampa,75-79,Varón,2899,3017
2009,42,La Pampa,80+,Mujer,5280,5636
2009,42,La Pampa,80+,Varón,2836,2983
2009,46,La Rioja,35-39,Mujer,10905,11438
2009,46,La Rioja,35-39,Varón,10729,11235
2009,46,La Rioja,40-44,Mujer,9277,9565
2009,46,La Rioja,40-44,Varón,9272,9507
2009,46,La Rioja,45-49,Mujer,8453,8845
2009,46,La Rioja,45-49,Varón,8554,8858
2009,46,La Rioja,50-54,Mujer,7476,7848
2009,46,La Rioja,50-54,Varón,7638,7973
2009,46,La Rioja,55-59,Mujer,6299,6940
2009,46,La Rioja,55-59,Varón,6370,7019
2009,46,La Rioja,60-64,Mujer,5192,5602
2009,46,La Rioja,60-64,Varón,5026,5531
2009,46,La Rioja,65-69,Mujer,4074,4296
2009,46,La Rioja,65-69,Varón,3761,4058
2009,46,La Rioja,70-74,Mujer,3299,3428
2009,46,La Rioja,70-74,Varón,2744,2793
2009,46,La Rioja,75-79,Mujer,2533,2666
2009,46,La Rioja,75-79,Varón,1894,1988
2009,46,La Rioja,80+,Mujer,3088,3380
2009,46,La Rioja,80+,Varón,1840,1961
2009,50,Mendoza,35-39,Mujer,56575,58722
2009,50,Mendoza,35-39,Varón,53565,56270
2009,50,Mendoza,40-44,Mujer,50102,50641
2009,50,Mendoza,40-44,Varón,46965,47655
2009,50,Mendoza,45-49,Mujer,47377,47710
2009,50,Mendoza,45-49,Varón,43760,44110
2009,50,Mendoza,50-54,Mujer,45304,45616
2009,50,Mendoza,50-54,Varón,41417,41781
2009,50,Mendoza,55-59,Mujer,42086,43908
2009,50,Mendoza,55-59,Varón,37708,39383
2009,50,Mendoza,60-64,Mujer,37048,39318
2009,50,Mendoza,60-64,Varón,32404,34473
2009,50,Mendoza,65-69,Mujer,30688,32053
2009,50,Mendoza,65-69,Varón,25908,26982
2009,50,Mendoza,70-74,Mujer,25222,25403
2009,50,Mendoza,70-74,Varón,19761,19972
2009,50,Mendoza,75-79,Mujer,19958,20597
2009,50,Mendoza,75-79,Varón,14304,14705
2009,50,Mendoza,80+,Mujer,24629,26795
2009,50,Mendoza,80+,Varón,13636,14861
2009,54,Misiones,35-39,Mujer,33056,33867
2009,54,Misiones,35-39,Varón,32068,32837
2009,54,Misiones,40-44,Mujer,29263,29813
2009,54,Misiones,40-44,Varón,28676,28980
2009,54,Misiones,45-49,Mujer,26642,28037
2009,54,Misiones,45-49,Varón,27002,28019
2009,54,Misiones,50-54,Mujer,22896,24634
2009,54,Misiones,50-54,Varón,23694,25147
2009,54,Misiones,55-59,Mujer,18546,20437
2009,54,Misiones,55-59,Varón,19039,20976
2009,54,Misiones,60-64,Mujer,15025,15965
2009,54,Misiones,60-64,Varón,15064,16032
2009,54,Misiones,65-69,Mujer,11735,12375
2009,54,Misiones,65-69,Varón,11468,12022
2009,54,Misiones,70-74,Mujer,9327,9829
2009,54,Misiones,70-74,Varón,8546,8902
2009,54,Misiones,75-79,Mujer,6691,7278
2009,54,Misiones,75-79,Varón,5606,5988
2009,54,Misiones,80+,Mujer,7267,7965
2009,54,Misiones,80+,Varón,4996,5466
2009,58,Neuquén,35-39,Mujer,20285,21166
2009,58,Neuquén,35-39,Varón,19558,20596
2009,58,Neuquén,40-44,Mujer,17530,18186
2009,58,Neuquén,40-44,Varón,16970,17436
2009,58,Neuquén,45-49,Mujer,15787,16661
2009,58,Neuquén,45-49,Varón,15228,15864
2009,58,Neuquén,50-54,Mujer,13562,14482
2009,58,Neuquén,50-54,Varón,13344,14066
2009,58,Neuquén,55-59,Mujer,10787,12195
2009,58,Neuquén,55-59,Varón,10735,11923
2009,58,Neuquén,60-64,Mujer,8480,9631
2009,58,Neuquén,60-64,Varón,8305,9340
2009,58,Neuquén,65-69,Mujer,6336,7025
2009,58,Neuquén,65-69,Varón,5938,6597
2009,58,Neuquén,70-74,Mujer,4831,5186
2009,58,Neuquén,70-74,Varón,4119,4476
2009,58,Neuquén,75-79,Mujer,3474,3816
2009,58,Neuquén,75-79,Varón,2637,2895
2009,58,Neuquén,80+,Mujer,4126,4648
2009,58,Neuquén,80+,Varón,2334,2663
2009,62,Río Negro,35-39,Mujer,21943,22681
2009,62,Río Negro,35-39,Varón,21229,22159
2009,62,Río Negro,40-44,Mujer,19514,19952
2009,62,Río Negro,40-44,Varón,18933,19326
2009,62,Río Negro,45-49,Mujer,18076,18768
2009,62,Río Negro,45-49,Varón,17565,18110
2009,62,Río Negro,50-54,Mujer,16178,16863
2009,62,Río Negro,50-54,Varón,15916,16395
2009,62,Río Negro,55-59,Mujer,13716,14820
2009,62,Río Negro,55-59,Varón,13575,14518
2009,62,Río Negro,60-64,Mujer,11459,12516
2009,62,Río Negro,60-64,Varón,11261,12167
2009,62,Río Negro,65-69,Mujer,9101,9783
2009,62,Río Negro,65-69,Varón,8475,9159
2009,62,Río Negro,70-74,Mujer,7119,7441
2009,62,Río Negro,70-74,Varón,6262,6554
2009,62,Río Negro,75-79,Mujer,5329,5708
2009,62,Río Negro,75-79,Varón,4228,4502
2009,62,Río Negro,80+,Mujer,6548,7326
2009,62,Río Negro,80+,Varón,3889,4361
2009,66,Salta,35-39,Mujer,38275,39959
2009,66,Salta,35-39,Varón,36203,37727
2009,66,Salta,40-44,Mujer,32652,33619
2009,66,Salta,40-44,Varón,31227,32052
2009,66,Salta,45-49,Mujer,29326,30202
2009,66,Salta,45-49,Varón,28300,29026
2009,66,Salta,50-54,Mujer,26259,27088
2009,66,Salta,50-54,Varón,24996,25723
2009,66,Salta,55-59,Mujer,22299,24053
2009,66,Salta,55-59,Varón,21080,22580
2009,66,Salta,60-64,Mujer,18531,19909
2009,66,Salta,60-64,Varón,17209,18287
2009,66,Salta,65-69,Mujer,14562,15434
2009,66,Salta,65-69,Varón,13312,14016
2009,66,Salta,70-74,Mujer,11543,11980
2009,66,Salta,70-74,Varón,10103,10462
2009,66,Salta,75-79,Mujer,8537,9155
2009,66,Salta,75-79,Varón,6932,7382
2009,66,Salta,80+,Mujer,9820,10795
2009,66,Salta,80+,Varón,6245,6793
2009,70,San Juan,35-39,Mujer,22148,23094
2009,70,San Juan,35-39,Varón,21278,22494
2009,70,San Juan,40-44,Mujer,19355,19546
2009,70,San Juan,40-44,Varón,18172,18564
2009,70,San Juan,45-49,Mujer,18041,18185
2009,70,San Juan,45-49,Varón,16686,16890
2009,70,San Juan,50-54,Mujer,17180,17291
2009,70,San Juan,50-54,Varón,15460,15530
2009,70,San Juan,55-59,Mujer,15620,16329
2009,70,San Juan,55-59,Varón,13958,14534
2009,70,San Juan,60-64,Mujer,13552,14407
2009,70,San Juan,60-64,Varón,11723,12586
2009,70,San Juan,65-69,Mujer,10971,11545
2009,70,San Juan,65-69,Varón,9201,9676
2009,70,San Juan,70-74,Mujer,8609,8699
2009,70,San Juan,70-74,Varón,6662,6710
2009,70,San Juan,75-79,Mujer,6459,6691
2009,70,San Juan,75-79,Varón,4698,4800
2009,70,San Juan,80+,Mujer,7218,7860
2009,70,San Juan,80+,Varón,4141,4512
2009,74,San Luis,35-39,Mujer,14129,14823
2009,74,San Luis,35-39,Varón,14138,14825
2009,74,San Luis,40-44,Mujer,12444,12867
2009,74,San Luis,40-44,Varón,12542,12993
2009,74,San Luis,45-49,Mujer,11532,11996
2009,74,San Luis,45-49,Varón,11538,11983
2009,74,San Luis,50-54,Mujer,10537,10991
2009,74,San Luis,50-54,Varón,10484,10792
2009,74,San Luis,55-59,Mujer,9343,9999
2009,74,San Luis,55-59,Varón,9101,9720
2009,74,San Luis,60-64,Mujer,7957,8686
2009,74,San Luis,60-64,Varón,7576,8248
2009,74,San Luis,65-69,Mujer,6527,7089
2009,74,San Luis,65-69,Varón,5915,6342
2009,74,San Luis,70-74,Mujer,5178,5361
2009,74,San Luis,70-74,Varón,4246,4428
2009,74,San Luis,75-79,Mujer,3889,4146
2009,74,San Luis,75-79,Varón,2900,3125
2009,74,San Luis,80+,Mujer,4882,5366
2009,74,San Luis,80+,Varón,2615,2829
2009,78,Santa Cruz,35-39,Mujer,9190,9799
2009,78,Santa Cruz,35-39,Varón,9748,10603
2009,78,Santa Cruz,40-44,Mujer,7672,8053
2009,78,Santa Cruz,40-44,Varón,8330,8657
2009,78,Santa Cruz,45-49,Mujer,6747,7244
2009,78,Santa Cruz,45-49,Varón,7418,7945
2009,78,Santa Cruz,50-54,Mujer,5554,6095
2009,78,Santa Cruz,50-54,Varón,6242,6795
2009,78,Santa Cruz,55-59,Mujer,4347,4900
2009,78,Santa Cruz,55-59,Varón,4751,5336
2009,78,Santa Cruz,60-64,Mujer,3414,3756
2009,78,Santa Cruz,60-64,Varón,3592,3829
2009,78,Santa Cruz,65-69,Mujer,2613,2844
2009,78,Santa Cruz,65-69,Varón,2495,2629
2009,78,Santa Cruz,70-74,Mujer,1887,2049
2009,78,Santa Cruz,70-74,Varón,1786,1870
2009,78,Santa Cruz,75-79,Mujer,1302,1463
2009,78,Santa Cruz,75-79,Varón,1077,1191
2009,78,Santa Cruz,80+,Mujer,1330,1495
2009,78,Santa Cruz,80+,Varón,853,984
2009,82,Santa Fe,35-39,Mujer,104469,106784
2009,82,Santa Fe,35-39,Varón,101634,104200
2009,82,Santa Fe,40-44,Mujer,93848,94373
2009,82,Santa Fe,40-44,Varón,90682,91312
2009,82,Santa Fe,45-49,Mujer,91506,92785
2009,82,Santa Fe,45-49,Varón,87292,88330
2009,82,Santa Fe,50-54,Mujer,87024,88072
2009,82,Santa Fe,50-54,Varón,81837,82833
2009,82,Santa Fe,55-59,Mujer,79712,82277
2009,82,Santa Fe,55-59,Varón,73400,75919
2009,82,Santa Fe,60-64,Mujer,72035,74102
2009,82,Santa Fe,60-64,Varón,63070,64976
2009,82,Santa Fe,65-69,Mujer,62067,62846
2009,82,Santa Fe,65-69,Varón,50855,51678
2009,82,Santa Fe,70-74,Mujer,54462,54369
2009,82,Santa Fe,70-74,Varón,40161,40250
2009,82,Santa Fe,75-79,Mujer,46168,46489
2009,82,Santa Fe,75-79,Varón,29426,29661
2009,82,Santa Fe,80+,Mujer,63876,67309
2009,82,Santa Fe,80+,Varón,29393,30934
2009,86,Santiago del Estero,35-39,Mujer,25985,27236
2009,86,Santiago del Estero,35-39,Varón,25623,26810
2009,86,Santiago del Estero,40-44,Mujer,21991,22255
2009,86,Santiago del Estero,40-44,Varón,22295,22630
2009,86,Santiago del Estero,45-49,Mujer,19986,20371
2009,86,Santiago del Estero,45-49,Varón,20415,20669
2009,86,Santiago del Estero,50-54,Mujer,18619,19147
2009,86,Santiago del Estero,50-54,Varón,18983,19275
2009,86,Santiago del Estero,55-59,Mujer,16154,17131
2009,86,Santiago del Estero,55-59,Varón,16470,17632
2009,86,Santiago del Estero,60-64,Mujer,13740,14221
2009,86,Santiago del Estero,60-64,Varón,13514,14217
2009,86,Santiago del Estero,65-69,Mujer,11188,11560
2009,86,Santiago del Estero,65-69,Varón,10382,10823
2009,86,Santiago del Estero,70-74,Mujer,9325,9447
2009,86,Santiago del Estero,70-74,Varón,7881,8010
2009,86,Santiago del Estero,75-79,Mujer,7097,7322
2009,86,Santiago del Estero,75-79,Varón,5358,5538
2009,86,Santiago del Estero,80+,Mujer,8978,9462
2009,86,Santiago del Estero,80+,Varón,5325,5468
2009,90,Tucumán,35-39,Mujer,46103,47632
2009,90,Tucumán,35-39,Varón,44078,45885
2009,90,Tucumán,40-44,Mujer,39683,39744
2009,90,Tucumán,40-44,Varón,37819,37992
2009,90,Tucumán,45-49,Mujer,37924,38087
2009,90,Tucumán,45-49,Varón,35627,35635
2009,90,Tucumán,50-54,Mujer,36555,37567
2009,90,Tucumán,50-54,Varón,34362,34879
2009,90,Tucumán,55-59,Mujer,31176,34092
2009,90,Tucumán,55-59,Varón,29579,32454
2009,90,Tucumán,60-64,Mujer,25988,27793
2009,90,Tucumán,60-64,Varón,23783,25794
2009,90,Tucumán,65-69,Mujer,20584,21092
2009,90,Tucumán,65-69,Varón,17712,18363
2009,90,Tucumán,70-74,Mujer,16701,16786
2009,90,Tucumán,70-74,Varón,13032,13076
2009,90,Tucumán,75-79,Mujer,13359,13914
2009,90,Tucumán,75-79,Varón,9311,9580
2009,90,Tucumán,80+,Mujer,15501,16936
2009,90,Tucumán,80+,Varón,8753,9437
2009,94,Tierra del Fuego,35-39,Mujer,4849,4899
2009,94,Tierra del Fuego,35-39,Varón,4991,5032
2009,94,Tierra del Fuego,40-44,Mujer,4247,4322
2009,94,Tierra del Fuego,40-44,Varón,4401,4384
2009,94,Tierra del Fuego,45-49,Mujer,3868,4343
2009,94,Tierra del Fuego,45-49,Varón,4162,4548
2009,94,Tierra del Fuego,50-54,Mujer,2898,3463
2009,94,Tierra del Fuego,50-54,Varón,3374,3888
2009,94,Tierra del Fuego,55-59,Mujer,1953,2447
2009,94,Tierra del Fuego,55-59,Varón,2170,2689
2009,94,Tierra del Fuego,60-64,Mujer,1373,1631
2009,94,Tierra del Fuego,60-64,Varón,1428,1742
2009,94,Tierra del Fuego,65-69,Mujer,911,1046
2009,94,Tierra del Fuego,65-69,Varón,890,1024
2009,94,Tierra del Fuego,70-74,Mujer,645,713
2009,94,Tierra del Fuego,70-74,Varón,558,631
2009,94,Tierra del Fuego,75-79,Mujer,420,480
2009,94,Tierra del Fuego,75-79,Varón,319,358
2009,94,Tierra del Fuego,80+,Mujer,381,532
2009,94,Tierra del Fuego,80+,Varón,217,268
2013,2,CABA,35-39,Mujer,117873,112931
2013,2,CABA,35-39,Varón,111330,105455
2013,2,CABA,40-44,Mujer,103449,95002
2013,2,CABA,40-44,Varón,94699,85885
2013,2,CABA,45-49,Mujer,90235,90855
2013,2,CABA,45-49,Varón,79438,78726
2013,2,CABA,50-54,Mujer,90183,92557
2013,2,CABA,50-54,Varón,75821,76659
2013,2,CABA,55-59,Mujer,89792,88716
2013,2,CABA,55-59,Varón,71739,70233
2013,2,CABA,60-64,Mujer,84693,84016
2013,2,CABA,60-64,Varón,64174,63364
2013,2,CABA,65-69,Mujer,77973,75282
2013,2,CABA,65-69,Varón,55541,53532
2013,2,CABA,70-74,Mujer,67500,65286
2013,2,CABA,70-74,Varón,44250,42547
2013,2,CABA,75-79,Mujer,56207,56642
2013,2,CABA,75-79,Varón,32565,32679
2013,2,CABA,80+,Mujer,101073,101710
2013,2,CABA,80+,Varón,43536,43137
2013,6,Buenos Aires,35-39,Mujer,587668,541631
2013,6,Buenos Aires,35-39,Varón,575077,528202
2013,6,Buenos Aires,40-44,Mujer,511706,477017
2013,6,Buenos Aires,40-44,Varón,495245,459666
2013,6,Buenos Aires,45-49,Mujer,461300,450322
2013,6,Buenos Aires,45-49,Varón,439763,427517
2013,6,Buenos Aires,50-54,Mujer,435514,421117
2013,6,Buenos Aires,50-54,Varón,408022,394748
2013,6,Buenos Aires,55-59,Mujer,403317,390329
2013,6,Buenos Aires,55-59,Varón,368409,354844
2013,6,Buenos Aires,60-64,Mujer,367645,349449
2013,6,Buenos Aires,60-64,Varón,322774,308412
2013,6,Buenos Aires,65-69,Mujer,313977,286506
2013,6,Buenos Aires,65-69,Varón,262148,238875
2013,6,Buenos Aires,70-74,Mujer,250172,236637
2013,6,Buenos Aires,70-74,Varón,190442,178795
2013,6,Buenos Aires,75-79,Mujer,202198,199627
2013,6,Buenos Aires,75-79,Varón,134550,132750
2013,6,Buenos Aires,80+,Mujer,291747,273339
2013,6,Buenos Aires,80+,Varón,140751,131209
2013,10,Catamarca,35-39,Mujer,13933,12433
2013,10,Catamarca,35-39,Varón,13813,12457
2013,10,Catamarca,40-44,Mujer,11493,10434
2013,10,Catamarca,40-44,Varón,11475,10481
2013,10,Catamarca,45-49,Mujer,9900,9405
2013,10,Catamarca,45-49,Varón,9870,9436
2013,10,Catamarca,50-54,Mujer,9091,8752
2013,10,Catamarca,50-54,Varón,9091,8823
2013,10,Catamarca,55-59,Mujer,8349,7896
2013,10,Catamarca,55-59,Varón,8334,7911
2013,10,Catamarca,60-64,Mujer,7221,6511
2013,10,Catamarca,60-64,Varón,7053,6323
2013,10,Catamarca,65-69,Mujer,5771,5165
2013,10,Catamarca,65-69,Varón,5296,4671
2013,10,Catamarca,70-74,Mujer,4407,4029
2013,10,Catamarca,70-74,Varón,3716,3322
2013,10,Catamarca,75-79,Mujer,3434,3361
2013,10,Catamarca,75-79,Varón,2518,2371
2013,10,Catamarca,80+,Mujer,4901,4389
2013,10,Catamarca,80+,Varón,2645,2409
2013,14,Córdoba,35-39,Mujer,123777,112102
2013,14,Córdoba,35-39,Varón,121978,109432
2013,14,Córdoba,40-44,Mujer,105304,98908
2013,14,Córdoba,40-44,Varón,101388,94385
2013,14,Córdoba,45-49,Mujer,97005,95658
2013,14,Córdoba,45-49,Varón,91854,90751
2013,14,Córdoba,50-54,Mujer,92903,89379
2013,14,Córdoba,50-54,Varón,87130,83303
2013,14,Córdoba,55-59,Mujer,86134,84417
2013,14,Córdoba,55-59,Varón,78434,76474
2013,14,Córdoba,60-64,Mujer,80959,77783
2013,14,Córdoba,60-64,Varón,70474,67874
2013,14,Córdoba,65-69,Mujer,70902,64960
2013,14,Córdoba,65-69,Varón,58469,53668
2013,14,Córdoba,70-74,Mujer,56997,53543
2013,14,Córdoba,70-74,Varón,43329,40548
2013,14,Córdoba,75-79,Mujer,45571,44385
2013,14,Córdoba,75-79,Varón,30556,29613
2013,14,Córdoba,80+,Mujer,64509,60672
2013,14,Córdoba,80+,Varón,31092,29155
2013,18,Corrientes,35-39,Mujer,34438,31806
2013,18,Corrientes,35-39,Varón,32029,29613
2013,18,Corrientes,40-44,Mujer,29749,28521
2013,18,Corrientes,40-44,Varón,27661,26812
2013,18,Corrientes,45-49,Mujer,27671,27398
2013,18,Corrientes,45-49,Varón,26158,26148
2013,18,Corrientes,50-54,Mujer,26227,25011
2013,18,Corrientes,50-54,Varón,24960,24118
2013,18,Corrientes,55-59,Mujer,23338,21860
2013,18,Corrientes,55-59,Varón,22517,21690
2013,18,Corrientes,60-64,Mujer,19715,17803
2013,18,Corrientes,60-64,Varón,19105,17316
2013,18,Corrientes,65-69,Mujer,15598,14259
2013,18,Corrientes,65-69,Varón,14372,12833
2013,18,Corrientes,70-74,Mujer,12293,11572
2013,18,Corrientes,70-74,Varón,10113,9174
2013,18,Corrientes,75-79,Mujer,9523,8936
2013,18,Corrientes,75-79,Varón,6691,6299
2013,18,Corrientes,80+,Mujer,12227,10929
2013,18,Corrientes,80+,Varón,6752,6201
2013,22,Chaco,35-39,Mujer,36884,33260
2013,22,Chaco,35-39,Varón,34923,31520
2013,22,Chaco,40-44,Mujer,30886,29298
2013,22,Chaco,40-44,Varón,29101,27830
2013,22,Chaco,45-49,Mujer,28165,27726
2013,22,Chaco,45-49,Varón,26813,26755
2013,22,Chaco,50-54,Mujer,26534,25393
2013,22,Chaco,50-54,Varón,25595,24995
2013,22,Chaco,55-59,Mujer,23466,21502
2013,22,Chaco,55-59,Varón,22885,21398
2013,22,Chaco,60-64,Mujer,18934,16768
2013,22,Chaco,60-64,Varón,18307,16294
2013,22,Chaco,65-69,Mujer,14505,13429
2013,22,Chaco,65-69,Varón,13256,12069
2013,22,Chaco,70-74,Mujer,11575,11069
2013,22,Chaco,70-74,Varón,9349,8837
2013,22,Chaco,75-79,Mujer,8910,8279
2013,22,Chaco,75-79,Varón,6322,6064
2013,22,Chaco,80+,Mujer,10725,9522
2013,22,Chaco,80+,Varón,5918,5387
2013,26,Chubut,35-39,Mujer,21057,18300
2013,26,Chubut,35-39,Varón,21477,18341
2013,26,Chubut,40-44,Mujer,17200,15462
2013,26,Chubut,40-44,Varón,17231,15345
2013,26,Chubut,45-49,Mujer,14964,14310
2013,26,Chubut,45-49,Varón,14837,14327
2013,26,Chubut,50-54,Mujer,13768,12834
2013,26,Chubut,50-54,Varón,13696,12815
2013,26,Chubut,55-59,Mujer,12077,11048
2013,26,Chubut,55-59,Varón,11835,10849
2013,26,Chubut,60-64,Mujer,10042,8891
2013,26,Chubut,60-64,Varón,9583,8557
2013,26,Chubut,65-69,Mujer,7875,6935
