anio_enfr,prov_nombre,grupo_edad_enfr,sexo,def_tri,mean_def_tri,esp_vida,AVP
2009,Jujuy,35 a 49,Mujer,2,0.6666666666666666,36.06351457832014,24.042343052213425
2009,Jujuy,35 a 49,Varón,8,2.6666666666666665,41.18030810008021,109.81415493354723
2009,Jujuy,50 a 64,Mujer,30,10,22.978902604634623,229.78902604634624
2009,Jujuy,50 a 64,Varón,56,18.666666666666668,27.500233476052912,513.3376915529877
2009,Jujuy,65+,Mujer,92,30.666666666666668,10.95264142135293,335.8810035881565
2009,Jujuy,65+,Varón,102,34,13.018686350259207,442.63533590881303
2009,La Pampa,18 a 24,Mujer,0,0,57.03405361807008,0
2009,La Pampa,18 a 24,Varón,0,0,62.84092471991092,0
2009,La Pampa,25 a 34,Mujer,0,0,47.68701113214348,0
2009,La Pampa,25 a 34,Varón,0,0,53.141776341559,0
2009,La Pampa,35 a 49,Mujer,1,0.3333333333333333,36.06351457832014,12.021171526106713
2009,La Pampa,35 a 49,Varón,3,1,41.18030810008021,41.18030810008021
2009,La Pampa,50 a 64,Mujer,9,3,22.978902604634623,68.93670781390387
2009,La Pampa,50 a 64,Varón,16,5.333333333333333,27.500233476052912,146.6679118722822
2009,La Pampa,65+,Mujer,49,16.333333333333332,10.95264142135293,178.89314321543117
2009,La Pampa,65+,Varón,52,17.333333333333332,13.018686350259207,225.65723007115957
2009,La Rioja,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2009,La Rioja,18 a 24,Varón,0,0,62.84092471991092,0
2009,La Rioja,25 a 34,Mujer,0,0,47.68701113214348,0
2009,La Rioja,25 a 34,Varón,0,0,53.141776341559,0
2009,La Rioja,35 a 49,Mujer,1,0.3333333333333333,36.06351457832014,12.021171526106713
2009,La Rioja,35 a 49,Varón,12,4,41.18030810008021,164.72123240032084
2009,La Rioja,50 a 64,Mujer,25,8.333333333333334,22.978902604634623,191.49085503862187
2009,La Rioja,50 a 64,Varón,28,9.333333333333334,27.500233476052912,256.66884577649387
2009,La Rioja,65+,Mujer,47,15.666666666666666,10.95264142135293,171.59138226786254
2009,La Rioja,65+,Varón,47,15.666666666666666,13.018686350259207,203.95941948739423
2009,Mendoza,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2009,Mendoza,18 a 24,Varón,0,0,62.84092471991092,0
2009,Mendoza,25 a 34,Mujer,7,2.3333333333333335,47.68701113214348,111.26969264166813
2009,Mendoza,25 a 34,Varón,6,2,53.141776341559,106.283552683118
2009,Mendoza,35 a 49,Mujer,22,7.333333333333333,36.06351457832014,264.4657735743477
2009,Mendoza,35 a 49,Varón,33,11,41.18030810008021,452.98338910088233
2009,Mendoza,50 a 64,Mujer,171,57,22.978902604634623,1309.7974484641736
2009,Mendoza,50 a 64,Varón,254,84.66666666666667,27.500233476052912,2328.35310097248
2009,Mendoza,65+,Mujer,768,256,10.95264142135293,2803.87620386635
2009,Mendoza,65+,Varón,774,258,13.018686350259207,3358.8210783668756
2009,Misiones,18 a 24,Mujer,0,0,57.03405361807008,0
2009,Misiones,18 a 24,Varón,4,1.3333333333333333,62.84092471991092,83.7878996265479
2009,Misiones,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2009,Misiones,25 a 34,Varón,4,1.3333333333333333,53.141776341559,70.85570178874534
2009,Misiones,35 a 49,Mujer,12,4,36.06351457832014,144.25405831328055
2009,Misiones,35 a 49,Varón,17,5.666666666666667,41.18030810008021,233.35507923378788
2009,Misiones,50 a 64,Mujer,73,24.333333333333332,22.978902604634623,559.1532967127758
2009,Misiones,50 a 64,Varón,88,29.333333333333332,27.500233476052912,806.6735152975521
2009,Misiones,65+,Mujer,280,93.33333333333333,10.95264142135293,1022.2465326596067
2009,Misiones,65+,Varón,243,81,13.018686350259207,1054.5135943709959
2009,Neuquén,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2009,Neuquén,18 a 24,Varón,0,0,62.84092471991092,0
2009,Neuquén,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2009,Neuquén,25 a 34,Varón,0,0,53.141776341559,0
2009,Neuquén,35 a 49,Mujer,9,3,36.06351457832014,108.19054373496041
2009,Neuquén,35 a 49,Varón,7,2.3333333333333335,41.18030810008021,96.08738556685383
2009,Neuquén,50 a 64,Mujer,39,13,22.978902604634623,298.7257338602501
2009,Neuquén,50 a 64,Varón,65,21.666666666666668,27.500233476052912,595.8383919811465
2009,Neuquén,65+,Mujer,190,63.333333333333336,10.95264142135293,693.6672900190189
2009,Neuquén,65+,Varón,181,60.333333333333336,13.018686350259207,785.4607431323055
2009,Río Negro,18 a 24,Mujer,0,0,57.03405361807008,0
2009,Río Negro,18 a 24,Varón,0,0,62.84092471991092,0
2009,Río Negro,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2009,Río Negro,25 a 34,Varón,0,0,53.141776341559,0
2009,Río Negro,35 a 49,Mujer,4,1.3333333333333333,36.06351457832014,48.08468610442685
2009,Río Negro,35 a 49,Varón,7,2.3333333333333335,41.18030810008021,96.08738556685383
2009,Río Negro,50 a 64,Mujer,23,7.666666666666667,22.978902604634623,176.17158663553212
2009,Río Negro,50 a 64,Varón,31,10.333333333333334,27.500233476052912,284.1690792525468
2009,Río Negro,65+,Mujer,119,39.666666666666664,10.95264142135293,434.4547763803328
2009,Río Negro,65+,Varón,128,42.666666666666664,13.018686350259207,555.4639509443928
2009,Salta,18 a 24,Mujer,0,0,57.03405361807008,0
2009,Salta,18 a 24,Varón,0,0,62.84092471991092,0
2009,Salta,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2009,Salta,25 a 34,Varón,2,0.6666666666666666,53.141776341559,35.42785089437267
2009,Salta,35 a 49,Mujer,12,4,36.06351457832014,144.25405831328055
2009,Salta,35 a 49,Varón,12,4,41.18030810008021,164.72123240032084
2009,Salta,50 a 64,Mujer,73,24.333333333333332,22.978902604634623,559.1532967127758
2009,Salta,50 a 64,Varón,96,32,27.500233476052912,880.0074712336932
2009,Salta,65+,Mujer,253,84.33333333333333,10.95264142135293,923.6727598674303
2009,Salta,65+,Varón,206,68.66666666666667,13.018686350259207,893.9497960511322
2009,San Juan,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2009,San Juan,18 a 24,Varón,0,0,62.84092471991092,0
2009,San Juan,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2009,San Juan,25 a 34,Varón,4,1.3333333333333333,53.141776341559,70.85570178874534
2009,San Juan,35 a 49,Mujer,11,3.6666666666666665,36.06351457832014,132.23288678717384
2009,San Juan,35 a 49,Varón,11,3.6666666666666665,41.18030810008021,150.99446303362743
2009,San Juan,50 a 64,Mujer,99,33,22.978902604634623,758.3037859529426
2009,San Juan,50 a 64,Varón,120,40,27.500233476052912,1100.0093390421166
2009,San Juan,65+,Mujer,370,123.33333333333333,10.95264142135293,1350.8257753001947
2009,San Juan,65+,Varón,323,107.66666666666667,13.018686350259207,1401.6785637112414
2009,San Luis,18 a 24,Mujer,0,0,57.03405361807008,0
2009,San Luis,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2009,San Luis,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2009,San Luis,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2009,San Luis,35 a 49,Mujer,3,1,36.06351457832014,36.06351457832014
2009,San Luis,35 a 49,Varón,9,3,41.18030810008021,123.54092430024063
2009,San Luis,50 a 64,Mujer,27,9,22.978902604634623,206.8101234417116
2009,San Luis,50 a 64,Varón,46,15.333333333333334,27.500233476052912,421.6702466328113
2009,San Luis,65+,Mujer,166,55.333333333333336,10.95264142135293,606.0461586481955
2009,San Luis,65+,Varón,149,49.666666666666664,13.018686350259207,646.5947553962072
2009,Santa Cruz,18 a 24,Mujer,0,0,57.03405361807008,0
2009,Santa Cruz,18 a 24,Varón,0,0,62.84092471991092,0
2009,Santa Cruz,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2009,Santa Cruz,25 a 34,Varón,0,0,53.141776341559,0
2009,Santa Cruz,35 a 49,Mujer,3,1,36.06351457832014,36.06351457832014
2009,Santa Cruz,35 a 49,Varón,1,0.3333333333333333,41.18030810008021,13.726769366693404
2009,Santa Cruz,50 a 64,Mujer,9,3,22.978902604634623,68.93670781390387
2009,Santa Cruz,50 a 64,Varón,17,5.666666666666667,27.500233476052912,155.83465636429983
2009,Santa Cruz,65+,Mujer,36,12,10.95264142135293,131.43169705623515
2009,Santa Cruz,65+,Varón,56,18.666666666666668,13.018686350259207,243.0154785381719
2009,Santa Fe,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2009,Santa Fe,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2009,Santa Fe,25 a 34,Mujer,5,1.6666666666666667,47.68701113214348,79.47835188690581
2009,Santa Fe,25 a 34,Varón,2,0.6666666666666666,53.141776341559,35.42785089437267
2009,Santa Fe,35 a 49,Mujer,37,12.333333333333334,36.06351457832014,444.7833464659484
2009,Santa Fe,35 a 49,Varón,45,15,41.18030810008021,617.7046215012032
2009,Santa Fe,50 a 64,Mujer,198,66,22.978902604634623,1516.6075719058852
2009,Santa Fe,50 a 64,Varón,261,87,27.500233476052912,2392.5203124166032
2009,Santa Fe,65+,Mujer,976,325.3333333333333,10.95264142135293,3563.259342413486
2009,Santa Fe,65+,Varón,956,318.6666666666667,13.018686350259207,4148.621383615934
2009,Santiago del Estero,18 a 24,Mujer,3,1,57.03405361807008,57.03405361807008
2009,Santiago del Estero,18 a 24,Varón,0,0,62.84092471991092,0
2009,Santiago del Estero,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2009,Santiago del Estero,25 a 34,Varón,2,0.6666666666666666,53.141776341559,35.42785089437267
2009,Santiago del Estero,35 a 49,Mujer,7,2.3333333333333335,36.06351457832014,84.14820068274699
2009,Santiago del Estero,35 a 49,Varón,10,3.3333333333333335,41.18030810008021,137.26769366693404
2009,Santiago del Estero,50 a 64,Mujer,47,15.666666666666666,22.978902604634623,360.0028074726091
2009,Santiago del Estero,50 a 64,Varón,64,21.333333333333332,27.500233476052912,586.6716474891288
2009,Santiago del Estero,65+,Mujer,127,42.333333333333336,10.95264142135293,463.66182017060737
2009,Santiago del Estero,65+,Varón,132,44,13.018686350259207,572.8221994114051
2009,Tierra del Fuego,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2009,Tierra del Fuego,18 a 24,Varón,0,0,62.84092471991092,0
2009,Tierra del Fuego,25 a 34,Mujer,0,0,47.68701113214348,0
2009,Tierra del Fuego,25 a 34,Varón,0,0,53.141776341559,0
2009,Tierra del Fuego,35 a 49,Mujer,0,0,36.06351457832014,0
2009,Tierra del Fuego,35 a 49,Varón,0,0,41.18030810008021,0
2009,Tierra del Fuego,50 a 64,Mujer,4,1.3333333333333333,22.978902604634623,30.638536806179495
2009,Tierra del Fuego,50 a 64,Varón,7,2.3333333333333335,27.500233476052912,64.16721144412347
2009,Tierra del Fuego,65+,Mujer,12,4,10.95264142135293,43.81056568541172
2009,Tierra del Fuego,65+,Varón,16,5.333333333333333,13.018686350259207,69.4329938680491
2009,Tucumán,18 a 24,Mujer,4,1.3333333333333333,57.03405361807008,76.04540482409344
2009,Tucumán,18 a 24,Varón,2,0.6666666666666666,62.84092471991092,41.89394981327395
2009,Tucumán,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2009,Tucumán,25 a 34,Varón,0,0,53.141776341559,0
2009,Tucumán,35 a 49,Mujer,15,5,36.06351457832014,180.3175728916007
2009,Tucumán,35 a 49,Varón,20,6.666666666666667,41.18030810008021,274.5353873338681
2009,Tucumán,50 a 64,Mujer,111,37,22.978902604634623,850.219396371481
2009,Tucumán,50 a 64,Varón,153,51,27.500233476052912,1402.5119072786986
2009,Tucumán,65+,Mujer,382,127.33333333333333,10.95264142135293,1394.6363409856062
2009,Tucumán,65+,Varón,361,120.33333333333333,13.018686350259207,1566.5819241478578
2013,Buenos Aires,18 a 24,Mujer,8,2.6666666666666665,57.03405361807008,152.09080964818688
2013,Buenos Aires,18 a 24,Varón,13,4.333333333333333,62.84092471991092,272.31067378628063
2013,Buenos Aires,25 a 34,Mujer,27,9,47.68701113214348,429.18310018929134
2013,Buenos Aires,25 a 34,Varón,27,9,53.141776341559,478.27598707403104
2013,Buenos Aires,35 a 49,Mujer,118,39.333333333333336,36.06351457832014,1418.4982400805923
2013,Buenos Aires,35 a 49,Varón,178,59.333333333333336,41.18030810008021,2443.364947271426
2013,Buenos Aires,50 a 64,Mujer,593,197.66666666666666,22.978902604634623,4542.163081516111
2013,Buenos Aires,50 a 64,Varón,852,284,27.500233476052912,7810.0663071990275
2013,Buenos Aires,65+,Mujer,2863,954.3333333333334,10.95264142135293,10452.470796444479
2013,Buenos Aires,65+,Varón,2712,904,13.018686350259207,11768.892460634323
2013,CABA,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2013,CABA,18 a 24,Varón,0,0,62.84092471991092,0
2013,CABA,25 a 34,Mujer,6,2,47.68701113214348,95.37402226428696
2013,CABA,25 a 34,Varón,4,1.3333333333333333,53.141776341559,70.85570178874534
2013,CABA,35 a 49,Mujer,7,2.3333333333333335,36.06351457832014,84.14820068274699
2013,CABA,35 a 49,Varón,27,9,41.18030810008021,370.6227729007219
2013,CABA,50 a 64,Mujer,42,14,22.978902604634623,321.70463646488474
2013,CABA,50 a 64,Varón,113,37.666666666666664,27.500233476052912,1035.8421275979929
2013,CABA,65+,Mujer,493,164.33333333333334,10.95264142135293,1799.8840735756648
2013,CABA,65+,Varón,452,150.66666666666666,13.018686350259207,1961.482076772387
2013,Catamarca,18 a 24,Mujer,0,0,57.03405361807008,0
2013,Catamarca,18 a 24,Varón,2,0.6666666666666666,62.84092471991092,41.89394981327395
2013,Catamarca,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2013,Catamarca,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2013,Catamarca,35 a 49,Mujer,4,1.3333333333333333,36.06351457832014,48.08468610442685
2013,Catamarca,35 a 49,Varón,9,3,41.18030810008021,123.54092430024063
2013,Catamarca,50 a 64,Mujer,22,7.333333333333333,22.978902604634623,168.51195243398723
2013,Catamarca,50 a 64,Varón,34,11.333333333333334,27.500233476052912,311.66931272859966
2013,Catamarca,65+,Mujer,64,21.333333333333332,10.95264142135293,233.6563503221958
2013,Catamarca,65+,Varón,64,21.333333333333332,13.018686350259207,277.7319754721964
2013,Chaco,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2013,Chaco,18 a 24,Varón,2,0.6666666666666666,62.84092471991092,41.89394981327395
2013,Chaco,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2013,Chaco,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2013,Chaco,35 a 49,Mujer,15,5,36.06351457832014,180.3175728916007
2013,Chaco,35 a 49,Varón,25,8.333333333333334,41.18030810008021,343.1692341673351
2013,Chaco,50 a 64,Mujer,78,26,22.978902604634623,597.4514677205002
2013,Chaco,50 a 64,Varón,108,36,27.500233476052912,990.0084051379049
2013,Chaco,65+,Mujer,210,70,10.95264142135293,766.6848994947051
2013,Chaco,65+,Varón,211,70.33333333333333,13.018686350259207,915.6476066348976
2013,Chubut,18 a 24,Mujer,0,0,57.03405361807008,0
2013,Chubut,18 a 24,Varón,0,0,62.84092471991092,0
2013,Chubut,25 a 34,Mujer,0,0,47.68701113214348,0
2013,Chubut,25 a 34,Varón,2,0.6666666666666666,53.141776341559,35.42785089437267
2013,Chubut,35 a 49,Mujer,3,1,36.06351457832014,36.06351457832014
2013,Chubut,35 a 49,Varón,9,3,41.18030810008021,123.54092430024063
2013,Chubut,50 a 64,Mujer,26,8.666666666666666,22.978902604634623,199.1504892401667
2013,Chubut,50 a 64,Varón,52,17.333333333333332,27.500233476052912,476.6707135849171
2013,Chubut,65+,Mujer,116,38.666666666666664,10.95264142135293,423.5021349589799
2013,Chubut,65+,Varón,103,34.333333333333336,13.018686350259207,446.9748980255661
2013,Corrientes,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2013,Corrientes,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2013,Corrientes,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2013,Corrientes,25 a 34,Varón,0,0,53.141776341559,0
2013,Corrientes,35 a 49,Mujer,14,4.666666666666667,36.06351457832014,168.29640136549398
2013,Corrientes,35 a 49,Varón,20,6.666666666666667,41.18030810008021,274.5353873338681
2013,Corrientes,50 a 64,Mujer,66,22,22.978902604634623,505.5358573019617
2013,Corrientes,50 a 64,Varón,91,30.333333333333332,27.500233476052912,834.173748773605
2013,Corrientes,65+,Mujer,234,78,10.95264142135293,854.3060308655284
2013,Corrientes,65+,Varón,201,67,13.018686350259207,872.2519854673669
2013,Córdoba,18 a 24,Mujer,3,1,57.03405361807008,57.03405361807008
2013,Córdoba,18 a 24,Varón,2,0.6666666666666666,62.84092471991092,41.89394981327395
2013,Córdoba,25 a 34,Mujer,7,2.3333333333333335,47.68701113214348,111.26969264166813
2013,Córdoba,25 a 34,Varón,2,0.6666666666666666,53.141776341559,35.42785089437267
2013,Córdoba,35 a 49,Mujer,18,6,36.06351457832014,216.38108746992083
2013,Córdoba,35 a 49,Varón,43,14.333333333333334,41.18030810008021,590.2510827678163
2013,Córdoba,50 a 64,Mujer,153,51,22.978902604634623,1171.9240328363658
2013,Córdoba,50 a 64,Varón,282,94,27.500233476052912,2585.0219467489737
2013,Córdoba,65+,Mujer,725,241.66666666666666,10.95264142135293,2646.8883434936247
2013,Córdoba,65+,Varón,754,251.33333333333334,13.018686350259207,3272.0298360318143
2013,Entre Ríos,18 a 24,Mujer,3,1,57.03405361807008,57.03405361807008
2013,Entre Ríos,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2013,Entre Ríos,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2013,Entre Ríos,25 a 34,Varón,3,1,53.141776341559,53.141776341559
2013,Entre Ríos,35 a 49,Mujer,7,2.3333333333333335,36.06351457832014,84.14820068274699
2013,Entre Ríos,35 a 49,Varón,9,3,41.18030810008021,123.54092430024063
2013,Entre Ríos,50 a 64,Mujer,63,21,22.978902604634623,482.55695469732706
2013,Entre Ríos,50 a 64,Varón,80,26.666666666666668,27.500233476052912,733.339559361411
2013,Entre Ríos,65+,Mujer,250,83.33333333333333,10.95264142135293,912.7201184460774
2013,Entre Ríos,65+,Varón,235,78.33333333333333,13.018686350259207,1019.7970974369712
2013,Formosa,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2013,Formosa,18 a 24,Varón,3,1,62.84092471991092,62.84092471991092
2013,Formosa,25 a 34,Mujer,2,0.6666666666666666,47.68701113214348,31.79134075476232
2013,Formosa,25 a 34,Varón,3,1,53.141776341559,53.141776341559
2013,Formosa,35 a 49,Mujer,23,7.666666666666667,36.06351457832014,276.4869451004544
2013,Formosa,35 a 49,Varón,20,6.666666666666667,41.18030810008021,274.5353873338681
2013,Formosa,50 a 64,Mujer,124,41.333333333333336,22.978902604634623,949.7946409915645
2013,Formosa,50 a 64,Varón,128,42.666666666666664,27.500233476052912,1173.3432949782575
2013,Formosa,65+,Mujer,286,95.33333333333333,10.95264142135293,1044.1518155023125
2013,Formosa,65+,Varón,246,82,13.018686350259207,1067.532280721255
2013,Jujuy,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2013,Jujuy,18 a 24,Varón,0,0,62.84092471991092,0
2013,Jujuy,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2013,Jujuy,25 a 34,Varón,0,0,53.141776341559,0
2013,Jujuy,35 a 49,Mujer,8,2.6666666666666665,36.06351457832014,96.1693722088537
2013,Jujuy,35 a 49,Varón,7,2.3333333333333335,41.18030810008021,96.08738556685383
2013,Jujuy,50 a 64,Mujer,37,12.333333333333334,22.978902604634623,283.4064654571604
2013,Jujuy,50 a 64,Varón,52,17.333333333333332,27.500233476052912,476.6707135849171
2013,Jujuy,65+,Mujer,107,35.666666666666664,10.95264142135293,390.6442106949211
2013,Jujuy,65+,Varón,101,33.666666666666664,13.018686350259207,438.29577379205995
2013,La Pampa,18 a 24,Mujer,0,0,57.03405361807008,0
2013,La Pampa,18 a 24,Varón,0,0,62.84092471991092,0
2013,La Pampa,25 a 34,Mujer,2,0.6666666666666666,47.68701113214348,31.79134075476232
2013,La Pampa,25 a 34,Varón,0,0,53.141776341559,0
2013,La Pampa,35 a 49,Mujer,5,1.6666666666666667,36.06351457832014,60.10585763053356
2013,La Pampa,35 a 49,Varón,2,0.6666666666666666,41.18030810008021,27.453538733386807
2013,La Pampa,50 a 64,Mujer,8,2.6666666666666665,22.978902604634623,61.27707361235899
2013,La Pampa,50 a 64,Varón,10,3.3333333333333335,27.500233476052912,91.66744492017638
2013,La Pampa,65+,Mujer,60,20,10.95264142135293,219.05282842705859
2013,La Pampa,65+,Varón,69,23,13.018686350259207,299.42978605596176
2013,La Rioja,18 a 24,Mujer,0,0,57.03405361807008,0
2013,La Rioja,18 a 24,Varón,0,0,62.84092471991092,0
2013,La Rioja,25 a 34,Mujer,2,0.6666666666666666,47.68701113214348,31.79134075476232
2013,La Rioja,25 a 34,Varón,0,0,53.141776341559,0
2013,La Rioja,35 a 49,Mujer,1,0.3333333333333333,36.06351457832014,12.021171526106713
2013,La Rioja,35 a 49,Varón,10,3.3333333333333335,41.18030810008021,137.26769366693404
2013,La Rioja,50 a 64,Mujer,25,8.333333333333334,22.978902604634623,191.49085503862187
2013,La Rioja,50 a 64,Varón,30,10,27.500233476052912,275.00233476052915
2013,La Rioja,65+,Mujer,69,23,10.95264142135293,251.91075269111738
2013,La Rioja,65+,Varón,50,16.666666666666668,13.018686350259207,216.97810583765346
2013,Mendoza,18 a 24,Mujer,5,1.6666666666666667,57.03405361807008,95.0567560301168
2013,Mendoza,18 a 24,Varón,2,0.6666666666666666,62.84092471991092,41.89394981327395
2013,Mendoza,25 a 34,Mujer,5,1.6666666666666667,47.68701113214348,79.47835188690581
2013,Mendoza,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2013,Mendoza,35 a 49,Mujer,29,9.666666666666666,36.06351457832014,348.61397425709464
2013,Mendoza,35 a 49,Varón,27,9,41.18030810008021,370.6227729007219
2013,Mendoza,50 a 64,Mujer,178,59.333333333333336,22.978902604634623,1363.4148878749877
2013,Mendoza,50 a 64,Varón,236,78.66666666666667,27.500233476052912,2163.3517001161626
2013,Mendoza,65+,Mujer,742,247.33333333333334,10.95264142135293,2708.953311547958
2013,Mendoza,65+,Varón,739,246.33333333333334,13.018686350259207,3206.936404280518
2013,Misiones,18 a 24,Mujer,3,1,57.03405361807008,57.03405361807008
2013,Misiones,18 a 24,Varón,3,1,62.84092471991092,62.84092471991092
2013,Misiones,25 a 34,Mujer,4,1.3333333333333333,47.68701113214348,63.58268150952464
2013,Misiones,25 a 34,Varón,4,1.3333333333333333,53.141776341559,70.85570178874534
2013,Misiones,35 a 49,Mujer,19,6.333333333333333,36.06351457832014,228.40225899602754
2013,Misiones,35 a 49,Varón,17,5.666666666666667,41.18030810008021,233.35507923378788
2013,Misiones,50 a 64,Mujer,80,26.666666666666668,22.978902604634623,612.7707361235899
2013,Misiones,50 a 64,Varón,115,38.333333333333336,27.500233476052912,1054.1756165820284
2013,Misiones,65+,Mujer,332,110.66666666666667,10.95264142135293,1212.092317296391
2013,Misiones,65+,Varón,277,92.33333333333333,13.018686350259207,1202.0587063406
2013,Neuquén,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2013,Neuquén,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2013,Neuquén,25 a 34,Mujer,0,0,47.68701113214348,0
2013,Neuquén,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2013,Neuquén,35 a 49,Mujer,8,2.6666666666666665,36.06351457832014,96.1693722088537
2013,Neuquén,35 a 49,Varón,16,5.333333333333333,41.18030810008021,219.62830986709446
2013,Neuquén,50 a 64,Mujer,43,14.333333333333334,22.978902604634623,329.3642706664296
2013,Neuquén,50 a 64,Varón,81,27,27.500233476052912,742.5063038534287
2013,Neuquén,65+,Mujer,212,70.66666666666667,10.95264142135293,773.9866604422738
2013,Neuquén,65+,Varón,237,79,13.018686350259207,1028.4762216704773
2013,Río Negro,18 a 24,Mujer,0,0,57.03405361807008,0
2013,Río Negro,18 a 24,Varón,0,0,62.84092471991092,0
2013,Río Negro,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2013,Río Negro,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2013,Río Negro,35 a 49,Mujer,5,1.6666666666666667,36.06351457832014,60.10585763053356
2013,Río Negro,35 a 49,Varón,6,2,41.18030810008021,82.36061620016042
2013,Río Negro,50 a 64,Mujer,20,6.666666666666667,22.978902604634623,153.19268403089748
2013,Río Negro,50 a 64,Varón,40,13.333333333333334,27.500233476052912,366.6697796807055
2013,Río Negro,65+,Mujer,102,34,10.95264142135293,372.3898083259996
2013,Río Negro,65+,Varón,138,46,13.018686350259207,598.8595721119235
2013,Salta,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2013,Salta,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2013,Salta,25 a 34,Mujer,6,2,47.68701113214348,95.37402226428696
2013,Salta,25 a 34,Varón,4,1.3333333333333333,53.141776341559,70.85570178874534
2013,Salta,35 a 49,Mujer,15,5,36.06351457832014,180.3175728916007
2013,Salta,35 a 49,Varón,23,7.666666666666667,41.18030810008021,315.71569543394827
2013,Salta,50 a 64,Mujer,76,25.333333333333332,22.978902604634623,582.1321993174104
2013,Salta,50 a 64,Varón,106,35.333333333333336,27.500233476052912,971.6749161538696
2013,Salta,65+,Mujer,237,79,10.95264142135293,865.2586722868814
2013,Salta,65+,Varón,256,85.33333333333333,13.018686350259207,1110.9279018887855
2013,San Juan,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2013,San Juan,18 a 24,Varón,2,0.6666666666666666,62.84092471991092,41.89394981327395
2013,San Juan,25 a 34,Mujer,4,1.3333333333333333,47.68701113214348,63.58268150952464
2013,San Juan,25 a 34,Varón,2,0.6666666666666666,53.141776341559,35.42785089437267
2013,San Juan,35 a 49,Mujer,9,3,36.06351457832014,108.19054373496041
2013,San Juan,35 a 49,Varón,19,6.333333333333333,41.18030810008021,260.80861796717465
2013,San Juan,50 a 64,Mujer,75,25,22.978902604634623,574.4725651158656
2013,San Juan,50 a 64,Varón,97,32.333333333333336,27.500233476052912,889.174215725711
2013,San Juan,65+,Mujer,283,94.33333333333333,10.95264142135293,1033.1991740809597
2013,San Juan,65+,Varón,310,103.33333333333333,13.018686350259207,1345.2642561934513
2013,San Luis,18 a 24,Mujer,0,0,57.03405361807008,0
2013,San Luis,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2013,San Luis,25 a 34,Mujer,2,0.6666666666666666,47.68701113214348,31.79134075476232
2013,San Luis,25 a 34,Varón,0,0,53.141776341559,0
2013,San Luis,35 a 49,Mujer,7,2.3333333333333335,36.06351457832014,84.14820068274699
2013,San Luis,35 a 49,Varón,5,1.6666666666666667,41.18030810008021,68.63384683346702
