anio_enfr,prov_nombre,grupo_edad_10,sexo,def_tri,mean_def_tri,esp_vida,AVP
2005,Salta,80+,Varón,35,11.666666666666666,7.2709457701241185,84.82770065144804
2005,Salta,NA,Mujer,3,1,NA,NA
2005,Salta,NA,Varón,5,1.6666666666666667,NA,NA
2005,San Juan,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2005,San Juan,20 a 29,Varón,3,1,57.98552512050548,57.98552512050548
2005,San Juan,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2005,San Juan,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2005,San Juan,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2005,San Juan,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2005,San Juan,40 a 49,Mujer,7,2.3333333333333335,33.73444144969978,78.71369671596617
2005,San Juan,40 a 49,Varón,6,2,38.79985592938144,77.59971185876287
2005,San Juan,50 a 54,Mujer,19,6.333333333333333,26.993205867479585,170.95697049403736
2005,San Juan,50 a 54,Varón,21,7,31.849647363574803,222.94753154502362
2005,San Juan,55 a 59,Mujer,28,9.333333333333334,22.76581335691569,212.48092466454645
2005,San Juan,55 a 59,Varón,37,12.333333333333334,27.36954671297114,337.55774279331075
2005,San Juan,60 a 69,Mujer,109,36.333333333333336,17.132067211169673,622.4651086724981
2005,San Juan,60 a 69,Varón,127,42.333333333333336,21.107751084002853,893.5614625561208
2005,San Juan,70 a 79,Mujer,181,60.333333333333336,10.831570240779218,653.5047378603462
2005,San Juan,70 a 79,Varón,164,54.666666666666664,13.564680967142696,741.5358928704674
2005,San Juan,80+,Mujer,123,41,5.992080760900239,245.6753111969098
2005,San Juan,80+,Varón,87,29,7.2709457701241185,210.85742733359945
2005,San Juan,NA,Mujer,3,1,NA,NA
2005,San Juan,NA,Varón,5,1.6666666666666667,NA,NA
2005,San Luis,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2005,San Luis,20 a 29,Varón,0,0,57.98552512050548,0
2005,San Luis,30 a 39,Mujer,0,0,45.338650136635565,0
2005,San Luis,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2005,San Luis,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2005,San Luis,35 a 39,Varón,4,1.3333333333333333,45.89630877119981,61.19507836159975
2005,San Luis,40 a 49,Mujer,4,1.3333333333333333,33.73444144969978,44.97925526626637
2005,San Luis,40 a 49,Varón,6,2,38.79985592938144,77.59971185876287
2005,San Luis,50 a 54,Mujer,5,1.6666666666666667,26.993205867479585,44.98867644579931
2005,San Luis,50 a 54,Varón,9,3,31.849647363574803,95.54894209072441
2005,San Luis,55 a 59,Mujer,12,4,22.76581335691569,91.06325342766276
2005,San Luis,55 a 59,Varón,24,8,27.36954671297114,218.95637370376912
2005,San Luis,60 a 69,Mujer,29,9.666666666666666,17.132067211169673,165.60998304130683
2005,San Luis,60 a 69,Varón,47,15.666666666666666,21.107751084002853,330.6881003160447
2005,San Luis,70 a 79,Mujer,63,21,10.831570240779218,227.46297505636358
2005,San Luis,70 a 79,Varón,60,20,13.564680967142696,271.2936193428539
2005,San Luis,80+,Mujer,47,15.666666666666666,5.992080760900239,93.87593192077041
2005,San Luis,80+,Varón,36,12,7.2709457701241185,87.25134924148942
2005,San Luis,NA,Mujer,1,0.3333333333333333,NA,NA
2005,San Luis,NA,Varón,2,0.6666666666666666,NA,NA
2005,Santa Cruz,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2005,Santa Cruz,20 a 29,Varón,0,0,57.98552512050548,0
2005,Santa Cruz,30 a 39,Mujer,0,0,45.338650136635565,0
2005,Santa Cruz,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2005,Santa Cruz,35 a 39,Mujer,0,0,40.649509570707714,0
2005,Santa Cruz,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2005,Santa Cruz,40 a 49,Mujer,2,0.6666666666666666,33.73444144969978,22.489627633133185
2005,Santa Cruz,40 a 49,Varón,1,0.3333333333333333,38.79985592938144,12.933285309793812
2005,Santa Cruz,50 a 54,Mujer,3,1,26.993205867479585,26.993205867479585
2005,Santa Cruz,50 a 54,Varón,2,0.6666666666666666,31.849647363574803,21.2330982423832
2005,Santa Cruz,55 a 59,Mujer,3,1,22.76581335691569,22.76581335691569
2005,Santa Cruz,55 a 59,Varón,4,1.3333333333333333,27.36954671297114,36.492728950628184
2005,Santa Cruz,60 a 69,Mujer,12,4,17.132067211169673,68.52826884467869
2005,Santa Cruz,60 a 69,Varón,22,7.333333333333333,21.107751084002853,154.79017461602092
2005,Santa Cruz,70 a 79,Mujer,21,7,10.831570240779218,75.82099168545453
2005,Santa Cruz,70 a 79,Varón,17,5.666666666666667,13.564680967142696,76.86652548047527
2005,Santa Cruz,80+,Mujer,13,4.333333333333333,5.992080760900239,25.965683297234367
2005,Santa Cruz,80+,Varón,11,3.6666666666666665,7.2709457701241185,26.6601344904551
2005,Santa Cruz,NA,Mujer,0,0,NA,NA
2005,Santa Cruz,NA,Varón,0,0,NA,NA
2005,Santa Fe,20 a 29,Mujer,3,1,52.3461872453209,52.3461872453209
2005,Santa Fe,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2005,Santa Fe,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2005,Santa Fe,30 a 39,Varón,3,1,50.71508748453657,50.71508748453657
2005,Santa Fe,35 a 39,Mujer,6,2,40.649509570707714,81.29901914141543
2005,Santa Fe,35 a 39,Varón,9,3,45.89630877119981,137.68892631359944
2005,Santa Fe,40 a 49,Mujer,23,7.666666666666667,33.73444144969978,258.63071778103165
2005,Santa Fe,40 a 49,Varón,36,12,38.79985592938144,465.59827115257724
2005,Santa Fe,50 a 54,Mujer,33,11,26.993205867479585,296.92526454227544
2005,Santa Fe,50 a 54,Varón,82,27.333333333333332,31.849647363574803,870.5570279377113
2005,Santa Fe,55 a 59,Mujer,85,28.333333333333332,22.76581335691569,645.0313784459445
2005,Santa Fe,55 a 59,Varón,143,47.666666666666664,27.36954671297114,1304.6150599849575
2005,Santa Fe,60 a 69,Mujer,324,108,17.132067211169673,1850.2632588063248
2005,Santa Fe,60 a 69,Varón,522,174,21.107751084002853,3672.7486886164966
2005,Santa Fe,70 a 79,Mujer,600,200,10.831570240779218,2166.3140481558435
2005,Santa Fe,70 a 79,Varón,690,230,13.564680967142696,3119.87662244282
2005,Santa Fe,80+,Mujer,706,235.33333333333334,5.992080760900239,1410.1363390651898
2005,Santa Fe,80+,Varón,452,150.66666666666666,7.2709457701241185,1095.4891626987005
2005,Santa Fe,NA,Mujer,8,2.6666666666666665,NA,NA
2005,Santa Fe,NA,Varón,18,6,NA,NA
2005,Santiago del Estero,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2005,Santiago del Estero,20 a 29,Varón,0,0,57.98552512050548,0
2005,Santiago del Estero,30 a 39,Mujer,0,0,45.338650136635565,0
2005,Santiago del Estero,30 a 39,Varón,0,0,50.71508748453657,0
2005,Santiago del Estero,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2005,Santiago del Estero,35 a 39,Varón,2,0.6666666666666666,45.89630877119981,30.597539180799874
2005,Santiago del Estero,40 a 49,Mujer,6,2,33.73444144969978,67.46888289939956
2005,Santiago del Estero,40 a 49,Varón,6,2,38.79985592938144,77.59971185876287
2005,Santiago del Estero,50 a 54,Mujer,11,3.6666666666666665,26.993205867479585,98.97508818075848
2005,Santiago del Estero,50 a 54,Varón,13,4.333333333333333,31.849647363574803,138.0151385754908
2005,Santiago del Estero,55 a 59,Mujer,17,5.666666666666667,22.76581335691569,129.00627568918893
2005,Santiago del Estero,55 a 59,Varón,35,11.666666666666666,27.36954671297114,319.3113783179966
2005,Santiago del Estero,60 a 69,Mujer,66,22,17.132067211169673,376.9054786457328
2005,Santiago del Estero,60 a 69,Varón,65,21.666666666666668,21.107751084002853,457.3346068200618
2005,Santiago del Estero,70 a 79,Mujer,83,27.666666666666668,10.831570240779218,299.67344332822506
2005,Santiago del Estero,70 a 79,Varón,74,24.666666666666668,13.564680967142696,334.5954638561865
2005,Santiago del Estero,80+,Mujer,72,24,5.992080760900239,143.80993826160574
2005,Santiago del Estero,80+,Varón,38,12.666666666666666,7.2709457701241185,92.09864642157217
2005,Santiago del Estero,NA,Mujer,3,1,NA,NA
2005,Santiago del Estero,NA,Varón,5,1.6666666666666667,NA,NA
2005,Tierra del Fuego,20 a 29,Mujer,0,0,52.3461872453209,0
2005,Tierra del Fuego,20 a 29,Varón,0,0,57.98552512050548,0
2005,Tierra del Fuego,30 a 39,Mujer,0,0,45.338650136635565,0
2005,Tierra del Fuego,30 a 39,Varón,0,0,50.71508748453657,0
2005,Tierra del Fuego,35 a 39,Mujer,0,0,40.649509570707714,0
2005,Tierra del Fuego,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2005,Tierra del Fuego,40 a 49,Mujer,1,0.3333333333333333,33.73444144969978,11.244813816566593
2005,Tierra del Fuego,40 a 49,Varón,1,0.3333333333333333,38.79985592938144,12.933285309793812
2005,Tierra del Fuego,50 a 54,Mujer,0,0,26.993205867479585,0
2005,Tierra del Fuego,50 a 54,Varón,2,0.6666666666666666,31.849647363574803,21.2330982423832
2005,Tierra del Fuego,55 a 59,Mujer,2,0.6666666666666666,22.76581335691569,15.17720890461046
2005,Tierra del Fuego,55 a 59,Varón,2,0.6666666666666666,27.36954671297114,18.246364475314092
2005,Tierra del Fuego,60 a 69,Mujer,3,1,17.132067211169673,17.132067211169673
2005,Tierra del Fuego,60 a 69,Varón,2,0.6666666666666666,21.107751084002853,14.0718340560019
2005,Tierra del Fuego,70 a 79,Mujer,9,3,10.831570240779218,32.49471072233766
2005,Tierra del Fuego,70 a 79,Varón,7,2.3333333333333335,13.564680967142696,31.65092225666629
2005,Tierra del Fuego,80+,Mujer,4,1.3333333333333333,5.992080760900239,7.989441014533652
2005,Tierra del Fuego,80+,Varón,2,0.6666666666666666,7.2709457701241185,4.847297180082745
2005,Tierra del Fuego,NA,Mujer,0,0,NA,NA
2005,Tierra del Fuego,NA,Varón,0,0,NA,NA
2005,Tucumán,20 a 29,Mujer,6,2,52.3461872453209,104.6923744906418
2005,Tucumán,20 a 29,Varón,4,1.3333333333333333,57.98552512050548,77.3140334940073
2005,Tucumán,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2005,Tucumán,30 a 39,Varón,3,1,50.71508748453657,50.71508748453657
2005,Tucumán,35 a 39,Mujer,2,0.6666666666666666,40.649509570707714,27.099673047138474
2005,Tucumán,35 a 39,Varón,3,1,45.89630877119981,45.89630877119981
2005,Tucumán,40 a 49,Mujer,14,4.666666666666667,33.73444144969978,157.42739343193233
2005,Tucumán,40 a 49,Varón,10,3.3333333333333335,38.79985592938144,129.33285309793814
2005,Tucumán,50 a 54,Mujer,18,6,26.993205867479585,161.9592352048775
2005,Tucumán,50 a 54,Varón,34,11.333333333333334,31.849647363574803,360.9626701205145
2005,Tucumán,55 a 59,Mujer,40,13.333333333333334,22.76581335691569,303.5441780922092
2005,Tucumán,55 a 59,Varón,62,20.666666666666668,27.36954671297114,565.6372987347369
2005,Tucumán,60 a 69,Mujer,136,45.333333333333336,17.132067211169673,776.6537135730252
2005,Tucumán,60 a 69,Varón,158,52.666666666666664,21.107751084002853,1111.6748904241501
2005,Tucumán,70 a 79,Mujer,188,62.666666666666664,10.831570240779218,678.7784017554976
2005,Tucumán,70 a 79,Varón,196,65.33333333333333,13.564680967142696,886.225823186656
2005,Tucumán,80+,Mujer,152,50.666666666666664,5.992080760900239,303.59875855227875
2005,Tucumán,80+,Varón,88,29.333333333333332,7.2709457701241185,213.2810759236408
2005,Tucumán,NA,Mujer,3,1,NA,NA
2005,Tucumán,NA,Varón,4,1.3333333333333333,NA,NA
2009,Buenos Aires,20 a 29,Mujer,20,6.666666666666667,52.3461872453209,348.97458163547265
2009,Buenos Aires,20 a 29,Varón,21,7,57.98552512050548,405.89867584353834
2009,Buenos Aires,30 a 39,Mujer,17,5.666666666666667,45.338650136635565,256.91901744093485
2009,Buenos Aires,30 a 39,Varón,20,6.666666666666667,50.71508748453657,338.1005832302438
2009,Buenos Aires,35 a 39,Mujer,28,9.333333333333334,40.649509570707714,379.3954226599387
2009,Buenos Aires,35 a 39,Varón,29,9.666666666666666,45.89630877119981,443.66431812159817
2009,Buenos Aires,40 a 49,Mujer,64,21.333333333333332,33.73444144969978,719.6680842602619
2009,Buenos Aires,40 a 49,Varón,61,20.333333333333332,38.79985592938144,788.9304038974225
2009,Buenos Aires,50 a 54,Mujer,95,31.666666666666668,26.993205867479585,854.7848524701869
2009,Buenos Aires,50 a 54,Varón,179,59.666666666666664,31.849647363574803,1900.3622926932965
2009,Buenos Aires,55 a 59,Mujer,190,63.333333333333336,22.76581335691569,1441.8348459379938
2009,Buenos Aires,55 a 59,Varón,288,96,27.36954671297114,2627.4764844452293
2009,Buenos Aires,60 a 69,Mujer,588,196,17.132067211169673,3357.885173389256
2009,Buenos Aires,60 a 69,Varón,867,289,21.107751084002853,6100.140063276825
2009,Buenos Aires,70 a 79,Mujer,1045,348.3333333333333,10.831570240779218,3772.996967204761
2009,Buenos Aires,70 a 79,Varón,1229,409.6666666666667,13.564680967142696,5556.997636206124
2009,Buenos Aires,80+,Mujer,1413,471,5.992080760900239,2822.270038384013
2009,Buenos Aires,80+,Varón,861,287,7.2709457701241185,2086.761436025622
2009,Buenos Aires,NA,Mujer,22,7.333333333333333,NA,NA
2009,Buenos Aires,NA,Varón,35,11.666666666666666,NA,NA
2009,Catamarca,20 a 29,Mujer,0,0,52.3461872453209,0
2009,Catamarca,20 a 29,Varón,0,0,57.98552512050548,0
2009,Catamarca,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2009,Catamarca,30 a 39,Varón,0,0,50.71508748453657,0
2009,Catamarca,35 a 39,Mujer,0,0,40.649509570707714,0
2009,Catamarca,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2009,Catamarca,40 a 49,Mujer,0,0,33.73444144969978,0
2009,Catamarca,40 a 49,Varón,3,1,38.79985592938144,38.79985592938144
2009,Catamarca,50 a 54,Mujer,4,1.3333333333333333,26.993205867479585,35.990941156639444
2009,Catamarca,50 a 54,Varón,4,1.3333333333333333,31.849647363574803,42.4661964847664
2009,Catamarca,55 a 59,Mujer,8,2.6666666666666665,22.76581335691569,60.70883561844184
2009,Catamarca,55 a 59,Varón,12,4,27.36954671297114,109.47818685188456
2009,Catamarca,60 a 69,Mujer,20,6.666666666666667,17.132067211169673,114.21378140779782
2009,Catamarca,60 a 69,Varón,38,12.666666666666666,21.107751084002853,267.3648470640361
2009,Catamarca,70 a 79,Mujer,34,11.333333333333334,10.831570240779218,122.75779606216447
2009,Catamarca,70 a 79,Varón,34,11.333333333333334,13.564680967142696,153.73305096095055
2009,Catamarca,80+,Mujer,26,8.666666666666666,5.992080760900239,51.931366594468734
2009,Catamarca,80+,Varón,18,6,7.2709457701241185,43.62567462074471
2009,Catamarca,NA,Mujer,0,0,NA,NA
2009,Catamarca,NA,Varón,1,0.3333333333333333,NA,NA
2009,Chaco,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2009,Chaco,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2009,Chaco,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2009,Chaco,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2009,Chaco,35 a 39,Mujer,5,1.6666666666666667,40.649509570707714,67.74918261784619
2009,Chaco,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2009,Chaco,40 a 49,Mujer,6,2,33.73444144969978,67.46888289939956
2009,Chaco,40 a 49,Varón,8,2.6666666666666665,38.79985592938144,103.4662824783505
2009,Chaco,50 a 54,Mujer,18,6,26.993205867479585,161.9592352048775
2009,Chaco,50 a 54,Varón,17,5.666666666666667,31.849647363574803,180.48133506025724
2009,Chaco,55 a 59,Mujer,29,9.666666666666666,22.76581335691569,220.06952911685164
2009,Chaco,55 a 59,Varón,38,12.666666666666666,27.36954671297114,346.6809250309677
2009,Chaco,60 a 69,Mujer,64,21.333333333333332,17.132067211169673,365.484100504953
2009,Chaco,60 a 69,Varón,88,29.333333333333332,21.107751084002853,619.1606984640837
2009,Chaco,70 a 79,Mujer,118,39.333333333333336,10.831570240779218,426.0417628039826
2009,Chaco,70 a 79,Varón,102,34,13.564680967142696,461.19915288285165
2009,Chaco,80+,Mujer,91,30.333333333333332,5.992080760900239,181.75978308064057
2009,Chaco,80+,Varón,29,9.666666666666666,7.2709457701241185,70.28580911119981
2009,Chaco,NA,Mujer,4,1.3333333333333333,NA,NA
2009,Chaco,NA,Varón,4,1.3333333333333333,NA,NA
2009,Chubut,20 a 29,Mujer,0,0,52.3461872453209,0
2009,Chubut,20 a 29,Varón,0,0,57.98552512050548,0
2009,Chubut,30 a 39,Mujer,0,0,45.338650136635565,0
2009,Chubut,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2009,Chubut,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2009,Chubut,35 a 39,Varón,0,0,45.89630877119981,0
2009,Chubut,40 a 49,Mujer,1,0.3333333333333333,33.73444144969978,11.244813816566593
2009,Chubut,40 a 49,Varón,3,1,38.79985592938144,38.79985592938144
2009,Chubut,50 a 54,Mujer,3,1,26.993205867479585,26.993205867479585
2009,Chubut,50 a 54,Varón,5,1.6666666666666667,31.849647363574803,53.08274560595801
2009,Chubut,55 a 59,Mujer,6,2,22.76581335691569,45.53162671383138
2009,Chubut,55 a 59,Varón,9,3,27.36954671297114,82.10864013891342
2009,Chubut,60 a 69,Mujer,18,6,17.132067211169673,102.79240326701805
2009,Chubut,60 a 69,Varón,28,9.333333333333334,21.107751084002853,197.00567678402663
2009,Chubut,70 a 79,Mujer,31,10.333333333333334,10.831570240779218,111.92622582138526
2009,Chubut,70 a 79,Varón,52,17.333333333333332,13.564680967142696,235.1211367638067
2009,Chubut,80+,Mujer,41,13.666666666666666,5.992080760900239,81.89177039896994
2009,Chubut,80+,Varón,26,8.666666666666666,7.2709457701241185,63.01486334107569
2009,Chubut,NA,Mujer,2,0.6666666666666666,NA,NA
2009,Chubut,NA,Varón,2,0.6666666666666666,NA,NA
2009,CABA,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2009,CABA,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2009,CABA,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2009,CABA,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2009,CABA,35 a 39,Mujer,5,1.6666666666666667,40.649509570707714,67.74918261784619
2009,CABA,35 a 39,Varón,5,1.6666666666666667,45.89630877119981,76.4938479519997
2009,CABA,40 a 49,Mujer,3,1,33.73444144969978,33.73444144969978
2009,CABA,40 a 49,Varón,6,2,38.79985592938144,77.59971185876287
2009,CABA,50 a 54,Mujer,7,2.3333333333333335,26.993205867479585,62.98414702411903
2009,CABA,50 a 54,Varón,12,4,31.849647363574803,127.39858945429921
2009,CABA,55 a 59,Mujer,12,4,22.76581335691569,91.06325342766276
2009,CABA,55 a 59,Varón,22,7.333333333333333,27.36954671297114,200.71000922845502
2009,CABA,60 a 69,Mujer,65,21.666666666666668,17.132067211169673,371.19478957534295
2009,CABA,60 a 69,Varón,78,26,21.107751084002853,548.8015281840742
2009,CABA,70 a 79,Mujer,120,40,10.831570240779218,433.2628096311687
2009,CABA,70 a 79,Varón,139,46.333333333333336,13.564680967142696,628.496884810945
2009,CABA,80+,Mujer,247,82.33333333333333,5.992080760900239,493.347982647453
2009,CABA,80+,Varón,163,54.333333333333336,7.2709457701241185,395.0547201767438
2009,CABA,NA,Mujer,4,1.3333333333333333,NA,NA
2009,CABA,NA,Varón,4,1.3333333333333333,NA,NA
2009,Córdoba,20 a 29,Mujer,3,1,52.3461872453209,52.3461872453209
2009,Córdoba,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2009,Córdoba,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2009,Córdoba,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2009,Córdoba,35 a 39,Mujer,6,2,40.649509570707714,81.29901914141543
2009,Córdoba,35 a 39,Varón,8,2.6666666666666665,45.89630877119981,122.3901567231995
2009,Córdoba,40 a 49,Mujer,13,4.333333333333333,33.73444144969978,146.1825796153657
2009,Córdoba,40 a 49,Varón,23,7.666666666666667,38.79985592938144,297.4655621252577
2009,Córdoba,50 a 54,Mujer,33,11,26.993205867479585,296.92526454227544
2009,Córdoba,50 a 54,Varón,55,18.333333333333332,31.849647363574803,583.910201665538
2009,Córdoba,55 a 59,Mujer,74,24.666666666666668,22.76581335691569,561.556729470587
2009,Córdoba,55 a 59,Varón,103,34.333333333333336,27.36954671297114,939.6877704786758
2009,Córdoba,60 a 69,Mujer,231,77,17.132067211169673,1319.1691752600648
2009,Córdoba,60 a 69,Varón,333,111,21.107751084002853,2342.9603703243165
2009,Córdoba,70 a 79,Mujer,333,111,10.831570240779218,1202.3042967264932
2009,Córdoba,70 a 79,Varón,403,134.33333333333334,13.564680967142696,1822.1888099195023
2009,Córdoba,80+,Mujer,373,124.33333333333333,5.992080760900239,745.0153746052631
2009,Córdoba,80+,Varón,260,86.66666666666667,7.2709457701241185,630.1486334107569
2009,Córdoba,NA,Mujer,12,4,NA,NA
2009,Córdoba,NA,Varón,11,3.6666666666666665,NA,NA
2009,Corrientes,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2009,Corrientes,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2009,Corrientes,30 a 39,Mujer,0,0,45.338650136635565,0
2009,Corrientes,30 a 39,Varón,0,0,50.71508748453657,0
2009,Corrientes,35 a 39,Mujer,0,0,40.649509570707714,0
2009,Corrientes,35 a 39,Varón,2,0.6666666666666666,45.89630877119981,30.597539180799874
2009,Corrientes,40 a 49,Mujer,10,3.3333333333333335,33.73444144969978,112.44813816566594
2009,Corrientes,40 a 49,Varón,10,3.3333333333333335,38.79985592938144,129.33285309793814
2009,Corrientes,50 a 54,Mujer,8,2.6666666666666665,26.993205867479585,71.98188231327889
2009,Corrientes,50 a 54,Varón,16,5.333333333333333,31.849647363574803,169.8647859390656
2009,Corrientes,55 a 59,Mujer,16,5.333333333333333,22.76581335691569,121.41767123688368
2009,Corrientes,55 a 59,Varón,24,8,27.36954671297114,218.95637370376912
2009,Corrientes,60 a 69,Mujer,74,24.666666666666668,17.132067211169673,422.59099120885196
2009,Corrientes,60 a 69,Varón,80,26.666666666666668,21.107751084002853,562.8733622400761
2009,Corrientes,70 a 79,Mujer,106,35.333333333333336,10.831570240779218,382.7154818408657
2009,Corrientes,70 a 79,Varón,86,28.666666666666668,13.564680967142696,388.8541877247573
2009,Corrientes,80+,Mujer,109,36.333333333333336,5.992080760900239,217.71226764604205
2009,Corrientes,80+,Varón,51,17,7.2709457701241185,123.60607809211001
2009,Corrientes,NA,Mujer,5,1.6666666666666667,NA,NA
2009,Corrientes,NA,Varón,1,0.3333333333333333,NA,NA
2009,Entre Ríos,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2009,Entre Ríos,20 a 29,Varón,0,0,57.98552512050548,0
2009,Entre Ríos,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2009,Entre Ríos,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2009,Entre Ríos,35 a 39,Mujer,4,1.3333333333333333,40.649509570707714,54.19934609427695
2009,Entre Ríos,35 a 39,Varón,0,0,45.89630877119981,0
2009,Entre Ríos,40 a 49,Mujer,6,2,33.73444144969978,67.46888289939956
2009,Entre Ríos,40 a 49,Varón,6,2,38.79985592938144,77.59971185876287
2009,Entre Ríos,50 a 54,Mujer,10,3.3333333333333335,26.993205867479585,89.97735289159861
2009,Entre Ríos,50 a 54,Varón,10,3.3333333333333335,31.849647363574803,106.16549121191602
2009,Entre Ríos,55 a 59,Mujer,13,4.333333333333333,22.76581335691569,98.65185787996798
2009,Entre Ríos,55 a 59,Varón,29,9.666666666666666,27.36954671297114,264.5722848920543
2009,Entre Ríos,60 a 69,Mujer,68,22.666666666666668,17.132067211169673,388.3268567865126
2009,Entre Ríos,60 a 69,Varón,100,33.333333333333336,21.107751084002853,703.5917028000952
2009,Entre Ríos,70 a 79,Mujer,123,41,10.831570240779218,444.0943798719479
2009,Entre Ríos,70 a 79,Varón,116,38.666666666666664,13.564680967142696,524.5009973961842
2009,Entre Ríos,80+,Mujer,138,46,5.992080760900239,275.63571500141103
2009,Entre Ríos,80+,Varón,84,28,7.2709457701241185,203.58648156347533
2009,Entre Ríos,NA,Mujer,2,0.6666666666666666,NA,NA
2009,Entre Ríos,NA,Varón,2,0.6666666666666666,NA,NA
2009,Formosa,20 a 29,Mujer,0,0,52.3461872453209,0
2009,Formosa,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2009,Formosa,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2009,Formosa,30 a 39,Varón,0,0,50.71508748453657,0
2009,Formosa,35 a 39,Mujer,2,0.6666666666666666,40.649509570707714,27.099673047138474
2009,Formosa,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2009,Formosa,40 a 49,Mujer,10,3.3333333333333335,33.73444144969978,112.44813816566594
2009,Formosa,40 a 49,Varón,5,1.6666666666666667,38.79985592938144,64.66642654896907
2009,Formosa,50 a 54,Mujer,12,4,26.993205867479585,107.97282346991834
2009,Formosa,50 a 54,Varón,11,3.6666666666666665,31.849647363574803,116.7820403331076
2009,Formosa,55 a 59,Mujer,20,6.666666666666667,22.76581335691569,151.7720890461046
2009,Formosa,55 a 59,Varón,15,5,27.36954671297114,136.8477335648557
2009,Formosa,60 a 69,Mujer,67,22.333333333333332,17.132067211169673,382.6161677161227
2009,Formosa,60 a 69,Varón,72,24,21.107751084002853,506.58602601606844
2009,Formosa,70 a 79,Mujer,77,25.666666666666668,10.831570240779218,278.0103028466666
2009,Formosa,70 a 79,Varón,67,22.333333333333332,13.564680967142696,302.94454159952016
2009,Formosa,80+,Mujer,78,26,5.992080760900239,155.7940997834062
2009,Formosa,80+,Varón,41,13.666666666666666,7.2709457701241185,99.36959219169628
2009,Formosa,NA,Mujer,7,2.3333333333333335,NA,NA
2009,Formosa,NA,Varón,6,2,NA,NA
2009,Jujuy,20 a 29,Mujer,0,0,52.3461872453209,0
2009,Jujuy,20 a 29,Varón,0,0,57.98552512050548,0
2009,Jujuy,30 a 39,Mujer,0,0,45.338650136635565,0
2009,Jujuy,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2009,Jujuy,35 a 39,Mujer,0,0,40.649509570707714,0
2009,Jujuy,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2009,Jujuy,40 a 49,Mujer,1,0.3333333333333333,33.73444144969978,11.244813816566593
2009,Jujuy,40 a 49,Varón,3,1,38.79985592938144,38.79985592938144
2009,Jujuy,50 a 54,Mujer,7,2.3333333333333335,26.993205867479585,62.98414702411903
2009,Jujuy,50 a 54,Varón,11,3.6666666666666665,31.849647363574803,116.7820403331076
