anio,prov_id,prov_nombre,grupo_edad,sexo,proy_pob
2001,46,La Rioja,25 a 29,Varón,11815
2001,46,La Rioja,25 a 29,Mujer,11545
2005,46,La Rioja,25 a 29,Varón,14945
2005,46,La Rioja,25 a 29,Mujer,14598
2001,46,La Rioja,30 a 34,Varón,9937
2001,46,La Rioja,30 a 34,Mujer,9577
2005,46,La Rioja,30 a 34,Varón,11717
2005,46,La Rioja,30 a 34,Mujer,11380
2001,46,La Rioja,35 a 39,Varón,9270
2001,46,La Rioja,35 a 39,Mujer,9028
2005,46,La Rioja,35 a 39,Varón,10100
2005,46,La Rioja,35 a 39,Mujer,9718
2001,46,La Rioja,40 a 44,Varón,8244
2001,46,La Rioja,40 a 44,Mujer,8122
2005,46,La Rioja,40 a 44,Varón,9376
2005,46,La Rioja,40 a 44,Mujer,9128
2001,46,La Rioja,45 a 49,Varón,7529
2001,46,La Rioja,45 a 49,Mujer,7214
2005,46,La Rioja,45 a 49,Varón,8208
2005,46,La Rioja,45 a 49,Mujer,8051
2001,46,La Rioja,50 a 54,Varón,6246
2001,46,La Rioja,50 a 54,Mujer,6001
2005,46,La Rioja,50 a 54,Varón,7374
2005,46,La Rioja,50 a 54,Mujer,7081
2001,46,La Rioja,55 a 59,Varón,4885
2001,46,La Rioja,55 a 59,Mujer,4775
2005,46,La Rioja,55 a 59,Varón,5853
2005,46,La Rioja,55 a 59,Mujer,5749
2001,46,La Rioja,60 a 64,Varón,3892
2001,46,La Rioja,60 a 64,Mujer,4150
2005,46,La Rioja,60 a 64,Varón,4441
2005,46,La Rioja,60 a 64,Mujer,4530
2001,46,La Rioja,65 a 69,Varón,3065
2001,46,La Rioja,65 a 69,Mujer,3530
2005,46,La Rioja,65 a 69,Varón,3409
2005,46,La Rioja,65 a 69,Mujer,3883
2001,46,La Rioja,70 a 74,Varón,2530
2001,46,La Rioja,70 a 74,Mujer,2814
2005,46,La Rioja,70 a 74,Varón,2562
2005,46,La Rioja,70 a 74,Mujer,3115
2001,46,La Rioja,75 a 79,Varón,1557
2001,46,La Rioja,75 a 79,Mujer,2115
2005,46,La Rioja,75 a 79,Varón,1905
2005,46,La Rioja,75 a 79,Mujer,2290
2001,46,La Rioja,80+,Varón,1363
2001,46,La Rioja,80+,Mujer,2075
2005,46,La Rioja,80+,Varón,1437
2005,46,La Rioja,80+,Mujer,2210
2001,50,Mendoza,20 a 24,Varón,73204
2001,50,Mendoza,20 a 24,Mujer,71406
2005,50,Mendoza,20 a 24,Varón,72161
2005,50,Mendoza,20 a 24,Mujer,70370
2001,50,Mendoza,25 a 29,Varón,61570
2001,50,Mendoza,25 a 29,Mujer,61526
2005,50,Mendoza,25 a 29,Varón,70951
2005,50,Mendoza,25 a 29,Mujer,69757
2001,50,Mendoza,30 a 34,Varón,50613
2001,50,Mendoza,30 a 34,Mujer,52422
2005,50,Mendoza,30 a 34,Varón,57401
2005,50,Mendoza,30 a 34,Mujer,58296
2001,50,Mendoza,35 a 39,Varón,45919
2001,50,Mendoza,35 a 39,Mujer,48283
2005,50,Mendoza,35 a 39,Varón,48145
2005,50,Mendoza,35 a 39,Mujer,50622
2001,50,Mendoza,40 a 44,Varón,43563
2001,50,Mendoza,40 a 44,Mujer,47499
2005,50,Mendoza,40 a 44,Varón,44704
2005,50,Mendoza,40 a 44,Mujer,47693
2001,50,Mendoza,45 a 49,Varón,42911
2001,50,Mendoza,45 a 49,Mujer,46679
2005,50,Mendoza,45 a 49,Varón,42584
2005,50,Mendoza,45 a 49,Mujer,47061
2001,50,Mendoza,50 a 54,Varón,38485
2001,50,Mendoza,50 a 54,Mujer,42407
2005,50,Mendoza,50 a 54,Varón,41581
2005,50,Mendoza,50 a 54,Mujer,45616
2001,50,Mendoza,55 a 59,Varón,32693
2001,50,Mendoza,55 a 59,Mujer,36157
2005,50,Mendoza,55 a 59,Varón,36135
2005,50,Mendoza,55 a 59,Mujer,40471
2001,50,Mendoza,60 a 64,Varón,26978
2001,50,Mendoza,60 a 64,Mujer,30757
2005,50,Mendoza,60 a 64,Varón,29871
2005,50,Mendoza,60 a 64,Mujer,33834
2001,50,Mendoza,65 a 69,Varón,23064
2001,50,Mendoza,65 a 69,Mujer,27296
2005,50,Mendoza,65 a 69,Varón,23902
2005,50,Mendoza,65 a 69,Mujer,28317
2001,50,Mendoza,70 a 74,Varón,18811
2001,50,Mendoza,70 a 74,Mujer,24338
2005,50,Mendoza,70 a 74,Varón,19358
2005,50,Mendoza,70 a 74,Mujer,24587
2001,50,Mendoza,75 a 79,Varón,12540
2001,50,Mendoza,75 a 79,Mujer,17642
2005,50,Mendoza,75 a 79,Varón,14364
2005,50,Mendoza,75 a 79,Mujer,20478
2001,50,Mendoza,80+,Varón,9524
2001,50,Mendoza,80+,Mujer,16666
2005,50,Mendoza,80+,Varón,11904
2005,50,Mendoza,80+,Mujer,20531
2001,54,Misiones,20 a 24,Varón,41441
2001,54,Misiones,20 a 24,Mujer,41493
2005,54,Misiones,20 a 24,Varón,46083
2005,54,Misiones,20 a 24,Mujer,44974
2001,54,Misiones,25 a 29,Varón,34017
2001,54,Misiones,25 a 29,Mujer,34196
2005,54,Misiones,25 a 29,Varón,37949
2005,54,Misiones,25 a 29,Mujer,38365
2001,54,Misiones,30 a 34,Varón,29666
2001,54,Misiones,30 a 34,Mujer,30116
2005,54,Misiones,30 a 34,Varón,31987
2005,54,Misiones,30 a 34,Mujer,32221
2001,54,Misiones,35 a 39,Varón,29397
2001,54,Misiones,35 a 39,Mujer,29092
2005,54,Misiones,35 a 39,Varón,29443
2005,54,Misiones,35 a 39,Mujer,29565
2001,54,Misiones,40 a 44,Varón,26773
2001,54,Misiones,40 a 44,Mujer,26444
2005,54,Misiones,40 a 44,Varón,29110
2005,54,Misiones,40 a 44,Mujer,28478
2001,54,Misiones,45 a 49,Varón,23335
2001,54,Misiones,45 a 49,Mujer,22112
2005,54,Misiones,45 a 49,Varón,25831
2005,54,Misiones,45 a 49,Mujer,25266
2001,54,Misiones,50 a 54,Varón,18330
2001,54,Misiones,50 a 54,Mujer,17110
2005,54,Misiones,50 a 54,Varón,21978
2005,54,Misiones,50 a 54,Mujer,20629
2001,54,Misiones,55 a 59,Varón,14433
2001,54,Misiones,55 a 59,Mujer,13883
2005,54,Misiones,55 a 59,Varón,16654
2005,54,Misiones,55 a 59,Mujer,15786
2001,54,Misiones,60 a 64,Varón,12375
2001,54,Misiones,60 a 64,Mujer,12281
2005,54,Misiones,60 a 64,Varón,13013
2005,54,Misiones,60 a 64,Mujer,12952
2001,54,Misiones,65 a 69,Varón,9898
2001,54,Misiones,65 a 69,Mujer,10044
2005,54,Misiones,65 a 69,Varón,10834
2005,54,Misiones,65 a 69,Mujer,11243
2001,54,Misiones,70 a 74,Varón,7185
2001,54,Misiones,70 a 74,Mujer,7558
2005,54,Misiones,70 a 74,Varón,8072
2005,54,Misiones,70 a 74,Mujer,8788
2001,54,Misiones,75 a 79,Varón,4361
2001,54,Misiones,75 a 79,Mujer,5114
2005,54,Misiones,75 a 79,Varón,5305
2005,54,Misiones,75 a 79,Mujer,6189
2001,54,Misiones,80+,Varón,3427
2001,54,Misiones,80+,Mujer,4789
2005,54,Misiones,80+,Varón,3941
2005,54,Misiones,80+,Mujer,5568
2001,58,Neuquén,20 a 24,Varón,22190
2001,58,Neuquén,20 a 24,Mujer,21625
2005,58,Neuquén,20 a 24,Varón,23109
2005,58,Neuquén,20 a 24,Mujer,22298
2001,58,Neuquén,25 a 29,Varón,19897
2001,58,Neuquén,25 a 29,Mujer,20155
2005,58,Neuquén,25 a 29,Varón,21879
2005,58,Neuquén,25 a 29,Mujer,21720
2001,58,Neuquén,30 a 34,Varón,18068
2001,58,Neuquén,30 a 34,Mujer,18044
2005,58,Neuquén,30 a 34,Varón,19799
2005,58,Neuquén,30 a 34,Mujer,20253
2001,58,Neuquén,35 a 39,Varón,16829
2001,58,Neuquén,35 a 39,Mujer,17203
2005,58,Neuquén,35 a 39,Varón,18055
2005,58,Neuquén,35 a 39,Mujer,18163
2001,58,Neuquén,40 a 44,Varón,15134
2001,58,Neuquén,40 a 44,Mujer,15195
2005,58,Neuquén,40 a 44,Varón,16523
2005,58,Neuquén,40 a 44,Mujer,16972
2001,58,Neuquén,45 a 49,Varón,13303
2001,58,Neuquén,45 a 49,Mujer,13292
2005,58,Neuquén,45 a 49,Varón,14531
2005,58,Neuquén,45 a 49,Mujer,14787
2001,58,Neuquén,50 a 54,Varón,10741
2001,58,Neuquén,50 a 54,Mujer,10537
2005,58,Neuquén,50 a 54,Varón,12538
2005,58,Neuquén,50 a 54,Mujer,12766
2001,58,Neuquén,55 a 59,Varón,8200
2001,58,Neuquén,55 a 59,Mujer,7886
2005,58,Neuquén,55 a 59,Varón,9792
2005,58,Neuquén,55 a 59,Mujer,9884
2001,58,Neuquén,60 a 64,Varón,6250
2001,58,Neuquén,60 a 64,Mujer,6218
2005,58,Neuquén,60 a 64,Varón,7306
2005,58,Neuquén,60 a 64,Mujer,7367
2001,58,Neuquén,65 a 69,Varón,4617
2001,58,Neuquén,65 a 69,Mujer,4977
2005,58,Neuquén,65 a 69,Varón,5390
2005,58,Neuquén,65 a 69,Mujer,5797
2001,58,Neuquén,70 a 74,Varón,3197
2001,58,Neuquén,70 a 74,Mujer,3831
2005,58,Neuquén,70 a 74,Varón,3750
2005,58,Neuquén,70 a 74,Mujer,4503
2001,58,Neuquén,75 a 79,Varón,1982
2001,58,Neuquén,75 a 79,Mujer,2661
2005,58,Neuquén,75 a 79,Varón,2438
2005,58,Neuquén,75 a 79,Mujer,3382
2001,58,Neuquén,80+,Varón,1526
2001,58,Neuquén,80+,Mujer,2651
2005,58,Neuquén,80+,Varón,1899
2005,58,Neuquén,80+,Mujer,3410
2001,62,Río Negro,20 a 24,Varón,23977
2001,62,Río Negro,20 a 24,Mujer,23613
2005,62,Río Negro,20 a 24,Varón,25444
2005,62,Río Negro,20 a 24,Mujer,24526
2001,62,Río Negro,25 a 29,Varón,21154
2001,62,Río Negro,25 a 29,Mujer,21343
2005,62,Río Negro,25 a 29,Varón,22102
2005,62,Río Negro,25 a 29,Mujer,21974
2001,62,Río Negro,30 a 34,Varón,19210
2001,62,Río Negro,30 a 34,Mujer,19495
2005,62,Río Negro,30 a 34,Varón,20178
2005,62,Río Negro,30 a 34,Mujer,20482
2001,62,Río Negro,35 a 39,Varón,18905
2001,62,Río Negro,35 a 39,Mujer,19353
2005,62,Río Negro,35 a 39,Varón,18743
2005,62,Río Negro,35 a 39,Mujer,19097
2001,62,Río Negro,40 a 44,Varón,17483
2001,62,Río Negro,40 a 44,Mujer,17964
2005,62,Río Negro,40 a 44,Varón,18192
2005,62,Río Negro,40 a 44,Mujer,18699
2001,62,Río Negro,45 a 49,Varón,16010
2001,62,Río Negro,45 a 49,Mujer,16095
2005,62,Río Negro,45 a 49,Varón,16476
2005,62,Río Negro,45 a 49,Mujer,17041
2001,62,Río Negro,50 a 54,Varón,13847
2001,62,Río Negro,50 a 54,Mujer,13520
2005,62,Río Negro,50 a 54,Varón,14937
2005,62,Río Negro,50 a 54,Mujer,15101
2001,62,Río Negro,55 a 59,Varón,11312
2001,62,Río Negro,55 a 59,Mujer,11035
2005,62,Río Negro,55 a 59,Varón,12629
2005,62,Río Negro,55 a 59,Mujer,12532
2001,62,Río Negro,60 a 64,Varón,9242
2001,62,Río Negro,60 a 64,Mujer,9113
2005,62,Río Negro,60 a 64,Varón,10199
2005,62,Río Negro,60 a 64,Mujer,10185
2001,62,Río Negro,65 a 69,Varón,7028
2001,62,Río Negro,65 a 69,Mujer,7689
2005,62,Río Negro,65 a 69,Varón,8050
2005,62,Río Negro,65 a 69,Mujer,8388
2001,62,Río Negro,70 a 74,Varón,5365
2001,62,Río Negro,70 a 74,Mujer,6095
2005,62,Río Negro,70 a 74,Varón,5798
2005,62,Río Negro,70 a 74,Mujer,6750
2001,62,Río Negro,75 a 79,Varón,3425
2001,62,Río Negro,75 a 79,Mujer,4350
2005,62,Río Negro,75 a 79,Varón,4113
2005,62,Río Negro,75 a 79,Mujer,5005
2001,62,Río Negro,80+,Varón,2627
2001,62,Río Negro,80+,Mujer,4298
2005,62,Río Negro,80+,Varón,3296
2005,62,Río Negro,80+,Mujer,4772
2001,66,Salta,20 a 24,Varón,48807
2001,66,Salta,20 a 24,Mujer,49537
2005,66,Salta,20 a 24,Varón,52779
2005,66,Salta,20 a 24,Mujer,52234
2001,66,Salta,25 a 29,Varón,40415
2001,66,Salta,25 a 29,Mujer,41769
2005,66,Salta,25 a 29,Varón,46217
2005,66,Salta,25 a 29,Mujer,47645
2001,66,Salta,30 a 34,Varón,34362
2001,66,Salta,30 a 34,Mujer,34771
2005,66,Salta,30 a 34,Varón,38395
2005,66,Salta,30 a 34,Mujer,39686
2001,66,Salta,35 a 39,Varón,31381
2001,66,Salta,35 a 39,Mujer,31757
2005,66,Salta,35 a 39,Varón,33750
2005,66,Salta,35 a 39,Mujer,33958
2001,66,Salta,40 a 44,Varón,27366
2001,66,Salta,40 a 44,Mujer,28413
2005,66,Salta,40 a 44,Varón,30737
2005,66,Salta,40 a 44,Mujer,31131
2001,66,Salta,45 a 49,Varón,25450
2001,66,Salta,45 a 49,Mujer,25983
2005,66,Salta,45 a 49,Varón,26582
2005,66,Salta,45 a 49,Mujer,27605
2001,66,Salta,50 a 54,Varón,21139
2001,66,Salta,50 a 54,Mujer,21968
2005,66,Salta,50 a 54,Varón,24328
2005,66,Salta,50 a 54,Mujer,25022
2001,66,Salta,55 a 59,Varón,16957
2001,66,Salta,55 a 59,Mujer,17453
2005,66,Salta,55 a 59,Varón,19383
2005,66,Salta,55 a 59,Mujer,20491
2001,66,Salta,60 a 64,Varón,14207
2001,66,Salta,60 a 64,Mujer,14789
2005,66,Salta,60 a 64,Varón,15295
2005,66,Salta,60 a 64,Mujer,15975
2001,66,Salta,65 a 69,Varón,11369
2001,66,Salta,65 a 69,Mujer,12324
2005,66,Salta,65 a 69,Varón,12423
2005,66,Salta,65 a 69,Mujer,13323
2001,66,Salta,70 a 74,Varón,8656
2001,66,Salta,70 a 74,Mujer,9779
2005,66,Salta,70 a 74,Varón,9361
2005,66,Salta,70 a 74,Mujer,10613
2001,66,Salta,75 a 79,Varón,5440
2001,66,Salta,75 a 79,Mujer,6734
2005,66,Salta,75 a 79,Varón,6517
2005,66,Salta,75 a 79,Mujer,7857
2001,66,Salta,80+,Varón,4353
2001,66,Salta,80+,Mujer,6445
2005,66,Salta,80+,Varón,4826
2005,66,Salta,80+,Mujer,7296
2001,70,San Juan,20 a 24,Varón,28699
2001,70,San Juan,20 a 24,Mujer,28033
2005,70,San Juan,20 a 24,Varón,28611
2005,70,San Juan,20 a 24,Mujer,27986
2001,70,San Juan,25 a 29,Varón,24808
2001,70,San Juan,25 a 29,Mujer,24895
2005,70,San Juan,25 a 29,Varón,28016
2005,70,San Juan,25 a 29,Mujer,27295
2001,70,San Juan,30 a 34,Varón,19886
2001,70,San Juan,30 a 34,Mujer,20728
2005,70,San Juan,30 a 34,Varón,23659
2005,70,San Juan,30 a 34,Mujer,23756
2001,70,San Juan,35 a 39,Varón,17867
2001,70,San Juan,35 a 39,Mujer,18577
2005,70,San Juan,35 a 39,Varón,19431
2005,70,San Juan,35 a 39,Mujer,20091
2001,70,San Juan,40 a 44,Varón,16318
2001,70,San Juan,40 a 44,Mujer,18364
2005,70,San Juan,40 a 44,Varón,17774
2005,70,San Juan,40 a 44,Mujer,18492
2001,70,San Juan,45 a 49,Varón,15951
2001,70,San Juan,45 a 49,Mujer,17616
2005,70,San Juan,45 a 49,Varón,16187
2005,70,San Juan,45 a 49,Mujer,18243
2001,70,San Juan,50 a 54,Varón,14650
2001,70,San Juan,50 a 54,Mujer,16060
2005,70,San Juan,50 a 54,Varón,15683
2005,70,San Juan,50 a 54,Mujer,17260
2001,70,San Juan,55 a 59,Varón,12153
2001,70,San Juan,55 a 59,Mujer,13295
2005,70,San Juan,55 a 59,Varón,13806
2005,70,San Juan,55 a 59,Mujer,15241
2001,70,San Juan,60 a 64,Varón,9517
2001,70,San Juan,60 a 64,Mujer,11162
2005,70,San Juan,60 a 64,Varón,10958
2005,70,San Juan,60 a 64,Mujer,12356
2001,70,San Juan,65 a 69,Varón,7937
2001,70,San Juan,65 a 69,Mujer,9526
2005,70,San Juan,65 a 69,Varón,8285
2005,70,San Juan,65 a 69,Mujer,10201
2001,70,San Juan,70 a 74,Varón,6429
2001,70,San Juan,70 a 74,Mujer,8133
2005,70,San Juan,70 a 74,Varón,6560
2005,70,San Juan,70 a 74,Mujer,8342
2001,70,San Juan,75 a 79,Varón,4193
2001,70,San Juan,75 a 79,Mujer,5617
2005,70,San Juan,75 a 79,Varón,4791
2005,70,San Juan,75 a 79,Mujer,6607
2001,70,San Juan,80+,Varón,2881
2001,70,San Juan,80+,Mujer,4853
2005,70,San Juan,80+,Varón,3745
2005,70,San Juan,80+,Mujer,6060
2001,74,San Luis,20 a 24,Varón,16838
2001,74,San Luis,20 a 24,Mujer,16506
2005,74,San Luis,20 a 24,Varón,16871
2005,74,San Luis,20 a 24,Mujer,16243
2001,74,San Luis,25 a 29,Varón,14332
2001,74,San Luis,25 a 29,Mujer,13912
2005,74,San Luis,25 a 29,Varón,17269
2005,74,San Luis,25 a 29,Mujer,16916
2001,74,San Luis,30 a 34,Varón,13036
2001,74,San Luis,30 a 34,Mujer,12269
2005,74,San Luis,30 a 34,Varón,14518
2005,74,San Luis,30 a 34,Mujer,14006
2001,74,San Luis,35 a 39,Varón,12139
2001,74,San Luis,35 a 39,Mujer,11654
2005,74,San Luis,35 a 39,Varón,13288
2005,74,San Luis,35 a 39,Mujer,12529
2001,74,San Luis,40 a 44,Varón,10744
2001,74,San Luis,40 a 44,Mujer,10761
2005,74,San Luis,40 a 44,Varón,12183
2005,74,San Luis,40 a 44,Mujer,11852
2001,74,San Luis,45 a 49,Varón,10034
2001,74,San Luis,45 a 49,Mujer,9976
2005,74,San Luis,45 a 49,Varón,10735
2005,74,San Luis,45 a 49,Mujer,10877
2001,74,San Luis,50 a 54,Varón,8929
2001,74,San Luis,50 a 54,Mujer,8585
2005,74,San Luis,50 a 54,Varón,9976
2005,74,San Luis,50 a 54,Mujer,9928
2001,74,San Luis,55 a 59,Varón,7430
2001,74,San Luis,55 a 59,Mujer,7497
2005,74,San Luis,55 a 59,Varón,8548
2005,74,San Luis,55 a 59,Mujer,8438
2001,74,San Luis,60 a 64,Varón,5976
2001,74,San Luis,60 a 64,Mujer,6186
2005,74,San Luis,60 a 64,Varón,6866
2005,74,San Luis,60 a 64,Mujer,7226
2001,74,San Luis,65 a 69,Varón,4875
2001,74,San Luis,65 a 69,Mujer,5270
2005,74,San Luis,65 a 69,Varón,5341
2005,74,San Luis,65 a 69,Mujer,5825
2001,74,San Luis,70 a 74,Varón,3592
2001,74,San Luis,70 a 74,Mujer,4454
2005,74,San Luis,70 a 74,Varón,4067
2005,74,San Luis,70 a 74,Mujer,4813
2001,74,San Luis,75 a 79,Varón,2231
2001,74,San Luis,75 a 79,Mujer,3134
2005,74,San Luis,75 a 79,Varón,2642
2005,74,San Luis,75 a 79,Mujer,3698
2001,74,San Luis,80+,Varón,1849
2001,74,San Luis,80+,Mujer,3226
2005,74,San Luis,80+,Varón,2166
2005,74,San Luis,80+,Mujer,3632
2001,78,Santa Cruz,20 a 24,Varón,8407
2001,78,Santa Cruz,20 a 24,Mujer,7695
2005,78,Santa Cruz,20 a 24,Varón,8665
2005,78,Santa Cruz,20 a 24,Mujer,8078
2001,78,Santa Cruz,25 a 29,Varón,8361
2001,78,Santa Cruz,25 a 29,Mujer,7910
2005,78,Santa Cruz,25 a 29,Varón,8742
2005,78,Santa Cruz,25 a 29,Mujer,8045
2001,78,Santa Cruz,30 a 34,Varón,7714
2001,78,Santa Cruz,30 a 34,Mujer,7426
2005,78,Santa Cruz,30 a 34,Varón,8663
2005,78,Santa Cruz,30 a 34,Mujer,8464
2001,78,Santa Cruz,35 a 39,Varón,7628
2001,78,Santa Cruz,35 a 39,Mujer,7213
2005,78,Santa Cruz,35 a 39,Varón,7861
2005,78,Santa Cruz,35 a 39,Mujer,7741
2001,78,Santa Cruz,40 a 44,Varón,7016
2001,78,Santa Cruz,40 a 44,Mujer,6293
2005,78,Santa Cruz,40 a 44,Varón,7545
2005,78,Santa Cruz,40 a 44,Mujer,7093
2001,78,Santa Cruz,45 a 49,Varón,5914
2001,78,Santa Cruz,45 a 49,Mujer,5338
2005,78,Santa Cruz,45 a 49,Varón,6601
2005,78,Santa Cruz,45 a 49,Mujer,6000
2001,78,Santa Cruz,50 a 54,Varón,4573
2001,78,Santa Cruz,50 a 54,Mujer,3986
2005,78,Santa Cruz,50 a 54,Varón,5400
2005,78,Santa Cruz,50 a 54,Mujer,4984
2001,78,Santa Cruz,55 a 59,Varón,3486
2001,78,Santa Cruz,55 a 59,Mujer,3126
2005,78,Santa Cruz,55 a 59,Varón,4028
2005,78,Santa Cruz,55 a 59,Mujer,3660
2001,78,Santa Cruz,60 a 64,Varón,2944
2001,78,Santa Cruz,60 a 64,Mujer,2592
2005,78,Santa Cruz,60 a 64,Varón,3034
2005,78,Santa Cruz,60 a 64,Mujer,2895
2001,78,Santa Cruz,65 a 69,Varón,2127
2001,78,Santa Cruz,65 a 69,Mujer,2083
2005,78,Santa Cruz,65 a 69,Varón,2446
2005,78,Santa Cruz,65 a 69,Mujer,2381
2001,78,Santa Cruz,70 a 74,Varón,1482
2001,78,Santa Cruz,70 a 74,Mujer,1430
2005,78,Santa Cruz,70 a 74,Varón,1638
2005,78,Santa Cruz,70 a 74,Mujer,1790
2001,78,Santa Cruz,75 a 79,Varón,781
2001,78,Santa Cruz,75 a 79,Mujer,938
2005,78,Santa Cruz,75 a 79,Varón,1018
2005,78,Santa Cruz,75 a 79,Mujer,1145
2001,78,Santa Cruz,80+,Varón,537
2001,78,Santa Cruz,80+,Mujer,836
2005,78,Santa Cruz,80+,Varón,647
2005,78,Santa Cruz,80+,Mujer,1024
2001,82,Santa Fe,20 a 24,Varón,140546
2001,82,Santa Fe,20 a 24,Mujer,137428
2005,82,Santa Fe,20 a 24,Varón,138690
2005,82,Santa Fe,20 a 24,Mujer,134362
2001,82,Santa Fe,25 a 29,Varón,113873
2001,82,Santa Fe,25 a 29,Mujer,111951
2005,82,Santa Fe,25 a 29,Varón,137286
2005,82,Santa Fe,25 a 29,Mujer,134454
2001,82,Santa Fe,30 a 34,Varón,97859
2001,82,Santa Fe,30 a 34,Mujer,97030
2005,82,Santa Fe,30 a 34,Varón,107475
2005,82,Santa Fe,30 a 34,Mujer,106059
2001,82,Santa Fe,35 a 39,Varón,95292
2001,82,Santa Fe,35 a 39,Mujer,95299
2005,82,Santa Fe,35 a 39,Varón,94877
2005,82,Santa Fe,35 a 39,Mujer,94655
2001,82,Santa Fe,40 a 44,Varón,88676
2001,82,Santa Fe,40 a 44,Mujer,92823
2005,82,Santa Fe,40 a 44,Varón,93080
2005,82,Santa Fe,40 a 44,Mujer,94144
2001,82,Santa Fe,45 a 49,Varón,85171
2001,82,Santa Fe,45 a 49,Mujer,88372
2005,82,Santa Fe,45 a 49,Varón,86011
2005,82,Santa Fe,45 a 49,Mujer,91356
2001,82,Santa Fe,50 a 54,Varón,75877
2001,82,Santa Fe,50 a 54,Mujer,80501
2005,82,Santa Fe,50 a 54,Varón,81701
2005,82,Santa Fe,50 a 54,Mujer,86119
2001,82,Santa Fe,55 a 59,Varón,66481
2001,82,Santa Fe,55 a 59,Mujer,71807
2005,82,Santa Fe,55 a 59,Varón,70867
2005,82,Santa Fe,55 a 59,Mujer,77386
2001,82,Santa Fe,60 a 64,Varón,58295
2001,82,Santa Fe,60 a 64,Mujer,66336
2005,82,Santa Fe,60 a 64,Varón,60447
2005,82,Santa Fe,60 a 64,Mujer,68514
2001,82,Santa Fe,65 a 69,Varón,50054
2001,82,Santa Fe,65 a 69,Mujer,62557
2005,82,Santa Fe,65 a 69,Varón,50819
2005,82,Santa Fe,65 a 69,Mujer,62667
2001,82,Santa Fe,70 a 74,Varón,40734
2001,82,Santa Fe,70 a 74,Mujer,56711
2005,82,Santa Fe,70 a 74,Varón,40829
2005,82,Santa Fe,70 a 74,Mujer,57298
2001,82,Santa Fe,75 a 79,Varón,28461
2001,82,Santa Fe,75 a 79,Mujer,45895
2005,82,Santa Fe,75 a 79,Varón,29421
2005,82,Santa Fe,75 a 79,Mujer,48358
2001,82,Santa Fe,80+,Varón,22574
2001,82,Santa Fe,80+,Mujer,47520
2005,82,Santa Fe,80+,Varón,24902
2005,82,Santa Fe,80+,Mujer,55189
2001,86,Santiago del Estero,20 a 24,Varón,38199
2001,86,Santiago del Estero,20 a 24,Mujer,36669
2005,86,Santiago del Estero,20 a 24,Varón,39468
2005,86,Santiago del Estero,20 a 24,Mujer,36962
2001,86,Santiago del Estero,25 a 29,Varón,29952
2001,86,Santiago del Estero,25 a 29,Mujer,29146
2005,86,Santiago del Estero,25 a 29,Varón,35549
2005,86,Santiago del Estero,25 a 29,Mujer,34323
2001,86,Santiago del Estero,30 a 34,Varón,24552
2001,86,Santiago del Estero,30 a 34,Mujer,23445
2005,86,Santiago del Estero,30 a 34,Varón,27964
2005,86,Santiago del Estero,30 a 34,Mujer,27323
2001,86,Santiago del Estero,35 a 39,Varón,21978
2001,86,Santiago del Estero,35 a 39,Mujer,21349
2005,86,Santiago del Estero,35 a 39,Varón,23982
2005,86,Santiago del Estero,35 a 39,Mujer,22817
2001,86,Santiago del Estero,40 a 44,Varón,20442
2001,86,Santiago del Estero,40 a 44,Mujer,20524
2005,86,Santiago del Estero,40 a 44,Varón,21786
2005,86,Santiago del Estero,40 a 44,Mujer,21163
2001,86,Santiago del Estero,45 a 49,Varón,19385
2001,86,Santiago del Estero,45 a 49,Mujer,18421
2005,86,Santiago del Estero,45 a 49,Varón,20100
2005,86,Santiago del Estero,45 a 49,Mujer,20020
2001,86,Santiago del Estero,50 a 54,Varón,16923
2001,86,Santiago del Estero,50 a 54,Mujer,15760
2005,86,Santiago del Estero,50 a 54,Varón,18853
2005,86,Santiago del Estero,50 a 54,Mujer,17686
2001,86,Santiago del Estero,55 a 59,Varón,13280
2001,86,Santiago del Estero,55 a 59,Mujer,13163
2005,86,Santiago del Estero,55 a 59,Varón,15634
2005,86,Santiago del Estero,55 a 59,Mujer,14756
2001,86,Santiago del Estero,60 a 64,Varón,11454
2001,86,Santiago del Estero,60 a 64,Mujer,12103
2005,86,Santiago del Estero,60 a 64,Varón,11975
2005,86,Santiago del Estero,60 a 64,Mujer,12233
2001,86,Santiago del Estero,65 a 69,Varón,9124
2001,86,Santiago del Estero,65 a 69,Mujer,10182
2005,86,Santiago del Estero,65 a 69,Varón,9954
2005,86,Santiago del Estero,65 a 69,Mujer,10958
2001,86,Santiago del Estero,70 a 74,Varón,7236
2001,86,Santiago del Estero,70 a 74,Mujer,8651
2005,86,Santiago del Estero,70 a 74,Varón,7403
2005,86,Santiago del Estero,70 a 74,Mujer,8744
2001,86,Santiago del Estero,75 a 79,Varón,4567
2001,86,Santiago del Estero,75 a 79,Mujer,6221
2005,86,Santiago del Estero,75 a 79,Varón,5163
2005,86,Santiago del Estero,75 a 79,Mujer,6696
2001,86,Santiago del Estero,80+,Varón,4320
2001,86,Santiago del Estero,80+,Mujer,6462
2005,86,Santiago del Estero,80+,Varón,4137
2005,86,Santiago del Estero,80+,Mujer,6247
2001,94,Tucumán,20 a 24,Varón,3888
2001,94,Tucumán,20 a 24,Mujer,3716
2005,94,Tucumán,20 a 24,Varón,4451
2005,94,Tucumán,20 a 24,Mujer,4068
2001,94,Tucumán,25 a 29,Varón,4006
