prov_id,grupo_edad,sexo,anio,proy_pob,prov_nombre
46,20 a 24,Varón,2005,14468,La Rioja
46,20 a 24,Mujer,2005,13977,La Rioja
46,25 a 29,Varón,2001,11815,La Rioja
46,25 a 29,Mujer,2001,11545,La Rioja
46,25 a 29,Varón,2005,14945,La Rioja
46,25 a 29,Mujer,2005,14598,La Rioja
46,30 a 34,Varón,2001,9937,La Rioja
46,30 a 34,Mujer,2001,9577,La Rioja
46,30 a 34,Varón,2005,11717,La Rioja
46,30 a 34,Mujer,2005,11380,La Rioja
46,35 a 39,Varón,2001,9270,La Rioja
46,35 a 39,Mujer,2001,9028,La Rioja
46,35 a 39,Varón,2005,10100,La Rioja
46,35 a 39,Mujer,2005,9718,La Rioja
46,40 a 44,Varón,2001,8244,La Rioja
46,40 a 44,Mujer,2001,8122,La Rioja
46,40 a 44,Varón,2005,9376,La Rioja
46,40 a 44,Mujer,2005,9128,La Rioja
46,45 a 49,Varón,2001,7529,La Rioja
46,45 a 49,Mujer,2001,7214,La Rioja
46,45 a 49,Varón,2005,8208,La Rioja
46,45 a 49,Mujer,2005,8051,La Rioja
46,50 a 54,Varón,2001,6246,La Rioja
46,50 a 54,Mujer,2001,6001,La Rioja
46,50 a 54,Varón,2005,7374,La Rioja
46,50 a 54,Mujer,2005,7081,La Rioja
46,55 a 59,Varón,2001,4885,La Rioja
46,55 a 59,Mujer,2001,4775,La Rioja
46,55 a 59,Varón,2005,5853,La Rioja
46,55 a 59,Mujer,2005,5749,La Rioja
46,60 a 64,Varón,2001,3892,La Rioja
46,60 a 64,Mujer,2001,4150,La Rioja
46,60 a 64,Varón,2005,4441,La Rioja
46,60 a 64,Mujer,2005,4530,La Rioja
46,65 a 69,Varón,2001,3065,La Rioja
46,65 a 69,Mujer,2001,3530,La Rioja
46,65 a 69,Varón,2005,3409,La Rioja
46,65 a 69,Mujer,2005,3883,La Rioja
46,70 a 74,Varón,2001,2530,La Rioja
46,70 a 74,Mujer,2001,2814,La Rioja
46,70 a 74,Varón,2005,2562,La Rioja
46,70 a 74,Mujer,2005,3115,La Rioja
46,75 a 79,Varón,2001,1557,La Rioja
46,75 a 79,Mujer,2001,2115,La Rioja
46,75 a 79,Varón,2005,1905,La Rioja
46,75 a 79,Mujer,2005,2290,La Rioja
46,80+,Varón,2001,1363,La Rioja
46,80+,Mujer,2001,2075,La Rioja
46,80+,Varón,2005,1437,La Rioja
46,80+,Mujer,2005,2210,La Rioja
50,20 a 24,Varón,2001,73204,Mendoza
50,20 a 24,Mujer,2001,71406,Mendoza
50,20 a 24,Varón,2005,72161,Mendoza
50,20 a 24,Mujer,2005,70370,Mendoza
50,25 a 29,Varón,2001,61570,Mendoza
50,25 a 29,Mujer,2001,61526,Mendoza
50,25 a 29,Varón,2005,70951,Mendoza
50,25 a 29,Mujer,2005,69757,Mendoza
50,30 a 34,Varón,2001,50613,Mendoza
50,30 a 34,Mujer,2001,52422,Mendoza
50,30 a 34,Varón,2005,57401,Mendoza
50,30 a 34,Mujer,2005,58296,Mendoza
50,35 a 39,Varón,2001,45919,Mendoza
50,35 a 39,Mujer,2001,48283,Mendoza
50,35 a 39,Varón,2005,48145,Mendoza
50,35 a 39,Mujer,2005,50622,Mendoza
50,40 a 44,Varón,2001,43563,Mendoza
50,40 a 44,Mujer,2001,47499,Mendoza
50,40 a 44,Varón,2005,44704,Mendoza
50,40 a 44,Mujer,2005,47693,Mendoza
50,45 a 49,Varón,2001,42911,Mendoza
50,45 a 49,Mujer,2001,46679,Mendoza
50,45 a 49,Varón,2005,42584,Mendoza
50,45 a 49,Mujer,2005,47061,Mendoza
50,50 a 54,Varón,2001,38485,Mendoza
50,50 a 54,Mujer,2001,42407,Mendoza
50,50 a 54,Varón,2005,41581,Mendoza
50,50 a 54,Mujer,2005,45616,Mendoza
50,55 a 59,Varón,2001,32692.999999999996,Mendoza
50,55 a 59,Mujer,2001,36157,Mendoza
50,55 a 59,Varón,2005,36135,Mendoza
50,55 a 59,Mujer,2005,40471,Mendoza
50,60 a 64,Varón,2001,26978,Mendoza
50,60 a 64,Mujer,2001,30757,Mendoza
50,60 a 64,Varón,2005,29871,Mendoza
50,60 a 64,Mujer,2005,33834,Mendoza
50,65 a 69,Varón,2001,23064,Mendoza
50,65 a 69,Mujer,2001,27296,Mendoza
50,65 a 69,Varón,2005,23902,Mendoza
50,65 a 69,Mujer,2005,28317,Mendoza
50,70 a 74,Varón,2001,18811,Mendoza
50,70 a 74,Mujer,2001,24338,Mendoza
50,70 a 74,Varón,2005,19358,Mendoza
50,70 a 74,Mujer,2005,24587,Mendoza
50,75 a 79,Varón,2001,12540,Mendoza
50,75 a 79,Mujer,2001,17642,Mendoza
50,75 a 79,Varón,2005,14364,Mendoza
50,75 a 79,Mujer,2005,20478,Mendoza
50,80+,Varón,2001,9524,Mendoza
50,80+,Mujer,2001,16666,Mendoza
50,80+,Varón,2005,11904,Mendoza
50,80+,Mujer,2005,20531,Mendoza
54,20 a 24,Varón,2001,41441,Misiones
54,20 a 24,Mujer,2001,41493,Misiones
54,20 a 24,Varón,2005,46083,Misiones
54,20 a 24,Mujer,2005,44974,Misiones
54,25 a 29,Varón,2001,34017,Misiones
54,25 a 29,Mujer,2001,34196,Misiones
54,25 a 29,Varón,2005,37949,Misiones
54,25 a 29,Mujer,2005,38365,Misiones
54,30 a 34,Varón,2001,29666,Misiones
54,30 a 34,Mujer,2001,30116,Misiones
54,30 a 34,Varón,2005,31987,Misiones
54,30 a 34,Mujer,2005,32220.999999999996,Misiones
54,35 a 39,Varón,2001,29397,Misiones
54,35 a 39,Mujer,2001,29092,Misiones
54,35 a 39,Varón,2005,29443,Misiones
54,35 a 39,Mujer,2005,29565,Misiones
54,40 a 44,Varón,2001,26773,Misiones
54,40 a 44,Mujer,2001,26444,Misiones
54,40 a 44,Varón,2005,29110,Misiones
54,40 a 44,Mujer,2005,28478,Misiones
54,45 a 49,Varón,2001,23335,Misiones
54,45 a 49,Mujer,2001,22112,Misiones
54,45 a 49,Varón,2005,25831,Misiones
54,45 a 49,Mujer,2005,25266,Misiones
54,50 a 54,Varón,2001,18330,Misiones
54,50 a 54,Mujer,2001,17110,Misiones
54,50 a 54,Varón,2005,21978,Misiones
54,50 a 54,Mujer,2005,20629,Misiones
54,55 a 59,Varón,2001,14433,Misiones
54,55 a 59,Mujer,2001,13883,Misiones
54,55 a 59,Varón,2005,16654,Misiones
54,55 a 59,Mujer,2005,15786,Misiones
54,60 a 64,Varón,2001,12375,Misiones
54,60 a 64,Mujer,2001,12281,Misiones
54,60 a 64,Varón,2005,13013,Misiones
54,60 a 64,Mujer,2005,12952,Misiones
54,65 a 69,Varón,2001,9898,Misiones
54,65 a 69,Mujer,2001,10044,Misiones
54,65 a 69,Varón,2005,10834,Misiones
54,65 a 69,Mujer,2005,11243,Misiones
54,70 a 74,Varón,2001,7185,Misiones
54,70 a 74,Mujer,2001,7558,Misiones
54,70 a 74,Varón,2005,8071.999999999999,Misiones
54,70 a 74,Mujer,2005,8788,Misiones
54,75 a 79,Varón,2001,4361,Misiones
54,75 a 79,Mujer,2001,5114,Misiones
54,75 a 79,Varón,2005,5305,Misiones
54,75 a 79,Mujer,2005,6189,Misiones
54,80+,Varón,2001,3427,Misiones
54,80+,Mujer,2001,4789,Misiones
54,80+,Varón,2005,3941,Misiones
54,80+,Mujer,2005,5568,Misiones
58,20 a 24,Varón,2001,22190,Neuquén
58,20 a 24,Mujer,2001,21625,Neuquén
58,20 a 24,Varón,2005,23109,Neuquén
58,20 a 24,Mujer,2005,22298,Neuquén
58,25 a 29,Varón,2001,19897,Neuquén
58,25 a 29,Mujer,2001,20155,Neuquén
58,25 a 29,Varón,2005,21879,Neuquén
58,25 a 29,Mujer,2005,21720,Neuquén
58,30 a 34,Varón,2001,18068,Neuquén
58,30 a 34,Mujer,2001,18044,Neuquén
58,30 a 34,Varón,2005,19799,Neuquén
58,30 a 34,Mujer,2005,20253,Neuquén
58,35 a 39,Varón,2001,16829,Neuquén
58,35 a 39,Mujer,2001,17203,Neuquén
58,35 a 39,Varón,2005,18055,Neuquén
58,35 a 39,Mujer,2005,18163,Neuquén
58,40 a 44,Varón,2001,15134,Neuquén
58,40 a 44,Mujer,2001,15195,Neuquén
58,40 a 44,Varón,2005,16523,Neuquén
58,40 a 44,Mujer,2005,16972,Neuquén
58,45 a 49,Varón,2001,13303,Neuquén
58,45 a 49,Mujer,2001,13292,Neuquén
58,45 a 49,Varón,2005,14531,Neuquén
58,45 a 49,Mujer,2005,14787,Neuquén
58,50 a 54,Varón,2001,10741,Neuquén
58,50 a 54,Mujer,2001,10537,Neuquén
58,50 a 54,Varón,2005,12538,Neuquén
58,50 a 54,Mujer,2005,12766,Neuquén
58,55 a 59,Varón,2001,8200,Neuquén
58,55 a 59,Mujer,2001,7886,Neuquén
58,55 a 59,Varón,2005,9792,Neuquén
58,55 a 59,Mujer,2005,9884,Neuquén
58,60 a 64,Varón,2001,6250,Neuquén
58,60 a 64,Mujer,2001,6218,Neuquén
58,60 a 64,Varón,2005,7306,Neuquén
58,60 a 64,Mujer,2005,7367,Neuquén
58,65 a 69,Varón,2001,4617,Neuquén
58,65 a 69,Mujer,2001,4977,Neuquén
58,65 a 69,Varón,2005,5390,Neuquén
58,65 a 69,Mujer,2005,5797,Neuquén
58,70 a 74,Varón,2001,3197,Neuquén
58,70 a 74,Mujer,2001,3831,Neuquén
58,70 a 74,Varón,2005,3750,Neuquén
58,70 a 74,Mujer,2005,4503,Neuquén
58,75 a 79,Varón,2001,1982,Neuquén
58,75 a 79,Mujer,2001,2661,Neuquén
58,75 a 79,Varón,2005,2438,Neuquén
58,75 a 79,Mujer,2005,3382,Neuquén
58,80+,Varón,2001,1526,Neuquén
58,80+,Mujer,2001,2651,Neuquén
58,80+,Varón,2005,1899,Neuquén
58,80+,Mujer,2005,3410,Neuquén
62,20 a 24,Varón,2001,23977,Río Negro
62,20 a 24,Mujer,2001,23613,Río Negro
62,20 a 24,Varón,2005,25444,Río Negro
62,20 a 24,Mujer,2005,24526,Río Negro
62,25 a 29,Varón,2001,21154,Río Negro
62,25 a 29,Mujer,2001,21343,Río Negro
62,25 a 29,Varón,2005,22102,Río Negro
62,25 a 29,Mujer,2005,21974,Río Negro
62,30 a 34,Varón,2001,19210,Río Negro
62,30 a 34,Mujer,2001,19495,Río Negro
62,30 a 34,Varón,2005,20178,Río Negro
62,30 a 34,Mujer,2005,20482,Río Negro
62,35 a 39,Varón,2001,18905,Río Negro
62,35 a 39,Mujer,2001,19353,Río Negro
62,35 a 39,Varón,2005,18743,Río Negro
62,35 a 39,Mujer,2005,19097,Río Negro
62,40 a 44,Varón,2001,17483,Río Negro
62,40 a 44,Mujer,2001,17964,Río Negro
62,40 a 44,Varón,2005,18192,Río Negro
62,40 a 44,Mujer,2005,18699,Río Negro
62,45 a 49,Varón,2001,16010.000000000002,Río Negro
62,45 a 49,Mujer,2001,16094.999999999998,Río Negro
62,45 a 49,Varón,2005,16476,Río Negro
62,45 a 49,Mujer,2005,17041,Río Negro
62,50 a 54,Varón,2001,13847,Río Negro
62,50 a 54,Mujer,2001,13520,Río Negro
62,50 a 54,Varón,2005,14937,Río Negro
62,50 a 54,Mujer,2005,15101,Río Negro
62,55 a 59,Varón,2001,11312,Río Negro
62,55 a 59,Mujer,2001,11035,Río Negro
62,55 a 59,Varón,2005,12629,Río Negro
62,55 a 59,Mujer,2005,12532,Río Negro
62,60 a 64,Varón,2001,9242,Río Negro
62,60 a 64,Mujer,2001,9113,Río Negro
62,60 a 64,Varón,2005,10199,Río Negro
62,60 a 64,Mujer,2005,10185,Río Negro
62,65 a 69,Varón,2001,7028,Río Negro
62,65 a 69,Mujer,2001,7689,Río Negro
62,65 a 69,Varón,2005,8050.000000000001,Río Negro
62,65 a 69,Mujer,2005,8388,Río Negro
62,70 a 74,Varón,2001,5365,Río Negro
62,70 a 74,Mujer,2001,6095,Río Negro
62,70 a 74,Varón,2005,5798,Río Negro
62,70 a 74,Mujer,2005,6750,Río Negro
62,75 a 79,Varón,2001,3425,Río Negro
62,75 a 79,Mujer,2001,4350,Río Negro
62,75 a 79,Varón,2005,4113,Río Negro
62,75 a 79,Mujer,2005,5005,Río Negro
62,80+,Varón,2001,2627,Río Negro
62,80+,Mujer,2001,4298,Río Negro
62,80+,Varón,2005,3296,Río Negro
62,80+,Mujer,2005,4772,Río Negro
66,20 a 24,Varón,2001,48807,Salta
66,20 a 24,Mujer,2001,49537,Salta
66,20 a 24,Varón,2005,52779,Salta
66,20 a 24,Mujer,2005,52234,Salta
66,25 a 29,Varón,2001,40415,Salta
66,25 a 29,Mujer,2001,41769,Salta
66,25 a 29,Varón,2005,46217,Salta
66,25 a 29,Mujer,2005,47645,Salta
66,30 a 34,Varón,2001,34362,Salta
66,30 a 34,Mujer,2001,34771,Salta
66,30 a 34,Varón,2005,38395,Salta
66,30 a 34,Mujer,2005,39686,Salta
66,35 a 39,Varón,2001,31381,Salta
66,35 a 39,Mujer,2001,31757,Salta
66,35 a 39,Varón,2005,33750,Salta
66,35 a 39,Mujer,2005,33958,Salta
66,40 a 44,Varón,2001,27366,Salta
66,40 a 44,Mujer,2001,28413,Salta
66,40 a 44,Varón,2005,30737,Salta
66,40 a 44,Mujer,2005,31131,Salta
66,45 a 49,Varón,2001,25450,Salta
66,45 a 49,Mujer,2001,25983,Salta
66,45 a 49,Varón,2005,26582,Salta
66,45 a 49,Mujer,2005,27605,Salta
66,50 a 54,Varón,2001,21139,Salta
66,50 a 54,Mujer,2001,21968,Salta
66,50 a 54,Varón,2005,24328,Salta
66,50 a 54,Mujer,2005,25022,Salta
66,55 a 59,Varón,2001,16957,Salta
66,55 a 59,Mujer,2001,17453,Salta
66,55 a 59,Varón,2005,19383,Salta
66,55 a 59,Mujer,2005,20491,Salta
66,60 a 64,Varón,2001,14207,Salta
66,60 a 64,Mujer,2001,14789,Salta
66,60 a 64,Varón,2005,15295,Salta
66,60 a 64,Mujer,2005,15975,Salta
66,65 a 69,Varón,2001,11369,Salta
66,65 a 69,Mujer,2001,12324,Salta
66,65 a 69,Varón,2005,12423,Salta
66,65 a 69,Mujer,2005,13323,Salta
66,70 a 74,Varón,2001,8656,Salta
66,70 a 74,Mujer,2001,9779,Salta
66,70 a 74,Varón,2005,9361,Salta
66,70 a 74,Mujer,2005,10613,Salta
66,75 a 79,Varón,2001,5440,Salta
66,75 a 79,Mujer,2001,6734,Salta
66,75 a 79,Varón,2005,6517,Salta
66,75 a 79,Mujer,2005,7857,Salta
66,80+,Varón,2001,4353,Salta
66,80+,Mujer,2001,6445,Salta
66,80+,Varón,2005,4826,Salta
66,80+,Mujer,2005,7296,Salta
70,20 a 24,Varón,2001,28699,San Juan
70,20 a 24,Mujer,2001,28033,San Juan
70,20 a 24,Varón,2005,28611,San Juan
70,20 a 24,Mujer,2005,27986,San Juan
70,25 a 29,Varón,2001,24808,San Juan
70,25 a 29,Mujer,2001,24895,San Juan
70,25 a 29,Varón,2005,28016,San Juan
70,25 a 29,Mujer,2005,27295,San Juan
70,30 a 34,Varón,2001,19886,San Juan
70,30 a 34,Mujer,2001,20728,San Juan
70,30 a 34,Varón,2005,23659,San Juan
70,30 a 34,Mujer,2005,23756,San Juan
70,35 a 39,Varón,2001,17867,San Juan
70,35 a 39,Mujer,2001,18577,San Juan
70,35 a 39,Varón,2005,19431,San Juan
70,35 a 39,Mujer,2005,20091,San Juan
70,40 a 44,Varón,2001,16318.000000000002,San Juan
70,40 a 44,Mujer,2001,18364,San Juan
70,40 a 44,Varón,2005,17774,San Juan
70,40 a 44,Mujer,2005,18492,San Juan
70,45 a 49,Varón,2001,15951,San Juan
70,45 a 49,Mujer,2001,17616,San Juan
70,45 a 49,Varón,2005,16187.000000000002,San Juan
70,45 a 49,Mujer,2005,18243,San Juan
70,50 a 54,Varón,2001,14650,San Juan
70,50 a 54,Mujer,2001,16059.999999999998,San Juan
70,50 a 54,Varón,2005,15683,San Juan
70,50 a 54,Mujer,2005,17260,San Juan
70,55 a 59,Varón,2001,12153,San Juan
70,55 a 59,Mujer,2001,13295,San Juan
70,55 a 59,Varón,2005,13806,San Juan
70,55 a 59,Mujer,2005,15241,San Juan
70,60 a 64,Varón,2001,9517,San Juan
70,60 a 64,Mujer,2001,11162,San Juan
70,60 a 64,Varón,2005,10958,San Juan
70,60 a 64,Mujer,2005,12356,San Juan
70,65 a 69,Varón,2001,7937,San Juan
70,65 a 69,Mujer,2001,9526,San Juan
70,65 a 69,Varón,2005,8285,San Juan
70,65 a 69,Mujer,2005,10201,San Juan
70,70 a 74,Varón,2001,6429,San Juan
70,70 a 74,Mujer,2001,8132.999999999999,San Juan
70,70 a 74,Varón,2005,6560,San Juan
70,70 a 74,Mujer,2005,8342,San Juan
70,75 a 79,Varón,2001,4193,San Juan
70,75 a 79,Mujer,2001,5617,San Juan
70,75 a 79,Varón,2005,4791,San Juan
70,75 a 79,Mujer,2005,6607,San Juan
70,80+,Varón,2001,2881,San Juan
70,80+,Mujer,2001,4853,San Juan
70,80+,Varón,2005,3745,San Juan
70,80+,Mujer,2005,6060,San Juan
74,20 a 24,Varón,2001,16838,San Luis
74,20 a 24,Mujer,2001,16506,San Luis
74,20 a 24,Varón,2005,16871,San Luis
74,20 a 24,Mujer,2005,16242.999999999998,San Luis
74,25 a 29,Varón,2001,14332,San Luis
74,25 a 29,Mujer,2001,13912,San Luis
74,25 a 29,Varón,2005,17269,San Luis
74,25 a 29,Mujer,2005,16916,San Luis
74,30 a 34,Varón,2001,13036,San Luis
74,30 a 34,Mujer,2001,12269,San Luis
74,30 a 34,Varón,2005,14518,San Luis
74,30 a 34,Mujer,2005,14006,San Luis
74,35 a 39,Varón,2001,12139,San Luis
74,35 a 39,Mujer,2001,11654,San Luis
74,35 a 39,Varón,2005,13288,San Luis
74,35 a 39,Mujer,2005,12529,San Luis
74,40 a 44,Varón,2001,10744,San Luis
74,40 a 44,Mujer,2001,10761,San Luis
74,40 a 44,Varón,2005,12183,San Luis
74,40 a 44,Mujer,2005,11852,San Luis
74,45 a 49,Varón,2001,10034,San Luis
74,45 a 49,Mujer,2001,9976,San Luis
74,45 a 49,Varón,2005,10735,San Luis
74,45 a 49,Mujer,2005,10877,San Luis
74,50 a 54,Varón,2001,8929,San Luis
74,50 a 54,Mujer,2001,8585,San Luis
74,50 a 54,Varón,2005,9976,San Luis
74,50 a 54,Mujer,2005,9928,San Luis
74,55 a 59,Varón,2001,7430,San Luis
74,55 a 59,Mujer,2001,7497,San Luis
74,55 a 59,Varón,2005,8548,San Luis
74,55 a 59,Mujer,2005,8438,San Luis
74,60 a 64,Varón,2001,5976,San Luis
74,60 a 64,Mujer,2001,6186,San Luis
74,60 a 64,Varón,2005,6866,San Luis
74,60 a 64,Mujer,2005,7226,San Luis
74,65 a 69,Varón,2001,4875,San Luis
74,65 a 69,Mujer,2001,5270,San Luis
74,65 a 69,Varón,2005,5341,San Luis
74,65 a 69,Mujer,2005,5825,San Luis
74,70 a 74,Varón,2001,3592,San Luis
74,70 a 74,Mujer,2001,4454,San Luis
74,70 a 74,Varón,2005,4067,San Luis
74,70 a 74,Mujer,2005,4813,San Luis
74,75 a 79,Varón,2001,2231,San Luis
74,75 a 79,Mujer,2001,3134,San Luis
74,75 a 79,Varón,2005,2642,San Luis
74,75 a 79,Mujer,2005,3698,San Luis
74,80+,Varón,2001,1849,San Luis
74,80+,Mujer,2001,3226,San Luis
74,80+,Varón,2005,2166,San Luis
74,80+,Mujer,2005,3632,San Luis
78,20 a 24,Varón,2001,8407,Santa Cruz
78,20 a 24,Mujer,2001,7695,Santa Cruz
78,20 a 24,Varón,2005,8665,Santa Cruz
78,20 a 24,Mujer,2005,8077.999999999999,Santa Cruz
78,25 a 29,Varón,2001,8361,Santa Cruz
78,25 a 29,Mujer,2001,7910,Santa Cruz
78,25 a 29,Varón,2005,8742,Santa Cruz
78,25 a 29,Mujer,2005,8045,Santa Cruz
78,30 a 34,Varón,2001,7714,Santa Cruz
78,30 a 34,Mujer,2001,7426,Santa Cruz
78,30 a 34,Varón,2005,8663,Santa Cruz
78,30 a 34,Mujer,2005,8464,Santa Cruz
78,35 a 39,Varón,2001,7628,Santa Cruz
78,35 a 39,Mujer,2001,7213,Santa Cruz
78,35 a 39,Varón,2005,7861,Santa Cruz
78,35 a 39,Mujer,2005,7741,Santa Cruz
78,40 a 44,Varón,2001,7016,Santa Cruz
78,40 a 44,Mujer,2001,6293,Santa Cruz
78,40 a 44,Varón,2005,7545,Santa Cruz
78,40 a 44,Mujer,2005,7093,Santa Cruz
78,45 a 49,Varón,2001,5914,Santa Cruz
78,45 a 49,Mujer,2001,5338,Santa Cruz
78,45 a 49,Varón,2005,6601,Santa Cruz
78,45 a 49,Mujer,2005,6000,Santa Cruz
78,50 a 54,Varón,2001,4573,Santa Cruz
78,50 a 54,Mujer,2001,3986,Santa Cruz
78,50 a 54,Varón,2005,5400,Santa Cruz
78,50 a 54,Mujer,2005,4984,Santa Cruz
78,55 a 59,Varón,2001,3486,Santa Cruz
78,55 a 59,Mujer,2001,3126,Santa Cruz
78,55 a 59,Varón,2005,4027.9999999999995,Santa Cruz
78,55 a 59,Mujer,2005,3660,Santa Cruz
78,60 a 64,Varón,2001,2944,Santa Cruz
78,60 a 64,Mujer,2001,2592,Santa Cruz
78,60 a 64,Varón,2005,3034,Santa Cruz
78,60 a 64,Mujer,2005,2895,Santa Cruz
78,65 a 69,Varón,2001,2127,Santa Cruz
78,65 a 69,Mujer,2001,2083,Santa Cruz
78,65 a 69,Varón,2005,2446,Santa Cruz
78,65 a 69,Mujer,2005,2381,Santa Cruz
78,70 a 74,Varón,2001,1482,Santa Cruz
78,70 a 74,Mujer,2001,1430,Santa Cruz
78,70 a 74,Varón,2005,1638,Santa Cruz
78,70 a 74,Mujer,2005,1790,Santa Cruz
78,75 a 79,Varón,2001,781000,Santa Cruz
78,75 a 79,Mujer,2001,938000,Santa Cruz
78,75 a 79,Varón,2005,1018,Santa Cruz
78,75 a 79,Mujer,2005,1145,Santa Cruz
78,80+,Varón,2001,537000,Santa Cruz
78,80+,Mujer,2001,836000,Santa Cruz
78,80+,Varón,2005,647000,Santa Cruz
78,80+,Mujer,2005,1024,Santa Cruz
82,20 a 24,Varón,2001,140546,Santa Fe
82,20 a 24,Mujer,2001,137428,Santa Fe
82,20 a 24,Varón,2005,138690,Santa Fe
82,20 a 24,Mujer,2005,134362,Santa Fe
82,25 a 29,Varón,2001,113873,Santa Fe
82,25 a 29,Mujer,2001,111951,Santa Fe
82,25 a 29,Varón,2005,137286,Santa Fe
82,25 a 29,Mujer,2005,134454,Santa Fe
82,30 a 34,Varón,2001,97859,Santa Fe
82,30 a 34,Mujer,2001,97030,Santa Fe
82,30 a 34,Varón,2005,107475,Santa Fe
82,30 a 34,Mujer,2005,106059,Santa Fe
82,35 a 39,Varón,2001,95292,Santa Fe
82,35 a 39,Mujer,2001,95299,Santa Fe
82,35 a 39,Varón,2005,94877,Santa Fe
82,35 a 39,Mujer,2005,94655,Santa Fe
82,40 a 44,Varón,2001,88676,Santa Fe
82,40 a 44,Mujer,2001,92823,Santa Fe
82,40 a 44,Varón,2005,93080,Santa Fe
82,40 a 44,Mujer,2005,94144,Santa Fe
82,45 a 49,Varón,2001,85171,Santa Fe
82,45 a 49,Mujer,2001,88372,Santa Fe
82,45 a 49,Varón,2005,86011,Santa Fe
82,45 a 49,Mujer,2005,91356,Santa Fe
82,50 a 54,Varón,2001,75877,Santa Fe
82,50 a 54,Mujer,2001,80501,Santa Fe
82,50 a 54,Varón,2005,81701,Santa Fe
82,50 a 54,Mujer,2005,86119,Santa Fe
82,55 a 59,Varón,2001,66481,Santa Fe
82,55 a 59,Mujer,2001,71807,Santa Fe
82,55 a 59,Varón,2005,70867,Santa Fe
82,55 a 59,Mujer,2005,77386,Santa Fe
82,60 a 64,Varón,2001,58295,Santa Fe
82,60 a 64,Mujer,2001,66336,Santa Fe
82,60 a 64,Varón,2005,60447,Santa Fe
82,60 a 64,Mujer,2005,68514,Santa Fe
82,65 a 69,Varón,2001,50054,Santa Fe
82,65 a 69,Mujer,2001,62557,Santa Fe
82,65 a 69,Varón,2005,50819,Santa Fe
82,65 a 69,Mujer,2005,62667,Santa Fe
82,70 a 74,Varón,2001,40734,Santa Fe
82,70 a 74,Mujer,2001,56711,Santa Fe
82,70 a 74,Varón,2005,40829,Santa Fe
82,70 a 74,Mujer,2005,57298,Santa Fe
82,75 a 79,Varón,2001,28461,Santa Fe
82,75 a 79,Mujer,2001,45895,Santa Fe
82,75 a 79,Varón,2005,29421,Santa Fe
82,75 a 79,Mujer,2005,48358,Santa Fe
82,80+,Varón,2001,22574,Santa Fe
82,80+,Mujer,2001,47520,Santa Fe
82,80+,Varón,2005,24902,Santa Fe
82,80+,Mujer,2005,55189,Santa Fe
86,20 a 24,Varón,2001,38199,Santiago del Estero
86,20 a 24,Mujer,2001,36669,Santiago del Estero
86,20 a 24,Varón,2005,39468,Santiago del Estero
86,20 a 24,Mujer,2005,36962,Santiago del Estero
86,25 a 29,Varón,2001,29952,Santiago del Estero
86,25 a 29,Mujer,2001,29146,Santiago del Estero
86,25 a 29,Varón,2005,35549,Santiago del Estero
86,25 a 29,Mujer,2005,34323,Santiago del Estero
86,30 a 34,Varón,2001,24552,Santiago del Estero
86,30 a 34,Mujer,2001,23445,Santiago del Estero
86,30 a 34,Varón,2005,27964,Santiago del Estero
86,30 a 34,Mujer,2005,27323,Santiago del Estero
86,35 a 39,Varón,2001,21978,Santiago del Estero
86,35 a 39,Mujer,2001,21349,Santiago del Estero
86,35 a 39,Varón,2005,23982,Santiago del Estero
86,35 a 39,Mujer,2005,22817,Santiago del Estero
86,40 a 44,Varón,2001,20442,Santiago del Estero
86,40 a 44,Mujer,2001,20524,Santiago del Estero
86,40 a 44,Varón,2005,21786,Santiago del Estero
86,40 a 44,Mujer,2005,21163,Santiago del Estero
86,45 a 49,Varón,2001,19385,Santiago del Estero
86,45 a 49,Mujer,2001,18421,Santiago del Estero
86,45 a 49,Varón,2005,20100,Santiago del Estero
86,45 a 49,Mujer,2005,20020,Santiago del Estero
86,50 a 54,Varón,2001,16923,Santiago del Estero
86,50 a 54,Mujer,2001,15760,Santiago del Estero
86,50 a 54,Varón,2005,18853,Santiago del Estero
86,50 a 54,Mujer,2005,17686,Santiago del Estero
86,55 a 59,Varón,2001,13280,Santiago del Estero
86,55 a 59,Mujer,2001,13163,Santiago del Estero
86,55 a 59,Varón,2005,15634,Santiago del Estero
86,55 a 59,Mujer,2005,14756,Santiago del Estero
86,60 a 64,Varón,2001,11454,Santiago del Estero
86,60 a 64,Mujer,2001,12103,Santiago del Estero
86,60 a 64,Varón,2005,11975,Santiago del Estero
86,60 a 64,Mujer,2005,12233,Santiago del Estero
86,65 a 69,Varón,2001,9124,Santiago del Estero
86,65 a 69,Mujer,2001,10182,Santiago del Estero
86,65 a 69,Varón,2005,9954,Santiago del Estero
86,65 a 69,Mujer,2005,10958,Santiago del Estero
86,70 a 74,Varón,2001,7236,Santiago del Estero
86,70 a 74,Mujer,2001,8651,Santiago del Estero
86,70 a 74,Varón,2005,7403,Santiago del Estero
86,70 a 74,Mujer,2005,8744,Santiago del Estero
86,75 a 79,Varón,2001,4567,Santiago del Estero
86,75 a 79,Mujer,2001,6221,Santiago del Estero
86,75 a 79,Varón,2005,5163,Santiago del Estero
86,75 a 79,Mujer,2005,6696,Santiago del Estero
86,80+,Varón,2001,4320,Santiago del Estero
86,80+,Mujer,2001,6462,Santiago del Estero
86,80+,Varón,2005,4137,Santiago del Estero
86,80+,Mujer,2005,6247,Santiago del Estero
