anio_enfr,prov_nombre,grupo_edad_enfr,sexo,freq_dm,freq_dm_se,prev_dm,prev_dm_se
2009,Córdoba,50 a 64,Mujer,28726,5251.03373698533,0.11420052476744885,0.02009927203107726
2009,Córdoba,65+,Varón,32601,6621.791957016601,0.22163227875457533,0.03908247617248432
2009,Córdoba,65+,Mujer,37067,5821.1206520833875,0.18635061082912913,0.02667626694198419
2009,Corrientes,18 a 24,Varón,1832,1322.1209083498306,0.034473674306576343,0.024436127292943383
2009,Corrientes,18 a 24,Mujer,1538,890.6877880104133,0.02866461653266831,0.016447724319142765
2009,Corrientes,25 a 34,Varón,349,349.0000000000149,0.005323611513647906,0.005323162857530055
2009,Corrientes,25 a 34,Mujer,2458,1207.3673911270894,0.03919255054533494,0.018820344846457848
2009,Corrientes,35 a 49,Varón,2780,1116.8202167346712,0.045652352409886396,0.017987544686513063
2009,Corrientes,35 a 49,Mujer,8817,3492.368522549854,0.11389412803389885,0.04092857619666823
2009,Corrientes,50 a 64,Varón,4984,1711.9395969176483,0.13747448558961375,0.043878836834083904
2009,Corrientes,50 a 64,Mujer,13318,2867.9065566030245,0.21569707178025407,0.04076965588234594
2009,Corrientes,65+,Varón,5215,1728.852806408628,0.1778467414657437,0.05361578397888934
2009,Corrientes,65+,Mujer,9291,2180.3422851069404,0.29908256880734013,0.05832355653589682
2009,Entre Ríos,18 a 24,Varón,1643,1052.7540964334607,0.028610235603699855,0.018148105975889197
2009,Entre Ríos,18 a 24,Mujer,2854,1564.958144806598,0.05232952572016346,0.027971422777739303
2009,Entre Ríos,25 a 34,Varón,5048,2678.1368194492907,0.062031507292275224,0.0313835208341309
2009,Entre Ríos,25 a 34,Mujer,3949,1451.0108963476632,0.05432808764866988,0.019444018659052355
2009,Entre Ríos,35 a 49,Varón,2013,1109.7115780429785,0.026031631096460034,0.014158950277549778
2009,Entre Ríos,35 a 49,Mujer,11838,3114.412693210431,0.1272916913263005,0.030786792523906165
2009,Entre Ríos,50 a 64,Varón,13589,3097.4632362787165,0.19325615791569506,0.039292336465435555
2009,Entre Ríos,50 a 64,Mujer,11521,2829.166981413188,0.13806699023527158,0.03136405521288833
2009,Entre Ríos,65+,Varón,6155,1756.6351619832399,0.18612597901357764,0.048604460143879306
2009,Entre Ríos,65+,Mujer,12908,2847.6741873581054,0.18008063728567675,0.035379840635478464
2009,Formosa,18 a 24,Varón,710,462.6852598777604,0.02930009905978478,0.01888460293299997
2009,Formosa,18 a 24,Mujer,1296,778.7651136533669,0.05293468937630202,0.030705689435357883
2009,Formosa,25 a 34,Mujer,1304,442.4688448290762,0.04622638165126632,0.015494321714132673
2009,Formosa,35 a 49,Varón,2642,855.1514970599281,0.08672531513108696,0.026690250458156293
2009,Formosa,35 a 49,Mujer,3928,940.3176177799425,0.09549277969668002,0.021701242822752043
2009,Formosa,50 a 64,Varón,2335,891.2625263814725,0.09860641891905268,0.03565286850278775
2009,Formosa,50 a 64,Mujer,4379,1009.3642705485701,0.17066801783708926,0.03654555473237637
2009,Formosa,65+,Varón,988,457.2744420466227,0.09654094195878217,0.042842060192331506
2009,Formosa,65+,Mujer,3547,858.7106578285378,0.18441301862490794,0.041510845602577874
2009,Jujuy,18 a 24,Varón,2090,988.0467305880475,0.054992765499767275,0.025178991335882778
2009,Jujuy,18 a 24,Mujer,1385,727.7011868841661,0.0418050105644588,0.02153802609008131
2009,Jujuy,25 a 34,Varón,1826,782.788376469403,0.03931277988297911,0.01655059686570552
2009,Jujuy,25 a 34,Mujer,1173,433.66207937073256,0.026979782514456447,0.009953892376257142
2009,Jujuy,35 a 49,Varón,2789,874.4947455543956,0.0649193458612202,0.019746419273746096
2009,Jujuy,35 a 49,Mujer,4292,1113.150166456318,0.07779449351072382,0.019333048975388557
2009,Jujuy,50 a 64,Varón,6164,1449.3876427279263,0.18675392352951178,0.039773298357069234
2009,Jujuy,50 a 64,Mujer,8164,1863.0643927422914,0.1956386292835291,0.039064749673926424
2009,Jujuy,65+,Varón,4090,1109.230269898344,0.1997167830461969,0.04875854881774353
2009,Jujuy,65+,Mujer,5595,1279.9956524166907,0.22941610628177894,0.04572424970461955
2009,La Pampa,18 a 24,Varón,669,400.23084075718396,0.04533748983465937,0.026591054160782168
2009,La Pampa,18 a 24,Mujer,537,385.0389147233851,0.035636074062216486,0.02498491686811878
2009,La Pampa,25 a 34,Varón,396,239.4099731408405,0.02658788793982168,0.01599477549770553
2009,La Pampa,25 a 34,Mujer,970,372.88994774899544,0.0585324643977795,0.02201346903333935
2009,La Pampa,35 a 49,Varón,449,228.79838885770866,0.024227055372225543,0.012277540148152946
2009,La Pampa,35 a 49,Mujer,3217,802.4210669328558,0.12692838824225916,0.02916393025610788
2009,La Pampa,50 a 64,Varón,2296,620.149411947957,0.12148790941319917,0.031836019090015565
2009,La Pampa,50 a 64,Mujer,3215,713.5713425409456,0.18916215582253285,0.03798548028391041
2009,La Pampa,65+,Varón,2761,718.8660477877063,0.24134615384616467,0.053747360211749425
2009,La Pampa,65+,Mujer,3581,708.3983582693946,0.22677474510824547,0.03890015251315501
2009,La Rioja,18 a 24,Varón,1292,509.7719301862236,0.06678383184468817,0.025492034733690265
2009,La Rioja,18 a 24,Mujer,989,522.5616712583619,0.047733963994410586,0.024490946552786236
2009,La Rioja,25 a 34,Varón,1555,582.0731358178782,0.07078477814705149,0.025390096809336526
2009,La Rioja,25 a 34,Mujer,1886,577.5094717368224,0.07935038712402007,0.02335455369054429
2009,La Rioja,35 a 49,Varón,2191,613.6412851307389,0.09538943794032456,0.025272897521834176
2009,La Rioja,35 a 49,Mujer,2605,727.1470559697335,0.11136762002486784,0.028870684690203166
2009,La Rioja,50 a 64,Varón,3300,781.3091783241997,0.2113894049073576,0.044906608055500515
2009,La Rioja,50 a 64,Mujer,4802,946.3328517731568,0.300331478020977,0.04900192776034517
2009,La Rioja,65+,Varón,1771,503.2394931594134,0.2678058369877515,0.06666747185153679
2009,La Rioja,65+,Mujer,2927,652.1675982669257,0.2912148061531155,0.05472815497942476
2009,Mendoza,18 a 24,Varón,2346,1659.3910986713743,0.030088495575221464,0.021015043998752647
2009,Mendoza,18 a 24,Mujer,1912,1585.7588546813188,0.022918789332008728,0.01878529519228772
2009,Mendoza,25 a 34,Varón,6718,2959.144588441806,0.06811867534627676,0.02879905449178941
2009,Mendoza,25 a 34,Mujer,7817,2448.6792959503814,0.07386374373997977,0.02254390557875293
2009,Mendoza,35 a 49,Varón,8514,2707.8290270208395,0.08670325977372043,0.02641907546408487
2009,Mendoza,35 a 49,Mujer,4358,1601.014359831308,0.03975044238101343,0.01446268718124394
2009,Mendoza,50 a 64,Varón,11983,3694.4119528865604,0.1360745838159514,0.03898668795887353
2009,Mendoza,50 a 64,Mujer,13374,3557.581562224135,0.12179329563150569,0.030695966758457937
2009,Mendoza,65+,Varón,13002,3332.1684170057074,0.19155236678134357,0.04505173297649735
2009,Mendoza,65+,Mujer,18548,3599.0817893916956,0.22988163847065624,0.03939604935726816
2009,Misiones,18 a 24,Varón,1862,1128.8183488764155,0.04299238051258382,0.025540732097085468
2009,Misiones,18 a 24,Mujer,1959,886.4373242027049,0.04168528566868942,0.018763533961294477
2009,Misiones,25 a 34,Varón,1872,1143.2929355934853,0.03963918180664209,0.023622204401501923
2009,Misiones,25 a 34,Mujer,4793,1501.1510415092994,0.08669307432163635,0.02593377379618224
2009,Misiones,35 a 49,Varón,2929,1068.607912797314,0.047453178666321816,0.016930874147862356
2009,Misiones,35 a 49,Mujer,5702,1587.2915409162838,0.08230607119269541,0.021930617455504335
2009,Misiones,50 a 64,Varón,6491,2101.6814897894246,0.14651378010978836,0.042985253790984224
2009,Misiones,50 a 64,Mujer,5120,1486.263381268977,0.13093959470700495,0.03564505393638437
2009,Misiones,65+,Varón,3814,1270.4911059681754,0.21353787670186264,0.06500873975041198
2009,Misiones,65+,Mujer,4155,1424.9668062315473,0.194558906162208,0.058420229709145205
2009,Neuquén,18 a 24,Varón,139,138.9999999999699,0.004757667031832566,0.004779048585542036
2009,Neuquén,18 a 24,Mujer,1327,800.8275497727807,0.04730500499073163,0.027896981959026283
2009,Neuquén,25 a 34,Varón,484,342.6552726262039,0.015128309317696409,0.010691155524850145
2009,Neuquén,25 a 34,Mujer,2277,785.4804172266593,0.06284499933345168,0.021196067608865676
2009,Neuquén,35 a 49,Varón,2312,857.50409240646,0.07285561233129866,0.025998534169907876
2009,Neuquén,35 a 49,Mujer,2648,824.7676639275254,0.056044701942515554,0.01723868845340252
2009,Neuquén,50 a 64,Varón,4757,1418.0681806510502,0.13980074676264337,0.03930525914231111
2009,Neuquén,50 a 64,Mujer,4259,1067.2307786824133,0.14117140200175524,0.03346755034985182
2009,Neuquén,65+,Varón,2319,883.9607806263662,0.1616591146957998,0.0571070254956206
2009,Neuquén,65+,Mujer,2727,762.4353252595679,0.1610084432415384,0.04218793894283124
2009,Río Negro,18 a 24,Varón,697,586.2601030588086,0.022140338941488553,0.018405909071854135
2009,Río Negro,18 a 24,Mujer,1151,607.2458097102403,0.05654074876125698,0.029203902535757942
2009,Río Negro,25 a 34,Varón,1449,546.9727255074539,0.044186259262660274,0.01654975969291852
2009,Río Negro,25 a 34,Mujer,2369,816.9606059550342,0.07018843346184911,0.023241265294904494
2009,Río Negro,35 a 49,Varón,4216,1121.9806051900875,0.10387818459571553,0.02622033000958834
2009,Río Negro,35 a 49,Mujer,4173,979.4831507527558,0.07446333938821151,0.017011366636283574
2009,Río Negro,50 a 64,Varón,4057,1021.4554066159509,0.13107815579464327,0.031341823172163864
2009,Río Negro,50 a 64,Mujer,5188,1308.5183813676526,0.13600377719986942,0.03166630872811802
2009,Río Negro,65+,Varón,6174,1249.0097752969982,0.2768113343247424,0.048237860571404535
2009,Río Negro,65+,Mujer,5614,1229.1257313236026,0.22734267433385028,0.043770685042482785
2009,Salta,18 a 24,Varón,1638,1638.0000000011037,0.02283722552116915,0.022456674765923817
2009,Salta,18 a 24,Mujer,2839,1418.716635097513,0.041087167315513255,0.020127548590797698
2009,Salta,25 a 34,Varón,1821,934.2251622574654,0.024336135366623712,0.01243854304117721
2009,Salta,25 a 34,Mujer,3295,1516.7948596449269,0.042641577803085896,0.01918039489381298
2009,Salta,35 a 49,Varón,3685,1381.9366894708069,0.05684359945041294,0.020757269144350655
2009,Salta,35 a 49,Mujer,10340,2518.094172415756,0.10320082241274399,0.02368884802311192
2009,Salta,50 a 64,Varón,11209,2839.4565806284827,0.19492896022816245,0.04470915326774843
2009,Salta,50 a 64,Mujer,9896,2491.801187387606,0.13996181317398784,0.03263783060962486
2009,Salta,65+,Varón,6303,1765.847371824142,0.14981460353846238,0.039960542926156084
2009,Salta,65+,Mujer,5079,1416.3707272462964,0.15863447544090556,0.041318381906540656
2009,San Juan,18 a 24,Varón,258,258.0000000004035,0.0077547341130967,0.007767281985057856
2009,San Juan,18 a 24,Mujer,851,605.9626399359826,0.023976558831838597,0.016921652706874322
2009,San Juan,25 a 34,Varón,538,383.100368085708,0.01319630111131817,0.009385023166358034
2009,San Juan,25 a 34,Mujer,4016,1261.4037612537456,0.08505411186708883,0.02576091232149568
2009,San Juan,35 a 49,Varón,5030,1760.5365032745412,0.1021133193934141,0.03329788840870386
2009,San Juan,35 a 49,Mujer,6373,1781.4283550809705,0.12790254377550378,0.03306832081444148
2009,San Juan,50 a 64,Varón,4875,1547.344072386822,0.14706769641802248,0.042962917053423255
2009,San Juan,50 a 64,Mujer,8274,1764.8928058094962,0.18857260067919845,0.036923336809999464
2009,San Juan,65+,Varón,9149,2151.7007921258737,0.3265517364457301,0.06103413825645593
2009,San Juan,65+,Mujer,7988,1737.7622936030357,0.22031000055160244,0.04223144036282531
2009,San Luis,18 a 24,Varón,758,536.0986215748666,0.03229792492528131,0.022463822874877967
2009,San Luis,18 a 24,Mujer,1129,522.8672604917449,0.0587317291445985,0.0266353376498663
2009,San Luis,25 a 34,Varón,1305,541.9653343408436,0.045460879258703644,0.018581791663919406
2009,San Luis,25 a 34,Mujer,2766,716.6913625211288,0.08474783995152418,0.021214289597280125
2009,San Luis,35 a 49,Varón,1869,634.5470970233487,0.06258161831559303,0.020670921397138747
2009,San Luis,35 a 49,Mujer,3494,829.8905572714522,0.10914657003628464,0.024669468011236186
2009,San Luis,50 a 64,Varón,2559,771.114503173282,0.11195694973094629,0.03223451671946958
2009,San Luis,50 a 64,Mujer,3245,783.6513906253259,0.11475351863640892,0.026417803928705148
2009,San Luis,65+,Varón,4357,1059.7739227570505,0.2842325005129648,0.0572967254943992
2009,San Luis,65+,Mujer,5001,1056.710492444962,0.23018503175919974,0.04228893023791732
2009,Santa Cruz,18 a 24,Varón,568,294.2230505556166,0.04841871963175877,0.024524859819571927
2009,Santa Cruz,18 a 24,Mujer,563,277.56096986521226,0.04647898951542273,0.022606417116111742
2009,Santa Cruz,25 a 34,Varón,418,299.68242382982777,0.023754048985622635,0.016751402598239352
2009,Santa Cruz,25 a 34,Mujer,721,254.92332937768288,0.0472074903424766,0.016388690495113576
2009,Santa Cruz,35 a 49,Varón,821,283.273548814559,0.050294045577072774,0.0170901511566813
2009,Santa Cruz,35 a 49,Mujer,2835,676.5432517160181,0.1409325909723604,0.0310266170487658
2009,Santa Cruz,50 a 64,Varón,1804,466.7789331764086,0.1528166052790358,0.036818085895964546
2009,Santa Cruz,50 a 64,Mujer,2426,569.7770556799949,0.1909785090444604,0.03999086456532859
2009,Santa Cruz,65+,Varón,1747,437.9025553480733,0.2432470064049447,0.05312052493905981
2009,Santa Cruz,65+,Mujer,1590,368.55002644746395,0.25395304264495716,0.0522050200965272
2009,Santa Fe,18 a 24,Varón,6757,4247.30665737402,0.03929105150252871,0.024134351167855728
2009,Santa Fe,18 a 24,Mujer,5130,2460.6752364594554,0.03212313354989796,0.015310099981202798
2009,Santa Fe,25 a 34,Varón,3644,1683.7010722619668,0.021800647319900834,0.010050862844732687
2009,Santa Fe,25 a 34,Mujer,7815,2600.3940566191895,0.03814986607317122,0.012633465041112915
2009,Santa Fe,35 a 49,Varón,20690,4908.716393718469,0.081516386567713,0.01865536015200212
2009,Santa Fe,35 a 49,Mujer,16204,3854.2168889614068,0.06440407155834044,0.014995539075411173
2009,Santa Fe,50 a 64,Varón,24650,6460.4166340258025,0.16279008400214448,0.03860641274128931
2009,Santa Fe,50 a 64,Mujer,25938,5423.6897357215375,0.10157106606965326,0.02031199732805385
2009,Santa Fe,65+,Varón,34067,6454.923385418164,0.20943171212224707,0.03511586615886257
2009,Santa Fe,65+,Mujer,25769,4730.427704477079,0.13403901170351634,0.023063078921696314
2009,Santiago del Estero,18 a 24,Varón,1280,747.4295364665752,0.03905654044488483,0.02254621327782178
2009,Santiago del Estero,18 a 24,Mujer,2176,928.8576382036339,0.05592680231829707,0.023360653316055476
2009,Santiago del Estero,25 a 34,Varón,2920,1099.7105658607811,0.07831567654695339,0.028690042934500035
2009,Santiago del Estero,25 a 34,Mujer,7718,1903.2417691888347,0.1912052520748225,0.04204601241950726
2009,Santiago del Estero,35 a 49,Varón,6418,1755.1457875629983,0.1482456748571484,0.03712322175192494
2009,Santiago del Estero,35 a 49,Mujer,7117,1647.004172298719,0.14555382869499414,0.031232399622075687
2009,Santiago del Estero,50 a 64,Varón,7672,2051.642394053698,0.24020789630232658,0.056029053147322934
2009,Santiago del Estero,50 a 64,Mujer,8785,2099.772343655488,0.23717602648778352,0.04891629091566122
2009,Santiago del Estero,65+,Varón,5591,1670.881015691086,0.2993681730563296,0.07586358050334585
2009,Santiago del Estero,65+,Mujer,5743,1492.505115703846,0.22114829475011402,0.05112354238573222
2009,Tierra del Fuego,18 a 24,Varón,355,243.15236738936125,0.04164711403136404,0.027799820453166854
2009,Tierra del Fuego,18 a 24,Mujer,901,347.9699885407084,0.11334759089202731,0.0407005205454107
2009,Tierra del Fuego,25 a 34,Varón,303,159.07572167521667,0.03159541192896175,0.016434377034462346
2009,Tierra del Fuego,25 a 34,Mujer,886,273.37803543433057,0.09731985940561569,0.028492615329283544
2009,Tierra del Fuego,35 a 49,Varón,1180,328.9088398106115,0.0930012610411418,0.024659874270620726
2009,Tierra del Fuego,35 a 49,Mujer,2360,479.83150133465745,0.16664313019783591,0.030841811445707547
2009,Tierra del Fuego,50 a 64,Varón,1765,470.77987216009893,0.2611333037431595,0.059023700856992406
2009,Tierra del Fuego,50 a 64,Mujer,1233,377.7874233977289,0.16042154686677848,0.04473980830450403
2009,Tierra del Fuego,65+,Varón,602,188.82423643741555,0.35705812575577395,0.09294392876406378
2009,Tierra del Fuego,65+,Mujer,372,192.72022474248803,0.14588235294117663,0.06941808470680486
2009,Tucumán,18 a 24,Varón,3112,1706.2271193874603,0.040803482456600364,0.02188811480409399
2009,Tucumán,18 a 24,Mujer,3421,1822.8361718170765,0.04804707837471706,0.024856743807607027
2009,Tucumán,25 a 34,Varón,4663,1913.200028604428,0.047479407655341026,0.018972009037866323
2009,Tucumán,25 a 34,Mujer,7984,2026.2953629981562,0.08320566932422999,0.020523905414201533
2009,Tucumán,35 a 49,Varón,5387,2281.7097454008617,0.0658058684184718,0.026662960942382168
2009,Tucumán,35 a 49,Mujer,9330,2376.5366212101203,0.08882922510070461,0.02155366021214579
2009,Tucumán,50 a 64,Varón,10958,3027.6239289286154,0.16050738966870529,0.04001500565569746
2009,Tucumán,50 a 64,Mujer,14474,3210.614735915287,0.17475399943000494,0.035269783251944166
2009,Tucumán,65+,Varón,6407,2274.590966607542,0.1731762050981966,0.055184794159528115
2009,Tucumán,65+,Mujer,9849,2344.2829044974173,0.20305541812092837,0.04371061157954726
2013,Buenos Aires,18 a 24,Varón,38584,19860.306518094414,0.043818366827922166,0.021907541682470257
2013,Buenos Aires,18 a 24,Mujer,27691,12511.332363360749,0.031868112898142606,0.014173794189527609
2013,Buenos Aires,25 a 34,Varón,53899,18552.36370466686,0.0458614583880623,0.015375032754994
2013,Buenos Aires,25 a 34,Mujer,55688,14926.955292206054,0.04702417319232572,0.012365064690975544
2013,Buenos Aires,35 a 49,Varón,122387,24202.053615402434,0.0853156456515075,0.016124552959815016
2013,Buenos Aires,35 a 49,Mujer,137437,23982.023752433583,0.09212175589514991,0.015371535666128918
2013,Buenos Aires,50 a 64,Varón,142934,23913.696991972975,0.13763173731976386,0.021764276384724526
2013,Buenos Aires,50 a 64,Mujer,176898,27823.81859187175,0.15374760771585866,0.022094795314600665
2013,Buenos Aires,65+,Varón,140895,22534.133714189997,0.20692800148041915,0.030213246747674685
2013,Buenos Aires,65+,Mujer,168828,27052.35511910866,0.168132436111831,0.02427542218111676
2013,CABA,25 a 34,Varón,11473,5922.423802496423,0.050181296569016945,0.025497588908430516
2013,CABA,25 a 34,Mujer,3362,2130.0729922146948,0.013993581766298559,0.008909191371575604
2013,CABA,35 a 49,Varón,9020,4602.4298630714065,0.03228369565996106,0.016434036027095974
2013,CABA,35 a 49,Mujer,7484,5108.423017101307,0.02456565338921281,0.016618060431420556
2013,CABA,50 a 64,Varón,26557,8487.732420800348,0.12815167614885167,0.03931638045902618
2013,CABA,50 a 64,Mujer,32349,11139.900641405713,0.12498937460967101,0.04016411968200114
2013,CABA,65+,Varón,47667,14081.82119661416,0.2768874199122825,0.0661130728970146
2013,CABA,65+,Mujer,49143,14800.016287589335,0.1659961695562064,0.0453297021907977
2013,Catamarca,18 a 24,Varón,582,481.30727386919943,0.033813618406460855,0.027654804165384392
2013,Catamarca,18 a 24,Mujer,1099,613.9864246267241,0.06327000604368363,0.03449523848389729
2013,Catamarca,25 a 34,Varón,922,475.3132808267398,0.04648583240899633,0.023910827380753175
2013,Catamarca,25 a 34,Mujer,1272,857.9130196528401,0.06104232708845726,0.03950232243438551
2013,Catamarca,35 a 49,Varón,3825,1324.9706379097952,0.16164476189543367,0.05042627147636904
2013,Catamarca,35 a 49,Mujer,5403,1333.229142271586,0.21177438952694932,0.04605830556576397
2013,Catamarca,50 a 64,Varón,2275,1076.857890009374,0.14296487183216733,0.06152390117656582
2013,Catamarca,50 a 64,Mujer,2791,909.1192740944014,0.15945837866316584,0.048582096275899635
2013,Catamarca,65+,Varón,2661,922.0273769309971,0.3027303754327106,0.08655783599782974
2013,Catamarca,65+,Mujer,2320,773.3124685527621,0.18335572592569402,0.05587597247565297
2013,Chaco,18 a 24,Varón,1273,916.3868595104518,0.021950925121603484,0.01581798842093303
2013,Chaco,18 a 24,Mujer,3771,2069.688376547813,0.06366168650300043,0.03412421747648486
2013,Chaco,25 a 34,Varón,3853,1853.3489787006736,0.060768078232012634,0.028652296867340388
2013,Chaco,25 a 34,Mujer,6359,2676.4549184471466,0.09336641804193348,0.03747869214038793
2013,Chaco,35 a 49,Varón,3082,1338.5364660809405,0.043310240159638025,0.018770699536075904
2013,Chaco,35 a 49,Mujer,10392,4674.929360231276,0.13269319336562024,0.05340857093314262
2013,Chaco,50 a 64,Varón,8803,2588.393646096765,0.17277723259977742,0.0473902690072314
2013,Chaco,50 a 64,Mujer,4756,1701.5412328762063,0.08480439356667965,0.029191756463616755
2013,Chaco,65+,Varón,3563,1294.6978597631382,0.13761538760419587,0.04933186280688445
2013,Chaco,65+,Mujer,8808,2653.734072889465,0.23672328531501435,0.06169474686688378
2013,Chubut,18 a 24,Varón,2262,1231.817677788942,0.07960864362760692,0.04128539462756139
2013,Chubut,18 a 24,Mujer,1759,974.0640205051169,0.0630556355219304,0.03351534108225049
2013,Chubut,25 a 34,Varón,2938,1015.7948504912321,0.07116558481245949,0.023732223954077567
2013,Chubut,25 a 34,Mujer,2544,860.6688795815202,0.06282567435225532,0.02062530853274116
2013,Chubut,35 a 49,Varón,3636,1057.1405054223503,0.07587329415139119,0.021174528850213065
2013,Chubut,35 a 49,Mujer,3205,888.831833985135,0.06617798931999427,0.01781981983041233
2013,Chubut,50 a 64,Varón,3479,908.1874902720992,0.11284829219243037,0.028078131915554347
2013,Chubut,50 a 64,Mujer,6332,1443.0500776612892,0.1940426575147319,0.03992131632365124
2013,Chubut,65+,Varón,2519,864.960149337869,0.15822864348510765,0.04962077812212876
2013,Chubut,65+,Mujer,4585,1030.952134728664,0.21058191337937124,0.042634934468854045
2013,Córdoba,18 a 24,Varón,4108,2488.490289057181,0.023329111983160105,0.014121192055540991
2013,Córdoba,18 a 24,Mujer,4346,1654.1635224771508,0.024612352614806862,0.00970071110438758
2013,Córdoba,25 a 34,Varón,14176,8036.644601888529,0.06176422014098545,0.03358895398323522
2013,Córdoba,25 a 34,Mujer,16558,4380.320277280622,0.07115201986997453,0.01869286213845269
2013,Córdoba,35 a 49,Varón,22087,6493.851477980974,0.08293780176989479,0.02438800243672883
2013,Córdoba,35 a 49,Mujer,41845,12305.7459783955,0.14887220902510198,0.039362371950797434
2013,Córdoba,50 a 64,Varón,40079,10545.703371139105,0.20297481043271873,0.047859720835772855
2013,Córdoba,50 a 64,Mujer,33518,7608.760259390509,0.14901657419293549,0.032389652200410506
2013,Córdoba,65+,Varón,44502,15125.594151531144,0.3248819162061339,0.08446287150347981
2013,Córdoba,65+,Mujer,56244.00000000001,15091.131623602374,0.27201106538151476,0.05760222114730364
2013,Corrientes,18 a 24,Varón,309,309.00000000032907,0.005658200728791231,0.005674071858952221
2013,Corrientes,18 a 24,Mujer,1797,1064.2707466158286,0.03187300461169628,0.019046932483724976
2013,Corrientes,25 a 34,Varón,1678,1143.3168373997948,0.028461903793407926,0.019351966564248056
2013,Corrientes,25 a 34,Mujer,2998,1120.6859943297707,0.047075449477899274,0.01777497885184936
2013,Corrientes,35 a 49,Varón,2641,1204.0283571517589,0.03889543446244892,0.017532935506870267
2013,Corrientes,35 a 49,Mujer,4931,1527.0821148137832,0.06497819129156966,0.019784306399542567
2013,Corrientes,50 a 64,Varón,4025,1751.2718810629735,0.07815382225592851,0.03313592664715566
2013,Corrientes,50 a 64,Mujer,8899,2279.1315558071897,0.15621598848836152,0.03665235635501548
2013,Corrientes,65+,Varón,4994,1571.0288579967948,0.17538191395969582,0.05361039091571788
2013,Corrientes,65+,Mujer,10188,2725.2615385432205,0.2532879198468543,0.05721935983480762
2013,Entre Ríos,18 a 24,Varón,1090,927.625936270588,0.017515386417221612,0.014872101531397834
2013,Entre Ríos,18 a 24,Mujer,2386,1480.1810006981457,0.03813999584392379,0.023310289553754734
2013,Entre Ríos,25 a 34,Varón,1796,1240.6465628682438,0.02323024589553923,0.015919157561317048
2013,Entre Ríos,25 a 34,Mujer,2727,1072.2223421568638,0.03389725167511043,0.01331308359042596
2013,Entre Ríos,35 a 49,Varón,5880,1936.9278905045242,0.06186738496215702,0.02004343807431414
2013,Entre Ríos,35 a 49,Mujer,7758,2955.6837287488474,0.07697115813922517,0.027943787635101313
2013,Entre Ríos,50 a 64,Varón,11030,3038.6421739458947,0.1589360077234555,0.04033079774940831
2013,Entre Ríos,50 a 64,Mujer,8730,2544.268699569051,0.11043643463991755,0.030365501062718032
2013,Entre Ríos,65+,Varón,6719,2496.5153118022426,0.15419391853127237,0.051996799691657145
2013,Entre Ríos,65+,Mujer,9315,1868.5785835598126,0.13570606525616907,0.02651256524945005
2013,Formosa,18 a 24,Varón,984,696.6097018787033,0.03899191631009835,0.027026212560924114
2013,Formosa,18 a 24,Mujer,570,366.666217934953,0.021952628538417104,0.014037713461564062
2013,Formosa,25 a 34,Varón,1664,1176.6381027385225,0.06677635548334636,0.0448287951983426
2013,Formosa,25 a 34,Mujer,883,347.9319615356943,0.03166236375095626,0.012577825497091641
2013,Formosa,35 a 49,Varón,1259,561.4746347060194,0.0399822160122573,0.017484760467122017
2013,Formosa,35 a 49,Mujer,1451,592.971173212614,0.041000282565932654,0.01640632253429218
2013,Formosa,50 a 64,Varón,2099,833.2024491947973,0.09094848130435747,0.034463940773953795
2013,Formosa,50 a 64,Mujer,3724,1295.7042021119755,0.14646424941801475,0.04666236132287725
2013,Formosa,65+,Varón,3352,1238.8495702949017,0.263957792006092,0.08108054302088845
2013,Formosa,65+,Mujer,2854,930.888341252106,0.17692641498139908,0.054442742734891275
2013,Jujuy,18 a 24,Varón,245.99999999999997,246.0000000001871,0.006667570131454114,0.006697281245739639
2013,Jujuy,18 a 24,Mujer,994,755.5376294842304,0.026898306012193285,0.02020676381061824
2013,Jujuy,25 a 34,Varón,2935,1195.4066228192946,0.06788952629892897,0.02695271221968355
2013,Jujuy,25 a 34,Mujer,1849,867.382622152098,0.040881754665272683,0.01887272054207145
2013,Jujuy,35 a 49,Varón,1821,1041.4634200527944,0.03524766273759893,0.019766423261745124
2013,Jujuy,35 a 49,Mujer,5992,1694.366948072436,0.10776784590205439,0.028848279110505425
2013,Jujuy,50 a 64,Varón,2912,982.2127084590178,0.08757367977895561,0.029049380932674132
2013,Jujuy,50 a 64,Mujer,6013,1738.805129717469,0.15845784911960203,0.04181637814918803
2013,Jujuy,65+,Varón,2551,950.7501564706743,0.12914494246089564,0.045675202353198684
2013,Jujuy,65+,Mujer,3435,1312.396910277377,0.13515640423509293,0.04794374236109052
2013,La Pampa,18 a 24,Varón,316,316.00000000013864,0.024268490027895995,0.02391370800682529
2013,La Pampa,18 a 24,Mujer,427,293.6903667414472,0.03282595326698624,0.022397694771472625
2013,La Pampa,25 a 34,Varón,202,202.00000000016624,0.012143801860971741,0.012071517852546024
2013,La Pampa,25 a 34,Mujer,2007,737.5631168349668,0.11758846965082423,0.039744743467576844
2013,La Pampa,35 a 49,Varón,1504,576.9284126640041,0.07149988139954347,0.026382809185074255
2013,La Pampa,35 a 49,Mujer,2216,761.1255954046838,0.09887560235663372,0.031864092437107826
2013,La Pampa,50 a 64,Varón,1770,662.3433820285788,0.11055590256092808,0.039245576970917684
2013,La Pampa,50 a 64,Mujer,2245,974.4334832785123,0.12941719029226978,0.05099612377071272
