prov_nombre,sexo,grupo_edad,anio_enfr,sum_defun,mean_defun,esp_vida,AVP
Corrientes,Masculino,55 a 59,2013,32,10.666666666666666,18.708445209658187,199.55674890302066
Corrientes,Masculino,55 a 59,2018,36,12,18.708445209658187,224.50134251589824
Corrientes,Masculino,60 a 64,2005,25,12.5,15.393555186056846,192.41943982571058
Corrientes,Masculino,60 a 64,2009,42,14,15.393555186056846,215.50977260479584
Corrientes,Masculino,60 a 64,2013,39,13,15.393555186056846,200.11621741873898
Corrientes,Masculino,60 a 64,2018,50,16.666666666666668,15.393555186056846,256.55925310094744
Corrientes,Masculino,65 a 69,2005,32,16,12.48851136031975,199.816181765116
Corrientes,Masculino,65 a 69,2009,38,12.666666666666666,12.48851136031975,158.18781056405015
Corrientes,Masculino,65 a 69,2013,55,18.333333333333332,12.48851136031975,228.95604160586205
Corrientes,Masculino,65 a 69,2018,102,34,12.48851136031975,424.6093862508715
Corrientes,Masculino,70 a 74,2005,34,17,9.929526197278308,168.80194535373124
Corrientes,Masculino,70 a 74,2009,48,16,9.929526197278308,158.87241915645293
Corrientes,Masculino,70 a 74,2013,45,15,9.929526197278308,148.94289295917463
Corrientes,Masculino,70 a 74,2018,76,25.333333333333332,9.929526197278308,251.54799699771715
Corrientes,Masculino,75 a 79,2005,38,19,7.716905841758464,146.6212109934108
Corrientes,Masculino,75 a 79,2009,38,12.666666666666666,7.716905841758464,97.74747399560721
Corrientes,Masculino,75 a 79,2013,48,16,7.716905841758464,123.47049346813543
Corrientes,Masculino,75 a 79,2018,72,24,7.716905841758464,185.20574020220315
Corrientes,Masculino,80 y más,2005,26,13,5.259446711140683,68.37280724482888
Corrientes,Masculino,80 y más,2009,51,17,5.259446711140683,89.41059408939161
Corrientes,Masculino,80 y más,2013,53,17.666666666666668,5.259446711140683,92.91689189681874
Corrientes,Masculino,80 y más,2018,68,22.666666666666668,5.259446711140683,119.21412545252215
Corrientes,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Corrientes,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Corrientes,Femenino,15 a 19,2013,1,0.3333333333333333,52.099491696539374,17.36649723217979
Corrientes,Femenino,15 a 19,2018,1,0.3333333333333333,52.099491696539374,17.36649723217979
Corrientes,Femenino,20 a 24,2005,1,0.5,47.3931350646303,23.69656753231515
Corrientes,Femenino,20 a 24,2009,1,0.3333333333333333,47.3931350646303,15.7977116882101
Corrientes,Femenino,20 a 24,2013,0,0,47.3931350646303,0
Corrientes,Femenino,20 a 24,2018,0,0,47.3931350646303,0
Corrientes,Femenino,25 a 29,2005,0,0,42.79705361289105,0
Corrientes,Femenino,25 a 29,2009,1,0.3333333333333333,42.79705361289105,14.26568453763035
Corrientes,Femenino,25 a 29,2013,2,0.6666666666666666,42.79705361289105,28.5313690752607
Corrientes,Femenino,25 a 29,2018,2,0.6666666666666666,42.79705361289105,28.5313690752607
Corrientes,Femenino,30 a 34,2005,0,0,38.28724281590465,0
Corrientes,Femenino,30 a 34,2009,0,0,38.28724281590465,0
Corrientes,Femenino,30 a 34,2013,1,0.3333333333333333,38.28724281590465,12.762414271968215
Corrientes,Femenino,30 a 34,2018,2,0.6666666666666666,38.28724281590465,25.52482854393643
Corrientes,Femenino,35 a 39,2005,3,1.5,33.85582155094559,50.78373232641839
Corrientes,Femenino,35 a 39,2009,0,0,33.85582155094559,0
Corrientes,Femenino,35 a 39,2013,3,1,33.85582155094559,33.85582155094559
Corrientes,Femenino,35 a 39,2018,1,0.3333333333333333,33.85582155094559,11.285273850315196
Corrientes,Femenino,40 a 44,2005,2,1,29.599177838453414,29.599177838453414
Corrientes,Femenino,40 a 44,2009,5,1.6666666666666667,29.599177838453414,49.331963064089024
Corrientes,Femenino,40 a 44,2013,4,1.3333333333333333,29.599177838453414,39.46557045127122
Corrientes,Femenino,40 a 44,2018,6,2,29.599177838453414,59.19835567690683
Corrientes,Femenino,45 a 49,2005,2,1,25.552527547064116,25.552527547064116
Corrientes,Femenino,45 a 49,2009,10,3.3333333333333335,25.552527547064116,85.17509182354706
Corrientes,Femenino,45 a 49,2013,7,2.3333333333333335,25.552527547064116,59.62256427648294
Corrientes,Femenino,45 a 49,2018,11,3.6666666666666665,25.552527547064116,93.69260100590175
Corrientes,Femenino,50 a 54,2005,7,3.5,21.74754888643365,76.11642110251776
Corrientes,Femenino,50 a 54,2009,8,2.6666666666666665,21.74754888643365,57.99346369715639
Corrientes,Femenino,50 a 54,2013,6,2,21.74754888643365,43.4950977728673
Corrientes,Femenino,50 a 54,2018,19,6.333333333333333,21.74754888643365,137.73447628074643
Corrientes,Femenino,55 a 59,2005,9,4.5,18.231434353462085,82.04145459057938
Corrientes,Femenino,55 a 59,2009,16,5.333333333333333,18.231434353462085,97.23431655179778
Corrientes,Femenino,55 a 59,2013,19,6.333333333333333,18.231434353462085,115.46575090525987
Corrientes,Femenino,55 a 59,2018,27,9,18.231434353462085,164.08290918115875
Corrientes,Femenino,60 a 64,2005,21,10.5,15.057712445380629,158.1059806764966
Corrientes,Femenino,60 a 64,2009,22,7.333333333333333,15.057712445380629,110.42322459945794
Corrientes,Femenino,60 a 64,2013,41,13.666666666666666,15.057712445380629,205.78873675353526
Corrientes,Femenino,60 a 64,2018,56,18.666666666666668,15.057712445380629,281.0772989804384
Corrientes,Femenino,65 a 69,2005,26,13,12.19005877941481,158.47076413239253
Corrientes,Femenino,65 a 69,2009,52,17.333333333333332,12.19005877941481,211.29435217652338
Corrientes,Femenino,65 a 69,2013,41,13.666666666666666,12.19005877941481,166.59746998533575
Corrientes,Femenino,65 a 69,2018,47,15.666666666666666,12.19005877941481,190.97758754416535
Corrientes,Femenino,70 a 74,2005,30,15,9.596682761254824,143.95024141882237
Corrientes,Femenino,70 a 74,2009,50,16.666666666666668,9.596682761254824,159.94471268758042
Corrientes,Femenino,70 a 74,2013,46,15.333333333333334,9.596682761254824,147.14913567257398
Corrientes,Femenino,70 a 74,2018,71,23.666666666666668,9.596682761254824,227.1214920163642
Corrientes,Femenino,75 a 79,2005,38,19,7.401620813393672,140.63079545447977
Corrientes,Femenino,75 a 79,2009,56,18.666666666666668,7.401620813393672,138.16358851668187
Corrientes,Femenino,75 a 79,2013,53,17.666666666666668,7.401620813393672,130.7619677032882
Corrientes,Femenino,75 a 79,2018,72,24,7.401620813393672,177.63889952144814
Corrientes,Femenino,80 y más,2005,49,24.5,5.1173840228245515,125.3759085592015
Corrientes,Femenino,80 y más,2009,109,36.333333333333336,5.1173840228245515,185.93161949595873
Corrientes,Femenino,80 y más,2013,94,31.333333333333332,5.1173840228245515,160.34469938183594
Corrientes,Femenino,80 y más,2018,155,51.666666666666664,5.1173840228245515,264.3981745126018
Córdoba,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Córdoba,Masculino,15 a 19,2009,1,0.3333333333333333,52.762247146804945,17.587415715601647
Córdoba,Masculino,15 a 19,2013,0,0,52.762247146804945,0
Córdoba,Masculino,15 a 19,2018,1,0.3333333333333333,52.762247146804945,17.587415715601647
Córdoba,Masculino,20 a 24,2005,0,0,48.129923216153536,0
Córdoba,Masculino,20 a 24,2009,0,0,48.129923216153536,0
Córdoba,Masculino,20 a 24,2013,2,0.6666666666666666,48.129923216153536,32.086615477435686
Córdoba,Masculino,20 a 24,2018,2,0.6666666666666666,48.129923216153536,32.086615477435686
Córdoba,Masculino,25 a 29,2005,1,0.5,43.63875206837786,21.81937603418893
Córdoba,Masculino,25 a 29,2009,2,0.6666666666666666,43.63875206837786,29.092501378918573
Córdoba,Masculino,25 a 29,2013,2,0.6666666666666666,43.63875206837786,29.092501378918573
Córdoba,Masculino,25 a 29,2018,5,1.6666666666666667,43.63875206837786,72.73125344729644
Córdoba,Masculino,30 a 34,2005,3,1.5,39.16647835661782,58.74971753492673
Córdoba,Masculino,30 a 34,2009,1,0.3333333333333333,39.16647835661782,13.055492785539274
Córdoba,Masculino,30 a 34,2013,0,0,39.16647835661782,0
Córdoba,Masculino,30 a 34,2018,10,3.3333333333333335,39.16647835661782,130.55492785539275
Córdoba,Masculino,35 a 39,2005,5,2.5,34.7327711047123,86.83192776178075
Córdoba,Masculino,35 a 39,2009,8,2.6666666666666665,34.7327711047123,92.62072294589946
Córdoba,Masculino,35 a 39,2013,7,2.3333333333333335,34.7327711047123,81.04313257766204
Córdoba,Masculino,35 a 39,2018,17,5.666666666666667,34.7327711047123,196.81903626003637
Córdoba,Masculino,40 a 44,2005,8,4,30.397345334371806,121.58938133748723
Córdoba,Masculino,40 a 44,2009,11,3.6666666666666665,30.397345334371806,111.45693289269661
Córdoba,Masculino,40 a 44,2013,11,3.6666666666666665,30.397345334371806,111.45693289269661
Córdoba,Masculino,40 a 44,2018,22,7.333333333333333,30.397345334371806,222.91386578539323
Córdoba,Masculino,45 a 49,2005,23,11.5,26.26005062068503,301.9905821378778
Córdoba,Masculino,45 a 49,2009,23,7.666666666666667,26.26005062068503,201.32705475858523
Córdoba,Masculino,45 a 49,2013,25,8.333333333333334,26.26005062068503,218.83375517237525
Córdoba,Masculino,45 a 49,2018,40,13.333333333333334,26.26005062068503,350.1340082758004
Córdoba,Masculino,50 a 54,2005,56,28,22.333024957618647,625.3246988133221
Córdoba,Masculino,50 a 54,2009,55,18.333333333333332,22.333024957618647,409.4387908896752
Córdoba,Masculino,50 a 54,2013,53,17.666666666666668,22.333024957618647,394.5501075845961
Córdoba,Masculino,50 a 54,2018,55,18.333333333333332,22.333024957618647,409.4387908896752
Córdoba,Masculino,55 a 59,2005,87,43.5,18.708445209658187,813.8173666201311
Córdoba,Masculino,55 a 59,2009,103,34.333333333333336,18.708445209658187,642.3232855315978
Córdoba,Masculino,55 a 59,2013,94,31.333333333333332,18.708445209658187,586.1979499026231
Córdoba,Masculino,55 a 59,2018,116,38.666666666666664,18.708445209658187,723.3932147734498
Córdoba,Masculino,60 a 64,2005,147,73.5,15.393555186056846,1131.426306175178
Córdoba,Masculino,60 a 64,2009,172,57.333333333333336,15.393555186056846,882.5638306672591
Córdoba,Masculino,60 a 64,2013,135,45,15.393555186056846,692.7099833725581
Córdoba,Masculino,60 a 64,2018,163,54.333333333333336,15.393555186056846,836.3831651090886
Córdoba,Masculino,65 a 69,2005,149,74.5,12.48851136031975,930.3940963438214
Córdoba,Masculino,65 a 69,2009,161,53.666666666666664,12.48851136031975,670.2167763371599
Córdoba,Masculino,65 a 69,2013,192,64,12.48851136031975,799.264727060464
Córdoba,Masculino,65 a 69,2018,226,75.33333333333333,12.48851136031975,940.8011891440877
Córdoba,Masculino,70 a 74,2005,162,81,9.929526197278308,804.291621979543
Córdoba,Masculino,70 a 74,2009,211,70.33333333333333,9.929526197278308,698.376675875241
Córdoba,Masculino,70 a 74,2013,150,50,9.929526197278308,496.47630986391545
Córdoba,Masculino,70 a 74,2018,274,91.33333333333333,9.929526197278308,906.8967260180855
Córdoba,Masculino,75 a 79,2005,189,94.5,7.716905841758464,729.2476020461748
Córdoba,Masculino,75 a 79,2009,192,64,7.716905841758464,493.8819738725417
Córdoba,Masculino,75 a 79,2013,180,60,7.716905841758464,463.0143505055079
Córdoba,Masculino,75 a 79,2018,289,96.33333333333333,7.716905841758464,743.3952627560653
Córdoba,Masculino,80 y más,2005,198,99,5.259446711140683,520.6852244029276
Córdoba,Masculino,80 y más,2009,260,86.66666666666667,5.259446711140683,455.8187149655259
Córdoba,Masculino,80 y más,2013,232,77.33333333333333,5.259446711140683,406.7305456615461
Córdoba,Masculino,80 y más,2018,398,132.66666666666666,5.259446711140683,697.7532636779972
Córdoba,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Córdoba,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Córdoba,Femenino,15 a 19,2013,1,0.3333333333333333,52.099491696539374,17.36649723217979
Córdoba,Femenino,15 a 19,2018,1,0.3333333333333333,52.099491696539374,17.36649723217979
Córdoba,Femenino,20 a 24,2005,2,1,47.3931350646303,47.3931350646303
Córdoba,Femenino,20 a 24,2009,1,0.3333333333333333,47.3931350646303,15.7977116882101
Córdoba,Femenino,20 a 24,2013,2,0.6666666666666666,47.3931350646303,31.5954233764202
Córdoba,Femenino,20 a 24,2018,1,0.3333333333333333,47.3931350646303,15.7977116882101
Córdoba,Femenino,25 a 29,2005,3,1.5,42.79705361289105,64.19558041933658
Córdoba,Femenino,25 a 29,2009,2,0.6666666666666666,42.79705361289105,28.5313690752607
Córdoba,Femenino,25 a 29,2013,2,0.6666666666666666,42.79705361289105,28.5313690752607
Córdoba,Femenino,25 a 29,2018,5,1.6666666666666667,42.79705361289105,71.32842268815175
Córdoba,Femenino,30 a 34,2005,2,1,38.28724281590465,38.28724281590465
Córdoba,Femenino,30 a 34,2009,2,0.6666666666666666,38.28724281590465,25.52482854393643
Córdoba,Femenino,30 a 34,2013,5,1.6666666666666667,38.28724281590465,63.812071359841084
Córdoba,Femenino,30 a 34,2018,5,1.6666666666666667,38.28724281590465,63.812071359841084
Córdoba,Femenino,35 a 39,2005,7,3.5,33.85582155094559,118.49537542830957
Córdoba,Femenino,35 a 39,2009,6,2,33.85582155094559,67.71164310189118
Córdoba,Femenino,35 a 39,2013,1,0.3333333333333333,33.85582155094559,11.285273850315196
Córdoba,Femenino,35 a 39,2018,3,1,33.85582155094559,33.85582155094559
Córdoba,Femenino,40 a 44,2005,4,2,29.599177838453414,59.19835567690683
Córdoba,Femenino,40 a 44,2009,12,4,29.599177838453414,118.39671135381366
Córdoba,Femenino,40 a 44,2013,3,1,29.599177838453414,29.599177838453414
Córdoba,Femenino,40 a 44,2018,17,5.666666666666667,29.599177838453414,167.72867441790268
Córdoba,Femenino,45 a 49,2005,12,6,25.552527547064116,153.3151652823847
Córdoba,Femenino,45 a 49,2009,13,4.333333333333333,25.552527547064116,110.72761937061117
Córdoba,Femenino,45 a 49,2013,14,4.666666666666667,25.552527547064116,119.24512855296588
Córdoba,Femenino,45 a 49,2018,31,10.333333333333334,25.552527547064116,264.04278465299586
Córdoba,Femenino,50 a 54,2005,30,15,21.74754888643365,326.2132332965047
Córdoba,Femenino,50 a 54,2009,33,11,21.74754888643365,239.22303775077012
Córdoba,Femenino,50 a 54,2013,25,8.333333333333334,21.74754888643365,181.22957405361376
Córdoba,Femenino,50 a 54,2018,42,14,21.74754888643365,304.46568441007105
Córdoba,Femenino,55 a 59,2005,44,22,18.231434353462085,401.0915557761659
Córdoba,Femenino,55 a 59,2009,74,24.666666666666668,18.231434353462085,449.70871405206475
Córdoba,Femenino,55 a 59,2013,56,18.666666666666668,18.231434353462085,340.3201079312923
Córdoba,Femenino,55 a 59,2018,52,17.333333333333332,18.231434353462085,316.0115287933428
Córdoba,Femenino,60 a 64,2005,80,40,15.057712445380629,602.3084978152251
Córdoba,Femenino,60 a 64,2009,96,32,15.057712445380629,481.8467982521801
Córdoba,Femenino,60 a 64,2013,72,24,15.057712445380629,361.3850986891351
Córdoba,Femenino,60 a 64,2018,82,27.333333333333332,15.057712445380629,411.5774735070705
Córdoba,Femenino,65 a 69,2005,129,64.5,12.19005877941481,786.2587912722553
Córdoba,Femenino,65 a 69,2009,135,45,12.19005877941481,548.5526450736664
Córdoba,Femenino,65 a 69,2013,114,38,12.19005877941481,463.2222336177628
Córdoba,Femenino,65 a 69,2018,140,46.666666666666664,12.19005877941481,568.8694097060245
Córdoba,Femenino,70 a 74,2005,125,62.5,9.596682761254824,599.7926725784265
Córdoba,Femenino,70 a 74,2009,148,49.333333333333336,9.596682761254824,473.436349555238
Córdoba,Femenino,70 a 74,2013,133,44.333333333333336,9.596682761254824,425.4529357489639
Córdoba,Femenino,70 a 74,2018,171,57,9.596682761254824,547.0109173915249
Córdoba,Femenino,75 a 79,2005,186,93,7.401620813393672,688.3507356456115
Córdoba,Femenino,75 a 79,2009,185,61.666666666666664,7.401620813393672,456.43328349260975
Córdoba,Femenino,75 a 79,2013,138,46,7.401620813393672,340.4745574161089
Córdoba,Femenino,75 a 79,2018,197,65.66666666666667,7.401620813393672,486.0397667461845
Córdoba,Femenino,80 y más,2005,366,183,5.1173840228245515,936.481276176893
Córdoba,Femenino,80 y más,2009,373,124.33333333333333,5.1173840228245515,636.2614135045192
Córdoba,Femenino,80 y más,2013,340,113.33333333333333,5.1173840228245515,579.9701892534491
Córdoba,Femenino,80 y más,2018,609,203,5.1173840228245515,1038.828956633384
Entre Ríos,Masculino,15 a 19,2005,2,1,52.762247146804945,52.762247146804945
Entre Ríos,Masculino,15 a 19,2009,0,0,52.762247146804945,0
Entre Ríos,Masculino,15 a 19,2013,1,0.3333333333333333,52.762247146804945,17.587415715601647
Entre Ríos,Masculino,15 a 19,2018,1,0.3333333333333333,52.762247146804945,17.587415715601647
Entre Ríos,Masculino,20 a 24,2005,1,0.5,48.129923216153536,24.064961608076768
Entre Ríos,Masculino,20 a 24,2009,0,0,48.129923216153536,0
Entre Ríos,Masculino,20 a 24,2013,0,0,48.129923216153536,0
Entre Ríos,Masculino,20 a 24,2018,0,0,48.129923216153536,0
Entre Ríos,Masculino,25 a 29,2005,0,0,43.63875206837786,0
Entre Ríos,Masculino,25 a 29,2009,0,0,43.63875206837786,0
Entre Ríos,Masculino,25 a 29,2013,1,0.3333333333333333,43.63875206837786,14.546250689459287
Entre Ríos,Masculino,25 a 29,2018,1,0.3333333333333333,43.63875206837786,14.546250689459287
Entre Ríos,Masculino,30 a 34,2005,0,0,39.16647835661782,0
Entre Ríos,Masculino,30 a 34,2009,1,0.3333333333333333,39.16647835661782,13.055492785539274
Entre Ríos,Masculino,30 a 34,2013,2,0.6666666666666666,39.16647835661782,26.110985571078547
Entre Ríos,Masculino,30 a 34,2018,0,0,39.16647835661782,0
Entre Ríos,Masculino,35 a 39,2005,0,0,34.7327711047123,0
Entre Ríos,Masculino,35 a 39,2009,0,0,34.7327711047123,0
Entre Ríos,Masculino,35 a 39,2013,1,0.3333333333333333,34.7327711047123,11.577590368237432
Entre Ríos,Masculino,35 a 39,2018,1,0.3333333333333333,34.7327711047123,11.577590368237432
Entre Ríos,Masculino,40 a 44,2005,3,1.5,30.397345334371806,45.59601800155771
Entre Ríos,Masculino,40 a 44,2009,2,0.6666666666666666,30.397345334371806,20.264896889581202
Entre Ríos,Masculino,40 a 44,2013,1,0.3333333333333333,30.397345334371806,10.132448444790601
Entre Ríos,Masculino,40 a 44,2018,4,1.3333333333333333,30.397345334371806,40.529793779162404
Entre Ríos,Masculino,45 a 49,2005,7,3.5,26.26005062068503,91.9101771723976
Entre Ríos,Masculino,45 a 49,2009,6,2,26.26005062068503,52.52010124137006
Entre Ríos,Masculino,45 a 49,2013,7,2.3333333333333335,26.26005062068503,61.27345144826507
Entre Ríos,Masculino,45 a 49,2018,11,3.6666666666666665,26.26005062068503,96.2868522758451
Entre Ríos,Masculino,50 a 54,2005,9,4.5,22.333024957618647,100.49861230928391
Entre Ríos,Masculino,50 a 54,2009,10,3.3333333333333335,22.333024957618647,74.44341652539549
Entre Ríos,Masculino,50 a 54,2013,14,4.666666666666667,22.333024957618647,104.22078313555369
Entre Ríos,Masculino,50 a 54,2018,17,5.666666666666667,22.333024957618647,126.55380809317234
Entre Ríos,Masculino,55 a 59,2005,24,12,18.708445209658187,224.50134251589824
Entre Ríos,Masculino,55 a 59,2009,29,9.666666666666666,18.708445209658187,180.84830369336245
Entre Ríos,Masculino,55 a 59,2013,34,11.333333333333334,18.708445209658187,212.02904570945947
Entre Ríos,Masculino,55 a 59,2018,20,6.666666666666667,18.708445209658187,124.72296806438791
Entre Ríos,Masculino,60 a 64,2005,33,16.5,15.393555186056846,253.99366056993796
Entre Ríos,Masculino,60 a 64,2009,49,16.333333333333332,15.393555186056846,251.42806803892847
Entre Ríos,Masculino,60 a 64,2013,32,10.666666666666666,15.393555186056846,164.19792198460635
Entre Ríos,Masculino,60 a 64,2018,68,22.666666666666668,15.393555186056846,348.92058421728854
Entre Ríos,Masculino,65 a 69,2005,47,23.5,12.48851136031975,293.48001696751413
Entre Ríos,Masculino,65 a 69,2009,51,17,12.48851136031975,212.30469312543576
Entre Ríos,Masculino,65 a 69,2013,58,19.333333333333332,12.48851136031975,241.44455296618182
Entre Ríos,Masculino,65 a 69,2018,97,32.333333333333336,12.48851136031975,403.7952006503386
Entre Ríos,Masculino,70 a 74,2005,46,23,9.929526197278308,228.37910253740108
Entre Ríos,Masculino,70 a 74,2009,54,18,9.929526197278308,178.73147155100955
Entre Ríos,Masculino,70 a 74,2013,64,21.333333333333332,9.929526197278308,211.8298922086039
Entre Ríos,Masculino,70 a 74,2018,83,27.666666666666668,9.929526197278308,274.7168914580332
Entre Ríos,Masculino,75 a 79,2005,52,26,7.716905841758464,200.63955188572007
Entre Ríos,Masculino,75 a 79,2009,62,20.666666666666668,7.716905841758464,159.48272072967495
Entre Ríos,Masculino,75 a 79,2013,51,17,7.716905841758464,131.1873993098939
Entre Ríos,Masculino,75 a 79,2018,90,30,7.716905841758464,231.50717525275394
Entre Ríos,Masculino,80 y más,2005,62,31,5.259446711140683,163.04284804536115
Entre Ríos,Masculino,80 y más,2009,84,28,5.259446711140683,147.26450791193912
Entre Ríos,Masculino,80 y más,2013,62,20.666666666666668,5.259446711140683,108.69523203024079
Entre Ríos,Masculino,80 y más,2018,96,32,5.259446711140683,168.30229475650185
Entre Ríos,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Entre Ríos,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Entre Ríos,Femenino,15 a 19,2013,1,0.3333333333333333,52.099491696539374,17.36649723217979
Entre Ríos,Femenino,15 a 19,2018,0,0,52.099491696539374,0
Entre Ríos,Femenino,20 a 24,2005,0,0,47.3931350646303,0
Entre Ríos,Femenino,20 a 24,2009,0,0,47.3931350646303,0
Entre Ríos,Femenino,20 a 24,2013,2,0.6666666666666666,47.3931350646303,31.5954233764202
Entre Ríos,Femenino,20 a 24,2018,0,0,47.3931350646303,0
Entre Ríos,Femenino,25 a 29,2005,0,0,42.79705361289105,0
Entre Ríos,Femenino,25 a 29,2009,2,0.6666666666666666,42.79705361289105,28.5313690752607
Entre Ríos,Femenino,25 a 29,2013,1,0.3333333333333333,42.79705361289105,14.26568453763035
Entre Ríos,Femenino,25 a 29,2018,3,1,42.79705361289105,42.79705361289105
Entre Ríos,Femenino,30 a 34,2005,2,1,38.28724281590465,38.28724281590465
Entre Ríos,Femenino,30 a 34,2009,1,0.3333333333333333,38.28724281590465,12.762414271968215
Entre Ríos,Femenino,30 a 34,2013,2,0.6666666666666666,38.28724281590465,25.52482854393643
Entre Ríos,Femenino,30 a 34,2018,1,0.3333333333333333,38.28724281590465,12.762414271968215
Entre Ríos,Femenino,35 a 39,2005,4,2,33.85582155094559,67.71164310189118
Entre Ríos,Femenino,35 a 39,2009,4,1.3333333333333333,33.85582155094559,45.141095401260785
Entre Ríos,Femenino,35 a 39,2013,1,0.3333333333333333,33.85582155094559,11.285273850315196
Entre Ríos,Femenino,35 a 39,2018,1,0.3333333333333333,33.85582155094559,11.285273850315196
Entre Ríos,Femenino,40 a 44,2005,5,2.5,29.599177838453414,73.99794459613354
Entre Ríos,Femenino,40 a 44,2009,2,0.6666666666666666,29.599177838453414,19.73278522563561
Entre Ríos,Femenino,40 a 44,2013,3,1,29.599177838453414,29.599177838453414
Entre Ríos,Femenino,40 a 44,2018,11,3.6666666666666665,29.599177838453414,108.53031874099585
Entre Ríos,Femenino,45 a 49,2005,3,1.5,25.552527547064116,38.328791320596174
Entre Ríos,Femenino,45 a 49,2009,6,2,25.552527547064116,51.10505509412823
Entre Ríos,Femenino,45 a 49,2013,3,1,25.552527547064116,25.552527547064116
Entre Ríos,Femenino,45 a 49,2018,6,2,25.552527547064116,51.10505509412823
Entre Ríos,Femenino,50 a 54,2005,6,3,21.74754888643365,65.24264665930095
Entre Ríos,Femenino,50 a 54,2009,10,3.3333333333333335,21.74754888643365,72.4918296214455
Entre Ríos,Femenino,50 a 54,2013,13,4.333333333333333,21.74754888643365,94.23937850787914
Entre Ríos,Femenino,50 a 54,2018,13,4.333333333333333,21.74754888643365,94.23937850787914
Entre Ríos,Femenino,55 a 59,2005,16,8,18.231434353462085,145.85147482769668
Entre Ríos,Femenino,55 a 59,2009,13,4.333333333333333,18.231434353462085,79.0028821983357
Entre Ríos,Femenino,55 a 59,2013,22,7.333333333333333,18.231434353462085,133.69718525872196
Entre Ríos,Femenino,55 a 59,2018,21,7,18.231434353462085,127.6200404742346
Entre Ríos,Femenino,60 a 64,2005,29,14.5,15.057712445380629,218.3368304580191
Entre Ríos,Femenino,60 a 64,2009,27,9,15.057712445380629,135.51941200842566
Entre Ríos,Femenino,60 a 64,2013,28,9.333333333333334,15.057712445380629,140.5386494902192
Entre Ríos,Femenino,60 a 64,2018,37,12.333333333333334,15.057712445380629,185.7117868263611
Entre Ríos,Femenino,65 a 69,2005,37,18.5,12.19005877941481,225.516087419174
Entre Ríos,Femenino,65 a 69,2009,41,13.666666666666666,12.19005877941481,166.59746998533575
Entre Ríos,Femenino,65 a 69,2013,35,11.666666666666666,12.19005877941481,142.21735242650612
Entre Ríos,Femenino,65 a 69,2018,54,18,12.19005877941481,219.4210580294666
Entre Ríos,Femenino,70 a 74,2005,45,22.5,9.596682761254824,215.92536212823353
Entre Ríos,Femenino,70 a 74,2009,63,21,9.596682761254824,201.5303379863513
Entre Ríos,Femenino,70 a 74,2013,46,15.333333333333334,9.596682761254824,147.14913567257398
Entre Ríos,Femenino,70 a 74,2018,59,19.666666666666668,9.596682761254824,188.73476097134488
Entre Ríos,Femenino,75 a 79,2005,58,29,7.401620813393672,214.64700358841648
Entre Ríos,Femenino,75 a 79,2009,60,20,7.401620813393672,148.03241626787343
Entre Ríos,Femenino,75 a 79,2013,42,14,7.401620813393672,103.62269138751141
Entre Ríos,Femenino,75 a 79,2018,67,22.333333333333332,7.401620813393672,165.30286483245865
Entre Ríos,Femenino,80 y más,2005,109,54.5,5.1173840228245515,278.89742924393806
Entre Ríos,Femenino,80 y más,2009,138,46,5.1173840228245515,235.39966504992938
Entre Ríos,Femenino,80 y más,2013,127,42.333333333333336,5.1173840228245515,216.635923632906
Entre Ríos,Femenino,80 y más,2018,164,54.666666666666664,5.1173840228245515,279.75032658107546
Formosa,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Formosa,Masculino,15 a 19,2009,0,0,52.762247146804945,0
Formosa,Masculino,15 a 19,2013,1,0.3333333333333333,52.762247146804945,17.587415715601647
Formosa,Masculino,15 a 19,2018,0,0,52.762247146804945,0
Formosa,Masculino,20 a 24,2005,0,0,48.129923216153536,0
Formosa,Masculino,20 a 24,2009,1,0.3333333333333333,48.129923216153536,16.043307738717843
Formosa,Masculino,20 a 24,2013,2,0.6666666666666666,48.129923216153536,32.086615477435686
Formosa,Masculino,20 a 24,2018,0,0,48.129923216153536,0
Formosa,Masculino,25 a 29,2005,0,0,43.63875206837786,0
Formosa,Masculino,25 a 29,2009,0,0,43.63875206837786,0
Formosa,Masculino,25 a 29,2013,1,0.3333333333333333,43.63875206837786,14.546250689459287
Formosa,Masculino,25 a 29,2018,0,0,43.63875206837786,0
Formosa,Masculino,30 a 34,2005,1,0.5,39.16647835661782,19.58323917830891
Formosa,Masculino,30 a 34,2009,0,0,39.16647835661782,0
Formosa,Masculino,30 a 34,2013,2,0.6666666666666666,39.16647835661782,26.110985571078547
Formosa,Masculino,30 a 34,2018,6,2,39.16647835661782,78.33295671323565
Formosa,Masculino,35 a 39,2005,0,0,34.7327711047123,0
Formosa,Masculino,35 a 39,2009,1,0.3333333333333333,34.7327711047123,11.577590368237432
Formosa,Masculino,35 a 39,2013,4,1.3333333333333333,34.7327711047123,46.31036147294973
Formosa,Masculino,35 a 39,2018,5,1.6666666666666667,34.7327711047123,57.88795184118717
