anio_enfr,prov_nombre,grupo_edad_quin,sexo,n_defun_tri,mean_defun_tri,esp_vida,AVP
2005,Santiago del Estero,35 a 39,Varón,2,0.6666666666666666,40.649509570707714,27.099673047138474
2005,Santiago del Estero,40 a 44,Mujer,3,1,41.140997801826884,41.140997801826884
2005,Santiago del Estero,40 a 44,Varón,5,1.6666666666666667,36.01442579949483,60.024042999158056
2005,Santiago del Estero,45 a 49,Mujer,6,2,36.44056422743235,72.8811284548647
2005,Santiago del Estero,45 a 49,Varón,6,2,31.426428576026836,62.85285715205367
2005,Santiago del Estero,50 a 54,Mujer,11,3.6666666666666665,31.849647363574803,116.7820403331076
2005,Santiago del Estero,50 a 54,Varón,13,4.333333333333333,26.993205867479585,116.97055875907819
2005,Santiago del Estero,55 a 59,Mujer,17,5.666666666666667,27.36954671297114,155.0940980401698
2005,Santiago del Estero,55 a 59,Varón,35,11.666666666666666,22.76581335691569,265.601155830683
2005,Santiago del Estero,60 a 64,Mujer,33,11,23.081486008232023,253.89634609055224
2005,Santiago del Estero,60 a 64,Varón,21,7,18.842402208355736,131.89681545849015
2005,Santiago del Estero,65 a 69,Mujer,33,11,19.041912627332664,209.4610389006593
2005,Santiago del Estero,65 a 69,Varón,44,14.666666666666666,15.272104856236956,223.99087122480867
2005,Santiago del Estero,70 a 74,Mujer,36,12,15.220524971165217,182.6462996539826
2005,Santiago del Estero,70 a 74,Varón,37,12.333333333333334,12.076120972884306,148.9388253322398
2005,Santiago del Estero,75 a 79,Mujer,47,15.666666666666666,11.714380262171206,183.52529077401556
2005,Santiago del Estero,75 a 79,Varón,37,12.333333333333334,9.298225920446056,114.67811968550136
2005,Santiago del Estero,80 y más,Mujer,72,24,7.2709457701241185,174.50269848297884
2005,Santiago del Estero,80 y más,Varón,38,12.666666666666666,5.992080760900239,75.89968963806969
2005,Tierra del Fuego,15 a 19,Mujer,0,0,65.27387185108115,0
2005,Tierra del Fuego,15 a 19,Varón,0,0,59.40089991717423,0
2005,Tierra del Fuego,20 a 24,Mujer,0,0,60.40297393774405,0
2005,Tierra del Fuego,20 a 24,Varón,0,0,54.65657238289693,0
2005,Tierra del Fuego,25 a 29,Mujer,0,0,55.56145953057201,0
2005,Tierra del Fuego,25 a 29,Varón,0,0,50.01971590153033,0
2005,Tierra del Fuego,30 a 34,Mujer,0,0,50.71508748453657,0
2005,Tierra del Fuego,30 a 34,Varón,0,0,45.338650136635565,0
2005,Tierra del Fuego,35 a 39,Mujer,0,0,45.89630877119981,0
2005,Tierra del Fuego,35 a 39,Varón,1,0.3333333333333333,40.649509570707714,13.549836523569237
2005,Tierra del Fuego,40 a 44,Mujer,0,0,41.140997801826884,0
2005,Tierra del Fuego,40 a 44,Varón,0,0,36.01442579949483,0
2005,Tierra del Fuego,45 a 49,Mujer,1,0.3333333333333333,36.44056422743235,12.146854742477448
2005,Tierra del Fuego,45 a 49,Varón,1,0.3333333333333333,31.426428576026836,10.475476192008944
2005,Tierra del Fuego,50 a 54,Mujer,0,0,31.849647363574803,0
2005,Tierra del Fuego,50 a 54,Varón,2,0.6666666666666666,26.993205867479585,17.995470578319722
2005,Tierra del Fuego,55 a 59,Mujer,2,0.6666666666666666,27.36954671297114,18.246364475314092
2005,Tierra del Fuego,55 a 59,Varón,2,0.6666666666666666,22.76581335691569,15.17720890461046
2005,Tierra del Fuego,60 a 64,Mujer,1,0.3333333333333333,23.081486008232023,7.693828669410674
2005,Tierra del Fuego,60 a 64,Varón,1,0.3333333333333333,18.842402208355736,6.280800736118579
2005,Tierra del Fuego,65 a 69,Mujer,2,0.6666666666666666,19.041912627332664,12.694608418221776
2005,Tierra del Fuego,65 a 69,Varón,1,0.3333333333333333,15.272104856236956,5.090701618745651
2005,Tierra del Fuego,70 a 74,Mujer,4,1.3333333333333333,15.220524971165217,20.294033294886955
2005,Tierra del Fuego,70 a 74,Varón,2,0.6666666666666666,12.076120972884306,8.050747315256203
2005,Tierra del Fuego,75 a 79,Mujer,5,1.6666666666666667,11.714380262171206,19.523967103618677
2005,Tierra del Fuego,75 a 79,Varón,5,1.6666666666666667,9.298225920446056,15.497043200743427
2005,Tierra del Fuego,80 y más,Mujer,4,1.3333333333333333,7.2709457701241185,9.69459436016549
2005,Tierra del Fuego,80 y más,Varón,2,0.6666666666666666,5.992080760900239,3.994720507266826
2005,Tucumán,15 a 19,Mujer,2,0.6666666666666666,65.27387185108115,43.51591456738743
2005,Tucumán,15 a 19,Varón,2,0.6666666666666666,59.40089991717423,39.600599944782815
2005,Tucumán,20 a 24,Mujer,4,1.3333333333333333,60.40297393774405,80.53729858365872
2005,Tucumán,20 a 24,Varón,1,0.3333333333333333,54.65657238289693,18.218857460965644
2005,Tucumán,25 a 29,Mujer,3,1,55.56145953057201,55.56145953057201
2005,Tucumán,25 a 29,Varón,5,1.6666666666666667,50.01971590153033,83.36619316921723
2005,Tucumán,30 a 34,Mujer,2,0.6666666666666666,50.71508748453657,33.81005832302438
2005,Tucumán,30 a 34,Varón,3,1,45.338650136635565,45.338650136635565
2005,Tucumán,35 a 39,Mujer,2,0.6666666666666666,45.89630877119981,30.597539180799874
2005,Tucumán,35 a 39,Varón,3,1,40.649509570707714,40.649509570707714
2005,Tucumán,40 a 44,Mujer,3,1,41.140997801826884,41.140997801826884
2005,Tucumán,40 a 44,Varón,4,1.3333333333333333,36.01442579949483,48.019234399326436
2005,Tucumán,45 a 49,Mujer,14,4.666666666666667,36.44056422743235,170.0559663946843
2005,Tucumán,45 a 49,Varón,10,3.3333333333333335,31.426428576026836,104.75476192008946
2005,Tucumán,50 a 54,Mujer,18,6,31.849647363574803,191.09788418144882
2005,Tucumán,50 a 54,Varón,34,11.333333333333334,26.993205867479585,305.92299983143533
2005,Tucumán,55 a 59,Mujer,40,13.333333333333334,27.36954671297114,364.92728950628185
2005,Tucumán,55 a 59,Varón,62,20.666666666666668,22.76581335691569,470.49347604292427
2005,Tucumán,60 a 64,Mujer,65,21.666666666666668,23.081486008232023,500.0988635116939
2005,Tucumán,60 a 64,Varón,67,22.333333333333332,18.842402208355736,420.8136493199448
2005,Tucumán,65 a 69,Mujer,71,23.666666666666668,19.041912627332664,450.6585988468731
2005,Tucumán,65 a 69,Varón,91,30.333333333333332,15.272104856236956,463.2538473058543
2005,Tucumán,70 a 74,Mujer,97,32.333333333333336,15.220524971165217,492.13030740100874
2005,Tucumán,70 a 74,Varón,96,32,12.076120972884306,386.4358711322978
2005,Tucumán,75 a 79,Mujer,91,30.333333333333332,11.714380262171206,355.3362012858599
2005,Tucumán,75 a 79,Varón,100,33.333333333333336,9.298225920446056,309.94086401486857
2005,Tucumán,80 y más,Mujer,152,50.666666666666664,7.2709457701241185,368.3945856862887
2005,Tucumán,80 y más,Varón,88,29.333333333333332,5.992080760900239,175.76770231974035
2009,Buenos Aires,15 a 19,Mujer,5,1.6666666666666667,65.27387185108115,108.7897864184686
2009,Buenos Aires,15 a 19,Varón,1,0.3333333333333333,59.40089991717423,19.800299972391407
2009,Buenos Aires,20 a 24,Mujer,9,3,60.40297393774405,181.20892181323217
2009,Buenos Aires,20 a 24,Varón,8,2.6666666666666665,54.65657238289693,145.75085968772515
2009,Buenos Aires,25 a 29,Mujer,11,3.6666666666666665,55.56145953057201,203.72535161209737
2009,Buenos Aires,25 a 29,Varón,13,4.333333333333333,50.01971590153033,216.75210223996476
2009,Buenos Aires,30 a 34,Mujer,17,5.666666666666667,50.71508748453657,287.38549574570726
2009,Buenos Aires,30 a 34,Varón,20,6.666666666666667,45.338650136635565,302.25766757757043
2009,Buenos Aires,35 a 39,Mujer,28,9.333333333333334,45.89630877119981,428.36554853119827
2009,Buenos Aires,35 a 39,Varón,29,9.666666666666666,40.649509570707714,392.94525918350786
2009,Buenos Aires,40 a 44,Mujer,22,7.333333333333333,41.140997801826884,301.70065054673046
2009,Buenos Aires,40 a 44,Varón,35,11.666666666666666,36.01442579949483,420.16830099410635
2009,Buenos Aires,45 a 49,Mujer,64,21.333333333333332,36.44056422743235,777.3987035185567
2009,Buenos Aires,45 a 49,Varón,61,20.333333333333332,31.426428576026836,639.0040477125457
2009,Buenos Aires,50 a 54,Mujer,95,31.666666666666668,31.849647363574803,1008.5721665132021
2009,Buenos Aires,50 a 54,Varón,179,59.666666666666664,26.993205867479585,1610.594616759615
2009,Buenos Aires,55 a 59,Mujer,190,63.333333333333336,27.36954671297114,1733.4046251548389
2009,Buenos Aires,55 a 59,Varón,288,96,22.76581335691569,2185.5180822639063
2009,Buenos Aires,60 a 64,Mujer,244,81.33333333333333,23.081486008232023,1877.2941953362044
2009,Buenos Aires,60 a 64,Varón,377,125.66666666666667,18.842402208355736,2367.861877516704
2009,Buenos Aires,65 a 69,Mujer,344,114.66666666666667,19.041912627332664,2183.4726479341457
2009,Buenos Aires,65 a 69,Varón,490,163.33333333333334,15.272104856236956,2494.4437931853695
2009,Buenos Aires,70 a 74,Mujer,471,157,15.220524971165217,2389.622420472939
2009,Buenos Aires,70 a 74,Varón,595,198.33333333333334,12.076120972884306,2395.097326288721
2009,Buenos Aires,75 a 79,Mujer,574,191.33333333333334,11.714380262171206,2241.351423495424
2009,Buenos Aires,75 a 79,Varón,634,211.33333333333334,9.298225920446056,1965.0250778542666
2009,Buenos Aires,80 y más,Mujer,1413,471,7.2709457701241185,3424.6154577284597
2009,Buenos Aires,80 y más,Varón,861,287,5.992080760900239,1719.7271783783688
2009,CABA,15 a 19,Mujer,0,0,65.27387185108115,0
2009,CABA,15 a 19,Varón,0,0,59.40089991717423,0
2009,CABA,20 a 24,Mujer,1,0.3333333333333333,60.40297393774405,20.13432464591468
2009,CABA,20 a 24,Varón,0,0,54.65657238289693,0
2009,CABA,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2009,CABA,25 a 29,Varón,2,0.6666666666666666,50.01971590153033,33.346477267686886
2009,CABA,30 a 34,Mujer,2,0.6666666666666666,50.71508748453657,33.81005832302438
2009,CABA,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2009,CABA,35 a 39,Mujer,5,1.6666666666666667,45.89630877119981,76.4938479519997
2009,CABA,35 a 39,Varón,5,1.6666666666666667,40.649509570707714,67.74918261784619
2009,CABA,40 a 44,Mujer,4,1.3333333333333333,41.140997801826884,54.85466373576918
2009,CABA,40 a 44,Varón,4,1.3333333333333333,36.01442579949483,48.019234399326436
2009,CABA,45 a 49,Mujer,3,1,36.44056422743235,36.44056422743235
2009,CABA,45 a 49,Varón,6,2,31.426428576026836,62.85285715205367
2009,CABA,50 a 54,Mujer,7,2.3333333333333335,31.849647363574803,74.31584384834122
2009,CABA,50 a 54,Varón,12,4,26.993205867479585,107.97282346991834
2009,CABA,55 a 59,Mujer,12,4,27.36954671297114,109.47818685188456
2009,CABA,55 a 59,Varón,22,7.333333333333333,22.76581335691569,166.94929795071505
2009,CABA,60 a 64,Mujer,29,9.666666666666666,23.081486008232023,223.12103141290953
2009,CABA,60 a 64,Varón,41,13.666666666666666,18.842402208355736,257.5128301808617
2009,CABA,65 a 69,Mujer,36,12,19.041912627332664,228.50295152799197
2009,CABA,65 a 69,Varón,37,12.333333333333334,15.272104856236956,188.35595989358913
2009,CABA,70 a 74,Mujer,41,13.666666666666666,15.220524971165217,208.0138412725913
2009,CABA,70 a 74,Varón,76,25.333333333333332,12.076120972884306,305.92839797973573
2009,CABA,75 a 79,Mujer,79,26.333333333333332,11.714380262171206,308.47868023717507
2009,CABA,75 a 79,Varón,63,21,9.298225920446056,195.26274432936717
2009,CABA,80 y más,Mujer,247,82.33333333333333,7.2709457701241185,598.641201740219
2009,CABA,80 y más,Varón,163,54.333333333333336,5.992080760900239,325.56972134224634
2009,Catamarca,15 a 19,Mujer,0,0,65.27387185108115,0
2009,Catamarca,15 a 19,Varón,0,0,59.40089991717423,0
2009,Catamarca,20 a 24,Mujer,0,0,60.40297393774405,0
2009,Catamarca,20 a 24,Varón,0,0,54.65657238289693,0
2009,Catamarca,25 a 29,Mujer,0,0,55.56145953057201,0
2009,Catamarca,25 a 29,Varón,0,0,50.01971590153033,0
2009,Catamarca,30 a 34,Mujer,1,0.3333333333333333,50.71508748453657,16.90502916151219
2009,Catamarca,30 a 34,Varón,0,0,45.338650136635565,0
2009,Catamarca,35 a 39,Mujer,0,0,45.89630877119981,0
2009,Catamarca,35 a 39,Varón,1,0.3333333333333333,40.649509570707714,13.549836523569237
2009,Catamarca,40 a 44,Mujer,0,0,41.140997801826884,0
2009,Catamarca,40 a 44,Varón,1,0.3333333333333333,36.01442579949483,12.004808599831609
2009,Catamarca,45 a 49,Mujer,0,0,36.44056422743235,0
2009,Catamarca,45 a 49,Varón,3,1,31.426428576026836,31.426428576026836
2009,Catamarca,50 a 54,Mujer,4,1.3333333333333333,31.849647363574803,42.4661964847664
2009,Catamarca,50 a 54,Varón,4,1.3333333333333333,26.993205867479585,35.990941156639444
2009,Catamarca,55 a 59,Mujer,8,2.6666666666666665,27.36954671297114,72.98545790125637
2009,Catamarca,55 a 59,Varón,12,4,22.76581335691569,91.06325342766276
2009,Catamarca,60 a 64,Mujer,10,3.3333333333333335,23.081486008232023,76.93828669410675
2009,Catamarca,60 a 64,Varón,15,5,18.842402208355736,94.21201104177868
2009,Catamarca,65 a 69,Mujer,10,3.3333333333333335,19.041912627332664,63.47304209110888
2009,Catamarca,65 a 69,Varón,23,7.666666666666667,15.272104856236956,117.08613723115
2009,Catamarca,70 a 74,Mujer,14,4.666666666666667,15.220524971165217,71.02911653210435
2009,Catamarca,70 a 74,Varón,19,6.333333333333333,12.076120972884306,76.48209949493393
2009,Catamarca,75 a 79,Mujer,20,6.666666666666667,11.714380262171206,78.09586841447471
2009,Catamarca,75 a 79,Varón,15,5,9.298225920446056,46.49112960223028
2009,Catamarca,80 y más,Mujer,26,8.666666666666666,7.2709457701241185,63.01486334107569
2009,Catamarca,80 y más,Varón,18,6,5.992080760900239,35.952484565401434
2009,Chaco,15 a 19,Mujer,0,0,65.27387185108115,0
2009,Chaco,15 a 19,Varón,0,0,59.40089991717423,0
2009,Chaco,20 a 24,Mujer,2,0.6666666666666666,60.40297393774405,40.26864929182936
2009,Chaco,20 a 24,Varón,1,0.3333333333333333,54.65657238289693,18.218857460965644
2009,Chaco,25 a 29,Mujer,0,0,55.56145953057201,0
2009,Chaco,25 a 29,Varón,0,0,50.01971590153033,0
2009,Chaco,30 a 34,Mujer,1,0.3333333333333333,50.71508748453657,16.90502916151219
2009,Chaco,30 a 34,Varón,2,0.6666666666666666,45.338650136635565,30.225766757757043
2009,Chaco,35 a 39,Mujer,5,1.6666666666666667,45.89630877119981,76.4938479519997
2009,Chaco,35 a 39,Varón,1,0.3333333333333333,40.649509570707714,13.549836523569237
2009,Chaco,40 a 44,Mujer,4,1.3333333333333333,41.140997801826884,54.85466373576918
2009,Chaco,40 a 44,Varón,4,1.3333333333333333,36.01442579949483,48.019234399326436
2009,Chaco,45 a 49,Mujer,6,2,36.44056422743235,72.8811284548647
2009,Chaco,45 a 49,Varón,8,2.6666666666666665,31.426428576026836,83.80380953607155
2009,Chaco,50 a 54,Mujer,18,6,31.849647363574803,191.09788418144882
2009,Chaco,50 a 54,Varón,17,5.666666666666667,26.993205867479585,152.96149991571767
2009,Chaco,55 a 59,Mujer,29,9.666666666666666,27.36954671297114,264.5722848920543
2009,Chaco,55 a 59,Varón,38,12.666666666666666,22.76581335691569,288.3669691875987
2009,Chaco,60 a 64,Mujer,29,9.666666666666666,23.081486008232023,223.12103141290953
2009,Chaco,60 a 64,Varón,37,12.333333333333334,18.842402208355736,232.3896272363874
2009,Chaco,65 a 69,Mujer,35,11.666666666666666,19.041912627332664,222.15564731888108
2009,Chaco,65 a 69,Varón,51,17,15.272104856236956,259.62578255602824
2009,Chaco,70 a 74,Mujer,54,18,15.220524971165217,273.9694494809739
2009,Chaco,70 a 74,Varón,50,16.666666666666668,12.076120972884306,201.2686828814051
2009,Chaco,75 a 79,Mujer,64,21.333333333333332,11.714380262171206,249.90677892631905
2009,Chaco,75 a 79,Varón,52,17.333333333333332,9.298225920446056,161.16924928773162
2009,Chaco,80 y más,Mujer,91,30.333333333333332,7.2709457701241185,220.5520216937649
2009,Chaco,80 y más,Varón,29,9.666666666666666,5.992080760900239,57.92344735536898
2009,Chubut,15 a 19,Mujer,0,0,65.27387185108115,0
2009,Chubut,15 a 19,Varón,1,0.3333333333333333,59.40089991717423,19.800299972391407
2009,Chubut,20 a 24,Mujer,0,0,60.40297393774405,0
2009,Chubut,20 a 24,Varón,0,0,54.65657238289693,0
2009,Chubut,25 a 29,Mujer,0,0,55.56145953057201,0
2009,Chubut,25 a 29,Varón,0,0,50.01971590153033,0
2009,Chubut,30 a 34,Mujer,0,0,50.71508748453657,0
2009,Chubut,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2009,Chubut,35 a 39,Mujer,1,0.3333333333333333,45.89630877119981,15.298769590399937
2009,Chubut,35 a 39,Varón,0,0,40.649509570707714,0
2009,Chubut,40 a 44,Mujer,2,0.6666666666666666,41.140997801826884,27.42733186788459
2009,Chubut,40 a 44,Varón,2,0.6666666666666666,36.01442579949483,24.009617199663218
2009,Chubut,45 a 49,Mujer,1,0.3333333333333333,36.44056422743235,12.146854742477448
2009,Chubut,45 a 49,Varón,3,1,31.426428576026836,31.426428576026836
2009,Chubut,50 a 54,Mujer,3,1,31.849647363574803,31.849647363574803
2009,Chubut,50 a 54,Varón,5,1.6666666666666667,26.993205867479585,44.98867644579931
2009,Chubut,55 a 59,Mujer,6,2,27.36954671297114,54.73909342594228
2009,Chubut,55 a 59,Varón,9,3,22.76581335691569,68.29744007074707
2009,Chubut,60 a 64,Mujer,8,2.6666666666666665,23.081486008232023,61.550629355285395
2009,Chubut,60 a 64,Varón,14,4.666666666666667,18.842402208355736,87.9312103056601
2009,Chubut,65 a 69,Mujer,10,3.3333333333333335,19.041912627332664,63.47304209110888
2009,Chubut,65 a 69,Varón,14,4.666666666666667,15.272104856236956,71.26982266243913
2009,Chubut,70 a 74,Mujer,15,5,15.220524971165217,76.10262485582608
2009,Chubut,70 a 74,Varón,18,6,12.076120972884306,72.45672583730584
2009,Chubut,75 a 79,Mujer,16,5.333333333333333,11.714380262171206,62.47669473157976
2009,Chubut,75 a 79,Varón,34,11.333333333333334,9.298225920446056,105.3798937650553
2009,Chubut,80 y más,Mujer,41,13.666666666666666,7.2709457701241185,99.36959219169628
2009,Chubut,80 y más,Varón,26,8.666666666666666,5.992080760900239,51.931366594468734
2009,Corrientes,15 a 19,Mujer,0,0,65.27387185108115,0
2009,Corrientes,15 a 19,Varón,0,0,59.40089991717423,0
2009,Corrientes,20 a 24,Mujer,1,0.3333333333333333,60.40297393774405,20.13432464591468
2009,Corrientes,20 a 24,Varón,0,0,54.65657238289693,0
2009,Corrientes,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2009,Corrientes,25 a 29,Varón,1,0.3333333333333333,50.01971590153033,16.673238633843443
2009,Corrientes,30 a 34,Mujer,0,0,50.71508748453657,0
2009,Corrientes,30 a 34,Varón,0,0,45.338650136635565,0
2009,Corrientes,35 a 39,Mujer,0,0,45.89630877119981,0
2009,Corrientes,35 a 39,Varón,2,0.6666666666666666,40.649509570707714,27.099673047138474
2009,Corrientes,40 a 44,Mujer,5,1.6666666666666667,41.140997801826884,68.56832966971147
2009,Corrientes,40 a 44,Varón,1,0.3333333333333333,36.01442579949483,12.004808599831609
2009,Corrientes,45 a 49,Mujer,10,3.3333333333333335,36.44056422743235,121.4685474247745
2009,Corrientes,45 a 49,Varón,10,3.3333333333333335,31.426428576026836,104.75476192008946
2009,Corrientes,50 a 54,Mujer,8,2.6666666666666665,31.849647363574803,84.9323929695328
2009,Corrientes,50 a 54,Varón,16,5.333333333333333,26.993205867479585,143.96376462655778
2009,Corrientes,55 a 59,Mujer,16,5.333333333333333,27.36954671297114,145.97091580251274
2009,Corrientes,55 a 59,Varón,24,8,22.76581335691569,182.12650685532552
2009,Corrientes,60 a 64,Mujer,22,7.333333333333333,23.081486008232023,169.26423072703483
2009,Corrientes,60 a 64,Varón,42,14,18.842402208355736,263.7936309169803
2009,Corrientes,65 a 69,Mujer,52,17.333333333333332,19.041912627332664,330.0598188737662
2009,Corrientes,65 a 69,Varón,38,12.666666666666666,15.272104856236956,193.44666151233477
2009,Corrientes,70 a 74,Mujer,50,16.666666666666668,15.220524971165217,253.67541618608698
2009,Corrientes,70 a 74,Varón,48,16,12.076120972884306,193.2179355661489
2009,Corrientes,75 a 79,Mujer,56,18.666666666666668,11.714380262171206,218.6684315605292
2009,Corrientes,75 a 79,Varón,38,12.666666666666666,9.298225920446056,117.77752832565004
2009,Corrientes,80 y más,Mujer,109,36.333333333333336,7.2709457701241185,264.17769631450966
2009,Corrientes,80 y más,Varón,51,17,5.992080760900239,101.86537293530407
2009,Córdoba,15 a 19,Mujer,0,0,65.27387185108115,0
2009,Córdoba,15 a 19,Varón,1,0.3333333333333333,59.40089991717423,19.800299972391407
2009,Córdoba,20 a 24,Mujer,1,0.3333333333333333,60.40297393774405,20.13432464591468
2009,Córdoba,20 a 24,Varón,0,0,54.65657238289693,0
2009,Córdoba,25 a 29,Mujer,2,0.6666666666666666,55.56145953057201,37.04097302038134
2009,Córdoba,25 a 29,Varón,2,0.6666666666666666,50.01971590153033,33.346477267686886
2009,Córdoba,30 a 34,Mujer,2,0.6666666666666666,50.71508748453657,33.81005832302438
2009,Córdoba,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2009,Córdoba,35 a 39,Mujer,6,2,45.89630877119981,91.79261754239963
2009,Córdoba,35 a 39,Varón,8,2.6666666666666665,40.649509570707714,108.3986921885539
2009,Córdoba,40 a 44,Mujer,12,4,41.140997801826884,164.56399120730754
2009,Córdoba,40 a 44,Varón,11,3.6666666666666665,36.01442579949483,132.0528945981477
2009,Córdoba,45 a 49,Mujer,13,4.333333333333333,36.44056422743235,157.90911165220683
2009,Córdoba,45 a 49,Varón,23,7.666666666666667,31.426428576026836,240.93595241620577
2009,Córdoba,50 a 54,Mujer,33,11,31.849647363574803,350.3461209993228
2009,Córdoba,50 a 54,Varón,55,18.333333333333332,26.993205867479585,494.87544090379237
2009,Córdoba,55 a 59,Mujer,74,24.666666666666668,27.36954671297114,675.1154855866215
2009,Córdoba,55 a 59,Varón,103,34.333333333333336,22.76581335691569,781.6262585874388
2009,Córdoba,60 a 64,Mujer,96,32,23.081486008232023,738.6075522634247
2009,Córdoba,60 a 64,Varón,172,57.333333333333336,18.842402208355736,1080.2977266123955
2009,Córdoba,65 a 69,Mujer,135,45,19.041912627332664,856.8860682299699
2009,Córdoba,65 a 69,Varón,161,53.666666666666664,15.272104856236956,819.6029606180499
2009,Córdoba,70 a 74,Mujer,148,49.333333333333336,15.220524971165217,750.8792319108175
2009,Córdoba,70 a 74,Varón,211,70.33333333333333,12.076120972884306,849.3538417595295
2009,Córdoba,75 a 79,Mujer,185,61.666666666666664,11.714380262171206,722.386782833891
2009,Córdoba,75 a 79,Varón,192,64,9.298225920446056,595.0864589085476
2009,Córdoba,80 y más,Mujer,373,124.33333333333333,7.2709457701241185,904.02092408543206
2009,Córdoba,80 y más,Varón,260,86.66666666666667,5.992080760900239,519.3136659446874
2009,Entre Ríos,15 a 19,Mujer,0,0,65.27387185108115,0
2009,Entre Ríos,15 a 19,Varón,0,0,59.40089991717423,0
2009,Entre Ríos,20 a 24,Mujer,0,0,60.40297393774405,0
2009,Entre Ríos,20 a 24,Varón,0,0,54.65657238289693,0
2009,Entre Ríos,25 a 29,Mujer,2,0.6666666666666666,55.56145953057201,37.04097302038134
2009,Entre Ríos,25 a 29,Varón,0,0,50.01971590153033,0
2009,Entre Ríos,30 a 34,Mujer,1,0.3333333333333333,50.71508748453657,16.90502916151219
2009,Entre Ríos,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2009,Entre Ríos,35 a 39,Mujer,4,1.3333333333333333,45.89630877119981,61.19507836159975
2009,Entre Ríos,35 a 39,Varón,0,0,40.649509570707714,0
2009,Entre Ríos,40 a 44,Mujer,2,0.6666666666666666,41.140997801826884,27.42733186788459
2009,Entre Ríos,40 a 44,Varón,2,0.6666666666666666,36.01442579949483,24.009617199663218
2009,Entre Ríos,45 a 49,Mujer,6,2,36.44056422743235,72.8811284548647
2009,Entre Ríos,45 a 49,Varón,6,2,31.426428576026836,62.85285715205367
2009,Entre Ríos,50 a 54,Mujer,10,3.3333333333333335,31.849647363574803,106.16549121191602
2009,Entre Ríos,50 a 54,Varón,10,3.3333333333333335,26.993205867479585,89.97735289159861
2009,Entre Ríos,55 a 59,Mujer,13,4.333333333333333,27.36954671297114,118.60136908954159
2009,Entre Ríos,55 a 59,Varón,29,9.666666666666666,22.76581335691569,220.06952911685164
2009,Entre Ríos,60 a 64,Mujer,27,9,23.081486008232023,207.7333740740882
2009,Entre Ríos,60 a 64,Varón,49,16.333333333333332,18.842402208355736,307.75923606981036
2009,Entre Ríos,65 a 69,Mujer,41,13.666666666666666,19.041912627332664,260.2394725735464
2009,Entre Ríos,65 a 69,Varón,51,17,15.272104856236956,259.62578255602824
2009,Entre Ríos,70 a 74,Mujer,63,21,15.220524971165217,319.63102439446953
2009,Entre Ríos,70 a 74,Varón,54,18,12.076120972884306,217.37017751191752
2009,Entre Ríos,75 a 79,Mujer,60,20,11.714380262171206,234.2876052434241
2009,Entre Ríos,75 a 79,Varón,62,20.666666666666668,9.298225920446056,192.16333568921848
2009,Entre Ríos,80 y más,Mujer,138,46,7.2709457701241185,334.46350542570946
2009,Entre Ríos,80 y más,Varón,84,28,5.992080760900239,167.7782613052067
2009,Formosa,15 a 19,Mujer,0,0,65.27387185108115,0
2009,Formosa,15 a 19,Varón,0,0,59.40089991717423,0
2009,Formosa,20 a 24,Mujer,0,0,60.40297393774405,0
2009,Formosa,20 a 24,Varón,1,0.3333333333333333,54.65657238289693,18.218857460965644
2009,Formosa,25 a 29,Mujer,0,0,55.56145953057201,0
2009,Formosa,25 a 29,Varón,0,0,50.01971590153033,0
2009,Formosa,30 a 34,Mujer,2,0.6666666666666666,50.71508748453657,33.81005832302438
2009,Formosa,30 a 34,Varón,0,0,45.338650136635565,0
2009,Formosa,35 a 39,Mujer,2,0.6666666666666666,45.89630877119981,30.597539180799874
2009,Formosa,35 a 39,Varón,1,0.3333333333333333,40.649509570707714,13.549836523569237
2009,Formosa,40 a 44,Mujer,7,2.3333333333333335,41.140997801826884,95.99566153759606
2009,Formosa,40 a 44,Varón,6,2,36.01442579949483,72.02885159898966
2009,Formosa,45 a 49,Mujer,10,3.3333333333333335,36.44056422743235,121.4685474247745
2009,Formosa,45 a 49,Varón,5,1.6666666666666667,31.426428576026836,52.37738096004473
2009,Formosa,50 a 54,Mujer,12,4,31.849647363574803,127.39858945429921
2009,Formosa,50 a 54,Varón,11,3.6666666666666665,26.993205867479585,98.97508818075848
2009,Formosa,55 a 59,Mujer,20,6.666666666666667,27.36954671297114,182.46364475314093
2009,Formosa,55 a 59,Varón,15,5,22.76581335691569,113.82906678457844
2009,Formosa,60 a 64,Mujer,27,9,23.081486008232023,207.7333740740882
2009,Formosa,60 a 64,Varón,34,11.333333333333334,18.842402208355736,213.54722502803168
2009,Formosa,65 a 69,Mujer,40,13.333333333333334,19.041912627332664,253.89216836443552
2009,Formosa,65 a 69,Varón,38,12.666666666666666,15.272104856236956,193.44666151233477
2009,Formosa,70 a 74,Mujer,42,14,15.220524971165217,213.08734959631303
2009,Formosa,70 a 74,Varón,30,10,12.076120972884306,120.76120972884306
2009,Formosa,75 a 79,Mujer,35,11.666666666666666,11.714380262171206,136.66776972533071
