anio_enfr,prov_id,prov_nombre,grupo_edad,sexo,prev_dm,prev_dm_cv
2005,74,San Luis,55 a 59,Mujer,0.13,0.34
2005,74,San Luis,55 a 59,Varón,0.16,0.38
2005,74,San Luis,60 a 64,Mujer,0.07,0.55
2005,74,San Luis,60 a 64,Varón,0.14,0.56
2005,74,San Luis,65 a 69,Mujer,0.13,0.41
2005,74,San Luis,65 a 69,Varón,0.27,0.39
2005,74,San Luis,70 a 74,Mujer,0.09,0.43
2005,74,San Luis,70 a 74,Varón,0.1,0.63
2005,74,San Luis,75 a 79,Mujer,0.13,0.56
2005,74,San Luis,75 a 79,Varón,0.14,0.49
2005,74,San Luis,80+,Mujer,0.21,0.38
2005,74,San Luis,80+,Varón,0,NA
2005,78,Santa Cruz,20 a 24,Mujer,0.01,0.75
2005,78,Santa Cruz,20 a 24,Varón,0.03,0.98
2005,78,Santa Cruz,25 a 29,Mujer,0.01,0.58
2005,78,Santa Cruz,25 a 29,Varón,0,NA
2005,78,Santa Cruz,30 a 34,Mujer,0.09,0.49
2005,78,Santa Cruz,30 a 34,Varón,0.03,0.75
2005,78,Santa Cruz,35 a 39,Mujer,0.04,0.46
2005,78,Santa Cruz,35 a 39,Varón,0.03,0.88
2005,78,Santa Cruz,40 a 44,Mujer,0.14,0.34
2005,78,Santa Cruz,40 a 44,Varón,0.09,0.38
2005,78,Santa Cruz,45 a 49,Mujer,0.16,0.34
2005,78,Santa Cruz,45 a 49,Varón,0.11,0.5
2005,78,Santa Cruz,50 a 54,Mujer,0.2,0.3
2005,78,Santa Cruz,50 a 54,Varón,0.15,0.33
2005,78,Santa Cruz,55 a 59,Mujer,0.1,0.47
2005,78,Santa Cruz,55 a 59,Varón,0.16,0.45
2005,78,Santa Cruz,60 a 64,Mujer,0.14,0.34
2005,78,Santa Cruz,60 a 64,Varón,0.16,0.44
2005,78,Santa Cruz,65 a 69,Mujer,0.21,0.4
2005,78,Santa Cruz,65 a 69,Varón,0.12,0.41
2005,78,Santa Cruz,70 a 74,Mujer,0.17,0.43
2005,78,Santa Cruz,70 a 74,Varón,0.1,0.95
2005,78,Santa Cruz,75 a 79,Mujer,0.1,0.66
2005,78,Santa Cruz,75 a 79,Varón,0.22,0.55
2005,78,Santa Cruz,80+,Mujer,0.15,0.61
2005,78,Santa Cruz,80+,Varón,0,NA
2005,82,Santa Fe,20 a 24,Mujer,0.06,0.51
2005,82,Santa Fe,20 a 24,Varón,0.04,0.58
2005,82,Santa Fe,25 a 29,Mujer,0.03,0.6
2005,82,Santa Fe,25 a 29,Varón,0.02,0.74
2005,82,Santa Fe,30 a 34,Mujer,0.02,0.71
2005,82,Santa Fe,30 a 34,Varón,0.06,0.56
2005,82,Santa Fe,35 a 39,Mujer,0.05,0.56
2005,82,Santa Fe,35 a 39,Varón,0.01,0.8
2005,82,Santa Fe,40 a 44,Mujer,0.04,0.47
2005,82,Santa Fe,40 a 44,Varón,0.05,0.47
2005,82,Santa Fe,45 a 49,Mujer,0.05,0.49
2005,82,Santa Fe,45 a 49,Varón,0.05,0.54
2005,82,Santa Fe,50 a 54,Mujer,0.14,0.38
2005,82,Santa Fe,50 a 54,Varón,0.22,0.32
2005,82,Santa Fe,55 a 59,Mujer,0.14,0.33
2005,82,Santa Fe,55 a 59,Varón,0.22,0.4
2005,82,Santa Fe,60 a 64,Mujer,0.12,0.35
2005,82,Santa Fe,60 a 64,Varón,0.29,0.31
2005,82,Santa Fe,65 a 69,Mujer,0.24,0.28
2005,82,Santa Fe,65 a 69,Varón,0.3,0.35
2005,82,Santa Fe,70 a 74,Mujer,0.08,0.42
2005,82,Santa Fe,70 a 74,Varón,0.01,1.02
2005,82,Santa Fe,75 a 79,Mujer,0.05,0.56
2005,82,Santa Fe,75 a 79,Varón,0.25,0.46
2005,82,Santa Fe,80+,Mujer,0.06,0.49
2005,82,Santa Fe,80+,Varón,0.11,0.52
2005,86,Santiago del Estero,20 a 24,Mujer,0.03,0.5
2005,86,Santiago del Estero,20 a 24,Varón,0.02,0.71
2005,86,Santiago del Estero,25 a 29,Mujer,0.03,0.6
2005,86,Santiago del Estero,25 a 29,Varón,0.04,0.69
2005,86,Santiago del Estero,30 a 34,Mujer,0.06,0.41
2005,86,Santiago del Estero,30 a 34,Varón,0.04,0.5
2005,86,Santiago del Estero,35 a 39,Mujer,0.06,0.35
2005,86,Santiago del Estero,35 a 39,Varón,0.1,0.37
2005,86,Santiago del Estero,40 a 44,Mujer,0.09,0.38
2005,86,Santiago del Estero,40 a 44,Varón,0.06,0.48
2005,86,Santiago del Estero,45 a 49,Mujer,0.15,0.3
2005,86,Santiago del Estero,45 a 49,Varón,0.11,0.43
2005,86,Santiago del Estero,50 a 54,Mujer,0.13,0.45
2005,86,Santiago del Estero,50 a 54,Varón,0.18,0.29
2005,86,Santiago del Estero,55 a 59,Mujer,0.18,0.29
2005,86,Santiago del Estero,55 a 59,Varón,0.18,0.33
2005,86,Santiago del Estero,60 a 64,Mujer,0.09,0.59
2005,86,Santiago del Estero,60 a 64,Varón,0.3,0.32
2005,86,Santiago del Estero,65 a 69,Mujer,0.21,0.43
2005,86,Santiago del Estero,65 a 69,Varón,0.31,0.3
2005,86,Santiago del Estero,70 a 74,Mujer,0.17,0.31
2005,86,Santiago del Estero,70 a 74,Varón,0.34,0.35
2005,86,Santiago del Estero,75 a 79,Mujer,0.05,0.53
2005,86,Santiago del Estero,75 a 79,Varón,0.32,0.33
2005,86,Santiago del Estero,80+,Mujer,0.08,0.55
2005,86,Santiago del Estero,80+,Varón,0.09,0.63
2005,90,Tucumán,20 a 24,Mujer,0.01,0.74
2005,90,Tucumán,20 a 24,Varón,0,NA
2005,90,Tucumán,25 a 29,Mujer,0.02,0.59
2005,90,Tucumán,25 a 29,Varón,0,NA
2005,90,Tucumán,30 a 34,Mujer,0.09,0.33
2005,90,Tucumán,30 a 34,Varón,0,NA
2005,90,Tucumán,35 a 39,Mujer,0.11,0.39
2005,90,Tucumán,35 a 39,Varón,0.02,1
2005,90,Tucumán,40 a 44,Mujer,0.04,0.61
2005,90,Tucumán,40 a 44,Varón,0.03,0.77
2005,90,Tucumán,45 a 49,Mujer,0.06,0.45
2005,90,Tucumán,45 a 49,Varón,0.07,0.52
2005,90,Tucumán,50 a 54,Mujer,0.11,0.33
2005,90,Tucumán,50 a 54,Varón,0.02,0.76
2005,90,Tucumán,55 a 59,Mujer,0.22,0.3
2005,90,Tucumán,55 a 59,Varón,0.13,0.41
2005,90,Tucumán,60 a 64,Mujer,0.36,0.22
2005,90,Tucumán,60 a 64,Varón,0.27,0.28
2005,90,Tucumán,65 a 69,Mujer,0.24,0.39
2005,90,Tucumán,65 a 69,Varón,0.17,0.45
2005,90,Tucumán,70 a 74,Mujer,0.12,0.56
2005,90,Tucumán,70 a 74,Varón,0.1,0.73
2005,90,Tucumán,75 a 79,Mujer,0.06,0.73
2005,90,Tucumán,75 a 79,Varón,0.09,0.76
2005,90,Tucumán,80+,Mujer,0.13,0.57
2005,90,Tucumán,80+,Varón,0.24,0.63
2005,94,Tierra del Fuego,20 a 24,Mujer,0.06,0.58
2005,94,Tierra del Fuego,20 a 24,Varón,0.03,0.87
2005,94,Tierra del Fuego,25 a 29,Mujer,0.07,0.48
2005,94,Tierra del Fuego,25 a 29,Varón,0.01,0.73
2005,94,Tierra del Fuego,30 a 34,Mujer,0.21,0.24
2005,94,Tierra del Fuego,30 a 34,Varón,0.02,0.63
2005,94,Tierra del Fuego,35 a 39,Mujer,0.11,0.36
2005,94,Tierra del Fuego,35 a 39,Varón,0.08,0.46
2005,94,Tierra del Fuego,40 a 44,Mujer,0.12,0.31
2005,94,Tierra del Fuego,40 a 44,Varón,0.07,0.49
2005,94,Tierra del Fuego,45 a 49,Mujer,0.1,0.35
2005,94,Tierra del Fuego,45 a 49,Varón,0.08,0.54
2005,94,Tierra del Fuego,50 a 54,Mujer,0.22,0.3
2005,94,Tierra del Fuego,50 a 54,Varón,0.08,0.46
2005,94,Tierra del Fuego,55 a 59,Mujer,0.15,0.49
2005,94,Tierra del Fuego,55 a 59,Varón,0.06,0.74
2005,94,Tierra del Fuego,60 a 64,Mujer,0.21,0.44
2005,94,Tierra del Fuego,60 a 64,Varón,0.23,0.49
2005,94,Tierra del Fuego,65 a 69,Mujer,0.13,0.69
2005,94,Tierra del Fuego,65 a 69,Varón,0.28,0.58
2005,94,Tierra del Fuego,70 a 74,Mujer,0.21,0.6
2005,94,Tierra del Fuego,70 a 74,Varón,0.22,0.55
2005,94,Tierra del Fuego,75 a 79,Mujer,0,NA
2005,94,Tierra del Fuego,75 a 79,Varón,0.28,0.81
2005,94,Tierra del Fuego,80+,Mujer,0.07,1.06
2005,94,Tierra del Fuego,80+,Varón,0.25,0.92
2009,2,CABA,20 a 24,Mujer,0.02,1
2009,2,CABA,20 a 24,Varón,0.03,0.99
2009,2,CABA,25 a 29,Mujer,0.04,0.74
2009,2,CABA,25 a 29,Varón,0,NA
2009,2,CABA,30 a 34,Mujer,0.02,0.71
2009,2,CABA,30 a 34,Varón,0.01,1
2009,2,CABA,35 a 39,Mujer,0.06,0.5
2009,2,CABA,35 a 39,Varón,0.05,0.69
2009,2,CABA,40 a 44,Mujer,0.04,0.61
2009,2,CABA,40 a 44,Varón,0,NA
2009,2,CABA,45 a 49,Mujer,0.1,0.61
2009,2,CABA,45 a 49,Varón,0.17,0.43
2009,2,CABA,50 a 54,Mujer,0.05,0.72
2009,2,CABA,50 a 54,Varón,0.09,0.53
2009,2,CABA,55 a 59,Mujer,0.07,0.52
2009,2,CABA,55 a 59,Varón,0.1,0.6
2009,2,CABA,60 a 64,Mujer,0.2,0.32
2009,2,CABA,60 a 64,Varón,0.08,0.58
2009,2,CABA,65 a 69,Mujer,0.13,0.51
2009,2,CABA,65 a 69,Varón,0.1,0.56
2009,2,CABA,70 a 74,Mujer,0.13,0.53
2009,2,CABA,70 a 74,Varón,0.34,0.31
2009,2,CABA,75 a 79,Mujer,0.08,0.45
2009,2,CABA,75 a 79,Varón,0.03,1.02
2009,2,CABA,80+,Mujer,0.17,0.4
2009,2,CABA,80+,Varón,0.23,0.38
2009,6,Buenos Aires,20 a 24,Mujer,0.04,0.33
2009,6,Buenos Aires,20 a 24,Varón,0.03,0.41
2009,6,Buenos Aires,25 a 29,Mujer,0.04,0.37
2009,6,Buenos Aires,25 a 29,Varón,0.01,0.63
2009,6,Buenos Aires,30 a 34,Mujer,0.07,0.25
2009,6,Buenos Aires,30 a 34,Varón,0.04,0.39
2009,6,Buenos Aires,35 a 39,Mujer,0.11,0.2
2009,6,Buenos Aires,35 a 39,Varón,0.04,0.33
2009,6,Buenos Aires,40 a 44,Mujer,0.11,0.22
2009,6,Buenos Aires,40 a 44,Varón,0.05,0.33
2009,6,Buenos Aires,45 a 49,Mujer,0.08,0.24
2009,6,Buenos Aires,45 a 49,Varón,0.06,0.34
2009,6,Buenos Aires,50 a 54,Mujer,0.14,0.2
2009,6,Buenos Aires,50 a 54,Varón,0.11,0.24
2009,6,Buenos Aires,55 a 59,Mujer,0.11,0.24
2009,6,Buenos Aires,55 a 59,Varón,0.14,0.22
2009,6,Buenos Aires,60 a 64,Mujer,0.25,0.14
2009,6,Buenos Aires,60 a 64,Varón,0.25,0.16
2009,6,Buenos Aires,65 a 69,Mujer,0.13,0.22
2009,6,Buenos Aires,65 a 69,Varón,0.18,0.24
2009,6,Buenos Aires,70 a 74,Mujer,0.22,0.16
2009,6,Buenos Aires,70 a 74,Varón,0.23,0.19
2009,6,Buenos Aires,75 a 79,Mujer,0.21,0.22
2009,6,Buenos Aires,75 a 79,Varón,0.26,0.25
2009,6,Buenos Aires,80+,Mujer,0.15,0.23
2009,6,Buenos Aires,80+,Varón,0.18,0.28
2009,10,Catamarca,20 a 24,Mujer,0.02,0.73
2009,10,Catamarca,20 a 24,Varón,0,NA
2009,10,Catamarca,25 a 29,Mujer,0.11,0.37
2009,10,Catamarca,25 a 29,Varón,0.05,0.66
2009,10,Catamarca,30 a 34,Mujer,0.05,0.47
2009,10,Catamarca,30 a 34,Varón,0,NA
2009,10,Catamarca,35 a 39,Mujer,0.05,0.59
2009,10,Catamarca,35 a 39,Varón,0,NA
2009,10,Catamarca,40 a 44,Mujer,0.08,0.44
2009,10,Catamarca,40 a 44,Varón,0.04,0.59
2009,10,Catamarca,45 a 49,Mujer,0.08,0.45
2009,10,Catamarca,45 a 49,Varón,0.07,0.45
2009,10,Catamarca,50 a 54,Mujer,0.13,0.31
2009,10,Catamarca,50 a 54,Varón,0.09,0.63
2009,10,Catamarca,55 a 59,Mujer,0.34,0.31
2009,10,Catamarca,55 a 59,Varón,0.24,0.31
2009,10,Catamarca,60 a 64,Mujer,0.29,0.27
2009,10,Catamarca,60 a 64,Varón,0.18,0.43
2009,10,Catamarca,65 a 69,Mujer,0.33,0.35
2009,10,Catamarca,65 a 69,Varón,0.47,0.3
2009,10,Catamarca,70 a 74,Mujer,0.28,0.33
2009,10,Catamarca,70 a 74,Varón,0.03,1.01
2009,10,Catamarca,75 a 79,Mujer,0.23,0.51
2009,10,Catamarca,75 a 79,Varón,0.1,0.96
2009,10,Catamarca,80+,Mujer,0.15,0.55
2009,10,Catamarca,80+,Varón,0.06,0.98
2009,14,Córdoba,20 a 24,Mujer,0.08,0.38
2009,14,Córdoba,20 a 24,Varón,0.06,0.54
2009,14,Córdoba,25 a 29,Mujer,0.03,0.55
2009,14,Córdoba,25 a 29,Varón,0.08,0.42
2009,14,Córdoba,30 a 34,Mujer,0.06,0.38
2009,14,Córdoba,30 a 34,Varón,0.02,0.72
2009,14,Córdoba,35 a 39,Mujer,0.1,0.37
2009,14,Córdoba,35 a 39,Varón,0.06,0.38
2009,14,Córdoba,40 a 44,Mujer,0.12,0.32
2009,14,Córdoba,40 a 44,Varón,0.05,0.59
2009,14,Córdoba,45 a 49,Mujer,0.1,0.34
2009,14,Córdoba,45 a 49,Varón,0.1,0.36
2009,14,Córdoba,50 a 54,Mujer,0.1,0.35
2009,14,Córdoba,50 a 54,Varón,0.13,0.39
2009,14,Córdoba,55 a 59,Mujer,0.09,0.32
2009,14,Córdoba,55 a 59,Varón,0.13,0.33
2009,14,Córdoba,60 a 64,Mujer,0.16,0.26
2009,14,Córdoba,60 a 64,Varón,0.19,0.34
2009,14,Córdoba,65 a 69,Mujer,0.16,0.28
2009,14,Córdoba,65 a 69,Varón,0.18,0.35
2009,14,Córdoba,70 a 74,Mujer,0.11,0.35
2009,14,Córdoba,70 a 74,Varón,0.24,0.31
2009,14,Córdoba,75 a 79,Mujer,0.15,0.29
2009,14,Córdoba,75 a 79,Varón,0.3,0.36
2009,14,Córdoba,80+,Mujer,0.3,0.22
2009,14,Córdoba,80+,Varón,0.2,0.38
2009,18,Corrientes,20 a 24,Mujer,0.03,0.7
2009,18,Corrientes,20 a 24,Varón,0.03,0.98
2009,18,Corrientes,25 a 29,Mujer,0.01,1
2009,18,Corrientes,25 a 29,Varón,0,NA
2009,18,Corrientes,30 a 34,Mujer,0.06,0.52
2009,18,Corrientes,30 a 34,Varón,0.01,1
2009,18,Corrientes,35 a 39,Mujer,0.05,0.44
2009,18,Corrientes,35 a 39,Varón,0.01,1.01
2009,18,Corrientes,40 a 44,Mujer,0.08,0.38
2009,18,Corrientes,40 a 44,Varón,0,NA
2009,18,Corrientes,45 a 49,Mujer,0.22,0.52
2009,18,Corrientes,45 a 49,Varón,0.13,0.4
2009,18,Corrientes,50 a 54,Mujer,0.25,0.29
2009,18,Corrientes,50 a 54,Varón,0,NA
2009,18,Corrientes,55 a 59,Mujer,0.24,0.32
2009,18,Corrientes,55 a 59,Varón,0.21,0.35
2009,18,Corrientes,60 a 64,Mujer,0.15,0.36
2009,18,Corrientes,60 a 64,Varón,0.12,0.66
2009,18,Corrientes,65 a 69,Mujer,0.33,0.33
2009,18,Corrientes,65 a 69,Varón,0.18,0.52
2009,18,Corrientes,70 a 74,Mujer,0.3,0.37
2009,18,Corrientes,70 a 74,Varón,0.21,0.54
2009,18,Corrientes,75 a 79,Mujer,0.37,0.33
2009,18,Corrientes,75 a 79,Varón,0.29,0.44
2009,18,Corrientes,80+,Mujer,0.13,0.61
2009,18,Corrientes,80+,Varón,0,NA
2009,22,Chaco,20 a 24,Mujer,0.03,0.98
2009,22,Chaco,20 a 24,Varón,0.03,0.62
2009,22,Chaco,25 a 29,Mujer,0.04,0.58
2009,22,Chaco,25 a 29,Varón,0.01,1
2009,22,Chaco,30 a 34,Mujer,0.06,0.57
2009,22,Chaco,30 a 34,Varón,0.04,0.58
2009,22,Chaco,35 a 39,Mujer,0.07,0.49
2009,22,Chaco,35 a 39,Varón,0.05,0.58
2009,22,Chaco,40 a 44,Mujer,0.04,0.55
2009,22,Chaco,40 a 44,Varón,0.02,0.99
2009,22,Chaco,45 a 49,Mujer,0.17,0.35
2009,22,Chaco,45 a 49,Varón,0.09,0.38
2009,22,Chaco,50 a 54,Mujer,0.22,0.3
2009,22,Chaco,50 a 54,Varón,0.02,1
2009,22,Chaco,55 a 59,Mujer,0.12,0.47
2009,22,Chaco,55 a 59,Varón,0.09,0.5
2009,22,Chaco,60 a 64,Mujer,0.21,0.33
2009,22,Chaco,60 a 64,Varón,0.24,0.34
2009,22,Chaco,65 a 69,Mujer,0.12,0.49
2009,22,Chaco,65 a 69,Varón,0.35,0.41
2009,22,Chaco,70 a 74,Mujer,0.2,0.36
2009,22,Chaco,70 a 74,Varón,0.25,0.42
2009,22,Chaco,75 a 79,Mujer,0.17,0.57
2009,22,Chaco,75 a 79,Varón,0.28,0.41
2009,22,Chaco,80+,Mujer,0.15,0.56
2009,22,Chaco,80+,Varón,0.21,0.67
2009,26,Chubut,20 a 24,Mujer,0.1,0.48
2009,26,Chubut,20 a 24,Varón,0.03,0.7
2009,26,Chubut,25 a 29,Mujer,0.04,0.97
2009,26,Chubut,25 a 29,Varón,0.05,0.58
2009,26,Chubut,30 a 34,Mujer,0.06,0.46
2009,26,Chubut,30 a 34,Varón,0.06,0.49
2009,26,Chubut,35 a 39,Mujer,0.1,0.47
2009,26,Chubut,35 a 39,Varón,0.09,0.5
2009,26,Chubut,40 a 44,Mujer,0.11,0.44
2009,26,Chubut,40 a 44,Varón,0.11,0.45
2009,26,Chubut,45 a 49,Mujer,0.09,0.52
2009,26,Chubut,45 a 49,Varón,0.15,0.59
2009,26,Chubut,50 a 54,Mujer,0.16,0.32
2009,26,Chubut,50 a 54,Varón,0.13,0.37
2009,26,Chubut,55 a 59,Mujer,0.21,0.32
2009,26,Chubut,55 a 59,Varón,0.2,0.37
2009,26,Chubut,60 a 64,Mujer,0.13,0.43
2009,26,Chubut,60 a 64,Varón,0.15,0.45
2009,26,Chubut,65 a 69,Mujer,0.2,0.3
2009,26,Chubut,65 a 69,Varón,0.24,0.39
2009,26,Chubut,70 a 74,Mujer,0.17,0.48
2009,26,Chubut,70 a 74,Varón,0.47,0.24
2009,26,Chubut,75 a 79,Mujer,0.26,0.41
2009,26,Chubut,75 a 79,Varón,0.21,0.54
2009,26,Chubut,80+,Mujer,0.16,0.5
2009,26,Chubut,80+,Varón,0.22,0.66
2009,30,Entre Ríos,20 a 24,Mujer,0.07,0.53
2009,30,Entre Ríos,20 a 24,Varón,0.03,0.73
2009,30,Entre Ríos,25 a 29,Mujer,0.03,0.7
2009,30,Entre Ríos,25 a 29,Varón,0.02,0.71
2009,30,Entre Ríos,30 a 34,Mujer,0.07,0.41
2009,30,Entre Ríos,30 a 34,Varón,0.11,0.56
2009,30,Entre Ríos,35 a 39,Mujer,0.08,0.45
2009,30,Entre Ríos,35 a 39,Varón,0.01,1
2009,30,Entre Ríos,40 a 44,Mujer,0.13,0.4
2009,30,Entre Ríos,40 a 44,Varón,0.02,0.99
2009,30,Entre Ríos,45 a 49,Mujer,0.21,0.37
2009,30,Entre Ríos,45 a 49,Varón,0.06,0.72
2009,30,Entre Ríos,50 a 54,Mujer,0.18,0.35
2009,30,Entre Ríos,50 a 54,Varón,0.21,0.33
2009,30,Entre Ríos,55 a 59,Mujer,0.11,0.36
2009,30,Entre Ríos,55 a 59,Varón,0.17,0.37
2009,30,Entre Ríos,60 a 64,Mujer,0.12,0.48
2009,30,Entre Ríos,60 a 64,Varón,0.2,0.37
2009,30,Entre Ríos,65 a 69,Mujer,0.11,0.52
2009,30,Entre Ríos,65 a 69,Varón,0.13,0.48
2009,30,Entre Ríos,70 a 74,Mujer,0.15,0.43
2009,30,Entre Ríos,70 a 74,Varón,0.19,0.66
2009,30,Entre Ríos,75 a 79,Mujer,0.27,0.29
2009,30,Entre Ríos,75 a 79,Varón,0.31,0.4
2009,30,Entre Ríos,80+,Mujer,0.18,0.4
2009,30,Entre Ríos,80+,Varón,0.17,0.64
2009,34,Formosa,20 a 24,Mujer,0.05,0.71
2009,34,Formosa,20 a 24,Varón,0.03,0.84
2009,34,Formosa,25 a 29,Mujer,0.04,0.58
2009,34,Formosa,25 a 29,Varón,0,NA
2009,34,Formosa,30 a 34,Mujer,0.05,0.4
2009,34,Formosa,30 a 34,Varón,0,NA
2009,34,Formosa,35 a 39,Mujer,0.08,0.41
2009,34,Formosa,35 a 39,Varón,0.06,0.5
2009,34,Formosa,40 a 44,Mujer,0.09,0.39
2009,34,Formosa,40 a 44,Varón,0.13,0.5
2009,34,Formosa,45 a 49,Mujer,0.12,0.38
2009,34,Formosa,45 a 49,Varón,0.08,0.56
2009,34,Formosa,50 a 54,Mujer,0.16,0.35
2009,34,Formosa,50 a 54,Varón,0.11,0.5
2009,34,Formosa,55 a 59,Mujer,0.1,0.52
2009,34,Formosa,55 a 59,Varón,0.05,0.75
2009,34,Formosa,60 a 64,Mujer,0.27,0.3
2009,34,Formosa,60 a 64,Varón,0.16,0.63
2009,34,Formosa,65 a 69,Mujer,0.35,0.26
2009,34,Formosa,65 a 69,Varón,0.11,0.68
2009,34,Formosa,70 a 74,Mujer,0.19,0.42
2009,34,Formosa,70 a 74,Varón,0.22,0.61
2009,34,Formosa,75 a 79,Mujer,0.12,0.53
2009,34,Formosa,75 a 79,Varón,0.04,1.02
2009,34,Formosa,80+,Mujer,0.05,0.76
2009,34,Formosa,80+,Varón,0,NA
2009,38,Jujuy,20 a 24,Mujer,0.06,0.51
2009,38,Jujuy,20 a 24,Varón,0.07,0.45
2009,38,Jujuy,25 a 29,Mujer,0.02,0.52
2009,38,Jujuy,25 a 29,Varón,0.06,0.51
2009,38,Jujuy,30 a 34,Mujer,0.03,0.52
2009,38,Jujuy,30 a 34,Varón,0.02,0.72
2009,38,Jujuy,35 a 39,Mujer,0.08,0.41
2009,38,Jujuy,35 a 39,Varón,0.09,0.4
2009,38,Jujuy,40 a 44,Mujer,0.09,0.42
2009,38,Jujuy,40 a 44,Varón,0.03,0.62
2009,38,Jujuy,45 a 49,Mujer,0.07,0.45
2009,38,Jujuy,45 a 49,Varón,0.08,0.58
2009,38,Jujuy,50 a 54,Mujer,0.21,0.31
2009,38,Jujuy,50 a 54,Varón,0.09,0.44
2009,38,Jujuy,55 a 59,Mujer,0.25,0.35
2009,38,Jujuy,55 a 59,Varón,0.2,0.36
2009,38,Jujuy,60 a 64,Mujer,0.14,0.38
2009,38,Jujuy,60 a 64,Varón,0.3,0.3
2009,38,Jujuy,65 a 69,Mujer,0.12,0.54
2009,38,Jujuy,65 a 69,Varón,0.24,0.37
2009,38,Jujuy,70 a 74,Mujer,0.33,0.29
2009,38,Jujuy,70 a 74,Varón,0.19,0.52
2009,38,Jujuy,75 a 79,Mujer,0.33,0.34
2009,38,Jujuy,75 a 79,Varón,0.22,0.47
2009,38,Jujuy,80+,Mujer,0.18,0.49
2009,38,Jujuy,80+,Varón,0.12,0.77
2009,42,La Pampa,20 a 24,Mujer,0.02,0.76
2009,42,La Pampa,20 a 24,Varón,0.04,0.73
2009,42,La Pampa,25 a 29,Mujer,0.06,0.47
2009,42,La Pampa,25 a 29,Varón,0,NA
2009,42,La Pampa,30 a 34,Mujer,0.06,0.61
2009,42,La Pampa,30 a 34,Varón,0.05,0.6
2009,42,La Pampa,35 a 39,Mujer,0.12,0.35
2009,42,La Pampa,35 a 39,Varón,0.02,0.99
2009,42,La Pampa,40 a 44,Mujer,0.19,0.33
2009,42,La Pampa,40 a 44,Varón,0.05,0.58
2009,42,La Pampa,45 a 49,Mujer,0.06,0.49
2009,42,La Pampa,45 a 49,Varón,0,NA
2009,42,La Pampa,50 a 54,Mujer,0.22,0.36
2009,42,La Pampa,50 a 54,Varón,0.12,0.44
2009,42,La Pampa,55 a 59,Mujer,0.12,0.4
2009,42,La Pampa,55 a 59,Varón,0.08,0.47
2009,42,La Pampa,60 a 64,Mujer,0.23,0.29
2009,42,La Pampa,60 a 64,Varón,0.19,0.42
2009,42,La Pampa,65 a 69,Mujer,0.22,0.34
2009,42,La Pampa,65 a 69,Varón,0.25,0.34
2009,42,La Pampa,70 a 74,Mujer,0.17,0.38
2009,42,La Pampa,70 a 74,Varón,0.33,0.36
2009,42,La Pampa,75 a 79,Mujer,0.4,0.24
2009,42,La Pampa,75 a 79,Varón,0.16,0.64
2009,42,La Pampa,80+,Mujer,0.16,0.44
2009,42,La Pampa,80+,Varón,0.21,0.62
2009,46,La Rioja,20 a 24,Mujer,0.07,0.51
2009,46,La Rioja,20 a 24,Varón,0.07,0.44
2009,46,La Rioja,25 a 29,Mujer,0.11,0.37
2009,46,La Rioja,25 a 29,Varón,0.08,0.52
2009,46,La Rioja,30 a 34,Mujer,0.05,0.47
2009,46,La Rioja,30 a 34,Varón,0.06,0.45
2009,46,La Rioja,35 a 39,Mujer,0.11,0.5
2009,46,La Rioja,35 a 39,Varón,0.02,0.99
2009,46,La Rioja,40 a 44,Mujer,0.09,0.46
2009,46,La Rioja,40 a 44,Varón,0.14,0.33
2009,46,La Rioja,45 a 49,Mujer,0.13,0.38
2009,46,La Rioja,45 a 49,Varón,0.14,0.4
2009,46,La Rioja,50 a 54,Mujer,0.27,0.28
2009,46,La Rioja,50 a 54,Varón,0.26,0.29
2009,46,La Rioja,55 a 59,Mujer,0.26,0.31
2009,46,La Rioja,55 a 59,Varón,0.11,0.51
2009,46,La Rioja,60 a 64,Mujer,0.41,0.25
2009,46,La Rioja,60 a 64,Varón,0.27,0.35
2009,46,La Rioja,65 a 69,Mujer,0.44,0.22
2009,46,La Rioja,65 a 69,Varón,0.2,0.41
2009,46,La Rioja,70 a 74,Mujer,0.41,0.28
2009,46,La Rioja,70 a 74,Varón,0.47,0.3
2009,46,La Rioja,75 a 79,Mujer,0.11,0.95
2009,46,La Rioja,75 a 79,Varón,0.11,0.75
2009,46,La Rioja,80+,Mujer,0.07,0.7
2009,46,La Rioja,80+,Varón,0.09,1.01
2009,50,Mendoza,20 a 24,Mujer,0.03,0.82
2009,50,Mendoza,20 a 24,Varón,0,NA
2009,50,Mendoza,25 a 29,Mujer,0.07,0.45
2009,50,Mendoza,25 a 29,Varón,0.05,0.72
2009,50,Mendoza,30 a 34,Mujer,0.08,0.41
2009,50,Mendoza,30 a 34,Varón,0.08,0.52
2009,50,Mendoza,35 a 39,Mujer,0.02,0.72
2009,50,Mendoza,35 a 39,Varón,0.07,0.49
2009,50,Mendoza,40 a 44,Mujer,0.06,0.57
2009,50,Mendoza,40 a 44,Varón,0.07,0.61
2009,50,Mendoza,45 a 49,Mujer,0.05,0.58
2009,50,Mendoza,45 a 49,Varón,0.13,0.48
2009,50,Mendoza,50 a 54,Mujer,0.06,0.69
2009,50,Mendoza,50 a 54,Varón,0.2,0.39
2009,50,Mendoza,55 a 59,Mujer,0.13,0.41
2009,50,Mendoza,55 a 59,Varón,0.04,0.63
2009,50,Mendoza,60 a 64,Mujer,0.17,0.35
