anio_enfr,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2009,Centro,Varón,60 a 69,927710,10931079,179520,21097.6780138516,161568,18987.9102124365,0.173929518757105,0.0182140563535045,0.104720903522655,1633,108.866666666667,6.02402597013732,35.0931757395918,3820.56380790172,3408.08794024573,4237.47636176554,32916.4355148025,26137.8524139108,39607.221966372,36747.6937164014,29958.1536936642,43461.1532392001
2009,Centro,Varón,70 a 79,547687,6706065,138204,17160.0542710851,124383.6,15444.048843977,0.216391183854115,0.0234399565062934,0.108322141821157,2231,148.733333333333,7.04114889615166,37.5978720540069,5589.93836843322,5084.90339460967,6107.30711047317,34457.9739196423,27028.5637829864,41807.241695234,40066.1572290429,32581.3125183562,47423.007526164
2009,Centro,Varón,80+,225522,3251379,44746,8795.89724056724,40271.4,7916.30751649917,0.175182919932835,0.0312578377305218,0.178429710741812,1622,108.133333333333,6.00370256129036,23.5385723736154,2542.53995393779,2271.50072163503,2823.20144282516,19116.0810478957,12306.8155702698,25751.5752018015,21651.5894735976,14860.8960362574,28290.8972185663
2009,Cuyo,Mujer,30 a 39,220902,19853009,11086,2112.74328398281,9977.4,1901.46895558565,0.0562154548271685,0.0104921979087605,0.186642586829871,9,0.75,0.5,50.7150874845366,40.3303822943477,4.34869724512292,89.4792820819451,799.373481397526,506.968464863571,1098.09690843392,842.325414210468,549.351810784753,1143.12817487632
2009,Cuyo,Mujer,40 a 49,177216,18030170,13345,2434.50026523799,12010.5,2191.05023871387,0.0880535190615836,0.0156058961594014,0.177231941729516,29,2.41666666666667,0.897527467855751,46.1550939869203,111.616352545853,35.1036685149277,193.607218321136,949.068634011645,623.334894001746,1281.87797684066,1059.67997507011,729.7493523367,1403.54159645958
2009,Cuyo,Mujer,50 a 59,154276,15472940,15713,3089.93158358073,14141.7,2780.93842522668,0.106016102914718,0.0199946997497134,0.188600591796868,125,10.4166666666667,1.86338998124982,41.9936509794637,436.876519426277,284.429549653649,594.360780559695,1565.93909196829,981.922284912378,2143.31974723957,2003.66188688777,1401.1888884353,2598.28745353859
2009,Cuyo,Mujer,60 a 69,117694,12427237,28912,3979.02448129448,26020.8,3581.12203316387,0.222775099954624,0.0269683274599897,0.121056291594001,373,31.0833333333333,3.21886798597133,38.7722836625193,1203.93172549102,955.307598504305,1451.46442174779,3702.99511216725,2826.83767185773,4594.96069596967,4913.29970065882,4001.47510775969,5843.1011572968
2009,Cuyo,Mujer,70 a 79,75487,8885135,14697,2653.9905826124,13227.3,2388.59152435197,0.192142763759969,0.031377726327559,0.163304231257739,529,44.0833333333333,3.83333333333333,37.9917924303777,1674.61762935495,1388.82438137558,1960.81028522902,2689.43687689828,1820.41273238802,3524.21055232124,4359.44485535024,3456.55540742315,5252.54511752416
2009,Cuyo,Mujer,80+,38293,6179480,4837,1530.70066306671,4353.3,1377.63059675937,0.157517096645801,0.0453616606130945,0.287979283385959,522,43.5,3.80788655293195,27.6229305313704,1203.25627175732,991.129367255971,1412.0657158065,1207.08678814101,503.676392299634,1894.14467026945,2408.31020178715,1679.45993904498,3120.01516457065
2009,Cuyo,Varón,30 a 39,216221,19954294,11512,3165.39157084596,10360.8,2848.85241375948,0.0600500765057727,0.0158169006575536,0.26339517912243,10,0.833333333333333,0.52704627669473,45.3386501397284,39.0858687026574,4.09971992784287,86.0539257121878,214.786733979253,102.854092819662,325.136098427979,255.036020480519,134.413375497659,376.489797006397
2009,Cuyo,Varón,40 a 49,168091,17638861,12487,2788.79477872377,11238.3,2509.91530085139,0.0914731521500256,0.0193649681896481,0.211701113763823,46,3.83333333333333,1.13038833052088,41.0383393552881,158.475255068478,67.2634495104759,251.028781901425,1346.00396812133,787.650479576369,1907.39964348703,1505.22909798088,939.9387852101,2074.72673971709
2009,Cuyo,Varón,50 a 59,142749,14607511,16562,3481.39835713242,14905.8,3133.25852142042,0.128681313937929,0.0252013713908621,0.195843286174544,200,16.6666666666667,2.35702260395516,37.2275117125716,618.824214345368,445.029558049908,795.414479305274,2742.92469859155,1717.3929261723,3832.70185659786,3363.75575104864,2319.20513338004,4471.89801276912
2009,Cuyo,Varón,60 a 69,103057,10931079,18254,3590.24282345235,16428.6,3231.21854111029,0.201168172801411,0.0349194432921778,0.173583339779348,529,44.0833333333333,3.83333333333333,35.0931757395918,1548.21924602576,1278.98512971263,1810.54613001662,4237.46570015845,2795.95156701676,5658.61282058261,5784.46505897078,4315.97234525358,7230.11024947738
2009,Cuyo,Varón,70 a 79,57367,6706065,12599,2459.42395685799,11339.1,2213.48156117628,0.192615807980431,0.0359959367555111,0.186879452589728,576,48,4,37.5978720540069,1804.7679232851,1510.01541129824,2092.08293211247,3199.32967987753,2023.86541037119,4398.18109057685,5010.10124527598,3796.32195057053,6231.09807329849
2009,Cuyo,Varón,80+,21673,3251379,3581,1811.8513061047,3222.9,1630.66617549204,0.152426220204313,0.0689053067692382,0.452056783123514,315,26.25,2.95803989154981,23.5385723736154,617.588009548894,481.997265129294,756.047460272141,1596.96108571086,303.509252459647,3011.48268679595,2215.25421601691,918.088847800797,3651.47500246701
2009,NEA,Mujer,30 a 39,241811,19853009,14838,2537.11727389819,13354.2,2283.40554650853,0.0701858947069675,0.0114983453729573,0.163827011409685,10,0.833333333333333,0.52704627669473,50.7150874845366,44.0752762158263,4.87716919766614,95.3747818144931,1089.30067171193,739.40913432345,1441.59758140358,1135.07492224416,781.467883322187,1491.72248604879
2009,NEA,Mujer,40 a 49,195668,18030170,17276,3989.1921594912,15548.4,3590.27294353796,0.0930507013932111,0.0198040728960691,0.21283098998235,50,4.16666666666667,1.17851130197758,46.1550939869203,191.43612499026,84.3115349609023,299.433122105269,1106.73422373358,638.41310015886,1562.97104021276,1298.93724400835,812.988348975159,1764.63036227412
2009,NEA,Mujer,50 a 59,151167,15472940,23896,3664.52353374897,21506.4,3298.07118038012,0.166929793922459,0.0228368621101643,0.136805189616255,135,11.25,1.93649167310371,41.9936509794637,471.803686242209,313.260734719641,630.306803201576,2417.21450370067,1764.50585074821,3053.23936168203,2889.50451286476,2212.71213303358,3539.1912103857
2009,NEA,Mujer,60 a 69,101921,12427237,17870,2697.30100206635,16083,2427.57090185665,0.181917925979549,0.0247868486241926,0.136252920050216,270,22.5,2.73861278752583,38.7722836625193,872.617211633907,658.149713560201,1082.37334586061,2622.11747270976,1911.63812320211,3306.0276488489,3493.20317821059,2752.48928541324,4219.21525258445
2009,NEA,Mujer,70 a 79,62980,8885135,11450,2201.61977055808,10305,1981.45779350411,0.203563597574225,0.0341198215218002,0.167612588539359,415,34.5833333333333,3.39525813124389,37.9917924303777,1312.88184455978,1059.11490483756,1572.0063579143,2369.71281167673,1588.37309967244,3139.13315326191,3681.96110205545,2873.97711449592,4499.1731562185
2009,NEA,Mujer,80+,28991,6179480,3088,1172.50862920132,2779.2,1055.25776627901,0.117226252741691,0.0416964700691131,0.355692254029409,370,30.8333333333333,3.20589734361189,27.6229305313704,849.109219749971,674.612697172075,1025.6444829866,687.829907497769,221.300706988787,1158.3964063407,1535.00612519202,1040.88773992044,2030.98467984233
2009,NEA,Varón,30 a 39,232085,19954294,5662,1439.4557086217,5095.8,1295.51013776095,0.029165521978022,0.00733532918913664,0.251506871526738,11,0.916666666666667,0.552770798392567,45.3386501397284,43.3223097055082,4.89464226033563,90.4074526328898,112.495672686586,56.9568394721474,168.513368441133,155.759019208518,87.6885897755555,228.086096252889
2009,NEA,Varón,40 a 49,190649,17638861,9177,1915.77351307091,8259.3,1724.19616176111,0.0570740505279452,0.0115819903223777,0.20292918086665,45,3.75,1.11803398874989,41.0383393552881,155.04423455933,65.5575299935582,245.756530583074,949.116148166198,573.176849846545,1324.70792455448,1104.20989650217,716.870341049311,1487.89999556565
2009,NEA,Varón,50 a 59,152395,14607511,11683,2405.59511011584,10514.7,2165.03559909959,0.0888568700193522,0.0174412136254082,0.19628435732217,164,13.6666666666667,2.13437474581095,37.2275117125716,508.914401197827,354.336653814942,663.222677043869,2023.67197019092,1226.36042442802,2797.95407541971,2528.82097770901,1718.25264475417,3326.72797744366
2009,NEA,Varón,60 a 69,97034,10931079,12608,2787.28754103038,11347.2,2508.55878692724,0.160882448852278,0.0318408975036403,0.197914052967186,319,26.5833333333333,2.97676184991529,35.0931757395918,933.632756467436,733.394589091645,1138.15771817337,3182.57599379098,1941.35499438449,4438.05356931087,4118.45553069429,2846.11243512952,5385.79300554884
2009,NEA,Varón,70 a 79,51384,6706065,10471,2129.98797355758,9423.9,1916.9891762038,0.251558913031872,0.0431707689666499,0.171612957165148,367,30.5833333333333,3.19287401011134,37.5978720540069,1147.36657771273,914.130422174654,1385.42091271084,3730.04674769971,2487.66245194638,4993.53146196877,4885.07810058516,3611.25928763605,6160.80896565416
2009,NEA,Varón,80+,18465,3251379,553,408.87619436625,497.7,367.988574929552,0.0417008797653959,0.0304930826836461,0.73123355802555,181,15.0833333333333,2.24227067451229,23.5385723736154,355.303205964596,252.865377133686,457.582538545797,397.393991577904,37.6934316931389,905.66029421519,752.795905342622,374.050538537882,1276.63784191499
2009,NOA1,Mujer,30 a 39,129499,19853009,6265,1507.02837524243,5638.5,1356.32553771565,0.0490748154853085,0.0115626749619741,0.235613213165022,4,0.666666666666667,0.471404520791032,50.7150874845366,36.0238478713876,3.44662048541204,80.7963478853494,404.88902102547,222.684146944468,593.173634456216,442.532839820395,257.04298705905,636.571603580335
2009,NOA1,Mujer,40 a 49,98086,18030170,10298,2470.43830895718,9268.2,2223.3944780596,0.0945889124755062,0.0212569489087055,0.224729816131568,11,1.83333333333333,0.781735959970572,46.1550939869203,84.8253498598578,19.1663363171886,154.346599371876,562.995439746639,315.181174020862,812.134079048355,648.474143618573,390.485570186978,904.885237278754
2009,NOA1,Mujer,50 a 59,77283,15472940,13772,2844.2122671365,12394.8,2559.79104042304,0.159988641204032,0.0295843452058074,0.184915285130016,60,10,1.82574185835055,41.9936509794637,419.174604688319,268.079629873102,571.722288579437,1186.35306060428,752.899137737708,1609.45382832361,1606.10234814658,1143.07822398773,2060.49049826144
2009,NOA1,Mujer,60 a 69,53312,12427237,5584,1391.85519868563,5025.6,1252.66967881548,0.0921773261678986,0.0222460577244783,0.241339802848671,107,17.8333333333333,2.4381231397213,38.7722836625193,692.807461844845,509.372150577804,876.732296976655,694.429938451115,365.521793867972,1016.19360562238,1387.4429230176,1002.74360832863,1758.79731013254
2009,NOA1,Mujer,70 a 79,31617,8885135,7439,1608.06103263813,6695.1,1447.25492937259,0.289017914957911,0.0511918368324479,0.177123403716697,148,24.6666666666667,2.86744175568088,37.9917924303777,937.175693303093,729.621447188085,1152.54378208753,1685.02424208348,1098.93598659538,2259.02297533689,2621.46102653721,1995.90469599708,3232.57912744965
2009,NOA1,Mujer,80+,14389,6179480,1939,841.308060235659,1745.1,757.177254212903,0.127556465170675,0.0516336429359869,0.404790481351921,121,20.1666666666667,2.59272486435067,27.6229305313704,558.293647464504,415.645134514933,696.605587350576,368.310523044419,97.0036840599655,656.240054929181,926.456425978972,619.044084508563,1246.749844927
2009,NOA1,Varón,30 a 39,124318,19954294,3691,1109.16228368627,3321.9,998.246055318555,0.0350633312222926,0.0104425817368184,0.297820582722592,6,1,0.577350269189626,45.3386501397284,47.1638926768699,5.54610430122938,96.494281337897,71.9320919236487,30.3543802686092,115.137906859128,119.176224197839,60.0235497342414,183.335054644145
2009,NOA1,Varón,40 a 49,92917,17638861,4573,1476.75136165868,4115.7,1329.07622549309,0.0587789203084833,0.0183026833930041,0.311381755516229,17,2.83333333333333,0.97182531580755,41.0383393552881,115.565080794697,38.6952490780484,194.672887654983,477.665010446778,188.282372098466,771.754640471538,593.193387388803,297.388152596595,904.135820869229
2009,NOA1,Varón,50 a 59,72593,14607511,13256,2906.94238657964,11930.4,2616.2481479226,0.185148284370781,0.0359464366435319,0.1941494449473,75,12.5,2.04124145231932,37.2275117125716,466.437274691103,318.165793292947,616.242600940236,2014.22009831386,1229.93211315829,2795.85840469543,2478.03229391643,1687.95811445463,3283.14943415116
2009,NOA1,Varón,60 a 69,48821,10931079,7288,1717.96609044011,6559.2,1546.1694813944,0.137960625946492,0.0312759784072211,0.226702207188822,155,25.8333333333333,2.93446947694317,35.0931757395918,907.624004509977,705.923940041494,1108.12685330565,1371.29147450295,760.282531198454,1968.53681189627,2276.68562627294,1640.84703910652,2919.14593400364
2009,NOA1,Varón,70 a 79,26751,6706065,4873,1272.61691925713,4385.7,1145.3552273334,0.137237537941609,0.0352620332174651,0.256941604653882,142,23.6666666666667,2.80871659105879,37.5978720540069,890.230671634589,681.702552121531,1100.9078036232,1062.14816275778,523.917524839752,1622.98761293043,1954.32818729189,1375.03553765995,2535.1632830378
2009,NOA1,Varón,80+,9252,3251379,2349,1219.52947345017,2114.1,1097.57652610619,0.23175838631879,0.0988002179932566,0.426306981001129,71,11.8333333333333,1.98606254796883,23.5385723736154,278.009788177356,187.698866957048,370.540505413934,1037.37901917735,237.451029160523,1896.13631080307,1316.15968859513,506.329743812078,2185.93134172768
2009,NOA2,Mujer,30 a 39,182774,19853009,13714,2375.01431710125,12342.6,2137.51288539153,0.0853403213762204,0.0141725886372408,0.16607142331655,7,0.777777777777778,0.509175077217316,50.7150874845366,41.5907785087682,4.40698604162346,91.0427047899516,1002.7860043989,672.789806250239,1331.09904931447,1047.04737856275,710.314821470419,1376.35007951678
2009,NOA2,Mujer,40 a 49,139271,18030170,12104,2455.05766667832,10893.6,2209.55190000939,0.0934279024691464,0.0179788583241685,0.192435641270078,18,2,0.816496580927726,46.1550939869203,93.2153133083434,24.3338228582767,167.743891463277,788.814201455048,491.583792116598,1087.92927931761,882.237109454978,576.645126637884,1187.72256649912
2009,NOA2,Mujer,50 a 59,118443,15472940,16293,2901.1777367872,14663.7,2611.05996310355,0.155099213064816,0.0254909289825439,0.164352406945425,102,11.3333333333333,1.9436506316151,41.9936509794637,475.150316444752,315.07636521534,636.570554049951,1759.25777464687,1188.91160311765,2315.3281846369,2238.64131851174,1641.18447957991,2810.25662485523
2009,NOA2,Mujer,60 a 69,83603,12427237,19614,3380.13117630271,17652.6,3042.11805867052,0.239776694149767,0.0349136592682394,0.145609060930801,181,20.1111111111111,2.58915115505134,38.7722836625193,779.860050801489,581.869251291579,978.492182710816,2830.83470556836,2024.76775899243,3634.4304368043,3611.51924621219,2788.39912189939,4430.6864529284
2009,NOA2,Mujer,70 a 79,53928,8885135,6791,1461.44412664333,6111.9,1315.29971397853,0.162382103669067,0.033163893648698,0.204233674150975,224,24.8888888888889,2.88032919929238,37.9917924303777,944.529860029209,729.831586648336,1159.78977876112,1622.49453728529,962.169730024255,2272.30205098342,2564.89039986358,1876.82985838839,3261.5448532594
2009,NOA2,Mujer,80+,27423,6179480,4156,1485.89793154806,3740.4,1337.30813839302,0.174662619659117,0.056055766158508,0.320937395007071,228,25.3333333333333,2.90593262902712,27.6229305313704,699.161590359315,546.070323177168,855.401475176734,960.50479368901,354.655031356979,1558.48143551626,1659.12410737059,1039.5132619571,2271.57012380143
2009,NOA2,Varón,30 a 39,179721,19954294,7057,2454.27436834356,6351.3,2208.84693150772,0.0488772086437235,0.016362064000898,0.334758560378614,5,0.555555555555556,0.430331482911935,45.3386501397284,27.8754718202596,2.54136152402892,64.6585735043791,145.542266951001,52.1237956998944,241.000141295431,174.663819268298,76.0244527715559,276.961391572687
2009,NOA2,Varón,40 a 49,135947,17638861,8601,2036.52022377892,7740.9,1832.86820140063,0.0772475526150346,0.0176041207613982,0.227892278337009,29,3.22222222222222,1.0363754503432,41.0383393552881,132.187053796201,49.1208032543168,217.066391539639,913.276346172083,506.250037884532,1330.91080765301,1046.83601036384,630.088708995751,1472.11487400723
2009,NOA2,Varón,50 a 59,115891,14607511,16208,3346.7030949434,14587.2,3012.03278544648,0.173576553742905,0.0317113762613504,0.182693892565237,124,13.7777777777778,2.14303350244288,37.2275117125716,511.38087268863,353.345902472638,670.482768238233,3014.15999518924,1935.57061406669,4089.05435479948,3529.55609664633,2429.96934209525,4615.60933771663
2009,NOA2,Varón,60 a 69,76645,10931079,12105,2620.79608792701,10894.5,2358.71647913477,0.187026832157388,0.0361355864564099,0.193210706932152,254,28.2222222222222,3.06714972040939,35.0931757395918,989.066895832785,782.420466107077,1200.74368434555,2922.65403725999,1842.25719861263,4009.23389931432,3918.42070368749,2808.06322320814,5042.5553671224
2009,NOA2,Varón,70 a 79,41190,6706065,4617,1621.16261229476,4155.3,1459.04635106646,0.147345838800043,0.0476707782420944,0.323529857580753,258,28.6666666666667,3.09120616516523,37.5978720540069,1076.75263951557,853.559182630682,1301.90421693358,1772.34860236562,692.197578095463,2876.37940845176,2850.74374354256,1737.00952343545,3976.50192659409
2009,NOA2,Varón,80+,16022,3251379,2070,1223.56048863971,1863,1101.20443977635,0.192957017089591,0.0963886482859616,0.499534299088008,152,16.8888888888889,2.37268405600696,23.5385723736154,397.686531474877,287.725346580049,505.937756461355,1511.71338557707,248.412262511455,2972.86306400454,1911.70907184993,642.281764346866,3375.03692500913
2009,Patagonia,Mujer,30 a 39,178565,19853009,11793,1681.59200340872,10613.7,1513.43280306931,0.0721152082186755,0.00990392570456062,0.137334772362147,2,0.111111111111111,0.192450089729875,50.7150874845366,9.11670901088558,0.525239188396739,25.8122210128616,829.10135903234,605.319855181548,1053.16084425697,839.459044228705,616.541680766679,1063.30347692861
2009,Patagonia,Mujer,40 a 49,142195,18030170,12285,1598.83960495727,11056.5,1438.9556444612,0.0874425630521263,0.0110070138597662,0.125877072624286,17,0.944444444444444,0.561083607686782,46.1550939869203,44.8946960438143,5.19008339642379,95.0069560051195,756.725752305013,574.890360537564,943.332201479623,802.242199976772,611.178471766614,997.463191769073
2009,Patagonia,Mujer,50 a 59,107786,15472940,14546,1929.09213932109,13091.4,1736.18292538644,0.131653894889278,0.0162088544366401,0.123117166038057,52,2.88888888888889,0.981306762925316,41.9936509794637,121.740486203602,40.3866619554338,201.506126266538,1359.139346973,1024.41938325401,1687.953421925,1480.89254458551,1137.13104203074,1815.98487564309
2009,Patagonia,Mujer,60 a 69,72420,12427237,13578,1694.99817410208,12220.2,1525.4983566933,0.176592485549133,0.0199298846828546,0.112858056337338,107,5.94444444444445,1.40765105103555,38.7722836625193,231.181878164753,122.089339541259,336.218638649587,1803.91378887993,1412.00361288437,2212.30379337699,2034.75984863082,1623.75718541015,2459.72662661211
2009,Patagonia,Mujer,70 a 79,42980,8885135,7686,1192.4325777182,6917.4,1073.18931994499,0.199050414364641,0.0271854670638838,0.136575787348439,170,9.44444444444444,1.77430215807459,37.9917924303777,358.464226498861,225.23552689441,488.193245433871,1581.4930600285,1158.56155348212,2002.10149223557,1941.68091847314,1498.16748803844,2385.42497241234
2009,Patagonia,Mujer,80+,21364,6179480,2762,635.477765438325,2485.8,571.929988894693,0.164600715137068,0.0360981130406818,0.219307145844547,224,12.4444444444444,2.03670030886926,27.6229305313704,343.50623510604,232.599928775626,452.62562340534,702.098915343974,408.017437412089,1007.34345669618,1045.55707058766,727.306688677114,1371.77183914237
2009,Patagonia,Varón,30 a 39,179114,19954294,6226,1173.69677078943,5603.4,1056.32709371112,0.0443689574078913,0.00821067206468685,0.185054428689968,2,0.111111111111111,0.192450089729875,45.3386501397284,8.19535312712817,0.483558355812335,23.1494612691861,131.888973607352,83.4520035611926,179.703386174359,141.062903317052,92.2093201416963,189.931335716881
2009,Patagonia,Varón,40 a 49,141752,17638861,9376,1773.68070561282,8438.4,1596.31263505257,0.0878844371309247,0.0156192487404998,0.177724853801262,19,1.05555555555556,0.59317101400174,41.0383393552881,44.0026196099207,6.00157358066069,91.2894819972791,1085.64454518596,710.274020950588,1473.44586771946,1130.58529486095,751.479096028262,1523.34026530979
2009,Patagonia,Varón,50 a 59,109337,14607511,12651,1887.76379654855,11385.9,1698.98741689316,0.117955597915609,0.0167413380209929,0.141929152298227,78,4.33333333333333,1.20185042515466,37.2275117125716,160.195142828674,72.0715966767964,247.325588196508,1926.53636864891,1397.763215571,2460.69276953704,2086.06712134852,1553.80525398539,2631.9917823485
2009,Patagonia,Varón,60 a 69,69729,10931079,11545,1577.75230628237,10390.5,1419.97707565597,0.173600320785926,0.0218388454215319,0.125799568357148,178,9.88888888888889,1.81557051537424,35.0931757395918,347.113813679825,223.088909620121,471.945620125744,2467.34614500179,1866.03833806462,3068.310203191,2813.97216668441,2193.5028803944,3424.53866393662
2009,Patagonia,Varón,70 a 79,35249,6706065,10592,1646.62803176213,9532.8,1481.96522858588,0.293199643219635,0.0370147985134447,0.126244350460266,238,13.2222222222222,2.09938262529902,37.5978720540069,498.089108495485,344.16847855228,651.488739912128,2999.13092326164,2241.95257901013,3742.93803410854,3497.01524130443,2726.45752464798,4259.89620554403
2009,Patagonia,Varón,80+,12397,3251379,2343,734.740275675825,2108.7,661.266248108358,0.183285528031291,0.0521765168373661,0.284673413104708,148,8.22222222222222,1.65551826952793,23.5385723736154,193.283952678278,116.760207859441,270.831161762953,1098.30160125461,489.523732115496,1697.61444409085,1291.146842953,670.501921476518,1894.57327913768
2013,Centro,Mujer,30 a 39,2034559,19853009,131043,21320.5804193817,117938.7,19188.5223774331,0.0649235183275817,0.010172631402476,0.156686385219427,52,3.46666666666667,1.07496769977314,50.7150874845366,176.805633870519,67.9135997172759,281.435038769222,8537.98648723155,5868.2467783466,11232.2687271977,8714.752640984,6041.89002633404,11410.6836808501
2013,Centro,Mujer,40 a 49,1635582,18030170,151029,23632.6942219594,135926.1,21269.4247997497,0.0837211236063017,0.0125432576316087,0.149821897883183,127,8.46666666666667,1.67994708911389,46.1550939869203,390.09976082023,242.900496762877,541.818079012633,8329.77490291302,5888.37655533931,10761.2002246447,8719.7956116356,6279.49305033114,11145.4422162942
2013,Centro,Mujer,50 a 59,1438612,15472940,191416,27494.4476185208,172274.4,24745.0028566699,0.134449778316108,0.0176765482195182,0.13147324183725,460,30.6666666666667,3.19722101554181,41.9936509794637,1287.2239319708,1025.43236356016,1549.30763226996,18471.7463083668,13751.6329154177,23256.5330991028,19766.8862796187,15056.9211172824,24554.3575232148
2013,Centro,Mujer,60 a 69,1193578,12427237,219209,28503.8516360499,197288.1,25653.4664724648,0.160260803025725,0.0187301322564312,0.116872821693179,1164,77.6,5.08592829940284,38.7722836625193,3008.81631999679,2615.46249037687,3388.72058280665,27049.9521992839,20836.087658042,33165.3416126262,30060.630979121,23799.1887445467,36121.7759955442
2013,Centro,Mujer,70 a 79,817149,8885135,159292,22102.7617314744,143362.8,19892.4855583241,0.18348676927015,0.022637387909056,0.123373407244021,1707,113.8,6.15900424852373,37.9917924303777,4323.34318888628,3866.88988609125,4776.38158693714,27757.3688575995,20932.2221790808,34378.1593704358,32087.9204686873,25279.1409458039,38700.286697452
2013,Centro,Mujer,80+,550404,6179480,50609,13607.360610598,45548.1,12246.6245495251,0.109504576304193,0.027312937200504,0.249422792382954,2622,174.8,7.63326055278258,27.6229305313704,4827.36301916135,4416.93494617693,5237.75516936462,12052.3391925851,6186.20768109163,18045.6042049366,16879.9517739035,10974.4317142134,22922.8598719293
2013,Centro,Varón,30 a 39,1997173,19954294,81048,16216.4220667105,72943.2,14594.7798600286,0.040387199580089,0.00795324099627873,0.196924794959037,62,4.13333333333333,1.17378779077727,45.3386501397284,187.984892617204,83.5794956852697,293.594693895813,1334.05486291068,827.927921855062,1850.26726505485,1525.50506186382,1003.96495472924,2056.77896305286
2013,Centro,Varón,40 a 49,1559774,17638861,123089,23024.7351546598,110780.1,20722.2616392069,0.0781949946213638,0.0139626508126939,0.178561951187591,233,15.5333333333333,2.27547308878347,41.0383393552881,639.981251870118,457.70892310308,818.882118522986,10647.4972488587,6900.51565000595,14413.7118622531,11275.8401619433,7540.17972548063,15051.963710183
2013,Centro,Varón,50 a 59,1313514,14607511,152525,22838.6435333379,137272.5,20554.7791799993,0.118604711442507,0.0167576952286248,0.141290299725977,766,51.0666666666667,4.12579958580421,37.2275117125716,1898.23308316959,1600.3353073122,2201.18279575272,23329.5417724357,16907.043255398,29891.6517986461,25237.9574413413,18809.7617456804,31753.5499605291
2013,Centro,Varón,60 a 69,1003542,10931079,197182,26491.317643325,177463.8,23842.1858789744,0.1783097012226,0.0217771179999256,0.122130864729223,1744,116.266666666667,6.225396015962,35.0931757395918,4084.55198758856,3660.61858489927,4519.50799157034,36510.803049498,27817.8890334304,45414.0601306998,40583.2310235465,31826.6555849756,49503.5946640862
2013,Centro,Varón,70 a 79,573207,6706065,137036,22946.7894901259,123332.4,20652.1105411398,0.254204505637199,0.0351588772274283,0.138309417999093,2054,136.933333333333,6.75606723208439,37.5978720540069,5147.52573656054,4639.98878404976,5644.08331192733,42321.9961388351,30805.9484573076,53710.6965022153,47487.8668029376,35912.0168172325,58870.9134030508
2013,Centro,Varón,80+,257595,3251379,15898,4221.14862340083,14308.2,3799.03376106159,0.0617589930852304,0.0170304554853114,0.27575668958541,1767,117.8,6.26631204670392,23.5385723736154,2771.58081080154,2483.84228874772,3062.07495378751,7666.072594957,3510.50326283282,11849.3051594058,10434.8455861019,6279.06860651518,14604.9489477035
2013,Cuyo,Mujer,30 a 39,243878,19853009,12951,3166.80442232488,11655.9,2850.12398009295,0.0626782603084468,0.0147004552823224,0.234538342480786,11,0.916666666666667,0.552770798392567,50.7150874845366,47.7666004718425,5.93340093100931,100.703079153239,989.918270303012,527.034070917016,1431.66322990925,1038.07970894056,575.637114008489,1483.73083454814
2013,Cuyo,Mujer,40 a 49,189911,18030170,14547,3049.58108919595,13092.3,2744.62298027495,0.0835106586551341,0.0168887883057493,0.202235122770296,25,2.08333333333333,0.833333333333333,46.1550939869203,96.0475687195532,24.8279214343278,171.625902870338,965.560013154098,583.647460995196,1340.66060177411,1060.90081889863,673.985901055211,1447.20449005786
2013,Cuyo,Mujer,50 a 59,163333,15472940,15349,3242.05035648845,13814.1,2917.84532083464,0.110343312671736,0.0218127129924219,0.197680425431066,113,9.41666666666667,1.77169096878911,41.9936509794637,395.361608019478,247.269774867999,545.388691478758,1726.14031646231,1062.11425694562,2398.25537495625,2122.62233841161,1436.14954495561,2813.34481664573
2013,Cuyo,Mujer,60 a 69,133729,12427237,20737,3412.9606804996,18663.3,3071.66461245031,0.148914457148784,0.0228157626949902,0.153213886225931,357,29.75,3.14907393794853,38.7722836625193,1154.45660003844,918.960473444611,1394.01609339744,2803.84540984973,1950.5068333325,3650.83176310888,3957.55085244851,3074.96884011294,4836.09530383067
2013,Cuyo,Mujer,70 a 79,82767,8885135,14053,2515.47923204068,12647.7,2263.93130883671,0.17856416772554,0.0298922030237577,0.167403143668237,449,37.4166666666667,3.53160335006952,37.9917924303777,1425.59957623895,1160.55657270556,1683.43924483572,2736.65274574678,1840.99154756717,3628.53389867832,4159.44015087166,3222.2230023961,5080.37385497207
2013,Cuyo,Mujer,80+,47919,6179480,8638,2902.519011057,7774.2,2612.2671099471,0.233228332283323,0.0632249968861872,0.271086262407357,492,41,3.69684550213647,27.6229305313704,1130.5639685271,928.716659395699,1335.48084578089,2238.22509621959,1059.9957538524,3433.46465203883,3365.24517669578,2152.25432810501,4573.37640629167
2013,Cuyo,Varón,30 a 39,240372,19954294,3722,1399.0235920407,3349.8,1259.1212328368,0.019317670668835,0.00722935371573898,0.374235270891228,7,0.583333333333333,0.440958551844098,45.3386501397284,28.7035786157843,2.57191348016201,65.1163405269676,76.4676927684903,22.9050869957336,133.72230069399,106.01470996776,44.9365995360503,173.197199951862
