anio_enfr,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2009,Centro,Varón,30 a 39,1847226,2875168,59065,10710.3861490879,53158.5,9639.34753419425,0.0342613240867256,0.00612080665029016,0.178650615918888,58,3.86666666666667,1.13529242439509,45.3386501397284,0.016576188398,175.62560303483,75.1078765162242,277.255206317653,884.707865488499,579.231917984895,1200.52200704594,1060.60289438358,740.132176660092,1392.42021374398
2009,Centro,Varón,40 a 49,1470283,2226600,83304,13172.8970305405,74973.6,11855.607327474,0.0590421410076294,0.00906912613377056,0.153604289732628,176,11.7333333333333,1.97765292989218,41.0383393552881,0.0872595074687928,481.77582381462,328.090489150131,639.317312032493,6579.97488291657,4517.12270886624,8550.06797009185,7062.74359025835,4988.89823000214,9037.61218180412
2009,Centro,Varón,50 a 59,1254044,1896227,146597,18619.26924984,131937.3,16757.3423248428,0.113922899714021,0.0136232608633379,0.119583164557223,782,52.1333333333333,4.16866618689693,37.2275117125716,0.149790434322404,1943.09244749547,1638.56623132636,2246.82815533233,19780.3902888499,14889.1332542359,24722.3201551928,21720.5888428132,16813.003115095,26693.8361229071
2009,Centro,Varón,60 a 69,927710,1360347,179520,21097.6780138516,161568,18987.9102124365,0.173929518757105,0.0182140563535045,0.104720903522655,1633,108.866666666667,6.02402597013732,35.0931757395918,0.20417545409127,3816.19567943059,3402.15801099915,4227.98491142267,32970.6379054036,25451.4408857101,40654.5931213571,36781.7716541929,29282.2141707147,44503.009638699
2009,Centro,Varón,70 a 79,547687,769536,138204,17160.0542710851,124383.6,15444.048843977,0.216391183854115,0.0234399565062934,0.108322141821157,2231,148.733333333333,7.04114889615166,37.5978720540069,0.2901401799049,5590.91832822232,5077.85737809025,6104.551729775,35974.2534510537,27331.9307417495,45020.4213568283,41574.7146850388,32861.7854382088,50559.2032599966
2009,Centro,Varón,80+,225522,329851,44746,8795.89724056724,40271.4,7916.30751649917,0.175182919932835,0.0312578377305218,0.178429710741812,1622,108.133333333333,6.00370256129036,23.5385723736154,0.481838209781249,2545.22914427524,2262.92113507873,2819.39769230957,19389.7755238306,12137.0228214561,26910.3503850727,21926.0216500701,14624.1373384857,29467.1212952909
2009,Cuyo,Mujer,30 a 39,220902,2948351,11086,2112.74328398281,9977.4,1901.46895558565,0.0562154548271685,0.0104921979087605,0.186642586829871,9,0.75,0.5,50.7150874845366,0.0643872796179425,39.9582230118863,3.6113410804874,89.3180783384634,642.72502269002,401.32435913993,883.457769605918,684.33706492983,436.523488266109,926.732146283183
2009,Cuyo,Mujer,40 a 49,177216,2333346,13345,2434.50026523799,12010.5,2191.05023871387,0.0880535190615836,0.0156058961594014,0.177231941729516,29,2.41666666666667,0.897527467855751,46.1550939869203,0.0607444624951787,110.908469797624,31.2682996528203,193.69521055518,730.50270121415,470.447417861565,998.049751872267,842.180949022769,565.079778449554,1121.88080537157
2009,Cuyo,Mujer,50 a 59,154276,2043266,15713,3089.93158358073,14141.7,2780.93842522668,0.106016102914718,0.0199946997497134,0.188600591796868,125,10.4166666666667,1.86338998124982,41.9936509794637,0.095738854348258,437.989452336192,288.403907264867,592.025110861807,1352.2410559706,832.510328530919,1876.16765133879,1790.55051841517,1251.40665964407,2341.70595725672
2009,Cuyo,Mujer,60 a 69,117694,1572788,28912,3979.02448129448,26020.8,3581.12203316387,0.222775099954624,0.0269683274599897,0.121056291594001,373,31.0833333333333,3.21886798597133,38.7722836625193,0.141268066304241,1203.59972127279,965.296796819328,1449.54289184338,3670.46658721446,2674.1413779515,4676.17019111629,4874.6172643755,3845.1270891936,5905.65214977394
2009,Cuyo,Mujer,70 a 79,75487,1067525,14697,2653.9905826124,13227.3,2388.59152435197,0.192142763759969,0.031377726327559,0.163304231257739,529,44.0833333333333,3.83333333333333,37.9917924303777,0.184921326838426,1674.5253075986,1391.12639390717,1956.20891274483,2437.81152206045,1576.84031487866,3331.92439258374,4112.97598792355,3222.70049437018,5050.95186445232
2009,Cuyo,Mujer,80+,38293,671649,4837,1530.70066306671,4353.3,1377.63059675937,0.157517096645801,0.0453616606130945,0.287979283385959,522,43.5,3.80788655293195,27.6229305313704,0.199850784311032,1200.26124629202,994.550278686039,1408.26920099199,876.353435394543,344.135222792179,1407.08764605663,2077.69370239053,1498.0341566406,2654.31702032925
2009,Cuyo,Varón,30 a 39,216221,2875168,11512,3165.39157084596,10360.8,2848.85241375948,0.0600500765057727,0.0158169006575536,0.26339517912243,10,0.833333333333333,0.52704627669473,45.3386501397284,0.016576188398,39.2519737388292,4.31381385475322,84.3525036002739,172.320794636809,79.0844842692802,263.258345515019,212.634561570165,109.709044188603,311.761597615296
2009,Cuyo,Varón,40 a 49,168091,2226600,12487,2788.79477872377,11238.3,2509.91530085139,0.0914731521500256,0.0193649681896481,0.211701113763823,46,3.83333333333333,1.13038833052088,41.0383393552881,0.0872595074687928,157.398450147465,66.6960548196955,250.316781810835,980.384759649542,563.093977055952,1422.9958365016,1138.01683566234,709.360354818098,1591.13336855764
2009,Cuyo,Varón,50 a 59,142749,1896227,16562,3481.39835713242,14905.8,3133.25852142042,0.128681313937929,0.0252013713908621,0.195843286174544,200,16.6666666666667,2.35702260395516,37.2275117125716,0.149790434322404,619.591210589545,450.376878883226,791.740943068243,2236.22960298955,1319.4649520618,3144.52263996915,2856.60784365662,1935.20437194628,3782.56880832638
2009,Cuyo,Varón,60 a 69,103057,1360347,18254,3590.24282345235,16428.6,3231.21854111029,0.201168172801411,0.0349194432921778,0.173583339779348,529,44.0833333333333,3.83333333333333,35.0931757395918,0.20417545409127,1546.6974337542,1284.57909988371,1807.35984448687,3356.12806963427,2062.75779294371,4662.13092624884,4906.24956488236,3570.12610257391,6224.21006926821
2009,Cuyo,Varón,70 a 79,57367,769536,12599,2459.42395685799,11339.1,2213.48156117628,0.192615807980431,0.0359959367555111,0.186879452589728,576,48,4,37.5978720540069,0.2901401799049,1804.64855562386,1511.95967615667,2097.84009719351,3303.19623602136,2047.82406545291,4553.16357946325,5103.89471918917,3835.85235349209,6379.93172860453
2009,Cuyo,Varón,80+,21673,329851,3581,1811.8513061047,3222.9,1630.66617549204,0.152426220204313,0.0689053067692382,0.452056783123514,315,26.25,2.95803989154981,23.5385723736154,0.481838209781249,617.908230484185,480.649868959173,752.090843711521,1576.08581433374,237.463671713725,3101.10512299563,2198.90526269214,853.652524126184,3728.15009842998
2009,NEA,Mujer,30 a 39,241811,2948351,14838,2537.11727389819,13354.2,2283.40554650853,0.0701858947069675,0.0114983453729573,0.163827011409685,10,0.833333333333333,0.52704627669473,50.7150874845366,0.0643872796179425,43.9666145011785,4.69488882181312,95.6866942796341,859.315304796967,569.992356041067,1144.17053295438,904.864793403638,609.869880786407,1192.84444006057
2009,NEA,Mujer,40 a 49,195668,2333346,17276,3989.1921594912,15548.4,3590.27294353796,0.0930507013932111,0.0198040728960691,0.21283098998235,50,4.16666666666667,1.17851130197758,46.1550939869203,0.0607444624951787,192.827247096191,87.5581849466108,300.51542126706,938.419974502574,520.685468226987,1369.40329230286,1133.1969530553,692.517284744708,1576.47088439853
2009,NEA,Mujer,50 a 59,151167,2043266,23896,3664.52353374897,21506.4,3298.07118038012,0.166929793922459,0.0228368621101643,0.136805189616255,135,11.25,1.93649167310371,41.9936509794637,0.095738854348258,471.538190658338,310.217635892911,634.16454559375,2059.69436656818,1439.80293942348,2671.90039340764,2536.19693728346,1892.7988160998,3162.60557896013
2009,NEA,Mujer,60 a 69,101921,1572788,17870,2697.30100206635,16083,2427.57090185665,0.181917925979549,0.0247868486241926,0.136252920050216,270,22.5,2.73861278752583,38.7722836625193,0.141268066304241,872.361948238202,666.453130712233,1079.70463707149,2271.32321429021,1601.40882583061,2945.44909420057,3140.61047101299,2448.53368502018,3841.97287747726
2009,NEA,Mujer,70 a 79,62980,1067525,11450,2201.61977055808,10305,1981.45779350411,0.203563597574225,0.0341198215218002,0.167612588539359,415,34.5833333333333,3.39525813124389,37.9917924303777,0.184921326838426,1311.00322388224,1064.1013401764,1561.87180418696,1897.68706288007,1180.81345699805,2624.37607210623,3209.27265342981,2457.6509789856,3970.97940602933
2009,NEA,Mujer,80+,28991,671649,3088,1172.50862920132,2779.2,1055.25776627901,0.117226252741691,0.0416964700691131,0.355692254029409,370,30.8333333333333,3.20589734361189,27.6229305313704,0.199850784311032,850.123424118328,681.36211721391,1023.54491173533,559.003310722315,154.97784679693,976.925311644744,1407.83670542061,978.62128767659,1860.83862747076
2009,NEA,Varón,30 a 39,232085,2875168,5662,1439.4557086217,5095.8,1295.51013776095,0.029165521978022,0.00733532918913664,0.251506871526738,11,0.916666666666667,0.552770798392567,45.3386501397284,0.016576188398,43.3069644435581,4.62845685674537,91.1349959793413,84.7217449099651,41.915965330678,125.640504284811,128.28265574108,67.8927916102393,191.967174727209
2009,NEA,Varón,40 a 49,190649,2226600,9177,1915.77351307091,8259.3,1724.19616176111,0.0570740505279452,0.0115819903223777,0.20292918086665,45,3.75,1.11803398874989,41.0383393552881,0.0872595074687928,153.806121969141,63.0481134326792,244.299519045375,723.18906476456,425.094549292316,1009.08179208068,877.170409968685,567.788671665377,1180.10866484078
2009,NEA,Varón,50 a 59,152395,1896227,11683,2405.59511011584,10514.7,2165.03559909959,0.0888568700193522,0.0174412136254082,0.19628435732217,164,13.6666666666667,2.13437474581095,37.2275117125716,0.149790434322404,507.922539818363,351.03684756715,667.470237531748,1578.36180434269,947.455499222372,2214.13607176327,2084.66330859476,1440.05596070781,2739.80861009761
2009,NEA,Varón,60 a 69,97034,1360347,12608,2787.28754103038,11347.2,2508.55878692724,0.160882448852278,0.0318408975036403,0.197914052967186,319,26.5833333333333,2.97676184991529,35.0931757395918,0.20417545409127,932.114995592854,728.948281688435,1133.9030957803,2317.70423958163,1315.61221288392,3301.73320744228,3249.02019615208,2223.91791531658,4265.5191569019
2009,NEA,Varón,70 a 79,51384,769536,10471,2129.98797355758,9423.9,1916.9891762038,0.251558913031872,0.0431707689666499,0.171612957165148,367,30.5833333333333,3.19287401011134,37.5978720540069,0.2901401799049,1148.41538950141,915.36959895034,1382.77018870416,2733.03516844406,1646.13589546368,3828.28766794846,3882.97089258232,2782.76269186294,4990.70980205207
2009,NEA,Varón,80+,18465,329851,553,408.87619436625,497.7,367.988574929552,0.0417008797653959,0.0304930826836461,0.73123355802555,181,15.0833333333333,2.24227067451229,23.5385723736154,0.481838209781249,353.7045091063,252.371549767522,455.604993582591,261.612493650136,23.1063615378489,597.159625677529,616.742935447567,349.301070595005,966.925269071269
2009,NOA1,Mujer,30 a 39,129499,2948351,6265,1507.02837524243,5638.5,1356.32553771565,0.0490748154853085,0.0115626749619741,0.235613213165022,4,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,36.1301434732659,3.40933667670361,80.6599280179417,362.864914133713,193.546512737324,531.283054810281,400.287512186842,224.549546986573,574.690529425511
2009,NOA1,Mujer,40 a 49,98086,2333346,10298,2470.43830895718,9268.2,2223.3944780596,0.0945889124755062,0.0212569489087055,0.224729816131568,11,1.83333333333333,0.781735959970572,46.1550939869203,0.0607444624951787,84.8007408743954,19.1559815962012,155.157564729497,563.647900780943,299.997914718244,830.742508262061,648.869120793493,378.583442881463,923.310952446429
2009,NOA1,Mujer,50 a 59,77283,2043266,13772,2844.2122671365,12394.8,2559.79104042304,0.159988641204032,0.0295843452058074,0.184915285130016,60,10,1.82574185835055,41.9936509794637,0.095738854348258,422.235405907697,270.956172349177,569.367698578448,1186.6479038953,698.0075351787,1677.20358556083,1607.70481130856,1105.14203376811,2117.28042472586
2009,NOA1,Mujer,60 a 69,53312,1572788,5584,1391.85519868563,5025.6,1252.66967881548,0.0921773261678986,0.0222460577244783,0.241339802848671,107,17.8333333333333,2.4381231397213,38.7722836625193,0.141268066304241,694.545213894142,507.799845956544,880.707193223487,708.666263843036,370.577841488356,1056.60346238315,1405.20893855016,1013.40011628101,1794.8468760517
2009,NOA1,Mujer,70 a 79,31617,1067525,7439,1608.06103263813,6695.1,1447.25492937259,0.289017914957911,0.0511918368324479,0.177123403716697,148,24.6666666666667,2.86744175568088,37.9917924303777,0.184921326838426,939.104681549371,725.456689436815,1149.90864514398,1240.66640245512,708.766820230676,1765.10981880196,2179.21725591953,1609.78645907243,2743.27982296441
2009,NOA1,Mujer,80+,14389,671649,1939,841.308060235659,1745.1,757.177254212903,0.127556465170675,0.0516336429359869,0.404790481351921,121,20.1666666666667,2.59272486435067,27.6229305313704,0.199850784311032,554.95141922471,415.046759272727,699.374445275376,349.368239292223,74.4416968208956,648.317262059766,903.851233742292,602.676167077597,1233.48018406405
2009,NOA1,Varón,30 a 39,124318,2875168,3691,1109.16228368627,3321.9,998.246055318555,0.0350633312222926,0.0104425817368184,0.297820582722592,6,1,0.577350269189626,45.3386501397284,0.016576188398,47.1823102077357,5.93815412425425,97.4431144840604,55.04963887438,22.7129903566709,87.9541574288077,102.153121032105,48.532706348452,162.052953367902
2009,NOA1,Varón,40 a 49,92917,2226600,4573,1476.75136165868,4115.7,1329.07622549309,0.0587789203084833,0.0183026833930041,0.311381755516229,17,2.83333333333333,0.97182531580755,41.0383393552881,0.0872595074687928,116.818170054263,38.473914093828,193.919251371025,356.73815076544,135.690176359873,587.646280379862,473.916972734835,239.050034629007,715.341737137648
2009,NOA1,Varón,50 a 59,72593,1896227,13256,2906.94238657964,11930.4,2616.2481479226,0.185148284370781,0.0359464366435319,0.1941494449473,75,12.5,2.04124145231932,37.2275117125716,0.149790434322404,466.119228193973,314.903647091147,613.488874704007,1790.34435537393,1026.07505015413,2573.49191665438,2259.62204162917,1473.65930173262,3049.03444534262
2009,NOA1,Varón,60 a 69,48821,1360347,7288,1717.96609044011,6559.2,1546.1694813944,0.137960625946492,0.0312759784072211,0.226702207188822,155,25.8333333333333,2.93446947694317,35.0931757395918,0.20417545409127,907.024062640353,711.041042513864,1107.64816976207,1338.03954428818,727.272369961581,1965.21095421768,2249.00513250721,1602.33321349813,2901.74019769146
2009,NOA1,Varón,70 a 79,26751,769536,4873,1272.61691925713,4385.7,1145.3552273334,0.137237537941609,0.0352620332174651,0.256941604653882,142,23.6666666666667,2.80871659105879,37.5978720540069,0.2901401799049,888.286387848542,679.088395408888,1098.38675604984,1273.47784327792,618.987791231331,1932.35913323859,2161.58819854107,1481.08820821207,2845.10639891023
2009,NOA1,Varón,80+,9252,329851,2349,1219.52947345017,2114.1,1097.57652610619,0.23175838631879,0.0988002179932566,0.426306981001129,71,11.8333333333333,1.98606254796883,23.5385723736154,0.481838209781249,278.546679750972,185.802887927476,370.416945057688,1028.99890527486,149.410476258263,2053.69675707888,1307.44971960656,422.395491992333,2331.73898915796
2009,NOA2,Mujer,30 a 39,182774,2948351,13714,2375.01431710125,12342.6,2137.51288539153,0.0853403213762204,0.0141725886372408,0.16607142331655,7,0.777777777777778,0.509175077217316,50.7150874845366,0.0643872796179425,41.8306830105676,4.26105859116813,90.4454986447531,796.642389112089,526.320885631348,1066.17310234718,840.738053551566,564.310531799061,1112.81747934743
2009,NOA2,Mujer,40 a 49,139271,2333346,12104,2455.05766667832,10893.6,2209.55190000939,0.0934279024691464,0.0179788583241685,0.192435641270078,18,2,0.816496580927726,46.1550939869203,0.0607444624951787,92.7620364993165,23.100958494255,167.335963438438,661.76551247659,398.376625016472,927.996132523016,756.37612517657,484.896325439289,1031.62433827887
2009,NOA2,Mujer,50 a 59,118443,2043266,16293,2901.1777367872,14663.7,2611.05996310355,0.155099213064816,0.0254909289825439,0.164352406945425,102,11.3333333333333,1.9436506316151,41.9936509794637,0.095738854348258,476.312660821064,317.993256684638,635.984061683659,1405.48000581218,912.546019057362,1896.52888713369,1880.09198290167,1369.59329913063,2402.12631241082
2009,NOA2,Mujer,60 a 69,83603,1572788,19614,3380.13117630271,17652.6,3042.11805867052,0.239776694149767,0.0349136592682394,0.145609060930801,181,20.1111111111111,2.58915115505134,38.7722836625193,0.141268066304241,780.414149467171,583.382440430054,978.267838119117,2505.41425588413,1658.04937806748,3352.89175099844,3280.87387593406,2411.43233067556,4153.42639282012
2009,NOA2,Mujer,70 a 79,53928,1067525,6791,1461.44412664333,6111.9,1315.29971397853,0.162382103669067,0.033163893648698,0.204233674150975,224,24.8888888888889,2.88032919929238,37.9917924303777,0.184921326838426,944.149174550662,735.362783866308,1160.29856813561,1128.03143171557,657.252258049346,1605.58665097642,2074.55796703848,1551.97672206802,2587.49628821883
2009,NOA2,Mujer,80+,27423,671649,4156,1485.89793154806,3740.4,1337.30813839302,0.174662619659117,0.056055766158508,0.320937395007071,228,25.3333333333333,2.90593262902712,27.6229305313704,0.199850784311032,700.026903120609,545.274920792205,856.682819020692,746.360526266561,238.067239229997,1271.44818823256,1444.37359853469,919.412152434241,1989.605382406
2009,NOA2,Varón,30 a 39,179721,2875168,7057,2454.27436834356,6351.3,2208.84693150772,0.0488772086437235,0.016362064000898,0.334758560378614,5,0.555555555555556,0.430331482911935,45.3386501397284,0.016576188398,27.3637848725685,2.56007416010355,64.507859267392,105.826041851547,33.7761708776187,177.024819945495,134.244386420133,57.0640302667174,215.05454912184
2009,NOA2,Varón,40 a 49,135947,2226600,8601,2036.52022377892,7740.9,1832.86820140063,0.0772475526150346,0.0176041207613982,0.227892278337009,29,3.22222222222222,1.0363754503432,41.0383393552881,0.0872595074687928,131.869752605213,48.3969056489339,214.757459256964,672.954135588852,355.02684871745,990.090393581163,804.974681757997,474.106611659378,1134.48604497238
2009,NOA2,Varón,50 a 59,115891,1896227,16208,3346.7030949434,14587.2,3012.03278544648,0.173576553742905,0.0317113762613504,0.182693892565237,124,13.7777777777778,2.14303350244288,37.2275117125716,0.149790434322404,510.938196671064,353.163668758585,669.480817087091,2174.32971824858,1310.07629251624,3066.36225066266,2682.79385376136,1807.65327388084,3592.41852548686
2009,NOA2,Varón,60 a 69,76645,1360347,12105,2620.79608792701,10894.5,2358.71647913477,0.187026832157388,0.0361355864564099,0.193210706932152,254,28.2222222222222,3.06714972040939,35.0931757395918,0.20417545409127,991.084216446446,777.341179040534,1198.66826895871,2219.79641866841,1271.78313779643,3173.54190661121,3211.34436575615,2251.7445959941,4180.22299478799
2009,NOA2,Varón,70 a 79,41190,769536,4617,1621.16261229476,4155.3,1459.04635106646,0.147345838800043,0.0476707782420944,0.323529857580753,258,28.6666666666667,3.09120616516523,37.5978720540069,0.2901401799049,1075.57843603774,847.626162313562,1307.88656530048,1203.61662493664,390.030536921755,2023.11721493997,2284.52956429376,1433.31620454889,3123.98613239358
2009,NOA2,Varón,80+,16022,329851,2070,1223.56048863971,1863,1101.20443977635,0.192957017089591,0.0963886482859616,0.499534299088008,152,16.8888888888889,2.37268405600696,23.5385723736154,0.481838209781249,397.807708799122,287.255596040493,508.925206001366,927.299780386816,112.568316388651,1951.64597906498,1324.73960510349,506.120862410316,2357.26444952796
2009,Patagonia,Mujer,30 a 39,178565,2948351,11793,1681.59200340872,10613.7,1513.43280306931,0.0721152082186755,0.00990392570456062,0.137334772362147,2,0.111111111111111,0.192450089729875,50.7150874845366,0.0643872796179425,9.15298690748189,0.5612387519481,26.2491762696875,685.640471115016,498.074569297519,880.985991262373,695.813125625699,506.51489297836,891.217536585601
2009,Patagonia,Mujer,40 a 49,142195,2333346,12285,1598.83960495727,11056.5,1438.9556444612,0.0874425630521263,0.0110070138597662,0.125877072624286,17,0.944444444444444,0.561083607686782,46.1550939869203,0.0607444624951787,44.953336868012,5.38935237515924,95.7598773098973,671.576822091187,501.730432452144,840.048137909489,717.049508265583,539.185945321973,894.461451100869
2009,Patagonia,Mujer,50 a 59,107786,2043266,14546,1929.09213932109,13091.4,1736.18292538644,0.131653894889278,0.0162088544366401,0.123117166038057,52,2.88888888888889,0.981306762925316,41.9936509794637,0.095738854348258,121.519411953852,43.0271437062143,202.134230104224,1253.54861552308,935.100102192127,1581.52933690808,1377.94003911669,1043.19984191476,1704.81217735854
2009,Patagonia,Mujer,60 a 69,72420,1572788,13578,1694.99817410208,12220.2,1525.4983566933,0.176592485549133,0.0199298846828546,0.112858056337338,107,5.94444444444445,1.40765105103555,38.7722836625193,0.141268066304241,231.34380205492,121.482859608339,336.950686915788,1728.23999102114,1305.47712136803,2145.13083870808,1959.54833761773,1515.36807440415,2389.06351796093
2009,Patagonia,Mujer,70 a 79,42980,1067525,7686,1192.4325777182,6917.4,1073.18931994499,0.199050414364641,0.0271854670638838,0.136575787348439,170,9.44444444444444,1.77430215807459,37.9917924303777,0.184921326838426,360.78240586468,224.25266969325,489.314674462823,1278.37590918978,900.039903346694,1666.50475072439,1637.88213645257,1238.63026468011,2046.4288334774
2009,Patagonia,Mujer,80+,21364,671649,2762,635.477765438325,2485.8,571.929988894693,0.164600715137068,0.0360981130406818,0.219307145844547,224,12.4444444444444,2.03670030886926,27.6229305313704,0.199850784311032,343.352438129521,235.179499450605,452.552824307129,497.114271994449,273.963876410856,720.393438881171,841.954791534558,592.358305534545,1093.35964444851
2009,Patagonia,Varón,30 a 39,179114,2875168,6226,1173.69677078943,5603.4,1056.32709371112,0.0443689574078913,0.00821067206468685,0.185054428689968,2,0.111111111111111,0.192450089729875,45.3386501397284,0.016576188398,8.13381113211933,0.453687180108586,23.6887652539519,92.9153023138307,58.2717958669458,127.556355577262,102.193532496182,65.2307366897732,139.515986960349
2009,Patagonia,Varón,40 a 49,141752,2226600,9376,1773.68070561282,8438.4,1596.31263505257,0.0878844371309247,0.0156192487404998,0.177724853801262,19,1.05555555555556,0.59317101400174,41.0383393552881,0.0872595074687928,44.1583783814398,5.80740734383002,91.3008012737889,737.429495513055,464.743637597969,1012.3469084104,783.434385465686,504.329384066037,1062.77003504468
2009,Patagonia,Varón,50 a 59,109337,1896227,12651,1887.76379654855,11385.9,1698.98741689316,0.117955597915609,0.0167413380209929,0.141929152298227,78,4.33333333333333,1.20185042515466,37.2275117125716,0.149790434322404,161.528685489939,73.7871199610533,250.541537335832,1702.32888650734,1212.70029794646,2200.86433983844,1865.72677807978,1363.79414696155,2371.33438525875
2009,Patagonia,Varón,60 a 69,69729,1360347,11545,1577.75230628237,10390.5,1419.97707565597,0.173600320785926,0.0218388454215319,0.125799568357148,178,9.88888888888889,1.81557051537424,35.0931757395918,0.20417545409127,347.985364218349,222.368222884591,472.251326352009,2115.4603162679,1560.03229043083,2685.49419740481,2464.66489118389,1891.69026581786,3047.06046643072
2009,Patagonia,Varón,70 a 79,35249,769536,10592,1646.62803176213,9532.8,1481.96522858588,0.293199643219635,0.0370147985134447,0.126244350460266,238,13.2222222222222,2.09938262529902,37.5978720540069,0.2901401799049,495.634502102546,345.221640996279,650.19388466752,2765.89323588429,1937.89312074868,3615.10988155392,3263.45075935031,2422.43447320044,4116.88853422873
2009,Patagonia,Varón,80+,12397,329851,2343,734.740275675825,2108.7,661.266248108358,0.183285528031291,0.0521765168373661,0.284673413104708,148,8.22222222222222,1.65551826952793,23.5385723736154,0.481838209781249,194.004107854511,118.135329771003,270.244802226922,1012.07032342945,406.03218864699,1638.57666037107,1205.90363596169,589.929207613929,1830.42273766437
2013,Centro,Mujer,30 a 39,2034559,2948351,131043,21320.5804193817,117938.7,19188.5223774331,0.0649235183275817,0.010172631402476,0.156686385219427,52,3.46666666666667,1.07496769977314,50.7150874845366,0.0643872796179425,175.469035202844,68.3852481509113,283.219574990844,7605.27224658764,5171.82608751194,9990.27046728923,7784.24152642713,5348.01316266073,10166.5448052753
2013,Centro,Mujer,40 a 49,1635582,2333346,151029,23632.6942219594,135926.1,21269.4247997497,0.0837211236063017,0.0125432576316087,0.149821897883183,127,8.46666666666667,1.67994708911389,46.1550939869203,0.0607444624951787,390.925093489366,238.967786620995,541.685829495621,8250.20747754894,5745.94680876335,10817.7691926316,8640.15333782462,6129.42871227352,11223.8663051096
2013,Centro,Mujer,50 a 59,1438612,2043266,191416,27494.4476185208,172274.4,24745.0028566699,0.134449778316108,0.0176765482195182,0.13147324183725,460,30.6666666666667,3.19722101554181,41.9936509794637,0.095738854348258,1287.43022582833,1024.15144171675,1553.26022120004,16492.4630629968,11824.42071957,21076.6257319364,17780.1505044064,13107.6015422786,22374.1965554732
2013,Centro,Mujer,60 a 69,1193578,1572788,219209,28503.8516360499,197288.1,25653.4664724648,0.160260803025725,0.0187301322564312,0.116872821693179,1164,77.6,5.08592829940284,38.7722836625193,0.141268066304241,3007.54549494824,2613.7848446591,3394.61356979775,27874.9391230513,20699.4658300857,34923.6848182031,30864.8566086486,23730.9012047076,37986.2598905334
2013,Centro,Mujer,70 a 79,817149,1067525,159292,22102.7617314744,143362.8,19892.4855583241,0.18348676927015,0.022637387909056,0.123373407244021,1707,113.8,6.15900424852373,37.9917924303777,0.184921326838426,4325.23454853542,3859.81670872547,4791.00861592706,26520.6205195424,19235.8220567015,33612.5384832584,30827.1923534103,23573.4160969821,37961.1428507104
2013,Centro,Mujer,80+,550404,671649,50609,13607.360610598,45548.1,12246.6245495251,0.109504576304193,0.027312937200504,0.249422792382954,2622,174.8,7.63326055278258,27.6229305313704,0.199850784311032,4826.25990744662,4423.09435177305,5236.54234882563,9136.36723799873,4294.55760577894,13870.1949857692,13969.6961779901,9102.58673069011,18729.4275575369
2013,Centro,Varón,30 a 39,1997173,2875168,81048,16216.4220667105,72943.2,14594.7798600286,0.040387199580089,0.00795324099627873,0.196924794959037,62,4.13333333333333,1.17378779077727,45.3386501397284,0.016576188398,186.326433426295,83.3860631312325,290.406146299308,1203.88765721806,731.325081537317,1681.53188198923,1389.20326394566,910.754448997611,1877.02621445902
2013,Centro,Varón,40 a 49,1559774,2226600,123089,23024.7351546598,110780.1,20722.2616392069,0.0781949946213638,0.0139626508126939,0.178561951187591,233,15.5333333333333,2.27547308878347,41.0383393552881,0.0872595074687928,635.396792163001,454.025678310691,819.588953235561,9659.50837862409,6081.38996302969,13276.1939124836,10295.3488368574,6692.19034029242,13930.1770216904
2013,Centro,Varón,50 a 59,1313514,1896227,152525,22838.6435333379,137272.5,20554.7791799993,0.118604711442507,0.0167576952286248,0.141290299725977,766,51.0666666666667,4.12579958580421,37.2275117125716,0.149790434322404,1899.93829671208,1591.31390553306,2200.77819158543,20558.7679410622,14715.2211255498,26563.3363063363,22466.769270927,16587.8461706253,28448.7814703951
2013,Centro,Varón,60 a 69,1003542,1360347,197182,26491.317643325,177463.8,23842.1858789744,0.1783097012226,0.0217771179999256,0.122130864729223,1744,116.266666666667,6.225396015962,35.0931757395918,0.20417545409127,4081.38917856492,3657.98028521167,4506.44179918023,36233.9783064842,26822.6093807901,45851.6454206837,40309.4125130231,30929.6002330946,50007.2659484312
2013,Centro,Varón,70 a 79,573207,769536,137036,22946.7894901259,123332.4,20652.1105411398,0.254204505637199,0.0351588772274283,0.138309417999093,2054,136.933333333333,6.75606723208439,37.5978720540069,0.2901401799049,5153.49472413745,4655.93744146846,5653.02335543164,35704.3454938374,24125.640634,47688.5058484494,40825.8708603197,29226.1592757431,52792.9672871106
2013,Centro,Varón,80+,257595,329851,15898,4221.14862340083,14308.2,3799.03376106159,0.0617589930852304,0.0170304554853114,0.27575668958541,1767,117.8,6.26631204670392,23.5385723736154,0.481838209781249,2772.26231182274,2477.46877962483,3057.37705561369,6906.16444476805,3318.54996255706,10500.6892457474,9693.87120302661,6075.79297445926,13278.2352006572
