anio_enfr,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2009,Centro,Varón,50 a 59,1254044,14607511,146597,18619.26924984,131937.3,16757.3423248428,0.113922899714021,0.0136232608633379,0.119583164557223,782,52.1333333333333,4.16866618689693,37.2275117125716,1944.18873980912,1642.34613035955,2247.45427786171,0.0748537477386054,0.00349807618965665,0.145525723728532,1944.25295321138,1642.45356760925,2247.56356878211
2009,Centro,Varón,60 a 69,927710,10931079,179520,21097.6780138516,161568,18987.9102124365,0.173929518757105,0.0182140563535045,0.104720903522655,1633,108.866666666667,6.02402597013732,35.0931757395918,3819.20724545291,3406.93241967442,4234.03282689841,0.10199269286581,0.00436310755666611,0.198553575039436,3819.27837831338,3407.01286295261,4234.09622043734
2009,Centro,Varón,70 a 79,547687,6706065,138204,17160.0542710851,124383.6,15444.048843977,0.216391183854115,0.0234399565062934,0.108322141821157,2231,148.733333333333,7.04114889615166,37.5978720540069,5593.11094279815,5055.97592437849,6106.5500643929,0.144229264572735,0.00751821924279191,0.283290828357312,5593.34906023807,5056.1258852697,6106.75237664944
2009,Centro,Varón,80+,225522,3251379,44746,8795.89724056724,40271.4,7916.30751649917,0.175182919932835,0.0312578377305218,0.178429710741812,1622,108.133333333333,6.00370256129036,23.5385723736154,2543.02650419061,2270.09209735229,2818.58095807383,0.238702095992509,0.0125322338682617,0.468924359949083,2543.35085253547,2270.46924157342,2818.62287531202
2009,Cuyo,Mujer,30 a 39,220902,19853009,11086,2112.74328398281,9977.4,1901.46895558565,0.0562154548271685,0.0104921979087605,0.186642586829871,9,0.75,0.5,50.7150874845366,40.3743453455322,4.00640824484481,87.7427078314216,0.0319645047012943,0.00159373791945705,0.0628810308876207,40.405559084122,4.05712840287776,87.796859047257
2009,Cuyo,Mujer,40 a 49,177216,18030170,13345,2434.50026523799,12010.5,2191.05023871387,0.0880535190615836,0.0156058961594014,0.177231941729516,29,2.41666666666667,0.897527467855751,46.1550939869203,111.391920300268,33.082614655711,191.769949407994,0.0307781747806478,0.00152563127632416,0.0593627839425284,111.430835427041,33.1287954097548,191.811025979695
2009,Cuyo,Mujer,50 a 59,154276,15472940,15713,3089.93158358073,14141.7,2780.93842522668,0.106016102914718,0.0199946997497134,0.188600591796868,125,10.4166666666667,1.86338998124982,41.9936509794637,436.304635691751,283.354401875882,590.309891868433,0.0475246696478787,0.00210364353169469,0.0933963015313552,436.32323169564,283.37311643903,590.363238712582
2009,Cuyo,Mujer,60 a 69,117694,12427237,28912,3979.02448129448,26020.8,3581.12203316387,0.222775099954624,0.0269683274599897,0.121056291594001,373,31.0833333333333,3.21886798597133,38.7722836625193,1206.44661432123,957.534708977873,1452.17654485341,0.0717367476434331,0.003649046176709,0.137655357403691,1206.51180483846,957.673172848087,1452.29128170331
2009,Cuyo,Mujer,70 a 79,75487,8885135,14697,2653.9905826124,13227.3,2388.59152435197,0.192142763759969,0.031377726327559,0.163304231257739,529,44.0833333333333,3.83333333333333,37.9917924303777,1672.53316278346,1393.2539226262,1957.96473796387,0.0914476453322324,0.00447185296241307,0.18049602626288,1672.62627152817,1393.40331751459,1958.07507372425
2009,Cuyo,Mujer,80+,38293,6179480,4837,1530.70066306671,4353.3,1377.63059675937,0.157517096645801,0.0453616606130945,0.287979283385959,522,43.5,3.80788655293195,27.6229305313704,1201.76054398938,999.595072646969,1404.6123538798,0.0983604296880017,0.00499790373889379,0.194724023856271,1201.8667953537,999.745271906658,1404.70522283917
2009,Cuyo,Varón,30 a 39,216221,19954294,11512,3165.39157084596,10360.8,2848.85241375948,0.0600500765057727,0.0158169006575536,0.26339517912243,10,0.833333333333333,0.52704627669473,45.3386501397284,39.6901367252669,4.05161081667891,84.9013907275875,0.00829273875113464,0.000448242550963468,0.0161922723006153,39.7027885475026,4.06222834845284,84.9088483384386
2009,Cuyo,Varón,40 a 49,168091,17638861,12487,2788.79477872377,11238.3,2509.91530085139,0.0914731521500256,0.0193649681896481,0.211701113763823,46,3.83333333333333,1.13038833052088,41.0383393552881,157.142169464573,65.023369020584,248.478132395958,0.0437936020068087,0.00230424747891822,0.0849301770903795,157.206218836429,65.108702589091,248.523752003978
2009,Cuyo,Varón,50 a 59,142749,14607511,16562,3481.39835713242,14905.8,3133.25852142042,0.128681313937929,0.0252013713908621,0.195843286174544,200,16.6666666666667,2.35702260395516,37.2275117125716,620.316960065839,448.355910248617,788.821156136603,0.0747791515167307,0.00369719644914056,0.145522279393605,620.428843804503,448.398766093334,788.88624382607
2009,Cuyo,Varón,60 a 69,103057,10931079,18254,3590.24282345235,16428.6,3231.21854111029,0.201168172801411,0.0349194432921778,0.173583339779348,529,44.0833333333333,3.83333333333333,35.0931757395918,1549.6353218307,1287.58682651851,1807.80064249907,0.101031435093786,0.00502421071038207,0.198007513477151,1549.67461518714,1287.67754598414,1807.96227789213
2009,Cuyo,Varón,70 a 79,57367,6706065,12599,2459.42395685799,11339.1,2213.48156117628,0.192615807980431,0.0359959367555111,0.186879452589728,576,48,4,37.5978720540069,1806.08721269664,1511.40221313171,2095.25281810496,0.145860623490899,0.00747621750169568,0.282840801358399,1806.23618702005,1511.53677564867,2095.38471415593
2009,Cuyo,Varón,80+,21673,3251379,3581,1811.8513061047,3222.9,1630.66617549204,0.152426220204313,0.0689053067692382,0.452056783123514,315,26.25,2.95803989154981,23.5385723736154,619.778645032013,484.873394176198,757.564739596776,0.241000464761296,0.0101906454436618,0.46918766348425,620.00641700834,485.080493523532,757.74645241895
2009,NEA,Mujer,30 a 39,241811,19853009,14838,2537.11727389819,13354.2,2283.40554650853,0.0701858947069675,0.0114983453729573,0.163827011409685,10,0.833333333333333,0.52704627669473,50.7150874845366,43.7153110340557,4.76705429537442,95.8198655765001,0.0326750192746628,0.00171205448305419,0.0628178233414258,43.7518627688751,4.79418656810635,95.8712491562159
2009,NEA,Mujer,40 a 49,195668,18030170,17276,3989.1921594912,15548.4,3590.27294353796,0.0930507013932111,0.0198040728960691,0.21283098998235,50,4.16666666666667,1.17851130197758,46.1550939869203,192.605142627814,85.1212215291478,300.237066578202,0.0302887271296336,0.00150377983917373,0.0593114776569352,192.64165241821,85.1587050350634,300.241014550596
2009,NEA,Mujer,50 a 59,151167,15472940,23896,3664.52353374897,21506.4,3298.07118038012,0.166929793922459,0.0228368621101643,0.136805189616255,135,11.25,1.93649167310371,41.9936509794637,471.465272699107,315.472457935228,630.392298672727,0.0483884488089715,0.00216682087736557,0.0933684073478961,471.510195892385,315.542665961561,630.404862624803
2009,NEA,Mujer,60 a 69,101921,12427237,17870,2697.30100206635,16083,2427.57090185665,0.181917925979549,0.0247868486241926,0.136252920050216,270,22.5,2.73861278752583,38.7722836625193,875.479716377727,665.697911128229,1080.39814979752,0.0704182727918175,0.00335913501559727,0.13794637475449,875.600207120681,665.707183610315,1080.49124794219
2009,NEA,Mujer,70 a 79,62980,8885135,11450,2201.61977055808,10305,1981.45779350411,0.203563597574225,0.0341198215218002,0.167612588539359,415,34.5833333333333,3.39525813124389,37.9917924303777,1314.13963230781,1060.27395922798,1569.22546133029,0.0915155158509299,0.00446453570972215,0.180329619471122,1314.24498317681,1060.43973875068,1569.35256692172
2009,NEA,Mujer,80+,28991,6179480,3088,1172.50862920132,2779.2,1055.25776627901,0.117226252741691,0.0416964700691131,0.355692254029409,370,30.8333333333333,3.20589734361189,27.6229305313704,851.469311127528,676.929481637291,1025.36260404184,0.0994268342877822,0.00487538530401937,0.194511349620683,851.59303406219,676.946179598481,1025.45873241788
2009,NEA,Varón,30 a 39,232085,19954294,5662,1439.4557086217,5095.8,1295.51013776095,0.029165521978022,0.00733532918913664,0.251506871526738,11,0.916666666666667,0.552770798392567,45.3386501397284,43.0691658236354,5.30092601149009,91.1217749181668,0.00826867689702955,0.000428723984692266,0.0161542139724349,43.0716448436269,5.31596097001201,91.125605710389
2009,NEA,Varón,40 a 49,190649,17638861,9177,1915.77351307091,8259.3,1724.19616176111,0.0570740505279452,0.0115819903223777,0.20292918086665,45,3.75,1.11803398874989,41.0383393552881,155.039991600191,65.5136351588395,242.467409369854,0.0438109293475216,0.00235397265299114,0.0849619106776166,155.070854078319,65.5678111504199,242.522719497778
2009,NEA,Varón,50 a 59,152395,14607511,11683,2405.59511011584,10514.7,2165.03559909959,0.0888568700193522,0.0174412136254082,0.19628435732217,164,13.6666666666667,2.13437474581095,37.2275117125716,508.819975200261,353.190837807693,663.011890416933,0.0744754363865256,0.00384764788235799,0.145251133511986,508.853576561384,353.249194782759,663.149008875437
2009,NEA,Varón,60 a 69,97034,10931079,12608,2787.28754103038,11347.2,2508.55878692724,0.160882448852278,0.0318408975036403,0.197914052967186,319,26.5833333333333,2.97676184991529,35.0931757395918,932.436222737703,726.813823273463,1140.5899663124,0.102131427034001,0.00454497670482624,0.199802063439661,932.577105459328,726.941323784979,1140.69562900917
2009,NEA,Varón,70 a 79,51384,6706065,10471,2129.98797355758,9423.9,1916.9891762038,0.251558913031872,0.0431707689666499,0.171612957165148,367,30.5833333333333,3.19287401011134,37.5978720540069,1148.77546327173,913.02926079023,1382.74864432654,0.146592544214578,0.00676598249022102,0.282907017721364,1148.86073390431,913.234850876321,1382.8943966298
2009,NEA,Varón,80+,18465,3251379,553,408.87619436625,497.7,367.988574929552,0.0417008797653959,0.0304930826836461,0.73123355802555,181,15.0833333333333,2.24227067451229,23.5385723736154,355.060593417329,250.800700009354,460.580741939814,0.238385091719168,0.0123757518847755,0.467774765467959,355.311735185277,251.203949952097,460.794875401145
2009,NOA1,Mujer,30 a 39,129499,19853009,6265,1507.02837524243,5638.5,1356.32553771565,0.0490748154853085,0.0115626749619741,0.235613213165022,4,0.666666666666667,0.471404520791032,50.7150874845366,36.1970447402491,3.58505539345592,80.4976727165794,0.032395778803702,0.00156698077021302,0.0627697562701239,36.2298113217819,3.63276848910063,80.5573175062344
2009,NOA1,Mujer,40 a 49,98086,18030170,10298,2470.43830895718,9268.2,2223.3944780596,0.0945889124755062,0.0212569489087055,0.224729816131568,11,1.83333333333333,0.781735959970572,46.1550939869203,85.6007809567679,19.2514070883511,155.136345438771,0.0304321747144065,0.00150299765078377,0.0592845728665535,85.6331142802802,19.2624906469877,155.143369999693
2009,NOA1,Mujer,50 a 59,77283,15472940,13772,2844.2122671365,12394.8,2559.79104042304,0.159988641204032,0.0295843452058074,0.184915285130016,60,10,1.82574185835055,41.9936509794637,419.609739490855,267.414459063291,566.512271425807,0.0467019006097599,0.0021477445218587,0.0930410350751508,419.660239827425,267.429030495975,566.524838307405
2009,NOA1,Mujer,60 a 69,53312,12427237,5584,1391.85519868563,5025.6,1252.66967881548,0.0921773261678986,0.0222460577244783,0.241339802848671,107,17.8333333333333,2.4381231397213,38.7722836625193,690.961677582343,506.319584680695,876.067828706985,0.0717217335623117,0.00390738044165752,0.137975276665352,691.053015824073,506.346296898517,876.141934408774
2009,NOA1,Mujer,70 a 79,31617,8885135,7439,1608.06103263813,6695.1,1447.25492937259,0.289017914957911,0.0511918368324479,0.177123403716697,148,24.6666666666667,2.86744175568088,37.9917924303777,937.66419069161,728.433511651795,1153.45922708589,0.0930605260985051,0.00465878951345168,0.180432127683076,937.781112878414,728.472797879169,1153.61984625498
2009,NOA1,Mujer,80+,14389,6179480,1939,841.308060235659,1745.1,757.177254212903,0.127556465170675,0.0516336429359869,0.404790481351921,121,20.1666666666667,2.59272486435067,27.6229305313704,557.228670437919,418.224963266367,697.456326278605,0.0983601244886133,0.00488564099963958,0.195133173864149,557.340620904967,418.34309451938,697.52674384875
2009,NOA1,Varón,30 a 39,124318,19954294,3691,1109.16228368627,3321.9,998.246055318555,0.0350633312222926,0.0104425817368184,0.297820582722592,6,1,0.577350269189626,45.3386501397284,46.883734148895,5.62569404083938,98.067403579696,0.00834238028435513,0.000372373228654791,0.0161671811282824,46.889631316946,5.63675060126587,98.069909116783
2009,NOA1,Varón,40 a 49,92917,17638861,4573,1476.75136165868,4115.7,1329.07622549309,0.0587789203084833,0.0183026833930041,0.311381755516229,17,2.83333333333333,0.97182531580755,41.0383393552881,116.949972352418,41.3696100564129,195.972909326241,0.0435662786232084,0.00224220147110038,0.0848907835629761,116.97962191001,41.4291554700484,196.004387814889
2009,NOA1,Varón,50 a 59,72593,14607511,13256,2906.94238657964,11930.4,2616.2481479226,0.185148284370781,0.0359464366435319,0.1941494449473,75,12.5,2.04124145231932,37.2275117125716,465.332739883468,316.809393478774,615.619644649424,0.0755896917944568,0.00369154169338577,0.146415159353167,465.423004423304,316.92064148769,615.736716911594
2009,NOA1,Varón,60 a 69,48821,10931079,7288,1717.96609044011,6559.2,1546.1694813944,0.137960625946492,0.0312759784072211,0.226702207188822,155,25.8333333333333,2.93446947694317,35.0931757395918,904.897864122446,702.890019820937,1108.2681283167,0.102115639730438,0.00474644758843455,0.199122600456754,904.985072211014,703.053118073777,1108.28803132296
2009,NOA1,Varón,70 a 79,26751,6706065,4873,1272.61691925713,4385.7,1145.3552273334,0.137237537941609,0.0352620332174651,0.256941604653882,142,23.6666666666667,2.80871659105879,37.5978720540069,892.023552498284,680.028861596458,1096.10783643997,0.143288880965605,0.00707895095703343,0.28360134615209,892.191803335408,680.21378635169,1096.16783087339
2009,NOA1,Varón,80+,9252,3251379,2349,1219.52947345017,2114.1,1097.57652610619,0.23175838631879,0.0988002179932566,0.426306981001129,71,11.8333333333333,1.98606254796883,23.5385723736154,278.675452505736,185.128274333497,371.722442500121,0.241675715614235,0.011389214787697,0.47103191646682,278.936794734531,185.366663824076,371.951137671585
2009,NOA2,Mujer,30 a 39,182774,19853009,13714,2375.01431710125,12342.6,2137.51288539153,0.0853403213762204,0.0141725886372408,0.16607142331655,7,0.777777777777778,0.509175077217316,50.7150874845366,41.0781097285065,4.10887354924798,91.7740496208647,0.0321713874332326,0.0016262344242993,0.0627760174069544,41.0900307756088,4.14251821171614,91.7966765248045
2009,NOA2,Mujer,40 a 49,139271,18030170,12104,2455.05766667832,10893.6,2209.55190000939,0.0934279024691464,0.0179788583241685,0.192435641270078,18,2,0.816496580927726,46.1550939869203,93.3769705082336,23.6078783322133,168.405031794496,0.0301165044476921,0.0014224539470558,0.0592083298557875,93.4100610122502,23.6331050072923,168.4274208876
2009,NOA2,Mujer,50 a 59,118443,15472940,16293,2901.1777367872,14663.7,2611.05996310355,0.155099213064816,0.0254909289825439,0.164352406945425,102,11.3333333333333,1.9436506316151,41.9936509794637,474.601005487818,313.92385385206,642.203253737683,0.0483094591833736,0.00228689899697844,0.0935242949002327,474.632916839602,313.935529049688,642.255113404416
2009,NOA2,Mujer,60 a 69,83603,12427237,19614,3380.13117630271,17652.6,3042.11805867052,0.239776694149767,0.0349136592682394,0.145609060930801,181,20.1111111111111,2.58915115505134,38.7722836625193,779.897694053474,585.167924590162,975.410586597624,0.0696487256027887,0.00358865698545837,0.138103684328341,779.941607354194,585.240946519752,975.466848652704
2009,NOA2,Mujer,70 a 79,53928,8885135,6791,1461.44412664333,6111.9,1315.29971397853,0.162382103669067,0.033163893648698,0.204233674150975,224,24.8888888888889,2.88032919929238,37.9917924303777,944.086863203018,733.371693194864,1155.85962507439,0.093591476082872,0.00452420578362329,0.180413080600641,944.205717900592,733.514367345666,1155.93126443761
2009,NOA2,Mujer,80+,27423,6179480,4156,1485.89793154806,3740.4,1337.30813839302,0.174662619659117,0.056055766158508,0.320937395007071,228,25.3333333333333,2.90593262902712,27.6229305313704,700.841088237546,544.871379000453,858.465811729932,0.101507481081565,0.00463848945751011,0.194560125002258,700.959111377957,545.065446292306,858.654793682115
2009,NOA2,Varón,30 a 39,179721,19954294,7057,2454.27436834356,6351.3,2208.84693150772,0.0488772086437235,0.016362064000898,0.334758560378614,5,0.555555555555556,0.430331482911935,45.3386501397284,27.5056651885939,2.20251638982974,64.4117100871981,0.00833959426514188,0.000419712649765991,0.0161735853228929,27.5111102744435,2.20823916171451,64.4253417080562
2009,NOA2,Varón,40 a 49,135947,17638861,8601,2036.52022377892,7740.9,1832.86820140063,0.0772475526150346,0.0176041207613982,0.227892278337009,29,3.22222222222222,1.0363754503432,41.0383393552881,131.288046046148,48.0507040001392,214.950656723006,0.0433923746369373,0.00229455348406413,0.0850741729569347,131.340621634347,48.1101413685857,214.952192454759
2009,NOA2,Varón,50 a 59,115891,14607511,16208,3346.7030949434,14587.2,3012.03278544648,0.173576553742905,0.0317113762613504,0.182693892565237,124,13.7777777777778,2.14303350244288,37.2275117125716,512.465299673379,355.204570917948,668.955871555473,0.074726881197239,0.00417315484768458,0.146314893379748,512.521003383575,355.331913862883,669.09456605502
2009,NOA2,Varón,60 a 69,76645,10931079,12105,2620.79608792701,10894.5,2358.71647913477,0.187026832157388,0.0361355864564099,0.193210706932152,254,28.2222222222222,3.06714972040939,35.0931757395918,989.964565624021,772.04327709451,1202.68579841093,0.102410218807567,0.00543320229146711,0.199133974831073,990.073735191752,772.052601240726,1202.87038876744
2009,NOA2,Varón,70 a 79,41190,6706065,4617,1621.16261229476,4155.3,1459.04635106646,0.147345838800043,0.0476707782420944,0.323529857580753,258,28.6666666666667,3.09120616516523,37.5978720540069,1079.39139749103,848.963647848503,1309.76694714395,0.1480577404806,0.00769498574613897,0.283219510095751,1079.57501472219,849.059417579261,1310.05199732303
2009,NOA2,Varón,80+,16022,3251379,2070,1223.56048863971,1863,1101.20443977635,0.192957017089591,0.0963886482859616,0.499534299088008,152,16.8888888888889,2.37268405600696,23.5385723736154,397.449995408132,288.336705540009,509.099281764064,0.236328087423361,0.012800935867336,0.469864446156837,397.692297136114,288.580300989697,509.467454964204
2009,Patagonia,Mujer,30 a 39,178565,19853009,11793,1681.59200340872,10613.7,1513.43280306931,0.0721152082186755,0.00990392570456062,0.137334772362147,2,0.111111111111111,0.192450089729875,50.7150874845366,9.2431163675049,0.455528647035396,26.3947881571113,0.0315993809371927,0.00146835688078476,0.0626413412520017,9.27935964279096,0.481862419861154,26.4292609069817
2009,Patagonia,Mujer,40 a 49,142195,18030170,12285,1598.83960495727,11056.5,1438.9556444612,0.0874425630521263,0.0110070138597662,0.125877072624286,17,0.944444444444444,0.561083607686782,46.1550939869203,45.2714072895693,5.26373867551157,94.7778343539308,0.0304048346116754,0.0015463963950421,0.0590877581039854,45.3087127286177,5.29019725741304,94.7815981819689
2009,Patagonia,Mujer,50 a 59,107786,15472940,14546,1929.09213932109,13091.4,1736.18292538644,0.131653894889278,0.0162088544366401,0.123117166038057,52,2.88888888888889,0.981306762925316,41.9936509794637,120.962188162532,40.5058033706981,199.902422305677,0.0476112270583529,0.00227385770145937,0.0931803507654167,121.013071881594,40.5373315911262,199.965637169244
2009,Patagonia,Mujer,60 a 69,72420,12427237,13578,1694.99817410208,12220.2,1525.4983566933,0.176592485549133,0.0199298846828546,0.112858056337338,107,5.94444444444445,1.40765105103555,38.7722836625193,229.802318410327,122.929065622803,338.012320217853,0.0717805119026584,0.00351277885528092,0.137711084054288,229.870932553209,123.028864934408,338.119845268434
2009,Patagonia,Mujer,70 a 79,42980,8885135,7686,1192.4325777182,6917.4,1073.18931994499,0.199050414364641,0.0271854670638838,0.136575787348439,170,9.44444444444444,1.77430215807459,37.9917924303777,357.121617712491,227.214661185653,489.350811576603,0.0928962805669177,0.00482327179341658,0.180206264369977,357.242005722861,227.223973093867,489.500263889793
2009,Patagonia,Mujer,80+,21364,6179480,2762,635.477765438325,2485.8,571.929988894693,0.164600715137068,0.0360981130406818,0.219307145844547,224,12.4444444444444,2.03670030886926,27.6229305313704,343.076126988002,234.81514074833,452.065013992747,0.100525374231063,0.00518268612831673,0.19498625495287,343.191137882301,234.954941654462,452.185386343351
2009,Patagonia,Varón,30 a 39,179114,19954294,6226,1173.69677078943,5603.4,1056.32709371112,0.0443689574078913,0.00821067206468685,0.185054428689968,2,0.111111111111111,0.192450089729875,45.3386501397284,8.05163041088954,0.437082761983087,23.1420643411134,0.00831818175959737,0.000433697500255059,0.0161746071882363,8.05924798578607,0.447557298887588,23.1508543674715
2009,Patagonia,Varón,40 a 49,141752,17638861,9376,1773.68070561282,8438.4,1596.31263505257,0.0878844371309247,0.0156192487404998,0.177724853801262,19,1.05555555555556,0.59317101400174,41.0383393552881,44.1476717328418,5.5878915980938,91.4624652178493,0.0435055391030928,0.00208320625289167,0.0852492454743496,44.1748100979099,5.61973300973743,91.487036607493
2009,Patagonia,Varón,50 a 59,109337,14607511,12651,1887.76379654855,11385.9,1698.98741689316,0.117955597915609,0.0167413380209929,0.141929152298227,78,4.33333333333333,1.20185042515466,37.2275117125716,162.162438346311,73.3149546749421,248.907451382591,0.0746358349312815,0.00379938808332641,0.145650612706962,162.233397185949,73.4236934062857,248.942341871607
2009,Patagonia,Varón,60 a 69,69729,10931079,11545,1577.75230628237,10390.5,1419.97707565597,0.173600320785926,0.0218388454215319,0.125799568357148,178,9.88888888888889,1.81557051537424,35.0931757395918,347.011156615514,222.146907458558,470.160788074032,0.102172057902397,0.00509574832066469,0.198432356759829,347.088322016367,222.238093610016,470.278547394093
2009,Patagonia,Varón,70 a 79,35249,6706065,10592,1646.62803176213,9532.8,1481.96522858588,0.293199643219635,0.0370147985134447,0.126244350460266,238,13.2222222222222,2.09938262529902,37.5978720540069,495.833886800627,339.843098108733,647.320277542196,0.142610914094331,0.0074923266411741,0.282856885795757,495.952854047133,340.059323903194,647.585928318658
2009,Patagonia,Varón,80+,12397,3251379,2343,734.740275675825,2108.7,661.266248108358,0.183285528031291,0.0521765168373661,0.284673413104708,148,8.22222222222222,1.65551826952793,23.5385723736154,193.580303474555,117.585116123958,269.045846828203,0.238985507479924,0.0127498981658601,0.47002243225327,193.814147923096,117.797826084347,269.338741027584
2013,Centro,Mujer,30 a 39,2034559,19853009,131043,21320.5804193817,117938.7,19188.5223774331,0.0649235183275817,0.010172631402476,0.156686385219427,52,3.46666666666667,1.07496769977314,50.7150874845366,174.42174145358,68.7826024733269,285.125112674229,0.0323923899607474,0.00159764280723285,0.0627954532866726,174.468530575726,68.8337096282612,285.141064130706
2013,Centro,Mujer,40 a 49,1635582,18030170,151029,23632.6942219594,135926.1,21269.4247997497,0.0837211236063017,0.0125432576316087,0.149821897883183,127,8.46666666666667,1.67994708911389,46.1550939869203,391.787475584802,239.295787867631,545.001528238772,0.0302149865244957,0.0014063104726624,0.059188714636379,391.820947459566,239.304133264769,545.026826046162
2013,Centro,Mujer,50 a 59,1438612,15472940,191416,27494.4476185208,172274.4,24745.0028566699,0.134449778316108,0.0176765482195182,0.13147324183725,460,30.6666666666667,3.19722101554181,41.9936509794637,1288.67597659707,1019.75191373374,1556.34283780362,0.0477850886705166,0.00249953816249339,0.0934116021176905,1288.70661468716,1019.79434741228,1556.34799764901
2013,Centro,Mujer,60 a 69,1193578,12427237,219209,28503.8516360499,197288.1,25653.4664724648,0.160260803025725,0.0187301322564312,0.116872821693179,1164,77.6,5.08592829940284,38.7722836625193,3006.92212699918,2623.30339147872,3385.96116167463,0.0704561861401169,0.00331190489558764,0.138015412313192,3006.97895902927,2623.37485486479,3385.97476389624
2013,Centro,Mujer,70 a 79,817149,8885135,159292,22102.7617314744,143362.8,19892.4855583241,0.18348676927015,0.022637387909056,0.123373407244021,1707,113.8,6.15900424852373,37.9917924303777,4319.30615009992,3862.40455471905,4800.91613380277,0.0930303987593951,0.00456098984857665,0.180114299409495,4319.45137658971,3862.54930385344,4801.09103510356
2013,Centro,Mujer,80+,550404,6179480,50609,13607.360610598,45548.1,12246.6245495251,0.109504576304193,0.027312937200504,0.249422792382954,2622,174.8,7.63326055278258,27.6229305313704,4829.42805256117,4421.07648958337,5240.69707040312,0.100200116859655,0.00485669219418429,0.195006741291578,4829.51354525935,4421.2136232023,5240.71585611197
2013,Centro,Varón,30 a 39,1997173,19954294,81048,16216.4220667105,72943.2,14594.7798600286,0.040387199580089,0.00795324099627873,0.196924794959037,62,4.13333333333333,1.17378779077727,45.3386501397284,186.970217874611,82.5393877823741,292.353711823244,0.00821470778979029,0.000386493949739882,0.0161329664306491,186.978986685968,82.5478571662326,292.363357889159
2013,Centro,Varón,40 a 49,1559774,17638861,123089,23024.7351546598,110780.1,20722.2616392069,0.0781949946213638,0.0139626508126939,0.178561951187591,233,15.5333333333333,2.27547308878347,41.0383393552881,636.772232553689,453.873141839552,819.259935035041,0.0439293887589957,0.00213555665263307,0.0850786650070149,636.807864590869,453.885445051947,819.293396988959
2013,Centro,Varón,50 a 59,1313514,14607511,152525,22838.6435333379,137272.5,20554.7791799993,0.118604711442507,0.0167576952286248,0.141290299725977,766,51.0666666666667,4.12579958580421,37.2275117125716,1900.85437020941,1596.21219967683,2196.39752182473,0.0748089351389487,0.00357162111431043,0.145997197008975,1900.91374789406,1596.28666747581,2196.48911995531
2013,Centro,Varón,60 a 69,1003542,10931079,197182,26491.317643325,177463.8,23842.1858789744,0.1783097012226,0.0217771179999256,0.122130864729223,1744,116.266666666667,6.225396015962,35.0931757395918,4079.62970430686,3650.30568378468,4506.68048153855,0.102749581675328,0.00508418905442321,0.199207489068529,4079.77048342446,3650.33634628384,4506.87524949474
2013,Centro,Varón,70 a 79,573207,6706065,137036,22946.7894901259,123332.4,20652.1105411398,0.254204505637199,0.0351588772274283,0.138309417999093,2054,136.933333333333,6.75606723208439,37.5978720540069,5150.89268074974,4647.60266605018,5648.856835518,0.145918193753703,0.00783448076229767,0.282088221961341,5150.97418218506,4647.81282563806,5648.92412655597
2013,Centro,Varón,80+,257595,3251379,15898,4221.14862340083,14308.2,3799.03376106159,0.0617589930852304,0.0170304554853114,0.27575668958541,1767,117.8,6.26631204670392,23.5385723736154,2773.49615887407,2479.01419073085,3063.85562530968,0.235589406041668,0.0119545934050357,0.46975394434069,2773.79874464119,2479.22247766937,3064.23273614513
2013,Cuyo,Mujer,30 a 39,243878,19853009,12951,3166.80442232488,11655.9,2850.12398009295,0.0626782603084468,0.0147004552823224,0.234538342480786,11,0.916666666666667,0.552770798392567,50.7150874845366,48.1400281901114,5.58837616532463,101.609043161506,0.0324226071786371,0.00153441802484502,0.0628286425026132,48.1607937268315,5.61920554510468,101.641684804877
2013,Cuyo,Mujer,40 a 49,189911,18030170,14547,3049.58108919595,13092.3,2744.62298027495,0.0835106586551341,0.0168887883057493,0.202235122770296,25,2.08333333333333,0.833333333333333,46.1550939869203,96.0301877942226,24.3862426091508,172.74381927741,0.0308374071642301,0.00147493377969606,0.0593490136029888,96.0553743137873,24.3929660584067,172.752628218749
2013,Cuyo,Mujer,50 a 59,163333,15472940,15349,3242.05035648845,13814.1,2917.84532083464,0.110343312671736,0.0218127129924219,0.197680425431066,113,9.41666666666667,1.77169096878911,41.9936509794637,395.451607050775,249.703534628129,540.870383789987,0.0483866194919104,0.00245538261024487,0.0931991807532843,395.501033844662,249.7945455904,540.935081245698
2013,Cuyo,Mujer,60 a 69,133729,12427237,20737,3412.9606804996,18663.3,3071.66461245031,0.148914457148784,0.0228157626949902,0.153213886225931,357,29.75,3.14907393794853,38.7722836625193,1152.9293671949,919.364987983756,1387.65858166831,0.0713306791977885,0.00380343449433173,0.137484915417187,1153.01344933266,919.444296151745,1387.77492858987
2013,Cuyo,Mujer,70 a 79,82767,8885135,14053,2515.47923204068,12647.7,2263.93130883671,0.17856416772554,0.0298922030237577,0.167403143668237,449,37.4166666666667,3.53160335006952,37.9917924303777,1424.20072509134,1167.46795799222,1684.71855787032,0.0922834480873568,0.00482927059329201,0.180365951239776,1424.27387044587,1167.63270537145,1684.86059292562
