anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,82,Santa Fe,Centro,Mujer,50 a 59,163505,15472940,19556,5259.09649349253,17600.4,4733.1868441359,0.125637273447594,0.031538443312127,0.251027759889126,114,38,3.55902608401044,41.9936509794637,0.095738854348258,1591.33297770717,1309.03429477954,1884.52482233946,1984.24399298397,1023.16970182266,2934.0243782087,3579.22825208568,2582.57697276732,4592.00661030731
2005,82,Santa Fe,Centro,Mujer,60 a 69,131181,12427237,20607,5111.09708670025,18546.3,4599.98737803258,0.161024336456063,0.0360193125830411,0.223688626053548,308,102.666666666667,5.84997625826142,38.7722836625193,0.141268066304241,3982.5262912567,3537.35497559983,4427.45091838954,2991.38888485009,1683.15766703986,4309.81867048757,6972.35264273076,5600.94786116672,8368.01112283232
2005,82,Santa Fe,Centro,Mujer,70 a 79,105656,8885135,6670,2265.14301719176,6003,2038.62871547427,0.0612463525618789,0.0207814970020241,0.339309952882957,564,188,7.91622805802528,37.9917924303777,0.184921326838426,7140.46203430354,6555.74486730237,7741.88839974599,1200.93523139221,415.118725327732,2016.34626596554,8345.09679572684,7360.27747752025,9345.94536107574
2005,82,Santa Fe,Centro,Mujer,80+,55189,6179480,2750,1366.10217932459,2475,1229.49196139152,0.0538804832916077,0.0265853622627062,0.493413582035318,677,225.666666666667,8.67307455417179,27.6229305313704,0.199850784311032,6236.38552807061,5758.1077997578,6693.59086692738,604.69978924779,98.5233003969555,1171.94751260907,6841.90031748288,6158.60513443726,7572.48539146041
2005,82,Santa Fe,Centro,Varón,30 a 39,202352,19954294,6731,3560.58650353201,6057.9,3204.5278531739,0.0368301698666115,0.0190276156678037,0.516631222085489,7,2.33333333333333,0.881917103688197,45.3386501397284,0.016576188398,104.987056609322,28.4188961472349,183.446344489101,126.320270078303,18.7020991478682,250.164227729301,231.351800001116,98.4116163757801,378.230734822075
2005,82,Santa Fe,Centro,Varón,40 a 49,179091,17638861,8251,2995.7855649276,7425.9,2696.2070084325,0.0432085044977947,0.015570312695134,0.36035296467918,46,15.3333333333333,2.26077666104176,41.0383393552881,0.0872595074687928,629.658293849877,443.389146741617,809.830029680831,677.891603027021,207.253054426752,1153.73196892193,1306.83083503297,802.521131581347,1812.40928384946
2005,82,Santa Fe,Centro,Varón,50 a 59,152568,14607511,29172,8116.6117178448,26254.8,7304.95054607319,0.197223599405057,0.0488996769468478,0.247940292613856,210,70,4.83045891539648,37.2275117125716,0.149790434322404,2603.67996529205,2251.66402824499,2957.29024639336,4508.95435278596,2268.64014727196,6654.83924125556,7107.46513560762,4850.6707691961,9280.12676804916
2005,82,Santa Fe,Centro,Varón,60 a 69,111266,10931079,27203,7885.25868435849,24482.7,7096.73281593411,0.267444807358291,0.0615846464777342,0.230270488651628,505,168.333333333333,7.49073501808141,35.0931757395918,0.20417545409127,5909.03383591071,5407.13250331082,6425.91778015649,6051.53663217271,3306.11622400282,8762.61398215168,11970.5590851513,9188.14864325029,14729.006201223
2005,82,Santa Fe,Centro,Varón,70 a 79,70250,6706065,7529,3790.51946939515,6776.1,3411.46752244917,0.10666152465803,0.0506032913564288,0.474428726934751,667,222.333333333333,8.60878104676331,37.5978720540069,0.2901401799049,8355.94347258022,7716.24983109497,8985.25302505845,2192.497775974,360.628874879593,4213.4977505197,10554.0645310382,8617.40512144474,12673.2301571075
2005,82,Santa Fe,Centro,Varón,80+,24902,3251379,1164,587.282919140448,1047.6,528.554627226319,0.0988954970263381,0.0514199834402643,0.519942616058343,436,145.333333333333,6.9602043392737,23.5385723736154,0.481838209781249,3418.12514588948,3100.81626497989,3742.60997148232,1215.5687138254,179.610337885376,2389.8389483234,4637.98247570277,3545.45352839415,5841.20336799024
2005,86,Santiago del Estero,NOA2,Mujer,30 a 39,50140,19853009,2190,603.632501422703,1971,543.269251280318,0.0535495965441356,0.0144351859971398,0.269566662098794,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.4019579997951,1.26009540187913,50.1161893790004,172.924623440022,81.7515593057359,263.084479602968,194.828087697677,100.509871400449,289.026931018426
2005,86,Santiago del Estero,NOA2,Mujer,40 a 49,41183,18030170,2941,730.884170355145,2646.9,657.795753319089,0.104881721282244,0.0246722601304341,0.23523889414476,9,3,1,46.1550939869203,0.0607444624951787,139.402415550845,49.0001933500792,227.46284495734,262.204120987182,141.583241426943,383.853956950894,401.352219992325,252.586546153059,551.546491907638
2005,86,Santiago del Estero,NOA2,Mujer,50 a 59,32442,15472940,3726,1022.02221479466,3353.4,919.819993315737,0.136472407618428,0.0340623471198062,0.249591457454487,27,9,1.73205080756888,41.9936509794637,0.095738854348258,378.551125575677,238.394373356392,523.446926009751,422.464780988945,214.54925153464,633.328866642539,801.489380885115,547.856958711047,1053.96965887904
2005,86,Santiago del Estero,NOA2,Mujer,60 a 69,23191,12427237,2026,797.825459280853,1823.4,718.042913353316,0.133680351906158,0.0475506147693996,0.355703841973572,66,22,2.70801280154532,38.7722836625193,0.141268066304241,853.068069122255,651.766554570069,1061.58988183458,437.157280187713,134.354585013651,739.183514135072,1289.09988332585,925.374082593314,1661.49864668373
2005,86,Santiago del Estero,NOA2,Mujer,70 a 79,15440,8885135,1293,370.431104874892,1163.7,333.387994388033,0.109288129226146,0.0305731473812659,0.279748108031039,81,27,3,37.9917924303777,0.184921326838426,1028.03444700746,801.276194948393,1253.37130391465,308.978910878146,142.221460549784,485.995519840706,1336.57160253872,1054.71632473008,1622.5700986092
2005,86,Santiago del Estero,NOA2,Mujer,80+,6247,6179480,409,225.865507198291,368.1,203.278956478947,0.0682298424467099,0.0375834963797562,0.550836628548723,70,23.3333333333333,2.78886675511359,27.6229305313704,0.199850784311032,646.241254921838,494.618226090844,795.393959095106,87.5761687516132,12.0777848642182,177.363379349241,734.70166215753,559.805080429993,910.471793009737
2005,86,Santiago del Estero,NOA2,Varón,30 a 39,51946,19954294,1989,621.968795122806,1790.1,559.771915610526,0.060741067490075,0.0184117942374365,0.303119372086192,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.3881719158433,3.05251222490562,72.4394206187611,52.0410948324926,21.7192025244315,83.2065022841217,85.0609170594937,41.7900828311648,135.041773442687
2005,86,Santiago del Estero,NOA2,Varón,40 a 49,41886,17638861,2108,719.074813630926,1897.2,647.167332267847,0.072051953970605,0.0234318272362482,0.325207380854761,11,3.66666666666667,1.10554159678513,41.0383393552881,0.0872595074687928,149.664803915563,62.2130362099485,239.553864917176,264.398620356132,97.6024783589117,432.751729538519,415.123425624513,225.586974669315,605.562959284781
2005,86,Santiago del Estero,NOA2,Varón,50 a 59,34487,14607511,3914,963.232585544867,3522.6,866.909326990752,0.161876751987501,0.0366201853686988,0.226222634931089,44,14.6666666666667,2.21108319357027,37.2275117125716,0.149790434322404,546.456161013337,386.349301480827,711.062528006174,837.648587400448,466.389524754729,1204.09531237652,1383.92100853045,983.146272562268,1788.37363311711
2005,86,Santiago del Estero,NOA2,Varón,60 a 69,21929,10931079,3855,1018.17799033227,3469.5,916.360191297749,0.271245406926745,0.0591402515734295,0.218032269167239,62,20.6666666666667,2.62466929133727,35.0931757395918,0.20417545409127,725.878218685334,541.196923187392,908.315590453137,1213.55525477569,684.315948624898,1742.03748797381,1937.88477248942,1386.71177618748,2493.07478945353
2005,86,Santiago del Estero,NOA2,Varón,70 a 79,12566,6706065,1973,594.770682924254,1775.7,535.293614632247,0.297636607442172,0.0717984608021606,0.241228595565518,71,23.6666666666667,2.80871659105879,37.5978720540069,0.2901401799049,889.297453348858,672.429696812581,1100.63352858407,1083.74986612151,576.603278566646,1598.50386887514,1971.53514674514,1438.15121141629,2529.99147867178
2005,86,Santiago del Estero,NOA2,Varón,80+,4137,3251379,318,204.411532219751,286.2,183.970378997715,0.0795663052543787,0.0499860073745153,0.628230847400878,35,11.6666666666667,1.97202659436654,23.5385723736154,0.481838209781249,275.485246164795,186.067417411323,365.281688314093,166.792957464868,19.064611233624,358.695840988353,441.997306720217,267.127768800403,655.183653054023
2005,90,Tucumán,NOA2,Mujer,30 a 39,87800,19853009,7861,2163.63391823141,7074.9,1947.27052640981,0.0895250990167917,0.0231182753328462,0.258232334694319,4,1.33333333333333,0.666666666666667,50.7150874845366,0.0643872796179425,67.5994216931792,11.8117742623112,133.778176272992,506.099944638826,247.946073422496,761.43910612245,575.224457829315,313.073712506567,840.641008622111
2005,90,Tucumán,NOA2,Mujer,40 a 49,77994,18030170,2868,1073.88664090242,2581.2,966.497976810993,0.0466501599465038,0.0170459569982656,0.365399754637777,17,5.66666666666667,1.37436854187255,46.1550939869203,0.0607444624951787,261.257854825924,136.943789136594,386.53347379251,220.908999308248,68.2322291931651,383.095003183615,481.612944091301,281.308969255482,685.735617516127
2005,90,Tucumán,NOA2,Mujer,50 a 59,65473,15472940,8538,2158.18667408861,7684.2,1942.36800668078,0.139621338760084,0.0321381058327068,0.230180473257965,58,19.3333333333333,2.53859103528797,41.9936509794637,0.095738854348258,812.363814639473,606.308866262924,1019.62601571706,873.762040270326,481.969338117948,1276.92811450773,1682.1594658199,1240.17222138098,2140.99652821384
2005,90,Tucumán,NOA2,Mujer,60 a 69,41612,12427237,8759,2226.89120907713,7883.1,2004.20208816792,0.277573943661972,0.0557280975712776,0.200768475729635,134,44.6666666666667,3.85861230093008,38.7722836625193,0.141268066304241,1730.75206373408,1443.20256064242,2024.03774899052,1625.50311749499,987.861889867427,2278.61058132204,3356.31524389443,2643.77786897415,4068.89853450249
2005,90,Tucumán,NOA2,Mujer,70 a 79,30425,8885135,2621,1376.75618570115,2358.9,1239.08056713092,0.094480714543197,0.0464628910884433,0.491771165291095,180,60,4.47213595499958,37.9917924303777,0.184921326838426,2280.19551544662,1946.97846249927,2613.893443373,536.016967105429,87.2167801010393,1047.22812893094,2819.50328950122,2248.33189497893,3415.23230042581
2005,90,Tucumán,NOA2,Mujer,80+,12082,6179480,1472,902.464469351055,1324.8,812.218022415266,0.118454935622318,0.0672306463606606,0.567563065291084,149,49.6666666666667,4.06885187191123,27.6229305313704,0.199850784311032,1372.33493163475,1155.13149906864,1593.22314553352,294.938662112127,40.5119462213958,604.863719130572,1666.58608882719,1324.12759465881,2056.87213633164
2005,90,Tucumán,NOA2,Varón,30 a 39,87686,19954294,314,313.999999999711,282.6,282.599999999708,0.00453444153843685,0.00453554716967389,1.0002438296376,6,2,0.816496580927726,45.3386501397284,0.016576188398,90.7897930037817,21.8812753244482,163.369360819066,7.83878332591111,0.493160542511149,19.7949717096805,99.3913719492358,30.2591838821704,172.482454505397
2005,90,Tucumán,NOA2,Varón,40 a 49,73981,17638861,2532,1115.99569192568,2278.8,1004.39612273336,0.0427791022921399,0.0186559986317649,0.43610075088445,13,4.33333333333333,1.20185042515466,41.0383393552881,0.0872595074687928,178.166030646088,81.3549981596534,274.930373342707,276.434768332429,55.2642094007066,514.929604040579,455.522570069398,208.547340248442,712.928496887355
2005,90,Tucumán,NOA2,Varón,50 a 59,63317,14607511,3473,1281.97384605979,3125.7,1153.77646145223,0.0539006725297465,0.0198164090036811,0.367646785719509,93,31,3.21455025366432,37.2275117125716,0.149790434322404,1152.69822043845,916.020526549279,1393.08932732549,510.176873505337,150.85479676714,879.35891585306,1666.22868856746,1229.14609597259,2102.39500443859
2005,90,Tucumán,NOA2,Varón,60 a 69,36719,10931079,6996,1867.45040012262,6296.4,1680.70536010993,0.20995698422755,0.050755463888515,0.241742202933847,155,51.6666666666667,4.14996653266291,35.0931757395918,0.20417545409127,1813.97414929687,1525.42994583108,2095.31691526437,1575.55461472986,811.175985604672,2325.71813986757,3389.68643097213,2582.64111583661,4182.20696190922
2005,90,Tucumán,NOA2,Varón,70 a 79,22281,6706065,1852,1047.88851283695,1666.8,943.099661553328,0.089157528751003,0.0476455756192065,0.534397669907046,192,64,4.61880215351701,37.5978720540069,0.2901401799049,2403.31315515678,2066.64779713293,2749.3832969682,589.208924941194,79.1004369936443,1176.08584632185,2996.45848324238,2384.78846498088,3683.83831099749
2005,90,Tucumán,NOA2,Varón,80+,6817,3251379,1396,1010.58987881875,1256.4,909.530890935851,0.21748312272806,0.136659791078869,0.628369637904034,87,29,3.10912635102961,23.5385723736154,0.481838209781249,681.265478621588,539.894143866977,828.036933301573,743.654176993182,81.7851615789058,1613.18068530155,1420.98369482352,754.230723276755,2307.88351750679
2005,94,Tierra del Fuego,Patagonia,Mujer,30 a 39,9175,19853009,1543,352.028075592991,1388.7,316.82526803377,0.140457165975523,0.0288782958298797,0.205602153719321,0,0,0,50.7150874845366,0.0643872796179425,3.4091605747656e-05,1.61904579923292e-06,0.000115344939626511,83.0394790406619,49.586443810243,116.311490558197,83.0395068026809,49.5864902993679,116.311535488915
2005,94,Tierra del Fuego,Patagonia,Mujer,40 a 49,8288,18030170,921,228.515142235056,828.9,205.663628011468,0.103097014925373,0.0240581644523111,0.233354617199398,1,0.333333333333333,0.333333333333333,46.1550939869203,0.0607444624951787,18.3944492436543,1.40396888051111,47.1698141270679,51.9198789329369,28.4850809699003,75.5291434007062,71.1330624265464,39.9266674905519,107.946917611085
2005,94,Tierra del Fuego,Patagonia,Mujer,50 a 59,4238,15472940,834,234.075218892238,750.6,210.667697002855,0.170358601906491,0.0434334777338363,0.254953241267363,2,0.666666666666667,0.471404520791032,41.9936509794637,0.095738854348258,29.7978263348848,2.69485456018034,67.2538695350366,68.9458240556483,34.3010200532653,103.565497032203,99.2052240788031,53.9569074086682,148.961245728244
2005,94,Tierra del Fuego,Patagonia,Mujer,60 a 69,2002,12427237,270,108.092615977431,243,97.2833543797508,0.160714285714286,0.0606333659959624,0.37727427730821,3,1,0.577350269189626,38.7722836625193,0.141268066304241,40.0183087421478,4.60192607461291,82.6728965704856,45.6265038020239,13.1606669822202,78.8766202840706,85.9589407815439,37.0222847176012,139.11828009606
2005,94,Tierra del Fuego,Patagonia,Mujer,70 a 79,986,8885135,82,49.6977057751445,73.8,44.7279351975799,0.147305389221557,0.0876713547995612,0.595167327297834,9,3,1,37.9917924303777,0.184921326838426,112.990865186007,39.5981921772502,188.947182283187,28.1390165832858,3.24209133928131,59.0324444948262,141.547928909363,64.084096316126,223.140168341327
2005,94,Tierra del Fuego,Patagonia,Mujer,80+,286,6179480,17,17.0000000000237,15.3,15.299999999995,0.062962962962963,0.0666474715783183,1.05851866624388,4,1.33333333333333,0.666666666666667,27.6229305313704,0.199850784311032,37.3712040586344,6.01819739309367,73.1713982265788,4.40117778935168,0.311571997610986,11.3761865852025,41.9820766245389,10.4061916454081,78.5061548624917
2005,94,Tierra del Fuego,Patagonia,Varón,30 a 39,9092,19954294,460,181.929128707244,414,163.736215836601,0.0454895066476211,0.0175578916396183,0.385976743507649,0,0,0,45.3386501397284,0.016576188398,3.06129841219884e-05,1.38033553038879e-06,0.00010308989834103,6.78242810898428,1.73560490428709,11.9573576244,6.78249365993858,1.73568656767272,11.9573740206684
2005,94,Tierra del Fuego,Patagonia,Varón,40 a 49,9390,17638861,522,198.475279348363,469.8,178.627751413421,0.0655230125523013,0.0238105030958554,0.363391458487193,1,0.333333333333333,0.333333333333333,41.0383393552881,0.0872595074687928,16.5418971138961,1.091338648562,41.6793692413589,53.2777644892627,15.8764561393818,91.4632532182542,70.8013409744597,28.9403725264545,114.386559563945
2005,94,Tierra del Fuego,Patagonia,Varón,50 a 59,4843,14607511,343,138.375589527601,308.7,124.538030574859,0.0671817192600653,0.0265683524162376,0.395469968748337,2,0.666666666666667,0.471404520791032,37.2275117125716,0.149790434322404,26.5734948094388,2.54261316200157,59.5207138186943,49.0260316906136,13.0957393484611,86.469559918512,76.0742059326539,30.7335692650663,125.409917941943
2005,94,Tierra del Fuego,Patagonia,Varón,60 a 69,1979,10931079,311,138.767742604098,279.9,124.890968343442,0.22536231884058,0.0844032047139795,0.374522258859459,2,0.666666666666667,0.471404520791032,35.0931757395918,0.20417545409127,24.9913585626492,2.49144171568515,56.6953465573256,91.9383179783646,26.1923519752093,159.20259288926,117.23346308532,47.1525596390204,191.087565506586
2005,94,Tierra del Fuego,Patagonia,Varón,70 a 79,805,6706065,169,80.2139764609172,152.1,72.1925788148759,0.213924050632911,0.0997030453991077,0.46606749032719,7,2.33333333333333,0.881917103688197,37.5978720540069,0.2901401799049,87.7840315179792,24.6525340963642,153.555972376791,50.1541982688592,9.53070302392799,94.9186576829431,138.646775839915,62.5608093130483,217.253937976343
2005,94,Tierra del Fuego,Patagonia,Varón,80+,194,3251379,50,50.0000000000357,45,45.000000000001,0.226130653266332,0.209058140049677,0.924501552664129,2,0.666666666666667,0.471404520791032,23.5385723736154,0.481838209781249,16.6617797120832,1.55040207615741,38.1462513018414,24.9449173755578,2.11355892069552,60.104128954466,42.6007399829491,11.8210183179126,83.2233131840973
2009,02,CABA,Centro,Mujer,30 a 39,231984,19853009,10717,4812.3966337203,9645.3,4331.15697035177,0.0378207013375054,0.0166422222244345,0.440029445142282,7,2.33333333333333,0.881917103688197,50.7150874845366,0.0643872796179425,120.02394581625,34.2828525630748,206.086531364449,564.999657414837,113.494716216161,1043.45479390346,685.465180819347,226.891639134327,1179.65899015127
2009,02,CABA,Centro,Mujer,40 a 49,186898,18030170,13745,6795.0010244574,12370.5,6115.50092200765,0.0596240510904928,0.0282921870299599,0.474509640195702,7,2.33333333333333,0.881917103688197,46.1550939869203,0.0607444624951787,107.566603547479,30.4960925461432,187.337178636851,682.563468755962,123.585205780541,1308.07179181837,791.374331856623,227.935776207326,1421.84678252728
2009,02,CABA,Centro,Mujer,50 a 59,182037,15472940,12937,5716.22101487448,11643.3,5144.59891338465,0.0551130823337846,0.0237399439615679,0.430749705084362,17,5.66666666666667,1.37436854187255,41.9936509794637,0.095738854348258,239.153900602643,124.803513885888,349.493942191599,962.848171973973,204.956686471521,1790.49736327399,1200.16713499875,431.757800070393,2034.20161656335
2009,02,CABA,Centro,Mujer,60 a 69,160205,12427237,27050,8290.43798764504,24345,7461.39418887687,0.147957044140974,0.0409886840019188,0.277030973684934,56,18.6666666666667,2.49443825784929,38.7722836625193,0.141268066304241,725.777012786912,532.53031575395,911.834286748313,3345.62576393298,1563.16543516198,5184.93532851326,4070.93998247099,2260.26891783185,5931.81902232013
2009,02,CABA,Centro,Mujer,70 a 79,121169,8885135,11696,4698.84998824812,10526.4,4228.96498942955,0.0939420983114982,0.0358706620606569,0.381837990692043,107,35.6666666666667,3.44802681092953,37.9917924303777,0.184921326838426,1355.69120932442,1096.59948713815,1610.93645128308,2120.04599590314,610.104699738401,3704.44470739022,3476.68161678741,1942.8163140047,5079.72427486331
2009,02,CABA,Centro,Mujer,80+,99252,6179480,10421,4514.26419274372,9378.9,4062.83777346512,0.152653851787952,0.0611502781721378,0.400581298512403,231,77,5.06622805119022,27.6229305313704,0.199850784311032,2129.31803320216,1855.04118057757,2402.05319251038,3052.35493872583,745.159052095035,5383.45228720656,5180.5647879204,2866.69885029416,7546.48935520975
2009,02,CABA,Centro,Varón,30 a 39,218877,19954294,5730,3571.54372179522,5157,3214.38934961456,0.0227834008544328,0.0140362883175678,0.616075203489072,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.7921867398137,5.60877494787739,97.4526283017214,86.7008825989637,9.90394157847836,183.639473317842,134.53802707575,43.3790365851364,243.46003788183
2009,02,CABA,Centro,Varón,40 a 49,165427,17638861,14415,6945.64178925481,12973.5,6251.07761033058,0.0869875688940741,0.0393124386894092,0.451931686207721,7,2.33333333333333,0.881917103688197,41.0383393552881,0.0872595074687928,96.322386168276,25.9907484973396,167.490232289328,1263.48282221272,243.296474653598,2368.96971086914,1357.21795404631,339.635784223366,2461.5369462848
2009,02,CABA,Centro,Varón,50 a 59,147250,14607511,13014,5545.77488760751,11712.6,4991.19739884254,0.0862533414829925,0.0350634106107151,0.406516547740112,28,9.33333333333333,1.76383420737639,37.2275117125716,0.149790434322404,347.410214893227,217.911681514312,476.338097043143,1893.77370992366,477.086217017839,3371.75775410572,2239.51640529027,805.944182328138,3728.23798451581
2009,02,CABA,Centro,Varón,60 a 69,117209,10931079,12028,5049.32827881296,10825.2,4544.39545092972,0.0777761811702495,0.0315430611987642,0.405561969283598,74,24.6666666666667,2.86744175568088,35.0931757395918,0.20417545409127,863.187260713535,662.398263639358,1062.72081074558,1869.88691017493,479.09817100233,3373.82309753678,2738.87507520086,1305.486192547,4237.85367447776
2009,02,CABA,Centro,Varón,70 a 79,75586,6706065,17344,6425.60434265434,15609.6,5783.04390838161,0.181008151953338,0.0613519856634671,0.338945981169307,126,42,3.74165738677394,37.5978720540069,0.2901401799049,1579.34808470647,1304.06266391119,1855.66851296405,3966.39250226189,1392.03121240146,6603.26531948873,5550.22326432473,2972.96643739361,8186.81189382998
2009,02,CABA,Centro,Varón,80+,41602,3251379,12390,5305.65165556561,11151,4775.08649000556,0.208574154087874,0.0792092048774343,0.379765197772601,146,48.6666666666667,4.02768199119819,23.5385723736154,0.481838209781249,1144.81340216059,959.762159145074,1334.52933813631,4156.52703077504,1132.12812215443,7228.80701696894,5300.136969216,2270.1848170481,8387.5259240206
2009,06,Buenos Aires,Centro,Mujer,30 a 39,1105854,19853009,96556,16065.3106503183,86900.4,14458.7795852875,0.0804815161943995,0.0126747884350705,0.157486948984101,42,14,2.16024689946929,50.7150874845366,0.0643872796179425,711.376147198406,491.095792985241,919.934089574928,5717.57148892837,3955.13101978055,7526.77946068214,6421.79933801054,4648.56316108648,8255.13863435256
2009,06,Buenos Aires,Centro,Mujer,40 a 49,916938,18030170,84610,14518.5749438431,76149,13066.7174494613,0.0834172263490161,0.0136751040948158,0.16393621189944,83,27.6666666666667,3.0368111930481,46.1550939869203,0.0607444624951787,1275.84921555909,999.116917356745,1547.43287480288,4652.30019564427,3184.73550568109,6134.8218555723,5925.49190305037,4434.95415765855,7438.38956060326
2009,06,Buenos Aires,Centro,Mujer,50 a 59,794870,15472940,96059,15790.8609127952,86453.1,14211.7748215184,0.109905925426832,0.0169103528537562,0.153862066927539,276,92,5.53774924194538,41.9936509794637,0.095738854348258,3863.03488980378,3399.69852935191,4324.8735816136,8359.70918885392,5837.08786404819,10824.3508314999,12215.3354960816,9623.4675542662,14714.3385914675
2009,06,Buenos Aires,Centro,Mujer,60 a 69,622545,12427237,133607,17677.8863312015,120246.3,15910.0976980969,0.175267756153873,0.0207090450032087,0.118156616240511,569,189.666666666667,7.95124029458438,38.7722836625193,0.141268066304241,7354.61164720228,6764.88791460378,7973.77526022704,15451.7423177657,11904.4111050542,19065.8232834218,22803.9654746042,19228.0761044011,26448.6248808971
2009,06,Buenos Aires,Centro,Mujer,70 a 79,434650,8885135,91000,13335.9298226662,81900,12002.3368404015,0.196402406708857,0.0254267627130737,0.12946258215036,1007,335.666666666667,10.5777544350816,37.9917924303777,0.184921326838426,12748.4562249265,11976.5621104475,13533.8960728641,15803.5375642874,11832.2256795397,19849.3212115838,28547.2461620467,24465.273159178,32625.3127981774
2009,06,Buenos Aires,Centro,Mujer,80+,246355,6179480,28723,6991.5673057318,25850.7,6292.41057515272,0.132535068290882,0.0298326043506466,0.225092156629604,1381,460.333333333333,12.387269450708,27.6229305313704,0.199850784311032,12708.0691892144,12043.9781409531,13395.0432459289,6493.22110695931,3663.75899369461,9420.33062520324,19214.0017547795,16337.7620683831,22221.8200276625
2009,06,Buenos Aires,Centro,Varón,30 a 39,1090400,19954294,35096,9159.84089963194,31586.4,8243.85680967462,0.0345344317678637,0.00887523046219674,0.256996568579873,44,14.6666666666667,2.21108319357027,45.3386501397284,0.016576188398,665.534150245298,465.899280353329,864.908174872275,623.559809244866,312.47265716641,941.031349200424,1289.51321544509,912.095621795906,1656.46152099954
2009,06,Buenos Aires,Centro,Varón,40 a 49,873912,17638861,39210,9552.59777226905,35289,8597.33799504692,0.0466619681621222,0.0111367271863204,0.238668183639983,93,31,3.21455025366432,41.0383393552881,0.0872595074687928,1272.10361508435,1008.2014366995,1533.74132090235,3554.56804693215,1938.92233848741,5167.24120210553,4823.98566852089,3173.71739969939,6456.09265886498
2009,06,Buenos Aires,Centro,Varón,50 a 59,734504,14607511,91662,16078.0127214086,82495.8,14470.211449258,0.113145735011541,0.0186775982791107,0.165075583955555,449,149.666666666667,7.06320670013903,37.2275117125716,0.149790434322404,5574.96877792523,5070.14300157203,6086.72988642935,12439.0808532467,8427.12668568539,16487.853553034,18020.9113923897,13946.8000886937,22101.9026697066
2009,06,Buenos Aires,Centro,Varón,60 a 69,533802,10931079,121705,19064.9542160323,109534.5,17158.4587944495,0.202477581977592,0.0275090141757103,0.13586202436354,841,280.333333333333,9.66666666666667,35.0931757395918,0.20417545409127,9845.11577008658,9168.36098043419,10512.8306148457,22045.2367176786,16067.5412752552,27908.3891926355,31889.154141921,25921.5133695674,37745.2303941073
2009,06,Buenos Aires,Centro,Varón,70 a 79,309563,6706065,81218,14195.4508052982,73096.2,12775.9057247767,0.217868532902541,0.0330724865179434,0.151800198391833,1192,397.333333333333,11.508451001088,37.5978720540069,0.2901401799049,14933.8912558139,14063.4586607924,15793.6897582467,19559.1830045154,13806.3415206893,25228.1096042283,34502.6459039162,28608.4085645879,40211.860556015
2009,06,Buenos Aires,Centro,Varón,80+,119684,3251379,20690,6290.78847156987,18621,5661.70962441599,0.16073093256914,0.0448136463201498,0.27881158656796,840,280,9.66091783079296,23.5385723736154,0.481838209781249,6589.27196660683,6142.80862663168,7022.60541538473,9303.46332328084,4172.43628629758,14357.9830176425,15882.6350092906,10736.6788056284,20946.7033906628
2009,10,Catamarca,NOA2,Mujer,30 a 39,25466,19853009,977,367.115662711839,879.3,330.404096440297,0.0457349422656819,0.0168318434917319,0.36803027746166,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.3740118134781,1.32913886510032,51.9691947746198,75.1743347382098,22.9103834045293,128.821476015112,96.4970644809998,39.1928233440398,157.543995696801
2009,10,Catamarca,NOA2,Mujer,40 a 49,19432,18030170,1309,421.106565686963,1178.1,378.995909118388,0.0723248818220885,0.0227658961540324,0.314772669937216,0,0,0,46.1550939869203,0.0607444624951787,3.14194225645863e-05,1.3756647271959e-06,0.000104654871039714,85.610968398798,32.611568893898,137.471626345804,85.6109944787965,32.6115722477707,137.471642551046
2009,10,Catamarca,NOA2,Mujer,50 a 59,15754,15472940,3333,965.916697783269,2999.7,869.325028004907,0.192288461538462,0.0478263769755129,0.248722032475915,12,4,1.15470053837925,41.9936509794637,0.095738854348258,167.454348665364,74.1426667163154,262.328653481255,289.843584765378,147.881254278146,431.689412502218,457.235080414073,290.140757056926,624.69577430361
2009,10,Catamarca,NOA2,Mujer,60 a 69,11174,12427237,2935,774.005824417401,2641.5,696.605241975947,0.270257826887661,0.057298051238629,0.212012550750089,20,6.66666666666667,1.49071198499986,38.7722836625193,0.141268066304241,257.347691119138,142.535670908279,369.720787977538,425.105354074338,253.015099403257,602.862273944159,682.643712124925,474.558619558247,892.571559789334
2009,10,Catamarca,NOA2,Mujer,70 a 79,7249,8885135,1462,454.553375463126,1315.8,409.098037916129,0.23325651480234,0.0643932954087773,0.276062151847479,32,10.6666666666667,1.88561808316413,37.9917924303777,0.184921326838426,405.306299600116,265.585486869677,543.760644289063,311.863443410709,142.482362804178,479.060711483603,717.595163704621,502.345856504166,938.152263983526
