anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,50,Mendoza,Cuyo,Mujer,80+,20531,671649,3399,1402.66673050929,3059.1,1262.40005745765,0.181861958266453,0.0669284476368292,0.368017854172503,234,78,5.09901951359278,27.6229305313704,0.199850784311032,2154.09050769819,1876.72689139899,2429.42422410656,610.79885191495,140.529092778066,1111.8244037534,2769.40314370661,2227.40818652587,3338.73539977643
2005,50,Mendoza,Cuyo,Varón,30 a 39,105546,2875168,499,354.977476871073,449.1,319.479729184448,0.00583458920126799,0.00417009924757801,0.714720283421452,5,1.66666666666667,0.74535599249993,45.3386501397284,0.016576188398,76.1693748664961,15.7832119848437,142.142066163086,7.88639066820624,0.750135443401102,17.8016509763132,84.3355896536387,23.5248580936236,151.022633193847
2005,50,Mendoza,Cuyo,Varón,40 a 49,87288,2226600,2946,1296.78099478462,2651.4,1167.10289530693,0.0368869906370428,0.0160515496070417,0.435154761335352,24,8,1.63299316185545,41.0383393552881,0.0872595074687928,329.500560388833,196.126876794637,458.620972776299,232.625169355289,49.9288646189863,432.544238926344,562.290923895024,334.4954533134,803.004076538348
2005,50,Mendoza,Cuyo,Varón,50 a 59,77716,1896227,9521,3096.41771500713,8568.9,2786.77594351197,0.122537144818316,0.0367478260666788,0.299891319657924,126,42,3.74165738677394,37.2275117125716,0.149790434322404,1564.93954304636,1296.80624957474,1830.55260200841,1284.49989161108,460.857783105572,2122.08242736408,2849.29738154592,1979.45763698691,3715.80561524531
2005,50,Mendoza,Cuyo,Varón,60 a 69,53773,1360347,3386,1232.35760114478,3047.4,1109.12184102933,0.093829669314613,0.0334409460496814,0.356400553193395,320,106.666666666667,5.96284793999944,35.0931757395918,0.20417545409127,3741.75781645595,3326.90366244007,4160.46903763206,625.58968807762,197.98860362925,1068.95604123438,4367.10340916856,3767.02846816875,4958.34613667047
2005,50,Mendoza,Cuyo,Varón,70 a 79,33722,769536,4732,1587.15190103327,4258.8,1428.4367109307,0.195591071920639,0.0592360119258196,0.302856420511129,359,119.666666666667,6.31576510716547,37.5978720540069,0.2901401799049,4495.94170181142,4022.59465316876,4961.12551104816,1245.26213003418,436.819760587752,2043.01282895411,5741.21342643136,4807.95547588061,6669.52178156942
2005,50,Mendoza,Cuyo,Varón,80+,11904,329851,3413,1342.92871747609,3071.7,1208.63584572691,0.298484112331163,0.0952947285396696,0.319262314484403,138,46,3.91578004149024,23.5385723736154,0.481838209781249,1084.4217956257,902.594131721917,1265.53027746843,1467.05519809542,388.641417125896,2623.12479440157,2554.15858459557,1458.15892124643,3715.8984986851
2005,54,Misiones,NEA,Mujer,30 a 39,61786,2948351,3807,1110.16066687161,3426.3,999.144600183805,0.0667270390278102,0.0189802408436438,0.284446022484728,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,36.4023261596748,3.9226799209485,82.628210697564,218.795176067378,91.9378746568182,342.25351820614,257.399901343572,125.922447384759,387.915968409379
2005,54,Misiones,NEA,Mujer,40 a 49,53744,2333346,2103,878.575289625552,1892.7,790.717760663155,0.0559391162996897,0.0226522981999937,0.404945585458226,16,5.33333333333333,1.33333333333333,46.1550939869203,0.0607444624951787,245.48535423448,124.882040443448,366.322093752825,114.460151136152,25.9548905394867,209.166947816874,360.607632939205,209.66579349443,514.6230267598
2005,54,Misiones,NEA,Mujer,50 a 59,36415,2043266,4012,1400.49682166952,3610.8,1260.44713950129,0.128695156288983,0.0413455316205093,0.321267193053237,46,15.3333333333333,2.26077666104176,41.9936509794637,0.095738854348258,643.861878086916,454.33492902897,829.379449766039,346.459129487147,112.138093904259,583.77704561902,991.017104559914,690.560143101715,1289.00194226398
2005,54,Misiones,NEA,Mujer,60 a 69,24195,1572788,5126,1481.38468799341,4613.4,1333.24621919707,0.226557972793793,0.0540443669587464,0.23854542081349,80,26.6666666666667,2.98142396999972,38.7722836625193,0.141268066304241,1033.78937834417,805.844249201155,1260.5027143664,650.215297585352,287.221909457867,1021.72540846453,1684.20682374617,1260.32314418091,2114.65206040108
2005,54,Misiones,NEA,Mujer,70 a 79,14977,1067525,1063,498.494129830085,956.7,448.644716847027,0.0884359400998336,0.0401037381108169,0.453477828873018,118,39.3333333333333,3.62092683040007,37.9917924303777,0.184921326838426,1492.39496724973,1225.4475634473,1758.61026006949,177.482520105748,31.4076920220665,338.622443961487,1672.81372413591,1366.59215411661,1981.76860893032
2005,54,Misiones,NEA,Mujer,80+,5568,671649,386,245.212390382018,347.4,220.691151343664,0.117643074839147,0.0728713928933869,0.619427815815117,81,27,3,27.6229305313704,0.199850784311032,744.345888910338,583.609945611115,908.139733718064,72.1873896152002,8.28751175777199,155.461709205393,819.498841458819,643.311511161723,1005.22088909797
2005,54,Misiones,NEA,Varón,30 a 39,61430,2875168,1085,493.597717235905,976.5,444.237945512374,0.0266898078552491,0.0121177934079658,0.454023253883505,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.9392009435688,6.2712856087873,97.2340933351986,16.411654858879,3.31694975054416,30.8619980076849,63.490481257916,20.6699210748768,115.483516923211
2005,54,Misiones,NEA,Varón,40 a 49,54941,2226600,2409,923.642990684657,2168.1,831.278691616148,0.0595206720474387,0.0221689814036549,0.372458519722123,11,3.66666666666667,1.10554159678513,41.0383393552881,0.0872595074687928,150.680180369535,60.3949406840954,238.89571243111,188.293725655605,51.7542130617,326.263280881656,338.048126321959,173.630509988916,506.414786169313
2005,54,Misiones,NEA,Varón,50 a 59,38632,1896227,3059,941.56260019717,2753.1,847.406340177875,0.0943488690884167,0.0280357139627433,0.2971494436936,45,15,2.23606797749979,37.2275117125716,0.149790434322404,558.477743095514,396.759180418359,719.462127615807,412.791330802284,167.57355078702,657.000287561049,971.878134410842,675.97630671829,1266.98690693427
2005,54,Misiones,NEA,Varón,60 a 69,23847,1360347,2564,766.417471189396,2307.6,689.775724070275,0.175176497381007,0.0483509808653243,0.276012944591314,82,27.3333333333333,3.01846171271247,35.0931757395918,0.20417545409127,958.55535002444,755.019804847125,1166.95840168662,471.119972961253,198.700674110683,745.708253799754,1430.93373023675,1087.520164779,1775.34097354196
2005,54,Misiones,NEA,Varón,70 a 79,13377,769536,2067,794.781014404097,1860.3,715.302912963437,0.135907364114553,0.0496215874229475,0.365113308953021,104,34.6666666666667,3.39934634239519,37.5978720540069,0.2901401799049,1305.99921997903,1059.58619797315,1555.45100032955,539.200976394752,140.164293454779,947.310043182166,1845.48397547851,1388.07052327666,2319.13439863728
2005,54,Misiones,NEA,Varón,80+,3941,329851,720,353.959381926272,648,318.563443733392,0.157319737800437,0.0780060454859551,0.495843983575075,51,17,2.38047614284762,23.5385723736154,0.481838209781249,399.525362896587,289.373204441412,510.123202601986,317.801081762965,53.8435655703542,618.23597099181,715.463906842849,429.417162375818,1035.59287540652
2005,58,Neuquén,Patagonia,Mujer,30 a 39,38416,2948351,3947,923.863185514018,3552.3,831.476866961756,0.0962422107829856,0.0211676385332532,0.219941316404126,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.3009998519362,1.41080890714499,51.5294305583693,228.640713565613,126.262947134342,333.844223741153,250.347792411766,144.349335654286,358.42925821768
2005,58,Neuquén,Patagonia,Mujer,40 a 49,31759,2333346,1800,609.659681527763,1620,548.693713375394,0.0649012459436721,0.0210464467295706,0.324284170874575,3,1,0.577350269189626,46.1550939869203,0.0607444624951787,47.6347171296738,6.16069875579799,99.3145266827557,98.2637204326411,32.2558179663153,163.023705615214,146.294016532356,67.3730822756133,227.905088166642
2005,58,Neuquén,Patagonia,Mujer,50 a 59,22650,2043266,2298,739.454114937498,2068.2,665.508703442807,0.120377160817182,0.0354516969678435,0.294505176290745,27,9,1.73205080756888,41.9936509794637,0.095738854348258,376.580628679817,235.921946888603,517.741871611927,198.143952421198,73.2810170063666,327.181031310872,575.187739288746,385.268553092674,767.079524376239
2005,58,Neuquén,Patagonia,Mujer,60 a 69,13164,1572788,1457,501.639593751779,1311.3,451.47563437675,0.174235981929312,0.0533270044652463,0.306061950435022,36,12,2,38.7722836625193,0.141268066304241,465.408497097355,313.021737072936,617.738893370289,186.830938666496,63.823301764949,311.601298485133,651.604712920028,458.324269715286,851.32449134745
2005,58,Neuquén,Patagonia,Mujer,70 a 79,7885,1067525,1513,488.946292726793,1361.7,440.051663454571,0.157276507276507,0.0498967557900849,0.317254983939601,55,18.3333333333333,2.47206616236522,37.9917924303777,0.184921326838426,697.189786286781,512.61924587324,880.266828558438,251.017966077125,91.291968277631,411.109737280604,949.430252569206,707.313468117372,1192.00048198878
2005,58,Neuquén,Patagonia,Mujer,80+,3410,671649,639,269.992807205499,575.1,242.993526484691,0.196682626538988,0.0786612995437908,0.399940253635966,65,21.6666666666667,2.68741924943285,27.6229305313704,0.199850784311032,598.337171212134,448.750613916411,743.749006307426,115.417869844558,26.2780424743411,210.505608583139,714.81262075495,540.44280270784,888.865675691925
2005,58,Neuquén,Patagonia,Varón,30 a 39,37854,2875168,2085,735.859707641472,1876.5,662.273736877164,0.0639461577781564,0.0216445624413579,0.338481047077884,1,0.333333333333333,0.333333333333333,45.3386501397284,0.016576188398,18.3722364327696,1.31564726767185,45.4755215930753,31.1827087247393,9.77965171683613,53.0943008571235,50.2208344488438,20.4649110613324,84.4079356493502
2005,58,Neuquén,Patagonia,Varón,40 a 49,31054,2226600,804,428.867104000598,723.6,385.980393600041,0.03403734888753,0.017784692284982,0.522505214602586,10,3.33333333333333,1.05409255338946,41.0383393552881,0.0872595074687928,136.530424678279,53.425358918818,221.393362046611,64.4097504158522,9.20768771427539,129.412333820262,201.30865277028,97.6177422391341,309.989334013053
2005,58,Neuquén,Patagonia,Varón,50 a 59,22330,1896227,3369,965.938393084171,3032.1,869.344553775547,0.139445364238411,0.0368901940497138,0.264549447385303,27,9,1.73205080756888,37.2275117125716,0.149790434322404,336.408773172375,212.566447005154,460.565748380284,451.651112829644,196.578845021431,704.68901282889,787.691666294663,503.083249220275,1073.59475361386
2005,58,Neuquén,Patagonia,Varón,60 a 69,12696,1360347,1999,634.342488312021,1799.1,570.908239481336,0.194056736058678,0.0541077510148493,0.27882438978304,59,19.6666666666667,2.5603819159562,35.0931757395918,0.20417545409127,688.714614095817,511.80538452528,867.807922609942,368.504127099812,142.145980128611,595.056861420889,1057.04060547901,771.561118124856,1350.77300203916
2005,58,Neuquén,Patagonia,Varón,70 a 79,6188,769536,1097,391.998644439679,987.3,352.798779995813,0.157013358778626,0.055077037179739,0.350779306984907,78,26,2.94392028877595,37.5978720540069,0.2901401799049,977.191722063552,755.017448877403,1197.0602194212,284.884515964718,90.5120115036473,486.891196139855,1262.88824554697,969.939242565276,1557.02778318016
2005,58,Neuquén,Patagonia,Varón,80+,1899,329851,0,0,0,0,0,0,,39,13,2.08166599946613,23.5385723736154,0.481838209781249,305.988260133751,210.034125849726,402.012574813235,3.24761298106087e-07,1.55271601307685e-08,1.06515418779794e-06,305.988260782351,210.034125994593,402.012575843226
2005,62,Río Negro,Patagonia,Mujer,30 a 39,39579,2948351,2690,835.50813904208,2421,751.95732513868,0.0597807299125883,0.0180119180815592,0.301299735013212,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.1813927559182,1.3427219923068,51.6948262939415,155.317750085179,59.6862110160379,250.869148564622,176.836043004171,78.6106031994464,276.202410986769
2005,62,Río Negro,Patagonia,Mujer,40 a 49,35740,2333346,3001,808.935103529029,2700.9,728.041593174088,0.115928405871749,0.0290048411386608,0.250196152707808,4,1.33333333333333,0.666666666666667,46.1550939869203,0.0607444624951787,62.6843972164408,10.0972419036818,122.142891000729,164.430385588585,76.773772448099,251.037494525344,227.257157615795,124.140576362635,332.751758163898
2005,62,Río Negro,Patagonia,Mujer,50 a 59,27633,2043266,4634,976.184471434785,4170.6,878.566024291225,0.160198202350772,0.0313904373981262,0.195947500892634,3,1,0.577350269189626,41.9936509794637,0.095738854348258,43.3224837768856,5.77539004263401,89.2827574307816,399.421531575915,232.448366942243,561.933811167659,442.681566823005,271.795176737359,614.958259262577
2005,62,Río Negro,Patagonia,Mujer,60 a 69,18573,1572788,2605,914.811433442455,2344.5,823.330290098535,0.148170384882766,0.0465134201542058,0.313918467519726,19,6.33333333333333,1.45296631451356,38.7722836625193,0.141268066304241,245.152088428125,137.394469088074,356.771856086357,331.082661392387,106.31849542203,555.493063206541,577.305240790661,331.594440229115,825.906231051391
2005,62,Río Negro,Patagonia,Mujer,70 a 79,11755,1067525,3354,924.422362849376,3018.6,831.980126564546,0.285527809307605,0.0624359794545632,0.218668645992726,45,15,2.23606797749979,37.9917924303777,0.184921326838426,570.926120405803,398.578342494285,734.912920960511,558.462307678912,264.337960002976,861.251266389277,1132.23627247819,789.551009311197,1470.06916524289
2005,62,Río Negro,Patagonia,Mujer,80+,4772,671649,629,322.997751223109,566.1,290.697976101021,0.125604615043266,0.0612043833163907,0.487278140976811,40,13.3333333333333,2.10818510677892,27.6229305313704,0.199850784311032,367.258753138441,250.497977666096,481.342454515277,115.049389288103,17.8008226811002,227.812872795655,483.137950154812,328.477188743024,642.822494454123
2005,62,Río Negro,Patagonia,Varón,30 a 39,38921,2875168,513,380.185679235951,461.7,342.167111312382,0.0173206782713085,0.0127385558870002,0.735453640294301,0,0,0,45.3386501397284,0.016576188398,3.06863924630941e-05,1.3213729678183e-06,0.000102036539122137,8.34595304962021,0.755286535083842,18.9080959802988,8.34596296681704,0.755311552318715,18.9081261751738
2005,62,Río Negro,Patagonia,Varón,40 a 49,34668,2226600,1829,805.989783397972,1646.1,725.390805058102,0.0590338545402381,0.0250810246519661,0.424858326587341,1,0.333333333333333,0.333333333333333,41.0383393552881,0.0872595074687928,16.4149673365353,1.12218262389003,41.2520726691889,145.783819364835,29.1799929822028,267.002656382282,163.511775933733,45.2277618746747,287.480350994636
2005,62,Río Negro,Patagonia,Varón,50 a 59,27566,1896227,1915,743.919324491285,1723.5,669.527392042771,0.0722580915646487,0.0273309954119458,0.37824131277385,13,4.33333333333333,1.20185042515466,37.2275117125716,0.149790434322404,160.534736160645,70.8399154884933,249.96338163204,259.410564879318,70.7019620556072,454.37451022859,420.26736629217,212.87581250456,635.088600730275
2005,62,Río Negro,Patagonia,Varón,60 a 69,18249,1360347,4207,1359.66565193162,3786.3,1223.69908673811,0.235833073808782,0.0631878786668398,0.267934762696066,29,9.66666666666667,1.7950549357115,35.0931757395918,0.20417545409127,340.726745409283,217.069793813576,465.163597559148,773.753651570547,277.692633690759,1272.820881427,1118.81089393331,607.311153599342,1627.24371806088
2005,62,Río Negro,Patagonia,Varón,70 a 79,9911,769536,1794,569.770217191609,1614.6,512.793195472203,0.212140323216397,0.0611217876903304,0.288119612356686,55,18.3333333333333,2.47206616236522,37.5978720540069,0.2901401799049,690.735598144173,506.48817468763,876.28477796224,471.109011639718,183.167243742789,766.607638314996,1161.79493218387,813.935471684757,1507.30358285501
2005,62,Río Negro,Patagonia,Varón,80+,3296,329851,895,828.874719806449,805.5,745.987247825179,0.212308908803374,0.163405622659949,0.76965975465158,22,7.33333333333333,1.56347191994114,23.5385723736154,0.481838209781249,172.618572618891,99.7116042080038,244.967872708445,451.869294445618,33.8612022973804,1107.31998392844,623.968271148241,197.469463987018,1280.91763300231
2005,66,Salta,NOA1,Mujer,30 a 39,73644,2948351,2140,1074.40907279115,1926,966.968165512922,0.0285947591121669,0.0141041211849373,0.493241475810723,0,0,0,50.7150874845366,0.0643872796179425,3.50927140216016e-05,1.52365897228774e-06,0.000116365388426533,126.417962793889,21.1676404988355,249.31142656654,126.418017872901,21.1676787892189,249.311436415289
2005,66,Salta,NOA1,Mujer,40 a 49,58736,2333346,2093,778.968897810988,1883.7,701.072008030755,0.0437266417512013,0.0160446792817747,0.366931432170501,3,1,0.577350269189626,46.1550939869203,0.0607444624951787,47.8018334901965,6.08736287188686,99.3908091176718,114.923609388836,34.77203280378,198.285280060864,163.386669620618,71.626441649762,262.673112347771
2005,66,Salta,NOA1,Mujer,50 a 59,45513,2043266,4020,1074.21183271982,3618,966.790649448837,0.0923831167173097,0.0248037640786513,0.268488063187457,17,5.66666666666667,1.37436854187255,41.9936509794637,0.095738854348258,238.237271163707,124.238048102897,350.493954784623,345.194896656329,162.843635287978,528.351488069231,582.736555689001,369.852436461096,801.364171232389
2005,66,Salta,NOA1,Mujer,60 a 69,29298,1572788,1631,519.025454884933,1467.9,467.122909396747,0.0731426578304848,0.023310146218845,0.318694273769331,40,13.3333333333333,2.10818510677892,38.7722836625193,0.141268066304241,516.366906672564,355.86594383774,677.889660408865,208.380629398546,78.9242591993859,334.295096641851,722.158888600764,521.932732638302,929.182080479417
2005,66,Salta,NOA1,Mujer,70 a 79,18470,1067525,1803,561.92505003146,1622.7,505.732545027889,0.121980004510261,0.0373767877790632,0.306417333964921,48,16,2.3094010767585,37.9917924303777,0.184921326838426,605.817063236494,435.893804265106,780.026442199908,299.818735554557,113.438751037769,482.314519365385,907.858882022178,649.105874280299,1158.84687797
2005,66,Salta,NOA1,Mujer,80+,7296,671649,1094,463.251689598956,984.6,416.926520638867,0.118540813869492,0.0555612743335604,0.468710079844152,51,17,2.38047614284762,27.6229305313704,0.199850784311032,469.449247483508,339.702898015293,596.916321325031,197.400272980618,46.9078401336125,362.30113111113,668.225579216121,470.964204690545,872.181679236907
2005,66,Salta,NOA1,Varón,30 a 39,72145,2875168,1014,476.47665557709,912.6,428.828990019245,0.0156763720690544,0.00742517313721664,0.47365379594901,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.5655290678064,2.81913201094257,72.7342624000423,15.304705486287,2.97381019590559,29.201522990358,47.930371727429,15.0880867993679,89.9840128786655
2005,66,Salta,NOA1,Varón,40 a 49,57319,2226600,2024,841.04460325315,1821.6,756.940142928873,0.0408641227538865,0.0168361109385997,0.412002260271168,11,3.66666666666667,1.10554159678513,41.0383393552881,0.0872595074687928,150.511601539167,62.7165431945728,237.439352950705,161.056241426312,36.1673354658254,289.043990706245,311.015041593147,157.97114056909,466.822747743651
2005,66,Salta,NOA1,Varón,50 a 59,43711,1896227,1072,622.913558496864,964.8,560.622202647641,0.0257871385043032,0.014927862028067,0.578887883414282,29,9.66666666666667,1.7950549357115,37.2275117125716,0.149790434322404,358.27383409047,227.16748577181,490.757236227086,151.360659379629,18.8975986739636,311.883030494087,511.642578248148,323.608349997356,716.128562952415
2005,66,Salta,NOA1,Varón,60 a 69,27718,1360347,2103,916.472993032859,1892.7,824.825693729725,0.105354856665739,0.0430802560246788,0.408906218356504,47,15.6666666666667,2.28521820013368,35.0931757395918,0.20417545409127,548.71880376767,393.112701719364,712.629813920331,386.049995607099,75.8645164625072,719.480287361468,937.567095546249,591.414265846684,1300.67214291304
2005,66,Salta,NOA1,Varón,70 a 79,15878,769536,1896,949.257916724588,1706.4,854.33212505343,0.11163155828863,0.0540754267192026,0.484409852806922,45,15,2.23606797749979,37.5978720540069,0.2901401799049,565.112159702261,398.91089310922,728.251346008761,501.727044743523,83.6526297866221,1002.41311586469,1067.26858573355,617.88385954214,1592.06933267276
2005,66,Salta,NOA1,Varón,80+,4826,329851,357,207.716789155042,321.3,186.945110239268,0.0877149877149877,0.0554125149801449,0.631733714199411,33,11,1.91485421551268,23.5385723736154,0.481838209781249,258.917929940252,172.345995721794,347.073296480599,159.463470023966,18.1033968568591,334.48429879921,418.406989597065,252.28986188337,612.813338022567
2005,70,San Juan,Cuyo,Mujer,30 a 39,43847,2948351,4299,1222.2241110716,3869.1,1100.00169996532,0.0870634563456346,0.0232070399970268,0.266553166748823,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,51.7659245965874,6.0600165433003,108.318104776981,248.447106008228,108.837330731154,387.419444764817,301.402772376359,156.752056996305,449.891878139259
2005,70,San Juan,Cuyo,Mujer,40 a 49,36735,2333346,2378,707.68266746341,2140.2,636.914400717826,0.0720387761284459,0.0206704937171859,0.28693565921123,8,2.66666666666667,0.942809041582063,46.1550939869203,0.0607444624951787,123.666431947793,39.2636446832316,210.414104924111,129.935382813554,55.0772688026671,206.829375478561,253.745063439417,143.122151567499,368.673685995574
2005,70,San Juan,Cuyo,Mujer,50 a 59,32501,2043266,4218,1117.83059381182,3796.2,1006.04753442985,0.128732747804266,0.0315118418539873,0.24478497034725,40,13.3333333333333,2.10818510677892,41.9936509794637,0.095738854348258,557.979429506771,386.486531175056,736.565095836593,364.58695952044,173.222060929649,551.567020726711,925.004136463102,665.212340959309,1182.94497850126
2005,70,San Juan,Cuyo,Mujer,60 a 69,22557,1572788,3355,924.041917025072,3019.5,831.637725321359,0.161842739990352,0.0403980302531988,0.249612866512313,97,32.3333333333333,3.2829526005987,38.7722836625193,0.141268066304241,1255.73651861987,1003.524442983,1506.82784621813,426.754482914023,200.956663549681,657.652509661223,1681.86573579303,1349.72037387601,2020.51719854997
2005,70,San Juan,Cuyo,Mujer,70 a 79,14949,1067525,3537,975.066103929117,3183.3,877.559493536532,0.230057093300571,0.0535966579440638,0.232971116756828,162,54,4.24264068711929,37.9917924303777,0.184921326838426,2052.19050508553,1737.43070446562,2363.28482769026,593.518704368909,268.001555755998,908.181439997701,2644.16390949836,2196.62562939506,3092.71185933601
2005,70,San Juan,Cuyo,Mujer,80+,6060,671649,412,306.002500731288,370.8,275.402250658704,0.0836642599277979,0.0588684791868137,0.703627561369898,113,37.6666666666667,3.54338193757822,27.6229305313704,0.199850784311032,1040.04912864505,849.763855773207,1231.03083590088,80.2722977469631,7.45235404072732,187.309646914069,1122.93921600876,918.52226862159,1337.94716278878
2005,70,San Juan,Cuyo,Varón,30 a 39,43090,2875168,1355,697.697082529375,1219.5,627.927374276466,0.034126206800056,0.0171959062051458,0.503891519672724,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.3766153790292,2.98628151452011,72.9181290204964,20.6613525563694,2.95083749627245,41.0678614704963,53.1450354347345,17.6588743602677,97.5100014966804
2005,70,San Juan,Cuyo,Varón,40 a 49,33961,2226600,980,412.347370109183,882,371.112633098385,0.0344087699449928,0.0143392261427486,0.416731727570379,8,2.66666666666667,0.942809041582063,41.0383393552881,0.0872595074687928,109.490441660308,35.318133647411,184.54546166489,77.3377663505908,17.9883950385657,139.531687704379,186.352140794856,92.4625278996341,284.056614192042
2005,70,San Juan,Cuyo,Varón,50 a 59,29489,1896227,1837,838.801722994657,1653.3,754.921550695048,0.0649014681636178,0.0285843873532665,0.440427438115957,50,16.6666666666667,2.35702260395516,37.2275117125716,0.149790434322404,620.540422346048,454.322586952961,791.476896069336,249.940951252634,47.4325282541618,474.569563794028,871.219789624999,606.625679501137,1149.61384099758
2005,70,San Juan,Cuyo,Varón,60 a 69,19243,1360347,2807,883.75939767144,2526.3,795.383457903667,0.153453198080544,0.0446765878254597,0.291141458009952,119,39.6666666666667,3.63623737154524,35.0931757395918,0.20417545409127,1393.50352329969,1140.03949174618,1641.13039574765,514.0893763186,207.8089921254,836.297804458687,1908.92762179923,1505.44320191037,2316.67887587593
2005,70,San Juan,Cuyo,Varón,70 a 79,11351,769536,3317,1058.28272505531,2985.3,952.454452549142,0.298858744619081,0.0790000732250282,0.264339172426492,140,46.6666666666667,3.94405318873308,37.5978720540069,0.2901401799049,1754.16417173025,1462.8650947257,2037.41242098319,865.215604388765,324.527462583844,1400.33930975484,2616.41964516309,1999.09064994126,3224.52805086081
2005,70,San Juan,Cuyo,Varón,80+,3745,329851,1357,710.316562898506,1221.3,639.284906609006,0.289544807965861,0.116986529633287,0.404036012440189,80,26.6666666666667,2.98142396999972,23.5385723736154,0.481838209781249,628.693149165389,490.082567510873,763.322124711041,603.678152299264,87.2949676836139,1204.5413490655,1230.3821585453,696.883551671454,1848.38901662238
2005,74,San Luis,Cuyo,Mujer,30 a 39,26535,2948351,3780,853.285408020311,3402,767.956867218886,0.139552055131676,0.0285609616283112,0.204661705636382,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.2323303009725,1.26648614210406,50.9385206669014,218.499997106605,120.998287102025,317.012743157251,240.266417005395,141.243062115418,340.17251598843
2005,74,San Luis,Cuyo,Mujer,40 a 49,22729,2333346,2362,545.921824690039,2125.8,491.329642221889,0.110333731250324,0.024302090509486,0.220259844692006,5,1.66666666666667,0.74535599249993,46.1550939869203,0.0607444624951787,78.0270104040107,16.4545880479995,144.147507016906,128.798509644857,71.2045896581482,188.528444731992,207.000140096474,122.75780299786,294.113219671887
2005,74,San Luis,Cuyo,Mujer,50 a 59,18366,2043266,3101,727.026904122846,2790.9,654.324213709744,0.138266039137974,0.029933245772239,0.216490223910798,17,5.66666666666667,1.37436854187255,41.9936509794637,0.095738854348258,238.582850755155,125.110040588615,350.819996191319,267.659297093684,142.884640003924,389.38496656924,504.69914585397,336.649326182429,670.945708771757
2005,74,San Luis,Cuyo,Mujer,60 a 69,13051,1572788,908,311.188672014252,817.2,280.069804812691,0.0842908715832903,0.0279202837973671,0.331237336533864,27,9,1.73205080756888,38.7722836625193,0.141268066304241,349.571084164813,216.211795257867,481.413810725121,115.404184167683,39.2582570236878,194.319242359124,465.510018654451,311.721047325576,616.943518554121
2005,74,San Luis,Cuyo,Mujer,70 a 79,8511,1067525,695,243.091020033827,625.5,218.781918030542,0.0919582475742429,0.0315306032595444,0.342879557748075,58,19.3333333333333,2.53859103528797,37.9917924303777,0.184921326838426,734.875159933815,545.444257741567,924.485147683034,115.595687146188,39.6784012565984,196.163466507518,850.433490089869,645.51921768942,1057.72263441947
2005,74,San Luis,Cuyo,Mujer,80+,3632,671649,686,287.616783393331,617.4,258.855105054465,0.190968141045469,0.0716826658432033,0.375364526516159,44,14.6666666666667,2.21108319357027,27.6229305313704,0.199850784311032,405.375252168341,284.925122937821,522.649254013158,124.163614498655,29.8596422169854,225.309142603435,529.68411126517,376.84374080115,687.756913669569
2005,74,San Luis,Cuyo,Varón,30 a 39,27806,2875168,1199,459.783874849803,1079.1,413.805487364984,0.0468420367235317,0.017530759016094,0.374252706379165,4,1.33333333333333,0.666666666666667,45.3386501397284,0.016576188398,61.1650480883048,9.70096040365937,119.19694915158,17.9191643531895,5.14832224051744,31.3382719585575,79.4315508139957,26.6186076842704,139.831127858385
2005,74,San Luis,Cuyo,Varón,40 a 49,22918,2226600,1270,495.955285414929,1143,446.359756873385,0.0700410564372817,0.0261567788635182,0.373449233835305,8,2.66666666666667,0.942809041582063,41.0383393552881,0.0872595074687928,109.244391157075,35.6211278270546,186.640539428445,100.031095101212,27.8525751061921,175.857558303931,209.809660477195,107.464927135425,314.454426247472
2005,74,San Luis,Cuyo,Varón,50 a 59,18524,1896227,2100,647.236042712987,1890,582.51243844175,0.11975668483082,0.0345854167042877,0.288797379061941,31,10.3333333333333,1.85592145427667,37.2275117125716,0.149790434322404,383.558330144881,248.6260955406,520.894858846711,284.960184472146,109.120624329647,457.008498928838,668.788209643651,450.643490689915,887.155948656124
2005,74,San Luis,Cuyo,Varón,60 a 69,12207,1360347,1909,706.299465916676,1718.1,635.66951932515,0.199639786195677,0.0653838074925876,0.32750890360352,46,15.3333333333333,2.26077666104176,35.0931757395918,0.20417545409127,537.930130040116,383.031099710058,690.407516615779,349.513641556854,102.680272274757,602.470191507029,887.724242249883,600.02505991535,1181.46839620984
