anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,58,Neuquén,Patagonia,Mujer,80+,3410,6179480,639,269.992807205499,575.1,242.993526484691,0.196682626538988,0.0786612995437908,0.399940253635966,65,21.6666666666667,2.68741924943285,27.6229305313704,0.199850784311032,598.643204169629,451.263561009555,742.113066260142,0.100757563431247,0.00468977301219112,0.194576717934147,598.693817205643,451.375604700264,742.223015308928
2005,58,Neuquén,Patagonia,Varón,30 a 39,37854,19954294,2085,735.859707641472,1876.5,662.273736877164,0.0639461577781564,0.0216445624413579,0.338481047077884,1,0.333333333333333,0.333333333333333,45.3386501397284,0.016576188398,18.076266947188,1.26111805504902,45.440720356904,0.00837421545165029,0.000418531088129972,0.0161520389905313,18.0885864139794,1.26723723172112,45.4476840619563
2005,58,Neuquén,Patagonia,Varón,40 a 49,31054,17638861,804,428.867104000598,723.6,385.980393600041,0.03403734888753,0.017784692284982,0.522505214602586,10,3.33333333333333,1.05409255338946,41.0383393552881,0.0872595074687928,136.024335702393,55.8144341942267,221.799031168439,0.0437590011239708,0.0021739065834268,0.0852847303489534,136.067569561528,55.8973879344127,221.844427173644
2005,58,Neuquén,Patagonia,Varón,50 a 59,22330,14607511,3369,965.938393084171,3032.1,869.344553775547,0.139445364238411,0.0368901940497138,0.264549447385303,27,9,1.73205080756888,37.2275117125716,0.149790434322404,334.647532148064,206.502432672925,460.23515357727,0.0741249332735943,0.00379094280207339,0.145916299118457,334.705224415995,206.64851161876,460.280461816564
2005,58,Neuquén,Patagonia,Varón,60 a 69,12696,10931079,1999,634.342488312021,1799.1,570.908239481336,0.194056736058678,0.0541077510148493,0.27882438978304,59,19.6666666666667,2.5603819159562,35.0931757395918,0.20417545409127,689.861706490631,515.16984382135,867.904336155264,0.103697369448547,0.00478660180452972,0.199279230521864,689.94380685361,515.364510678948,867.94709103566
2005,58,Neuquén,Patagonia,Varón,70 a 79,6188,6706065,1097,391.998644439679,987.3,352.798779995813,0.157013358778626,0.055077037179739,0.350779306984907,78,26,2.94392028877595,37.5978720540069,0.2901401799049,976.402355404874,758.034159195293,1190.81908694939,0.145481921876436,0.00764097695664769,0.282653719694576,976.543441310895,758.143289007221,1191.03188675201
2005,58,Neuquén,Patagonia,Varón,80+,1899,3251379,0,0,0,0,0,0,,39,13,2.08166599946613,23.5385723736154,0.481838209781249,306.701582944641,210.754463911318,402.084632298111,,,,,,
2005,62,Río Negro,Patagonia,Mujer,30 a 39,39579,19853009,2690,835.50813904208,2421,751.95732513868,0.0597807299125883,0.0180119180815592,0.301299735013212,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.510179735019,1.41238351452994,51.1008904766589,0.0321801897810066,0.00160594647513716,0.0628083604035577,20.5484522204484,1.44636711350358,51.142210009985
2005,62,Río Negro,Patagonia,Mujer,40 a 49,35740,18030170,3001,808.935103529029,2700.9,728.041593174088,0.115928405871749,0.0290048411386608,0.250196152707808,4,1.33333333333333,0.666666666666667,46.1550939869203,0.0607444624951787,62.0036320880966,9.38316549070485,121.734111495002,0.0303837475802127,0.00129696564114945,0.0592985328126432,62.0335781778754,9.4375027478186,121.754784352863
2005,62,Río Negro,Patagonia,Mujer,50 a 59,27633,15472940,4634,976.184471434785,4170.6,878.566024291225,0.160198202350772,0.0313904373981262,0.195947500892634,3,1,0.577350269189626,41.9936509794637,0.095738854348258,43.1984922246069,5.13600236565659,90.9210451135372,0.0476100650539896,0.00250508261229093,0.0933387836802201,43.247567878231,5.20183175516978,90.9774375161244
2005,62,Río Negro,Patagonia,Mujer,60 a 69,18573,12427237,2605,914.811433442455,2344.5,823.330290098535,0.148170384882766,0.0465134201542058,0.313918467519726,19,6.33333333333333,1.45296631451356,38.7722836625193,0.141268066304241,245.667287117722,134.168217552368,354.954953392146,0.0709823923145283,0.00345974824954162,0.137822127191446,245.730563336126,134.2829802835,354.971185241271
2005,62,Río Negro,Patagonia,Mujer,70 a 79,11755,8885135,3354,924.422362849376,3018.6,831.980126564546,0.285527809307605,0.0624359794545632,0.218668645992726,45,15,2.23606797749979,37.9917924303777,0.184921326838426,570.757918766366,401.990552962814,738.652391541322,0.0929279397913014,0.00454123314274231,0.179827267573595,570.85436713489,402.080866575679,738.829733818489
2005,62,Río Negro,Patagonia,Mujer,80+,4772,6179480,629,322.997751223109,566.1,290.697976101021,0.125604615043266,0.0612043833163907,0.487278140976811,40,13.3333333333333,2.10818510677892,27.6229305313704,0.199850784311032,368.419273473228,254.787889012681,483.208911386024,0.101428707143049,0.00474322949306024,0.196028690403589,368.508351369002,254.941654746169,483.279570192585
2005,62,Río Negro,Patagonia,Varón,30 a 39,38921,19954294,513,380.185679235951,461.7,342.167111312382,0.0173206782713085,0.0127385558870002,0.735453640294301,0,0,0,45.3386501397284,0.016576188398,3.04502889821495e-05,1.31670294198659e-06,0.000102007355612608,0.00819841818752422,0.000408845857411581,0.0161779899142516,0.00824069651388749,0.000434685953922201,0.0162142178506543
2005,62,Río Negro,Patagonia,Varón,40 a 49,34668,17638861,1829,805.989783397972,1646.1,725.390805058102,0.0590338545402381,0.0250810246519661,0.424858326587341,1,0.333333333333333,0.333333333333333,41.0383393552881,0.0872595074687928,16.4254806812704,1.19844518047602,41.7739468215045,0.0439690271339718,0.00248312929554213,0.0849887360203493,16.4832948445916,1.23065498343108,41.8278299129207
2005,62,Río Negro,Patagonia,Varón,50 a 59,27566,14607511,1915,743.919324491285,1723.5,669.527392042771,0.0722580915646487,0.0273309954119458,0.37824131277385,13,4.33333333333333,1.20185042515466,37.2275117125716,0.149790434322404,160.784018435628,72.6856308014077,246.854775503348,0.0770298601011729,0.00387570259232876,0.146145269570391,160.861168172071,72.7937130096468,246.977306688921
2005,62,Río Negro,Patagonia,Varón,60 a 69,18249,10931079,4207,1359.66565193162,3786.3,1223.69908673811,0.235833073808782,0.0631878786668398,0.267934762696066,29,9.66666666666667,1.7950549357115,35.0931757395918,0.20417545409127,339.684825609461,215.438061131484,463.200304893954,0.100011202108945,0.00486442518704791,0.199106018172164,339.791472368288,215.562203572949,463.318570399672
2005,62,Río Negro,Patagonia,Varón,70 a 79,9911,6706065,1794,569.770217191609,1614.6,512.793195472203,0.212140323216397,0.0611217876903304,0.288119612356686,55,18.3333333333333,2.47206616236522,37.5978720540069,0.2901401799049,690.10041440985,505.514486623206,870.677133422047,0.145557266079062,0.00731991765816218,0.28275507709275,690.243386292288,505.628823412189,870.755124654339
2005,62,Río Negro,Patagonia,Varón,80+,3296,3251379,895,828.874719806449,805.5,745.987247825179,0.212308908803374,0.163405622659949,0.76965975465158,22,7.33333333333333,1.56347191994114,23.5385723736154,0.481838209781249,173.093660969934,101.823929819546,245.450751889263,0.243453396229046,0.0114424511493717,0.469405281467761,173.288231125513,102.12904179206,245.701729908161
2005,66,Salta,NOA1,Mujer,30 a 39,73644,19853009,2140,1074.40907279115,1926,966.968165512922,0.0285947591121669,0.0141041211849373,0.493241475810723,0,0,0,50.7150874845366,0.0643872796179425,3.3738579735387e-05,1.37070635557651e-06,0.000113813414466675,0.0315457644840222,0.00158483196578157,0.0629173890452146,0.0315622244414362,0.00163262059077771,0.0629652107762675
2005,66,Salta,NOA1,Mujer,40 a 49,58736,18030170,2093,778.968897810988,1883.7,701.072008030755,0.0437266417512013,0.0160446792817747,0.366931432170501,3,1,0.577350269189626,46.1550939869203,0.0607444624951787,47.3088517409344,5.98108774662669,99.9323726391062,0.0298371962486846,0.00158319903565512,0.0591519433352675,47.3327553749282,6.02247831402431,99.9408060735993
2005,66,Salta,NOA1,Mujer,50 a 59,45513,15472940,4020,1074.21183271982,3618,966.790649448837,0.0923831167173097,0.0248037640786513,0.268488063187457,17,5.66666666666667,1.37436854187255,41.9936509794637,0.095738854348258,236.710836325652,126.093025716195,349.966357869465,0.0470937099950255,0.00240908007276239,0.0931593017381433,236.7564563957,126.171114129339,350.014926107667
2005,66,Salta,NOA1,Mujer,60 a 69,29298,12427237,1631,519.025454884933,1467.9,467.122909396747,0.0731426578304848,0.023310146218845,0.318694273769331,40,13.3333333333333,2.10818510677892,38.7722836625193,0.141268066304241,516.390477511719,356.165028241791,678.0593813544,0.0704351078138319,0.00338000998585693,0.137479681547099,516.469415152044,356.246971831729,678.153376340865
2005,66,Salta,NOA1,Mujer,70 a 79,18470,8885135,1803,561.92505003146,1622.7,505.732545027889,0.121980004510261,0.0373767877790632,0.306417333964921,48,16,2.3094010767585,37.9917924303777,0.184921326838426,608.538292984464,436.251076261891,775.091358104602,0.0942254670170422,0.00444780587044886,0.180407470323643,608.551907942192,436.370470462695,775.23605650051
2005,66,Salta,NOA1,Mujer,80+,7296,6179480,1094,463.251689598956,984.6,416.926520638867,0.118540813869492,0.0555612743335604,0.468710079844152,51,17,2.38047614284762,27.6229305313704,0.199850784311032,470.735103015908,345.061674975595,598.747487514,0.0973277526659217,0.00484001959114089,0.194855201925285,470.811702626573,345.192868156351,598.841190476706
2005,66,Salta,NOA1,Varón,30 a 39,72145,19954294,1014,476.47665557709,912.6,428.828990019245,0.0156763720690544,0.00742517313721664,0.47365379594901,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.4278004517663,3.01830210461285,72.4354086381844,0.00820594909092403,0.000420187993533635,0.0161682157727367,32.4331414265765,3.03358312222964,72.4365419216118
2005,66,Salta,NOA1,Varón,40 a 49,57319,17638861,2024,841.04460325315,1821.6,756.940142928873,0.0408641227538865,0.0168361109385997,0.412002260271168,11,3.66666666666667,1.10554159678513,41.0383393552881,0.0872595074687928,149.877670780632,62.8593747093432,240.744730429482,0.0439563687000465,0.00209864201755722,0.0850964186695504,149.927098007335,62.8795634257709,240.800809231334
2005,66,Salta,NOA1,Varón,50 a 59,43711,14607511,1072,622.913558496864,964.8,560.622202647641,0.0257871385043032,0.014927862028067,0.578887883414282,29,9.66666666666667,1.7950549357115,37.2275117125716,0.149790434322404,359.308818506047,230.578809268058,490.725091873383,0.074665087464623,0.00388180321689173,0.146050695703819,359.405492254707,230.658553891089,490.855663452562
2005,66,Salta,NOA1,Varón,60 a 69,27718,10931079,2103,916.472993032859,1892.7,824.825693729725,0.105354856665739,0.0430802560246788,0.408906218356504,47,15.6666666666667,2.28521820013368,35.0931757395918,0.20417545409127,549.290603209409,391.416661112454,707.22017430626,0.101574732144705,0.0052185434530873,0.199493444252026,549.330019101855,391.535564398218,707.26111311362
2005,66,Salta,NOA1,Varón,70 a 79,15878,6706065,1896,949.257916724588,1706.4,854.33212505343,0.11163155828863,0.0540754267192026,0.484409852806922,45,15,2.23606797749979,37.5978720540069,0.2901401799049,564.112823208125,398.872101948225,726.630874499597,0.144913480919811,0.00719278858519629,0.282590485751533,564.319335437574,399.131790775198,726.792248354739
2005,66,Salta,NOA1,Varón,80+,4826,3251379,357,207.716789155042,321.3,186.945110239268,0.0877149877149877,0.0554125149801449,0.631733714199411,33,11,1.91485421551268,23.5385723736154,0.481838209781249,257.094994527871,171.052813335152,347.540663294329,0.240485135264629,0.0132018380959279,0.470522170199347,257.377678606652,171.27892207327,347.645588752666
2005,70,San Juan,Cuyo,Mujer,30 a 39,43847,19853009,4299,1222.2241110716,3869.1,1100.00169996532,0.0870634563456346,0.0232070399970268,0.266553166748823,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,52.2921195234104,6.26972471907012,109.689439481845,0.0320800837615419,0.00143380802964411,0.0628276840761853,52.3274586063614,6.27357175474068,109.728460063341
2005,70,San Juan,Cuyo,Mujer,40 a 49,36735,18030170,2378,707.68266746341,2140.2,636.914400717826,0.0720387761284459,0.0206704937171859,0.28693565921123,8,2.66666666666667,0.942809041582063,46.1550939869203,0.0607444624951787,123.544090871716,39.8367895494617,209.492935503775,0.0303752586431215,0.00151407285715586,0.0592572337029291,123.578423146416,39.8660806944103,209.513221123264
2005,70,San Juan,Cuyo,Mujer,50 a 59,32501,15472940,4218,1117.83059381182,3796.2,1006.04753442985,0.128732747804266,0.0315118418539873,0.24478497034725,40,13.3333333333333,2.10818510677892,41.9936509794637,0.095738854348258,558.919560472418,382.803973913921,735.722313798538,0.0479766157738833,0.00223387444681688,0.0935399196901264,558.945576416246,382.878980929722,735.741251134783
2005,70,San Juan,Cuyo,Mujer,60 a 69,22557,12427237,3355,924.041917025072,3019.5,831.637725321359,0.161842739990352,0.0403980302531988,0.249612866512313,97,32.3333333333333,3.2829526005987,38.7722836625193,0.141268066304241,1255.72061582821,1001.10054732414,1502.3042359023,0.0701531217951691,0.00364186362315225,0.137877476199524,1255.76138760815,1001.16588757639,1502.32871158343
2005,70,San Juan,Cuyo,Mujer,70 a 79,14949,8885135,3537,975.066103929117,3183.3,877.559493536532,0.230057093300571,0.0535966579440638,0.232971116756828,162,54,4.24264068711929,37.9917924303777,0.184921326838426,2048.99648700821,1732.37645438573,2368.65301629819,0.092722859380363,0.00459515676186252,0.180398495702637,2049.07263420655,1732.55564646532,2368.79925114668
2005,70,San Juan,Cuyo,Mujer,80+,6060,6179480,412,306.002500731288,370.8,275.402250658704,0.0836642599277979,0.0588684791868137,0.703627561369898,113,37.6666666666667,3.54338193757822,27.6229305313704,0.199850784311032,1041.2476961591,846.737031669112,1231.49050290109,0.100163371442324,0.00504104651926678,0.194988621169264,1041.31442492757,846.781790787506,1231.6135140713
2005,70,San Juan,Cuyo,Varón,30 a 39,43090,19954294,1355,697.697082529375,1219.5,627.927374276466,0.034126206800056,0.0171959062051458,0.503891519672724,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.7224203006128,3.13738452534924,73.2041175955448,0.00822646063228006,0.000382576680990888,0.0161386393074866,32.733346307218,3.14634622240866,73.2157273127304
2005,70,San Juan,Cuyo,Varón,40 a 49,33961,17638861,980,412.347370109183,882,371.112633098385,0.0344087699449928,0.0143392261427486,0.416731727570379,8,2.66666666666667,0.942809041582063,41.0383393552881,0.0872595074687928,109.254097886856,33.8421700067834,185.687308443559,0.0437768254921215,0.00220456668922322,0.0853597217066587,109.302768845138,33.8746004007201,185.76491400581
2005,70,San Juan,Cuyo,Varón,50 a 59,29489,14607511,1837,838.801722994657,1653.3,754.921550695048,0.0649014681636178,0.0285843873532665,0.440427438115957,50,16.6666666666667,2.35702260395516,37.2275117125716,0.149790434322404,621.027594237899,449.795530588715,790.594530729099,0.0748525613509688,0.00367557496414438,0.14590280018858,621.107149245637,449.941333131918,790.633095240787
2005,70,San Juan,Cuyo,Varón,60 a 69,19243,10931079,2807,883.75939767144,2526.3,795.383457903667,0.153453198080544,0.0446765878254597,0.291141458009952,119,39.6666666666667,3.63623737154524,35.0931757395918,0.20417545409127,1391.22449746166,1145.58336566674,1644.41089607615,0.100424051395972,0.00567710203831954,0.199196615404438,1391.29927147824,1145.59666839223,1644.4457447722
2005,70,San Juan,Cuyo,Varón,70 a 79,11351,6706065,3317,1058.28272505531,2985.3,952.454452549142,0.298858744619081,0.0790000732250282,0.264339172426492,140,46.6666666666667,3.94405318873308,37.5978720540069,0.2901401799049,1755.99764592646,1461.57074836704,2048.54598859548,0.143787723281966,0.00674681920858076,0.281705305610249,1756.15110812559,1461.66368313473,2048.72217133531
2005,70,San Juan,Cuyo,Varón,80+,3745,3251379,1357,710.316562898506,1221.3,639.284906609006,0.289544807965861,0.116986529633287,0.404036012440189,80,26.6666666666667,2.98142396999972,23.5385723736154,0.481838209781249,627.789427989057,487.245064163996,765.948232810852,0.239491656346221,0.0111032616579937,0.469367735030482,627.985548415748,487.521216630426,766.212457344674
2005,74,San Luis,Cuyo,Mujer,30 a 39,26535,19853009,3780,853.285408020311,3402,767.956867218886,0.139552055131676,0.0285609616283112,0.204661705636382,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.0024984246538,1.37646369876284,50.8203516396727,0.0322060370406953,0.00177554475749225,0.0627353661329643,20.0262850595671,1.41979214978536,50.8355454836405
2005,74,San Luis,Cuyo,Mujer,40 a 49,22729,18030170,2362,545.921824690039,2125.8,491.329642221889,0.110333731250324,0.024302090509486,0.220259844692006,5,1.66666666666667,0.74535599249993,46.1550939869203,0.0607444624951787,77.4271998733978,16.0800675353632,145.4500916593,0.0304432845793294,0.00164274440362705,0.059234864549407,77.4504473248036,16.1304761679402,145.456241483213
2005,74,San Luis,Cuyo,Mujer,50 a 59,18366,15472940,3101,727.026904122846,2790.9,654.324213709744,0.138266039137974,0.029933245772239,0.216490223910798,17,5.66666666666667,1.37436854187255,41.9936509794637,0.095738854348258,236.60142965404,122.083350486619,353.095840556565,0.0483211979039666,0.0028175000931268,0.0932368016758862,236.648721778695,122.170989527559,353.128869613715
2005,74,San Luis,Cuyo,Mujer,60 a 69,13051,12427237,908,311.188672014252,817.2,280.069804812691,0.0842908715832903,0.0279202837973671,0.331237336533864,27,9,1.73205080756888,38.7722836625193,0.141268066304241,349.676443547664,219.283954148095,479.159417430421,0.0715642115782174,0.00352973926557275,0.13774886696899,349.73513035289,219.397919815839,479.242625701259
2005,74,San Luis,Cuyo,Mujer,70 a 79,8511,8885135,695,243.091020033827,625.5,218.781918030542,0.0919582475742429,0.0315306032595444,0.342879557748075,58,19.3333333333333,2.53859103528797,37.9917924303777,0.184921326838426,733.965768954423,549.525292156589,919.805083127953,0.0941264287078383,0.0043071152684153,0.180588235400242,734.074062243011,549.532751442277,919.87247461494
2005,74,San Luis,Cuyo,Mujer,80+,3632,6179480,686,287.616783393331,617.4,258.855105054465,0.190968141045469,0.0716826658432033,0.375364526516159,44,14.6666666666667,2.21108319357027,27.6229305313704,0.199850784311032,405.46594059895,284.549344535108,526.717644767896,0.0988317545032772,0.00477921858341439,0.194845022467873,405.522109459056,284.615523364035,526.911470258552
2005,74,San Luis,Cuyo,Varón,30 a 39,27806,19954294,1199,459.783874849803,1079.1,413.805487364984,0.0468420367235317,0.017530759016094,0.374252706379165,4,1.33333333333333,0.666666666666667,45.3386501397284,0.016576188398,60.8760927256223,9.94510049771555,119.895740014136,0.00819707692824557,0.000410759517872636,0.0161821484329215,60.8794607997154,9.94718357938833,119.904629324291
2005,74,San Luis,Cuyo,Varón,40 a 49,22918,17638861,1270,495.955285414929,1143,446.359756873385,0.0700410564372817,0.0261567788635182,0.373449233835305,8,2.66666666666667,0.942809041582063,41.0383393552881,0.0872595074687928,109.232160140811,36.8800249843537,185.671132348482,0.0431816873085669,0.00209595950986637,0.0852365720751663,109.281798687255,36.915608765742,185.734882151849
2005,74,San Luis,Cuyo,Varón,50 a 59,18524,14607511,2100,647.236042712987,1890,582.51243844175,0.11975668483082,0.0345854167042877,0.288797379061941,31,10.3333333333333,1.85592145427667,37.2275117125716,0.149790434322404,385.616034751604,250.903991694146,519.596364314899,0.0756963737201267,0.00407760534561265,0.145735375777247,385.704397555614,250.963369892852,519.638359197755
2005,74,San Luis,Cuyo,Varón,60 a 69,12207,10931079,1909,706.299465916676,1718.1,635.66951932515,0.199639786195677,0.0653838074925876,0.32750890360352,46,15.3333333333333,2.26077666104176,35.0931757395918,0.20417545409127,538.204060385259,381.889704175894,691.996713446561,0.101677208894343,0.00514476703111439,0.199041258165486,538.261724618738,381.96665035562,692.099230952966
2005,74,San Luis,Cuyo,Varón,70 a 79,6709,6706065,629,246.621441904502,566.1,221.959297713935,0.108323765786452,0.0420820739488927,0.388484222676052,59,19.6666666666667,2.5603819159562,37.5978720540069,0.2901401799049,739.399440185233,549.115700946441,929.317479287984,0.145494647102777,0.00727472001479953,0.28289744661753,739.553309657133,549.170071929416,929.429878089499
2005,74,San Luis,Cuyo,Varón,80+,2166,3251379,0,0,0,0,0,0,,34,11.3333333333333,1.9436506316151,23.5385723736154,0.481838209781249,266.468535854614,175.942980936028,356.433016468949,,,,,,
2005,78,Santa Cruz,Patagonia,Mujer,30 a 39,16205,19853009,828,325.762485963363,745.2,293.186237367385,0.0562797371799713,0.0212682189561965,0.377901888350775,0,0,0,50.7150874845366,0.0643872796179425,3.43300948256476e-05,1.5939404153028e-06,0.000113966989969803,0.0319869210297913,0.00175105908143088,0.062933674055819,0.0320127360629146,0.00180750701883822,0.0629618576208532
2005,78,Santa Cruz,Patagonia,Mujer,40 a 49,13093,18030170,1507,390.935118444215,1356.3,351.84160660025,0.131615720524017,0.0315496526228774,0.239710366643627,2,0.666666666666667,0.471404520791032,46.1550939869203,0.0607444624951787,32.4981546319086,3.103198059837,74.5166615751815,0.0305245777092473,0.00164592524479993,0.0592872138281889,32.5269931109985,3.13275718554766,74.5398285547803
2005,78,Santa Cruz,Patagonia,Mujer,50 a 59,8644,15472940,1237,350.71831929328,1113.3,315.646487364228,0.145700824499411,0.0374230400986025,0.256848512883698,5,1.66666666666667,0.74535599249993,41.9936509794637,0.095738854348258,70.1596395067795,13.6899030349314,130.130272297877,0.0479309435901644,0.00248739261108633,0.0935185064311375,70.2126007623276,13.7168140074778,130.183663339196
2005,78,Santa Cruz,Patagonia,Mujer,60 a 69,5276,12427237,1039,314.196076334789,935.1,282.776468701572,0.157080463631782,0.0432789501785283,0.275520896602266,12,4,1.15470053837925,38.7722836625193,0.141268066304241,155.205616307744,67.318371376957,243.000046627438,0.0715455388401134,0.00376682590360813,0.137799594671202,155.266557723839,67.40001359289,243.114668882488
2005,78,Santa Cruz,Patagonia,Mujer,70 a 79,2935,8885135,447,172.642647191099,402.3,155.378382472004,0.131427638026789,0.0489168367424953,0.372195966365344,20,6.66666666666667,1.49071198499986,37.9917924303777,0.184921326838426,253.37514310492,143.409766889072,364.191207380322,0.0915105079538247,0.00490431743913289,0.180777972677132,253.485751591601,143.571396803389,364.291914510649
2005,78,Santa Cruz,Patagonia,Mujer,80+,1024,6179480,82,49.110692086701,73.8,44.1996228779802,0.132972972972973,0.0806157241358864,0.60625646199752,13,4.33333333333333,1.20185042515466,27.6229305313704,0.199850784311032,119.524408472699,54.8459971472866,185.271025034943,0.101305221567261,0.00488728294453905,0.19450942987526,119.593142438214,54.9475758822366,185.383843333417
2005,78,Santa Cruz,Patagonia,Varón,30 a 39,16524,19954294,322,187.83977350578,289.8,169.05579615546,0.024603107224722,0.0141881429177021,0.576680936603219,1,0.333333333333333,0.333333333333333,45.3386501397284,0.016576188398,18.0455418600716,1.29179986151591,45.8516764114643,0.00842133963510139,0.000377421010159298,0.0161751339508061,18.0537041688736,1.29937825556046,45.8526075240763
2005,78,Santa Cruz,Patagonia,Varón,40 a 49,14146,17638861,1156,383.624051880297,1040.4,345.261646692125,0.0904853017916159,0.0284452917396405,0.314363672070729,1,0.333333333333333,0.333333333333333,41.0383393552881,0.0872595074687928,16.0298148729608,1.06299197551527,40.9515347223656,0.0429853896498673,0.00213685920269146,0.0851208923420558,16.0813778928226,1.10859192415509,40.9669495907385
2005,78,Santa Cruz,Patagonia,Varón,50 a 59,9428,14607511,1501,431.951325566649,1350.9,388.756193010237,0.136966440231167,0.0364180645245689,0.265890421501091,6,2,0.816496580927726,37.2275117125716,0.149790434322404,74.6612329921686,17.1853726200845,134.707162385771,0.0759376933879341,0.00375873401861312,0.146528993409943,74.7418213413394,17.2999765513739,134.794953057731
2005,78,Santa Cruz,Patagonia,Varón,60 a 69,5480,10931079,772,261.54709112752,694.8,235.392382014968,0.12933730454207,0.0414812959497292,0.320721821879599,19,6.33333333333333,1.45296631451356,35.0931757395918,0.20417545409127,222.390375286255,124.185251179432,322.805265926889,0.103556014639169,0.00514060602732138,0.199479450951016,222.510998889026,124.296718293615,322.820860254816
2005,78,Santa Cruz,Patagonia,Varón,70 a 79,2656,6706065,177,93.0497950942466,159.3,83.7448155847316,0.138884045335658,0.0674421426794419,0.485600361916634,17,5.66666666666667,1.37436854187255,37.5978720540069,0.2901401799049,212.823255073697,111.351230089925,317.557722162676,0.147785068919125,0.00712304874963717,0.283245276508124,212.939128528095,111.532093679054,317.761856959755
2005,78,Santa Cruz,Patagonia,Varón,80+,647,3251379,0,0,0,0,0,0,,10,3.33333333333333,1.05409255338946,23.5385723736154,0.481838209781249,78.3561827185638,29.3402902694617,127.023841391711,,,,,,
2005,82,Santa Fe,Centro,Mujer,30 a 39,200714,19853009,6543,2973.05039698554,5888.7,2675.74535728975,0.0312104814047287,0.013975038704775,0.447767483094883,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,52.5220518558769,6.46405953385293,107.571648726772,0.0323176179351772,0.00148076363873447,0.0628296517254955,52.5427608167871,6.50130955531787,107.585227083869
2005,82,Santa Fe,Centro,Mujer,40 a 49,185500,18030170,5941,2032.18594562314,5346.9,1828.96735106079,0.0417873471142199,0.0141680002237406,0.339050004419144,27,9,1.73205080756888,46.1550939869203,0.0607444624951787,414.634968398234,262.020863878541,573.870123061299,0.0309578665639779,0.00157145915886558,0.0592980774746267,414.643664222816,262.033462585473,573.893965245986
2005,82,Santa Fe,Centro,Mujer,50 a 59,163505,15472940,19556,5259.09649349253,17600.4,4733.1868441359,0.125637273447594,0.031538443312127,0.251027759889126,114,38,3.55902608401044,41.9936509794637,0.095738854348258,1595.6393327589,1302.23133954879,1885.30566934485,0.0484689010768282,0.00265511072341142,0.0934673447915969,1595.68283493954,1302.28747947218,1885.32483931193
2005,82,Santa Fe,Centro,Mujer,60 a 69,131181,12427237,20607,5111.09708670025,18546.3,4599.98737803258,0.161024336456063,0.0360193125830411,0.223688626053548,308,102.666666666667,5.84997625826142,38.7722836625193,0.141268066304241,3978.38162626773,3533.84244166781,4416.84086171595,0.0707938733475196,0.00368646241955517,0.137789997463234,3978.43646360164,3533.89533672792,4416.96677291111
2005,82,Santa Fe,Centro,Mujer,70 a 79,105656,8885135,6670,2265.14301719176,6003,2038.62871547427,0.0612463525618789,0.0207814970020241,0.339309952882957,564,188,7.91622805802528,37.9917924303777,0.184921326838426,7145.22069773867,6562.30579653453,7737.88531541211,0.0912574603508014,0.00467772230454401,0.180143965505638,7145.29526137758,6562.48160722639,7737.97828601008
2005,82,Santa Fe,Centro,Mujer,80+,55189,6179480,2750,1366.10217932459,2475,1229.49196139152,0.0538804832916077,0.0265853622627062,0.493413582035318,677,225.666666666667,8.67307455417179,27.6229305313704,0.199850784311032,6236.48574831376,5767.31707864923,6709.00577505966,0.0994317625432809,0.00542082673362626,0.194786936590969,6236.62143206429,5767.4565660785,6709.12232336584
2005,82,Santa Fe,Centro,Varón,30 a 39,202352,19954294,6731,3560.58650353201,6057.9,3204.5278531739,0.0368301698666115,0.0190276156678037,0.516631222085489,7,2.33333333333333,0.881917103688197,45.3386501397284,0.016576188398,106.680267734434,29.1045946311015,183.688803528967,0.00832565585197246,0.000460352425464233,0.0161591081119581,106.692326616046,29.1164037499436,183.703803912122
2005,82,Santa Fe,Centro,Varón,40 a 49,179091,17638861,8251,2995.7855649276,7425.9,2696.2070084325,0.0432085044977947,0.015570312695134,0.36035296467918,46,15.3333333333333,2.26077666104176,41.0383393552881,0.0872595074687928,628.257350299067,442.374615230418,809.317447009227,0.0444897936965344,0.0022447577060288,0.0849865423712657,628.323170085096,442.401431867625,809.351704377091
2005,82,Santa Fe,Centro,Varón,50 a 59,152568,14607511,29172,8116.6117178448,26254.8,7304.95054607319,0.197223599405057,0.0488996769468478,0.247940292613856,210,70,4.83045891539648,37.2275117125716,0.149790434322404,2611.67803787632,2260.39190480836,2953.61975690225,0.0741097945941802,0.00345513138718343,0.145894862041954,2611.72924467419,2260.40275357545,2953.7360067062
